date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-21	Australia	Delta	0.7284163	1.2776276	0.4026653	1.0531749	0.49544507	0.8822073	0.6022523	1.3180563e-12
2022-02-22	Australia	Delta	0.7451695	1.2626607	0.43069345	1.0493429	0.5192123	0.89060766	0.62081003	3.0870694e-06
2022-02-23	Australia	Delta	0.7580107	1.2502136	0.44661206	1.0477206	0.5385362	0.89967585	0.63786864	5.334916e-05
2022-02-24	Australia	Delta	0.7691563	1.2352948	0.46762112	1.0483588	0.5549666	0.90817463	0.6508174	0.00012297617
2022-02-25	Australia	Delta	0.77721304	1.2265911	0.48590302	1.0537235	0.5693888	0.91516936	0.6653352	0.0001498999
2022-02-26	Australia	Delta	0.78397644	1.2232729	0.49610478	1.057575	0.57988083	0.91853964	0.6752528	0.00015573503
2022-02-27	Australia	Delta	0.79048	1.218966	0.503326	1.055784	0.5912041	0.92205673	0.6821405	0.00016964987
2022-02-28	Australia	Delta	0.7955545	1.2239714	0.51156324	1.0557365	0.59923536	0.92468417	0.6874437	0.00019619853
2022-03-01	Australia	Delta	0.79895854	1.2138864	0.51844805	1.0528643	0.60576123	0.9235076	0.6921186	0.00022492377
2022-03-02	Australia	Delta	0.8025955	1.2057756	0.5250793	1.0508742	0.6103238	0.9256333	0.6959844	0.0002453117
2022-03-03	Australia	Delta	0.8038321	1.1918697	0.5292133	1.0433035	0.6117242	0.9245057	0.6989793	0.00025682474
2022-03-04	Australia	Delta	0.80242956	1.182274	0.53283846	1.035465	0.6131862	0.9210539	0.69975924	0.00026458682
2022-03-05	Australia	Delta	0.80056125	1.1718575	0.5394663	1.0272012	0.6174752	0.91706383	0.7016695	0.00027356803
2022-03-06	Australia	Delta	0.79865193	1.1649342	0.5428612	1.0203958	0.61888194	0.9111942	0.7002038	0.00028206175
2022-03-07	Australia	Delta	0.796572	1.1482742	0.54766524	1.0138619	0.62059414	0.90363663	0.6996759	0.00028823738
