date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-07	Australia	Delta	0.5133383	0.88241243	0.29252636	0.73616457	0.35576984	0.6185448	0.4266106	0.00087541156
2022-02-08	Australia	Delta	0.5128262	0.8499539	0.30259356	0.713736	0.3641678	0.61043566	0.43232268	0.0009294051
2022-02-09	Australia	Delta	0.5117219	0.824177	0.3116068	0.69810617	0.36970004	0.60516655	0.43589523	0.0010146953
2022-02-10	Australia	Delta	0.5135683	0.81288713	0.31700745	0.69324344	0.37544644	0.601623	0.4390279	0.0011076892
2022-02-11	Australia	Delta	0.51463354	0.8086462	0.32240403	0.69023436	0.38105845	0.6024404	0.4430387	0.0011401228
2022-02-12	Australia	Delta	0.51700306	0.8040312	0.3282567	0.6890895	0.3867701	0.60379446	0.4483763	0.0011837366
2022-02-13	Australia	Delta	0.52201724	0.7999988	0.33346844	0.6894616	0.39215815	0.60476696	0.4532905	0.0012696292
2022-02-14	Australia	Delta	0.5270364	0.8026928	0.33945274	0.69242024	0.3966805	0.6077795	0.45819712	0.001316749
2022-02-15	Australia	Delta	0.5322467	0.80334973	0.34554806	0.69469506	0.40129495	0.6104567	0.46394327	0.0010950821
2022-02-16	Australia	Delta	0.53666735	0.8070849	0.35299242	0.69950044	0.4079844	0.6175343	0.46844217	0.00081068254
2022-02-17	Australia	Delta	0.5430043	0.808153	0.35700604	0.7029843	0.41459462	0.6244509	0.475222	0.0006983153
2022-02-18	Australia	Delta	0.5492847	0.81176776	0.36435145	0.70910096	0.4221527	0.6289545	0.48222268	0.00068273535
2022-02-19	Australia	Delta	0.55655694	0.8145523	0.3715793	0.7146505	0.4279966	0.6364999	0.48779786	0.0006508409
2022-02-20	Australia	Delta	0.5610199	0.8203616	0.37768304	0.7210888	0.43561837	0.641123	0.49305013	0.00057608297
2022-02-21	Australia	Delta	0.56682277	0.82782286	0.38430142	0.7271592	0.44241503	0.64712274	0.49884534	0.0004854909
2022-02-22	Australia	Delta	0.57317066	0.8312693	0.3901005	0.7358242	0.44938505	0.6513356	0.50384116	0.00041067525
2022-02-23	Australia	Delta	0.57941884	0.8365221	0.39445785	0.74171185	0.45413598	0.6576014	0.50898033	0.00036744797
2022-02-24	Australia	Delta	0.5839261	0.8414608	0.3995144	0.7480532	0.45930567	0.66347003	0.5126451	0.00033537924
2022-02-25	Australia	Delta	0.58799255	0.8459983	0.40469983	0.753067	0.4626946	0.6694109	0.51680654	0.00030107453
2022-02-26	Australia	Delta	0.59182394	0.85016495	0.40711212	0.7570818	0.4650439	0.6744507	0.5207255	0.00026427375
2022-02-27	Australia	Delta	0.5946541	0.8552543	0.41093883	0.75975704	0.46571606	0.6776556	0.5237968	0.00023152695
2022-02-28	Australia	Delta	0.598522	0.8570477	0.41315433	0.7626111	0.46808347	0.6807829	0.5255791	0.00020474379
2022-03-01	Australia	Delta	0.6009984	0.8593168	0.41418257	0.76514417	0.470477	0.6834842	0.52729595	0.00018285695
2022-03-02	Australia	Delta	0.60277617	0.86244875	0.41273206	0.766924	0.4706788	0.6866241	0.52837324	0.00016335919
2022-03-03	Australia	Delta	0.6038554	0.8622447	0.41415513	0.76772994	0.47189268	0.68850595	0.5292325	0.00014423381
2022-03-04	Australia	Delta	0.6042623	0.86263806	0.41495204	0.7704266	0.47233033	0.68983924	0.5306639	0.00012697282
2022-03-05	Australia	Delta	0.6046761	0.8637542	0.4145183	0.7717213	0.47204578	0.69012034	0.5319498	0.000111931804
2022-03-06	Australia	Delta	0.60428107	0.8628834	0.41265932	0.77059066	0.47127044	0.68903583	0.53169376	9.827471e-05
2022-03-07	Australia	Delta	0.60385394	0.86204827	0.4100109	0.76963645	0.4689913	0.6892922	0.5310482	8.6970555e-05
2022-03-08	Australia	Delta	0.6033378	0.86523455	0.41135728	0.77070296	0.46926132	0.68936825	0.5302804	7.66757e-05
2022-03-09	Australia	Delta	0.602623	0.86539906	0.40987843	0.7709488	0.46906498	0.68899083	0.52888846	6.693821e-05
2022-03-10	Australia	Delta	0.60050505	0.8661646	0.40836	0.7683752	0.46812817	0.686211	0.5279734	5.8521837e-05
2022-03-11	Australia	Delta	0.59877884	0.8661244	0.4065121	0.7649523	0.46761873	0.6844234	0.52615	5.1003914e-05
2022-03-12	Australia	Delta	0.5974138	0.86382484	0.40549266	0.761996	0.46703023	0.6819145	0.5255518	4.472991e-05
2022-03-13	Australia	Delta	0.59607786	0.8617555	0.4053339	0.7584709	0.46504074	0.6800279	0.5229095	3.9056773e-05
2022-03-14	Australia	Delta	0.5944103	0.8591026	0.40363553	0.7584757	0.46323887	0.67713654	0.52069265	3.3863493e-05
2022-03-15	Australia	Delta	0.59281766	0.8559182	0.4015352	0.7570359	0.46151012	0.67595345	0.51881427	2.924876e-05
2022-03-16	Australia	Delta	0.5921911	0.85559577	0.40138912	0.75673896	0.45918116	0.67281526	0.5176007	2.5428071e-05
2022-03-17	Australia	Delta	0.59106934	0.85512406	0.40112868	0.7541918	0.45716986	0.66996884	0.51613617	2.2063268e-05
2022-03-18	Australia	Delta	0.5885453	0.85279894	0.3992698	0.7499403	0.4546203	0.6672131	0.51445186	1.9108531e-05
2022-03-19	Australia	Delta	0.586393	0.84988785	0.39736915	0.7464545	0.45294875	0.6649996	0.51249063	1.6660319e-05
2022-03-20	Australia	Delta	0.58387893	0.8465964	0.39335397	0.7434588	0.4497874	0.66250324	0.51017463	1.44715905e-05
2022-03-21	Australia	Delta	0.57987154	0.84548897	0.39091817	0.7414549	0.44753808	0.65929973	0.5080414	1.2644354e-05
2022-03-22	Australia	Delta	0.57793045	0.8414542	0.3890181	0.738529	0.44458765	0.65659136	0.5051204	1.1072872e-05
2022-03-23	Australia	Delta	0.57427657	0.8391253	0.38561496	0.7355877	0.44237274	0.6540024	0.502273	9.7085185e-06
2022-03-24	Australia	Delta	0.5718627	0.8382511	0.38519475	0.73133105	0.43989798	0.6528408	0.49974984	8.568224e-06
2022-03-25	Australia	Delta	0.5697192	0.8357482	0.38297504	0.7312364	0.43645927	0.64991564	0.49718043	7.5722924e-06
2022-03-26	Australia	Delta	0.5664376	0.8350244	0.3801385	0.7295634	0.433809	0.6484023	0.49446177	6.71576e-06
2022-03-27	Australia	Delta	0.5636263	0.83209026	0.37521157	0.7268767	0.43175805	0.6456506	0.49279895	5.9782674e-06
2022-03-28	Australia	Delta	0.56145775	0.83087546	0.37207496	0.7249926	0.42939824	0.64482874	0.48912376	5.3889944e-06
2022-03-29	Australia	Delta	0.5579776	0.82613087	0.37102118	0.72209466	0.42667192	0.64341587	0.48694247	4.8231454e-06
2022-03-30	Australia	Delta	0.5545474	0.82837653	0.36821532	0.7196987	0.42277983	0.6400191	0.48439643	4.3399627e-06
2022-03-31	Australia	Delta	0.55161047	0.82293564	0.3658424	0.7183285	0.41967183	0.6370036	0.4811964	3.897606e-06
2022-04-01	Australia	Delta	0.548986	0.81925	0.36413515	0.7168946	0.4167347	0.63486755	0.47762525	3.508988e-06
2022-04-02	Australia	Delta	0.54597306	0.81278014	0.36219677	0.71726274	0.41502768	0.6325991	0.47439393	3.1811264e-06
2022-04-03	Australia	Delta	0.5439251	0.8120841	0.35870457	0.71545833	0.41343167	0.6308439	0.47220123	2.907826e-06
2022-04-04	Australia	Delta	0.5427047	0.8069868	0.35630423	0.7144406	0.41196805	0.62994283	0.46994254	2.6226342e-06
2022-04-05	Australia	Delta	0.5405646	0.8088503	0.35550553	0.715046	0.40984026	0.63030165	0.4682649	2.378198e-06
2022-04-06	Australia	Delta	0.5386696	0.80893046	0.3543243	0.71590775	0.40756127	0.6286578	0.46663588	2.1575336e-06
2022-04-07	Australia	Delta	0.5366691	0.8080353	0.3525675	0.7165101	0.40653393	0.62723863	0.46470192	1.970307e-06
2022-04-08	Australia	Delta	0.53524005	0.80814826	0.348713	0.71508116	0.40438995	0.6257245	0.46349633	1.7915781e-06
2022-04-09	Australia	Delta	0.53433394	0.80974174	0.34671387	0.7167836	0.40328518	0.6249821	0.46146554	1.612476e-06
2022-04-10	Australia	Delta	0.53476405	0.81137085	0.34574336	0.7161392	0.4027703	0.62487537	0.4593536	1.4719174e-06
2022-04-11	Australia	Delta	0.53391397	0.8153046	0.34360352	0.71800584	0.40312454	0.6272332	0.45912713	1.3499257e-06
2022-04-12	Australia	Delta	0.5347636	0.8196224	0.34199998	0.71985865	0.40277767	0.62921	0.4598241	1.235245e-06
2022-04-13	Australia	Delta	0.5357889	0.82532734	0.3418787	0.7228216	0.4028065	0.6312915	0.46005476	1.1367182e-06
2022-04-14	Australia	Delta	0.53736794	0.8333165	0.34278423	0.728473	0.40396523	0.6341169	0.46121264	1.0432977e-06
2022-04-15	Australia	Delta	0.539265	0.8425474	0.34378308	0.7321048	0.40519345	0.6370049	0.46291894	9.526402e-07
2022-04-16	Australia	Delta	0.5432033	0.8466065	0.34403554	0.7366827	0.40627468	0.6419845	0.4645275	8.6647634e-07
2022-04-17	Australia	Delta	0.54603493	0.85289997	0.3465507	0.7424316	0.40781078	0.64588445	0.46538222	7.8352434e-07
2022-04-18	Australia	Delta	0.5490464	0.8673138	0.34710053	0.7479392	0.41020542	0.65032125	0.46855494	7.1395675e-07
2022-04-19	Australia	Delta	0.5522494	0.87621546	0.34805173	0.7572184	0.41212398	0.6540966	0.4710527	6.423264e-07
2022-04-20	Australia	Delta	0.55601037	0.88630146	0.35136113	0.7623864	0.41441423	0.65929514	0.47347653	5.827317e-07
2022-04-21	Australia	Delta	0.55959535	0.89319754	0.35510305	0.76807314	0.41724747	0.664868	0.47671932	5.2090695e-07
2022-04-22	Australia	Delta	0.5632151	0.89938956	0.3573005	0.7758745	0.4186894	0.6702095	0.48041013	4.7155987e-07
2022-04-23	Australia	Delta	0.5663098	0.9045242	0.35772517	0.78358907	0.4212558	0.67515695	0.48291802	4.2484274e-07
2022-04-24	Australia	Delta	0.5695362	0.9138307	0.35746953	0.78963816	0.42214236	0.6789265	0.486463	3.8017646e-07
2022-04-25	Australia	Delta	0.5729878	0.9236192	0.35763377	0.7956476	0.42351687	0.6826501	0.48891497	3.3920762e-07
2022-04-26	Australia	Delta	0.57631814	0.93509007	0.3573497	0.7991555	0.42411947	0.68461454	0.49103874	3.0520678e-07
2022-04-27	Australia	Delta	0.5789715	0.9473431	0.3564684	0.80240333	0.42496228	0.6878302	0.4921666	2.7317662e-07
2022-04-28	Australia	Delta	0.58036673	0.9555311	0.3574689	0.8061345	0.42412096	0.6914931	0.49255788	2.450461e-07
2022-04-29	Australia	Delta	0.5815371	0.9572329	0.35642567	0.810932	0.42396224	0.6916244	0.49204296	2.1962289e-07
2022-04-30	Australia	Delta	0.5806973	0.9597053	0.354533	0.8113117	0.42341658	0.691362	0.49107742	1.9456051e-07
2022-05-01	Australia	Delta	0.57984906	0.96255547	0.35390612	0.81428015	0.42233285	0.68951875	0.4894621	1.7245371e-07
2022-05-02	Australia	Delta	0.57858753	0.9658556	0.35307834	0.81338537	0.4206562	0.6887367	0.4863714	1.5335206e-07
2022-05-03	Australia	Delta	0.5764921	0.96639836	0.3496395	0.81262624	0.41729626	0.68539846	0.48403203	1.3557451e-07
2022-05-04	Australia	Delta	0.57295626	0.96438503	0.34482884	0.8073521	0.4144534	0.6804767	0.48047677	1.2199219e-07
2022-05-05	Australia	Delta	0.56911653	0.95733327	0.34065184	0.80300593	0.4119626	0.675157	0.4768694	1.0798569e-07
2022-05-06	Australia	Delta	0.5653211	0.9519377	0.33496383	0.79672205	0.407151	0.67065346	0.47113663	9.5886335e-08
2022-05-07	Australia	Delta	0.55831015	0.94369197	0.32913563	0.79008085	0.4028826	0.66285896	0.46530193	8.4471495e-08
2022-05-08	Australia	Delta	0.55176973	0.93509066	0.3227236	0.7827709	0.39586312	0.65544635	0.45991397	7.580715e-08
2022-05-09	Australia	Delta	0.544191	0.92735606	0.31920838	0.77328026	0.39050293	0.6480589	0.45368367	6.694076e-08
2022-05-10	Australia	Delta	0.53677213	0.9138413	0.31396848	0.7623834	0.38344452	0.6415882	0.447095	5.8930922e-08
