date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Denmark	Delta	1.2895882	0.9999706	1.5217001	1.0788813	1.4315588	1.1423445	1.3526069	1.2052796
2021-10-16	Denmark	Delta	1.3335066	0.9999441	1.4982705	1.1834524	1.4315789	1.225934	1.3809648	1.2726274
2021-10-17	Denmark	Delta	1.3564627	0.99993026	1.4842229	1.246707	1.4367671	1.275595	1.3931739	1.3099258
2021-10-18	Denmark	Delta	1.3629167	0.99991727	1.4631667	1.2645845	1.4314961	1.29709	1.3895963	1.3171126
2021-10-19	Denmark	Delta	1.3551192	0.99990517	1.43711	1.2605522	1.4110492	1.2935166	1.3908248	1.3271362
2021-10-20	Denmark	Delta	1.3360608	0.9998934	1.4108453	1.2592089	1.3904874	1.2896578	1.3639255	1.3103154
2021-10-21	Denmark	Delta	1.3107872	0.99988365	1.3772616	1.2485027	1.3515911	1.2671661	1.3322608	1.288528
2021-10-22	Denmark	Delta	1.2832062	0.99988985	1.3409851	1.2295291	1.3198533	1.2459551	1.300917	1.2633111
2021-10-23	Denmark	Delta	1.2561002	0.99989873	1.3106282	1.207267	1.29107	1.223829	1.2699714	1.2350311
2021-10-24	Denmark	Delta	1.2322685	0.999897	1.281576	1.1850263	1.2623022	1.1989142	1.2472625	1.2143357
2021-10-25	Denmark	Delta	1.210709	0.999895	1.2558212	1.165935	1.2394198	1.1804965	1.2249098	1.1939157
2021-10-26	Denmark	Delta	1.1924862	0.9998966	1.235287	1.1520058	1.2236066	1.1687903	1.2090935	1.1802688
2021-10-27	Denmark	Delta	1.1779209	0.9998979	1.2157153	1.1370499	1.2022152	1.1514753	1.1924249	1.1658096
2021-10-28	Denmark	Delta	1.1673486	0.9998972	1.205053	1.1315999	1.1914942	1.1433355	1.1778753	1.1530507
2021-10-29	Denmark	Delta	1.1608536	0.99989647	1.1977178	1.1281071	1.1840463	1.1382031	1.1736649	1.1499196
2021-10-30	Denmark	Delta	1.1585633	0.9998962	1.1924418	1.1274357	1.1799071	1.1372702	1.1713358	1.148715
2021-10-31	Denmark	Delta	1.1607538	0.9998958	1.192069	1.133185	1.1796117	1.1409191	1.1719209	1.1516442
2021-11-01	Denmark	Delta	1.167007	0.99989474	1.1947043	1.1416274	1.1834248	1.1490538	1.1753516	1.1572028
2021-11-02	Denmark	Delta	1.1755503	0.99989337	1.201283	1.1515635	1.1932868	1.1608602	1.1841772	1.1670719
2021-11-03	Denmark	Delta	1.1851056	0.99989223	1.211536	1.1593075	1.2027678	1.1690652	1.1938022	1.1761088
2021-11-04	Denmark	Delta	1.1951877	0.9998909	1.2241261	1.1653185	1.2147883	1.1762879	1.2044162	1.1844684
2021-11-05	Denmark	Delta	1.2037637	0.99988914	1.2378666	1.1701641	1.2246895	1.1800067	1.212684	1.1896973
2021-11-06	Denmark	Delta	1.209686	0.9998874	1.2490959	1.1740767	1.2342495	1.1847848	1.2227074	1.1976337
2021-11-07	Denmark	Delta	1.2120564	0.9998852	1.2508903	1.1732893	1.2383765	1.1878015	1.2270279	1.2009827
2021-11-08	Denmark	Delta	1.21087	0.9998827	1.2479355	1.1725312	1.2381889	1.1887574	1.2220037	1.1965877
2021-11-09	Denmark	Delta	1.2061334	0.99988014	1.2411598	1.1692076	1.2312198	1.1848028	1.2194409	1.19518
2021-11-10	Denmark	Delta	1.1982787	0.9998769	1.2321119	1.1642715	1.2193304	1.1759903	1.2105318	1.1877079
2021-11-11	Denmark	Delta	1.1872997	0.99987334	1.2199382	1.1540976	1.2089744	1.1667273	1.1997159	1.1772884
2021-11-12	Denmark	Delta	1.1737854	0.9998691	1.2051195	1.1397287	1.1958134	1.1531104	1.183999	1.161378
2021-11-13	Denmark	Delta	1.1583159	0.9998642	1.1903324	1.1246532	1.1820205	1.1389155	1.1673069	1.1444249
2021-11-14	Denmark	Delta	1.140815	0.99985874	1.172966	1.1073332	1.1613848	1.1188364	1.1505333	1.1281925
2021-11-15	Denmark	Delta	1.1221318	0.999852	1.1551243	1.0924203	1.144376	1.1030693	1.1305671	1.1093173
2021-11-16	Denmark	Delta	1.1029696	0.9998349	1.1344657	1.0747253	1.1234229	1.083787	1.1114781	1.0909097
