date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-09	Australia	Omicron 21L	0.76911765	0.83370864	0.7117708	0.80993736	0.7292082	0.79080284	0.7481917	0.10846409
2022-07-10	Australia	Omicron 21L	0.76966834	0.82997894	0.7157081	0.8070772	0.7328057	0.78985196	0.7497866	0.10828039
2022-07-11	Australia	Omicron 21L	0.7698319	0.8266587	0.7190629	0.8046773	0.73482454	0.7888904	0.75113547	0.10521339
2022-07-12	Australia	Omicron 21L	0.7701362	0.82359177	0.72210056	0.8030912	0.737237	0.7878269	0.7522203	0.10044031
2022-07-13	Australia	Omicron 21L	0.7701076	0.8200166	0.72378063	0.8018109	0.73926836	0.78705025	0.7530904	0.097771235
2022-07-14	Australia	Omicron 21L	0.77014804	0.81670177	0.7253556	0.80056405	0.74040395	0.7864034	0.75361586	0.09591134
2022-07-15	Australia	Omicron 21L	0.7698946	0.8138357	0.7270103	0.7990956	0.7410146	0.78533053	0.7541512	0.09345851
2022-07-16	Australia	Omicron 21L	0.7693586	0.8120704	0.72846115	0.79770124	0.7415118	0.784676	0.7542624	0.090572566
2022-07-17	Australia	Omicron 21L	0.76891947	0.8106259	0.7292238	0.79623604	0.74159133	0.7834516	0.7542534	0.088097304
2022-07-18	Australia	Omicron 21L	0.76859176	0.80919415	0.7301869	0.79492515	0.7416972	0.78212047	0.75434434	0.085856035
2022-07-19	Australia	Omicron 21L	0.76786464	0.80731213	0.7304511	0.7936397	0.74177915	0.7812876	0.7542099	0.08357108
2022-07-20	Australia	Omicron 21L	0.7671031	0.80531514	0.7310728	0.79211766	0.74193764	0.78022003	0.75369865	0.0811675
2022-07-21	Australia	Omicron 21L	0.76619935	0.8031101	0.7312034	0.79077667	0.7421898	0.77903825	0.7533573	0.07882866
2022-07-22	Australia	Omicron 21L	0.7652967	0.8014486	0.7310793	0.788628	0.7421983	0.77806294	0.75285995	0.07658845
2022-07-23	Australia	Omicron 21L	0.764145	0.7999925	0.7306169	0.78714436	0.74222744	0.77672577	0.7522668	0.074395925
2022-07-24	Australia	Omicron 21L	0.7631391	0.79834735	0.73049724	0.7856382	0.74192697	0.77524245	0.75167286	0.072296605
2022-07-25	Australia	Omicron 21L	0.76234	0.79628646	0.730552	0.7841305	0.7416052	0.7739235	0.7512647	0.070189364
2022-07-26	Australia	Omicron 21L	0.76153344	0.7945906	0.73007226	0.7827941	0.74111044	0.77270675	0.75085	0.06818625
2022-07-27	Australia	Omicron 21L	0.76071346	0.7929535	0.72996914	0.78158545	0.74073434	0.77136445	0.7502385	0.06622793
2022-07-28	Australia	Omicron 21L	0.76000786	0.791143	0.729545	0.78019005	0.74063796	0.77019626	0.7494941	0.064353056
2022-07-29	Australia	Omicron 21L	0.7591122	0.78941566	0.7291121	0.779054	0.740289	0.7689925	0.74875677	0.062544346
2022-07-30	Australia	Omicron 21L	0.7581859	0.7881767	0.7294438	0.77794826	0.7398313	0.7681177	0.7480259	0.06074837
2022-07-31	Australia	Omicron 21L	0.7576162	0.7871528	0.72941	0.776536	0.7393872	0.767163	0.7476347	0.058988936
2022-08-01	Australia	Omicron 21L	0.75694823	0.78586185	0.72942936	0.77540845	0.73889655	0.7662841	0.7471892	0.057315737
2022-08-02	Australia	Omicron 21L	0.7562404	0.78470415	0.7294176	0.7742964	0.7384412	0.76547486	0.7466995	0.055637725
2022-08-03	Australia	Omicron 21L	0.75566864	0.7837972	0.7293075	0.7733003	0.7381316	0.76457465	0.7464377	0.054037817
2022-08-04	Australia	Omicron 21L	0.75514674	0.78280425	0.72958684	0.77260417	0.73798496	0.76392645	0.74610865	0.052535146
2022-08-05	Australia	Omicron 21L	0.75472414	0.78171027	0.7297466	0.77201575	0.7378182	0.7633598	0.7457936	0.051030356
2022-08-06	Australia	Omicron 21L	0.7542817	0.780901	0.7299931	0.7715298	0.73770005	0.7627433	0.7455267	0.04958342
2022-08-07	Australia	Omicron 21L	0.7539493	0.7801076	0.7303679	0.7710973	0.73778427	0.7624643	0.7454008	0.048191056
2022-08-08	Australia	Omicron 21L	0.75376654	0.7795607	0.73031175	0.77066046	0.73813653	0.76227695	0.7455504	0.04685456
2022-08-09	Australia	Omicron 21L	0.75367904	0.7790228	0.7302398	0.7703854	0.73809695	0.76216316	0.74545395	0.045575604
2022-08-10	Australia	Omicron 21L	0.75369716	0.7788358	0.7305568	0.7701638	0.738358	0.76222354	0.745542	0.04436733
2022-08-11	Australia	Omicron 21L	0.7539729	0.7792339	0.7306311	0.7703577	0.73875695	0.76233953	0.7456738	0.043174617
2022-08-12	Australia	Omicron 21L	0.7544346	0.77968717	0.7307114	0.770481	0.7392466	0.7626009	0.7460054	0.0420163
2022-08-13	Australia	Omicron 21L	0.75488985	0.78003484	0.73091924	0.7711106	0.7398234	0.7630979	0.74633694	0.040901423
2022-08-14	Australia	Omicron 21L	0.7555104	0.78053194	0.7315351	0.7717164	0.7402044	0.7639573	0.7467213	0.03981834
2022-08-15	Australia	Omicron 21L	0.7562239	0.7813753	0.73199916	0.77249736	0.7409239	0.76477516	0.7474482	0.03880767
2022-08-16	Australia	Omicron 21L	0.75693524	0.78232366	0.73267186	0.7734594	0.74164456	0.7656395	0.7481874	0.037842453
2022-08-17	Australia	Omicron 21L	0.757997	0.78378415	0.73368704	0.77482146	0.7423086	0.76685625	0.74933016	0.036935054
2022-08-18	Australia	Omicron 21L	0.75914824	0.78525144	0.73447067	0.77618164	0.74331415	0.7682628	0.7504643	0.036060452
2022-08-19	Australia	Omicron 21L	0.7604635	0.78690374	0.7356916	0.77771777	0.7446431	0.7695905	0.7517682	0.035244565
2022-08-20	Australia	Omicron 21L	0.7620436	0.7883945	0.7364993	0.7794571	0.74590516	0.7711724	0.7531319	0.03444399
2022-08-21	Australia	Omicron 21L	0.76392984	0.7905532	0.73809123	0.78140676	0.7472746	0.7730157	0.75448436	0.033701286
2022-08-22	Australia	Omicron 21L	0.7658729	0.79287124	0.7397238	0.7833106	0.7487515	0.7750691	0.7563107	0.032999158
2022-08-23	Australia	Omicron 21L	0.76800096	0.7954059	0.7419334	0.78572464	0.7507395	0.7773895	0.7582301	0.032338556
2022-08-24	Australia	Omicron 21L	0.77030826	0.7975214	0.74420387	0.7880759	0.7526172	0.7796633	0.76033735	0.031727254
2022-08-25	Australia	Omicron 21L	0.7728079	0.8001357	0.7464314	0.790605	0.7548405	0.78222406	0.76270646	0.031152807
2022-08-26	Australia	Omicron 21L	0.77538216	0.80346197	0.7487482	0.79337627	0.75733775	0.7849808	0.7656264	0.030632915
2022-08-27	Australia	Omicron 21L	0.7781546	0.8062974	0.7515467	0.7965479	0.7599682	0.787966	0.7680888	0.03013431
2022-08-28	Australia	Omicron 21L	0.7810627	0.80942047	0.7545908	0.7997876	0.7627668	0.7908652	0.7707784	0.029695377
2022-08-29	Australia	Omicron 21L	0.784303	0.8124785	0.75723505	0.8031639	0.7655091	0.7940143	0.7737856	0.029286012
2022-08-30	Australia	Omicron 21L	0.78760356	0.8159653	0.76014423	0.80674404	0.7685937	0.79742336	0.7768649	0.028906425
