date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-02-28	Australia	Delta	0.7313495	1.188934	0.4394399	1.0076627	0.52414703	0.8655951	0.6209779	0.00022038273
2022-03-01	Australia	Delta	0.74309266	1.1666317	0.46545398	1.0004416	0.5470359	0.8686733	0.6378876	0.00024630822
2022-03-02	Australia	Delta	0.7547363	1.1530257	0.4792649	0.9951732	0.564578	0.87245595	0.6515752	0.00027028815
2022-03-03	Australia	Delta	0.7626393	1.1423281	0.49815232	0.99391323	0.57833374	0.8787509	0.661667	0.0002846842
2022-03-04	Australia	Delta	0.76774013	1.1361542	0.51437235	0.9973943	0.58905756	0.88276815	0.6724713	0.00028870621
2022-03-05	Australia	Delta	0.77279997	1.1339394	0.52170974	1.0007944	0.5986146	0.884061	0.6783376	0.00029821898
2022-03-06	Australia	Delta	0.77857924	1.1293455	0.5285817	0.9964191	0.6094089	0.88677436	0.6846681	0.0003137635
2022-03-07	Australia	Delta	0.78119624	1.129606	0.5368683	0.99608743	0.6146025	0.88722914	0.69057715	0.0003235716
2022-03-08	Australia	Delta	0.7855058	1.1232537	0.54271525	0.99318403	0.6188501	0.8872609	0.6937425	0.00032089793
2022-03-09	Australia	Delta	0.78626835	1.1140828	0.5465959	0.98838276	0.6216218	0.88812006	0.69549876	0.00027425404
2022-03-10	Australia	Delta	0.7858432	1.1021928	0.54839635	0.98206353	0.623391	0.8859269	0.69757247	0.00022234858
2022-03-11	Australia	Delta	0.78508043	1.0932916	0.5544865	0.97709066	0.62699914	0.881971	0.6993197	0.00020398278
2022-03-12	Australia	Delta	0.78285205	1.0854445	0.55894804	0.96972305	0.6285334	0.87798685	0.69970477	0.00019825483
2022-03-13	Australia	Delta	0.78196585	1.0791683	0.563932	0.96360445	0.6291063	0.87414867	0.6994123	0.00018912795
2022-03-14	Australia	Delta	0.77995354	1.0705293	0.56661296	0.9585183	0.63191056	0.86873746	0.6986965	0.00017132939
2022-03-15	Australia	Delta	0.77669704	1.0606077	0.569134	0.9514061	0.6321251	0.8640417	0.69783413	0.00015127624
2022-03-16	Australia	Delta	0.774035	1.050151	0.5708433	0.9433474	0.6317488	0.85849464	0.69568276	0.00013573233
