date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Australia	Delta	1.1585954	1.0	1.5205746	0.87013906	1.3657402	0.9452113	1.242043	1.0267918
2021-11-02	Australia	Delta	1.1087255	1.0	1.3306472	0.8814263	1.2526972	0.9626464	1.1773944	1.027452
2021-11-03	Australia	Delta	1.0710399	1.0	1.2408341	0.9274678	1.1790699	0.97144336	1.1235042	1.0152284
2021-11-04	Australia	Delta	1.0402553	1.0	1.1525291	0.9236045	1.1228949	0.9674598	1.0850133	1.004767
2021-11-05	Australia	Delta	1.0177038	1.0	1.1110225	0.93154305	1.0783694	0.9574564	1.0468397	0.9833573
2021-11-06	Australia	Delta	1.0011592	1.0	1.0742655	0.9249842	1.0460864	0.94616324	1.0309377	0.97952765
2021-11-07	Australia	Delta	0.98879284	1.0	1.0571939	0.9274489	1.0265352	0.94103694	1.0114951	0.96748155
2021-11-08	Australia	Delta	0.9805829	1.0	1.0417936	0.9250409	1.0212113	0.9450306	0.9990387	0.9599377
2021-11-09	Australia	Delta	0.97509396	1.0	1.0311118	0.9206407	1.0097342	0.93825996	0.9934081	0.9562589
2021-11-10	Australia	Delta	0.97288144	1.0	1.0284781	0.9176917	1.0071732	0.93652916	0.9900054	0.95343554
2021-11-11	Australia	Delta	0.97286046	1.0	1.0295256	0.9215441	1.0090505	0.9380832	0.9874024	0.9509584
2021-11-12	Australia	Delta	0.9742752	1.0	1.0275006	0.9200848	1.0072639	0.9375747	0.99136335	0.9553437
2021-11-13	Australia	Delta	0.9779097	1.0	1.0318631	0.92699414	1.0124499	0.9450174	0.9972906	0.96216345
2021-11-14	Australia	Delta	0.9819627	1.0	1.0322801	0.93307096	1.0158004	0.95164424	0.9968578	0.96294606
2021-11-15	Australia	Delta	0.98641926	1.0	1.0356122	0.9407538	1.0148377	0.95320946	1.004371	0.9715119
2021-11-16	Australia	Delta	0.9910768	1.0	1.0392803	0.9479724	1.0197343	0.95969516	1.0111606	0.9786207
2021-11-17	Australia	Delta	0.9956629	1.0	1.0442787	0.95431906	1.0255272	0.9656583	1.0088241	0.97673
2021-11-18	Australia	Delta	0.9995595	1.0	1.0458395	0.95551157	1.0285125	0.96923864	1.0124162	0.98016137
2021-11-19	Australia	Delta	1.0024303	1.0	1.0481459	0.9583178	1.0331596	0.97420543	1.0152333	0.98338354
2021-11-20	Australia	Delta	1.0041726	0.9998743	1.047438	0.9611909	1.0342268	0.9770351	1.016237	0.98568213
2021-11-21	Australia	Delta	1.0047638	0.9979137	1.0493473	0.96833324	1.0296824	0.9756631	1.0167581	0.9879802
2021-11-22	Australia	Delta	1.0051908	0.9954976	1.0470312	0.9716567	1.0308548	0.98031574	1.0153412	0.98860097
2021-11-23	Australia	Delta	1.0053403	0.99409246	1.0423036	0.9723484	1.0273268	0.98020667	1.0179378	0.9933711
2021-11-24	Australia	Delta	1.0058553	0.9920436	1.0397213	0.97337496	1.0275767	0.9832289	1.014712	0.9920306
2021-11-25	Australia	Delta	1.0063224	0.9887264	1.040918	0.97694004	1.0256538	0.98316646	1.0164745	0.9945041
2021-11-26	Australia	Delta	1.0080652	0.98499405	1.0400088	0.9767248	1.0278022	0.98661065	1.0192145	0.99757224
2021-11-27	Australia	Delta	1.0103157	0.9810392	1.0423067	0.978908	1.0296098	0.9887614	1.0221158	1.0010874
2021-11-28	Australia	Delta	1.0141981	0.97745156	1.0447482	0.9823253	1.0348406	0.994625	1.0260152	1.0053918
2021-11-29	Australia	Delta	1.0193523	0.97289646	1.0483701	0.98822534	1.0381415	0.9991117	1.0315546	1.0112062
2021-11-30	Australia	Delta	1.0254788	0.96641624	1.054409	0.9953849	1.0456086	1.0076617	1.0350248	1.0150465
2021-12-01	Australia	Delta	1.0327778	0.95916563	1.0620586	1.0031891	1.0518116	1.013775	1.04263	1.0226121
2021-12-02	Australia	Delta	1.0409434	0.95109737	1.0712156	1.0103711	1.0593233	1.0200418	1.0502354	1.0295196
2021-12-03	Australia	Delta	1.0495439	0.9409193	1.0807543	1.0173366	1.0723019	1.0302641	1.0601723	1.0385212
2021-12-04	Australia	Delta	1.0589149	0.92846954	1.0937753	1.026058	1.0791699	1.0337342	1.0698829	1.0468562
2021-12-05	Australia	Delta	1.0689893	0.9143492	1.1044506	1.0314472	1.0926127	1.0441333	1.0820596	1.0572629
2021-12-06	Australia	Delta	1.0790062	0.8979374	1.1150889	1.0385426	1.1003721	1.049923	1.0947794	1.068508
2021-12-07	Australia	Delta	1.0885115	0.8783897	1.1242807	1.0451506	1.1141034	1.0618484	1.1009452	1.0737776
2021-12-08	Australia	Delta	1.0978806	0.8554823	1.1348122	1.0541496	1.1254356	1.0725179	1.1114091	1.083698
2021-12-09	Australia	Delta	1.1067467	0.82933015	1.1462516	1.0642507	1.1368954	1.0830033	1.1212671	1.0925735
2021-12-10	Australia	Delta	1.1152434	0.79989403	1.1597916	1.0748811	1.1433059	1.0878191	1.1283236	1.0984945
2021-12-11	Australia	Delta	1.1227856	0.7668729	1.168028	1.0797014	1.1500846	1.0923063	1.1383524	1.1074637
2021-12-12	Australia	Delta	1.1302676	0.7306651	1.1778305	1.0848005	1.1607614	1.0997537	1.144463	1.1122885
2021-12-13	Australia	Delta	1.1363802	0.69098383	1.1883191	1.0892612	1.171374	1.1065564	1.1508462	1.1172023
2021-12-14	Australia	Delta	1.1409011	0.64870816	1.1958393	1.0916828	1.176212	1.107599	1.1567106	1.121564
2021-12-15	Australia	Delta	1.1443554	0.60464144	1.2033617	1.0953959	1.1816816	1.1103216	1.1630083	1.12637
2021-12-16	Australia	Delta	1.1464939	0.5592861	1.2076261	1.0968821	1.1828082	1.109454	1.1650598	1.1274168
2021-12-17	Australia	Delta	1.1483951	0.5133785	1.207222	1.0942179	1.1833595	1.1082419	1.1673032	1.1287346
2021-12-18	Australia	Delta	1.1506323	0.46785086	1.2089446	1.0930306	1.1891435	1.1130522	1.1695217	1.129623
2021-12-19	Australia	Delta	1.1534019	0.42318714	1.2155977	1.0963696	1.1963485	1.117748	1.173319	1.1322919
2021-12-20	Australia	Delta	1.1584017	0.38024664	1.220988	1.0970843	1.200692	1.11936	1.1779788	1.1353436
2021-12-21	Australia	Delta	1.1656106	0.3395601	1.2305654	1.101793	1.2023159	1.1187493	1.1853014	1.141055
2021-12-22	Australia	Delta	1.1755503	0.3019157	1.2412915	1.1073893	1.2156851	1.129495	1.1963662	1.1505357
2021-12-23	Australia	Delta	1.1899531	0.26739454	1.2572235	1.1198101	1.2332637	1.1440514	1.2098387	1.1629789
2021-12-24	Australia	Delta	1.2084172	0.23572671	1.2780644	1.1373724	1.2525342	1.1613289	1.2299181	1.1820923
2021-12-25	Australia	Delta	1.230267	0.20700291	1.3041863	1.1611404	1.277255	1.1843084	1.2582275	1.2090862
2021-12-26	Australia	Delta	1.2526815	0.1814386	1.3253103	1.1790811	1.2995554	1.2048424	1.2751199	1.2258922
2021-12-27	Australia	Delta	1.2731493	0.15873733	1.3470254	1.1967611	1.322309	1.2254306	1.2986623	1.2480406
2021-12-28	Australia	Delta	1.2885475	0.13865086	1.3668597	1.2116119	1.3391987	1.2382783	1.3093537	1.2564123
2021-12-29	Australia	Delta	1.2957695	0.120800525	1.3765877	1.2148843	1.3464283	1.2420613	1.3335141	1.2784616
2021-12-30	Australia	Delta	1.2910371	0.10516125	1.3748566	1.2084993	1.3436956	1.2358073	1.3244841	1.2681282
2021-12-31	Australia	Delta	1.2722102	0.09149434	1.3587404	1.1918324	1.3228345	1.2128799	1.30155	1.2442086
2022-01-01	Australia	Delta	1.2362329	0.07969564	1.3189299	1.1546248	1.2951626	1.185015	1.2649565	1.2079026
2022-01-02	Australia	Delta	1.1840205	0.069498956	1.2634625	1.103739	1.235872	1.1291406	1.2126671	1.1571313
2022-01-03	Australia	Delta	1.1194178	0.06082081	1.1988101	1.0450393	1.1664003	1.0645678	1.1452109	1.0923128
2022-01-04	Australia	Delta	1.0480838	0.053445168	1.1205189	0.97597337	1.0949891	0.99845624	1.0734845	1.0236645
2022-01-05	Australia	Delta	0.9750018	0.047133144	1.0446059	0.9081062	1.0221882	0.9311196	1.0005425	0.9536009
2022-01-06	Australia	Delta	0.90348226	0.041800506	0.9661662	0.8378601	0.94073457	0.8553345	0.9266731	0.88219535
2022-01-07	Australia	Delta	0.83630174	0.037296854	0.89413023	0.77432555	0.87290865	0.79199505	0.85495794	0.81290674
2022-01-08	Australia	Delta	0.7760465	0.033522487	0.8333307	0.7187493	0.8128701	0.7360067	0.7935571	0.75406945
2022-01-09	Australia	Delta	0.7238413	0.03038913	0.7771722	0.66751456	0.75874543	0.6865714	0.73899347	0.7013246
2022-01-10	Australia	Delta	0.6803355	0.027677536	0.73426723	0.6308305	0.7125324	0.6440362	0.69458735	0.6586305
2022-01-11	Australia	Delta	0.645864	0.025373261	0.6974644	0.598264	0.6782599	0.6123246	0.66210186	0.62790495
2022-01-12	Australia	Delta	0.6184888	0.023417028	0.66853285	0.57296854	0.6513686	0.5874912	0.6332563	0.59984124
2022-01-13	Australia	Delta	0.59726584	0.02175563	0.6463082	0.5530701	0.63024694	0.5678916	0.6103512	0.57794344
2022-01-14	Australia	Delta	0.5805866	0.020250842	0.62687683	0.53444755	0.611109	0.5497543	0.5926113	0.5607945
2022-01-15	Australia	Delta	0.567958	0.018930648	0.6208954	0.52746683	0.60165733	0.54095614	0.5836955	0.5513648
2022-01-16	Australia	Delta	0.55838865	0.017774135	0.604726	0.5097316	0.592414	0.53101397	0.57254434	0.53999805
2022-01-17	Australia	Delta	0.55132365	0.016726987	0.6010532	0.50429386	0.5845804	0.5216707	0.5659365	0.5326607
2022-01-18	Australia	Delta	0.5457977	0.015758049	0.5959636	0.49675632	0.58092725	0.5165594	0.55971473	0.5256709
2022-01-19	Australia	Delta	0.5411545	0.0148394955	0.5916945	0.49024928	0.57808113	0.5121117	0.5558136	0.5206323
2022-01-20	Australia	Delta	0.5375272	0.013974552	0.58994734	0.48665383	0.5727539	0.50552505	0.54968464	0.5135668
2022-01-21	Australia	Delta	0.5346781	0.0131973475	0.5892589	0.48328763	0.569676	0.50081533	0.54934007	0.51251674
2022-01-22	Australia	Delta	0.53227514	0.012459227	0.58879477	0.4801589	0.56720847	0.49624768	0.5478506	0.5102809
2022-01-23	Australia	Delta	0.5309299	0.0117548425	0.58657545	0.4745043	0.56724644	0.49493966	0.54670715	0.50862014
2022-01-24	Australia	Delta	0.5296756	0.011088438	0.59215057	0.47624522	0.5688986	0.49394578	0.5464553	0.50709987
2022-01-25	Australia	Delta	0.5288265	0.0104357675	0.59474325	0.4742608	0.56798196	0.4902661	0.5443863	0.50413084
2022-01-26	Australia	Delta	0.52902687	0.00983637	0.5914937	0.46712384	0.5680385	0.48805848	0.54495025	0.5036825
2022-01-27	Australia	Delta	0.52931887	0.009267183	0.5952429	0.4676122	0.5688085	0.4861143	0.5481481	0.50562924
2022-01-28	Australia	Delta	0.5300652	0.008707007	0.59667236	0.46426457	0.5764352	0.49131888	0.5517832	0.50775635
2022-01-29	Australia	Delta	0.53103864	0.008194182	0.6008631	0.46497545	0.57499367	0.4877602	0.55380785	0.508664
2022-01-30	Australia	Delta	0.5324	0.0076963566	0.6048374	0.46470287	0.5792602	0.48979858	0.5549447	0.5088027
2022-01-31	Australia	Delta	0.5342325	0.0072586215	0.60940605	0.46497706	0.5830677	0.49099025	0.5576868	0.51023865
2022-02-01	Australia	Delta	0.53689075	0.0068196896	0.61417025	0.464738	0.58792955	0.49179524	0.5587567	0.5100259
2022-02-02	Australia	Delta	0.53981084	0.0063899625	0.6236518	0.46903446	0.59582716	0.49566695	0.557683	0.5075204
2022-02-03	Australia	Delta	0.5441797	0.00600332	0.6262496	0.46801212	0.59087074	0.4872679	0.5648605	0.5130932
2022-02-04	Australia	Delta	0.5487895	0.005639932	0.63290036	0.47108012	0.59657156	0.48952335	0.5760902	0.5226714
2022-02-05	Australia	Delta	0.55462587	0.005299983	0.64223665	0.47434855	0.6077985	0.49751264	0.58016914	0.5255602
2022-02-06	Australia	Delta	0.56102556	0.004980893	0.65064347	0.47592175	0.61720407	0.5040218	0.5863905	0.5305185
2022-02-07	Australia	Delta	0.5685564	0.004661869	0.664632	0.48420322	0.6298706	0.51466775	0.5955467	0.53801185
2022-02-08	Australia	Delta	0.576751	0.0043636197	0.672024	0.48732257	0.63585585	0.5178495	0.6037217	0.54465914
2022-02-09	Australia	Delta	0.58485067	0.00407461	0.68687046	0.49632367	0.6420464	0.52115875	0.61143565	0.54977655
2022-02-10	Australia	Delta	0.59379894	0.0038073324	0.7006748	0.5041547	0.6548861	0.5301252	0.61970174	0.5556825
2022-02-11	Australia	Delta	0.6015372	0.0035528075	0.70823824	0.5051103	0.66644406	0.537432	0.63003504	0.56379104
2022-02-12	Australia	Delta	0.6088413	0.003306996	0.71769416	0.5098122	0.67441577	0.54126966	0.6406731	0.57201606
2022-02-13	Australia	Delta	0.61562717	0.0030707745	0.7276226	0.5127924	0.6813338	0.5436105	0.64436966	0.57327914
2022-02-14	Australia	Delta	0.6201099	0.0028406086	0.7371831	0.5170192	0.68765986	0.5463978	0.6525773	0.5793503
2022-02-15	Australia	Delta	0.6239221	0.002617856	0.7466284	0.52159536	0.6963652	0.55213076	0.65594935	0.5805905
2022-02-16	Australia	Delta	0.62645626	0.0024144202	0.75284517	0.5209317	0.7040793	0.5560225	0.6545384	0.5773723
2022-02-17	Australia	Delta	0.62802637	0.0022186916	0.7551516	0.51840746	0.7057152	0.55411774	0.66094196	0.582208
2022-02-18	Australia	Delta	0.6298254	0.0020319542	0.7548285	0.5108141	0.7091065	0.5536698	0.66313386	0.5821862
2022-02-19	Australia	Delta	0.63114727	0.0018584218	0.76495355	0.5160213	0.70952255	0.54977936	0.67045504	0.58861417
2022-02-20	Australia	Delta	0.6334451	0.0017005405	0.76707613	0.51284295	0.71432734	0.55107915	0.6714714	0.5883287
2022-02-21	Australia	Delta	0.6365231	0.0015530635	0.7770481	0.51488876	0.7240143	0.5573797	0.6793308	0.5941205
2022-02-22	Australia	Delta	0.64028525	0.0014141425	0.78294736	0.5145387	0.72107244	0.54946405	0.68129903	0.59350735
2022-02-23	Australia	Delta	0.64510643	0.001287356	0.7939819	0.513878	0.7306496	0.5535904	0.68454593	0.5933695
2022-02-24	Australia	Delta	0.65140486	0.0011671816	0.81575984	0.52361375	0.74143374	0.55527186	0.7041189	0.6089592
2022-02-25	Australia	Delta	0.65935844	0.0010535603	0.81291366	0.50513375	0.76667696	0.56995034	0.7116636	0.6103796
2022-02-26	Australia	Delta	0.6703805	0.0009493503	0.8308164	0.5042386	0.76407456	0.55470055	0.7193386	0.6106201
2022-02-27	Australia	Delta	0.6828907	0.0008520057	0.8709758	0.5192096	0.79089475	0.5624397	0.7334629	0.615937
2022-02-28	Australia	Delta	0.69463885	0.0007624277	0.89912146	0.5041371	0.8172037	0.56010485	0.7586907	0.62398833
2022-03-01	Australia	Delta	0.71084106	0.00067912124	0.9663973	0.49588722	0.85681283	0.5512351	0.7801012	0.6205539
2022-03-02	Australia	Delta	0.73321664	0.0006037032	1.0698429	0.472286	0.9312149	0.54863364	0.7957079	0.6002109
2021-11-01	Australia	Omicron 21K	2.214738	0.0	2.9457147	1.5874662	2.6145992	1.7472887	2.4015956	1.9446075
2021-11-02	Australia	Omicron 21K	2.1543932	0.0	2.6685169	1.6683047	2.4767787	1.8243117	2.3218145	1.9796458
2021-11-03	Australia	Omicron 21K	2.1012173	0.0	2.50742	1.7283139	2.3581457	1.8401166	2.2461839	1.9706044
2021-11-04	Australia	Omicron 21K	2.0621967	0.0	2.3866286	1.7525429	2.2711422	1.8379464	2.1764252	1.9476777
2021-11-05	Australia	Omicron 21K	2.034341	0.0	2.3368413	1.7677016	2.2259767	1.8527073	2.1101809	1.9135354
2021-11-06	Australia	Omicron 21K	2.0131326	0.0	2.284228	1.7601101	2.1918163	1.8550661	2.0868933	1.9085995
2021-11-07	Australia	Omicron 21K	1.996409	0.0	2.2552037	1.7731823	2.1469467	1.8286604	2.088045	1.9215794
2021-11-08	Australia	Omicron 21K	1.9902875	0.0	2.2356193	1.7778597	2.1442091	1.8432254	2.054626	1.8978392
2021-11-09	Australia	Omicron 21K	1.9877393	0.0	2.2272956	1.7831128	2.1402607	1.8530579	2.0557709	1.9011405
2021-11-10	Australia	Omicron 21K	1.9892883	0.0	2.2158935	1.7836674	2.1291726	1.8485371	2.039511	1.8877246
2021-11-11	Australia	Omicron 21K	1.99428	0.0	2.2042487	1.7845309	2.133225	1.8575015	2.0492847	1.9007361
