date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-10-15	Australia	Delta	0.94631934	1.0	1.149209	0.7740869	1.0606524	0.81960785	0.9985479	0.8715906
2021-10-16	Australia	Delta	0.92961097	1.0	1.0824512	0.7983055	1.0182714	0.8298352	0.98421395	0.88773406
2021-10-17	Australia	Delta	0.9146356	1.0	1.0330544	0.80950683	0.9901875	0.8387499	0.9576829	0.88049304
2021-10-18	Australia	Delta	0.8993904	1.0	0.9958915	0.81155837	0.96014804	0.8340248	0.92424196	0.8589421
2021-10-19	Australia	Delta	0.8867837	1.0	0.9683603	0.81023544	0.9344054	0.82603514	0.90767676	0.85090387
2021-10-20	Australia	Delta	0.8747548	1.0	0.9420979	0.80248964	0.9209899	0.82825124	0.8990998	0.84940994
2021-10-21	Australia	Delta	0.8641776	1.0	0.9235348	0.801768	0.9027185	0.82233393	0.8848901	0.84252477
2021-10-22	Australia	Delta	0.8548485	1.0	0.9106472	0.80423963	0.8887986	0.819436	0.8732586	0.8359171
2021-10-23	Australia	Delta	0.848065	1.0	0.89807516	0.8039894	0.8801457	0.81885827	0.8576515	0.8243322
2021-10-24	Australia	Delta	0.8428414	1.0	0.88858014	0.8020702	0.87030745	0.8135334	0.85896194	0.8285119
2021-10-25	Australia	Delta	0.8400531	1.0	0.884784	0.8022649	0.8672073	0.8131773	0.85713696	0.82820845
2021-10-26	Australia	Delta	0.8397337	1.0	0.87861216	0.79937935	0.8655124	0.81339365	0.8504495	0.8231807
2021-10-27	Australia	Delta	0.841203	1.0	0.8801078	0.8042266	0.86540425	0.8155173	0.8551793	0.82931566
2021-10-28	Australia	Delta	0.8448385	1.0	0.88423854	0.81126696	0.86828375	0.82079846	0.85600066	0.83187765
2021-10-29	Australia	Delta	0.849771	1.0	0.8858038	0.81634873	0.87270564	0.827227	0.86049515	0.8375181
2021-10-30	Australia	Delta	0.8557114	1.0	0.8896781	0.82342166	0.8770619	0.83333886	0.86710846	0.8449233
2021-10-31	Australia	Delta	0.863328	1.0	0.89770764	0.8312119	0.88662785	0.84315354	0.87339085	0.8514648
2021-11-01	Australia	Delta	0.87186646	1.0	0.90633583	0.8395178	0.89445686	0.8507544	0.8821936	0.8595885
2021-11-02	Australia	Delta	0.8813572	1.0	0.9138496	0.84677047	0.9031199	0.8593689	0.8914193	0.86834407
2021-11-03	Australia	Delta	0.8914649	1.0	0.92316926	0.85717607	0.91378576	0.870403	0.90306264	0.87965065
2021-11-04	Australia	Delta	0.9014313	1.0	0.9352647	0.87211704	0.92201126	0.8800355	0.9126731	0.8903246
2021-11-05	Australia	Delta	0.9121187	1.0	0.94260585	0.8832245	0.9298661	0.8895476	0.9268327	0.9054304
2021-11-06	Australia	Delta	0.92307925	1.0	0.95345205	0.8966092	0.9395662	0.90175	0.93372583	0.9139481
2021-11-07	Australia	Delta	0.9340348	1.0	0.9626556	0.9076011	0.9498902	0.9139063	0.94326496	0.9242639
2021-11-08	Australia	Delta	0.9443399	1.0	0.9740999	0.9180856	0.96245295	0.9259921	0.9524488	0.93362576
2021-11-09	Australia	Delta	0.9544275	1.0	0.9853749	0.92491794	0.97358733	0.9352643	0.9648632	0.9445982
2021-11-10	Australia	Delta	0.96437037	1.0	0.9991554	0.93351966	0.98512065	0.9433861	0.9755666	0.9532748
2021-11-11	Australia	Delta	0.9737618	1.0	1.0102115	0.9388989	0.996234	0.950695	0.98758554	0.96350235
2021-11-12	Australia	Delta	0.98231494	1.0	1.0202544	0.9449778	1.0051886	0.9566046	0.993899	0.96860975
2021-11-13	Australia	Delta	0.98967314	1.0	1.028405	0.9521395	1.0146294	0.964954	1.000738	0.9752539
2021-11-14	Australia	Delta	0.9960697	1.0	1.0335591	0.9586657	1.020582	0.9720713	1.006089	0.9810062
2021-11-15	Australia	Delta	1.0015758	1.0	1.0367869	0.96526396	1.0220616	0.97608274	1.0135076	0.9898333
2021-11-16	Australia	Delta	1.0058234	1.0	1.0401064	0.97366893	1.0271859	0.98433936	1.0155174	0.993215
2021-11-17	Australia	Delta	1.0095477	1.0	1.0389336	0.97746927	1.029375	0.98977935	1.0186466	0.99777246
2021-11-18	Australia	Delta	1.0123105	1.0	1.0410731	0.9831086	1.0313683	0.9942198	1.021428	1.0019255
2021-11-19	Australia	Delta	1.0146213	1.0	1.043019	0.9872024	1.0318666	0.99594015	1.0249531	1.0063194
2021-11-20	Australia	Delta	1.0163043	0.9998939	1.0428035	0.98709244	1.0332303	0.9972213	1.0259238	1.0072725
2021-11-21	Australia	Delta	1.0175006	0.99824893	1.0453176	0.98987156	1.0367028	1.000219	1.027557	1.0088438
2021-11-22	Australia	Delta	1.0186186	0.99621713	1.0461669	0.9902118	1.0362797	0.9997417	1.0298746	1.0106591
2021-11-23	Australia	Delta	1.0191576	0.9950199	1.0477029	0.9919216	1.0376025	1.0019224	1.0298861	1.0109015
2021-11-24	Australia	Delta	1.0197511	0.9932737	1.0449148	0.99049425	1.0376792	1.0027509	1.0289654	1.0104576
2021-11-25	Australia	Delta	1.0201818	0.99045146	1.04382	0.99116284	1.0359664	1.0021907	1.0294651	1.0115585
