date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-09	Australia	Omicron 21L	0.8702401	0.95264345	0.79828304	0.9222478	0.8205602	0.89773583	0.84389627	0.6751945
2022-06-10	Australia	Omicron 21L	0.87195075	0.94786066	0.8051095	0.9192804	0.8249934	0.89699316	0.8471242	0.6739725
2022-06-11	Australia	Omicron 21L	0.8726929	0.9430237	0.80996746	0.91722244	0.82957953	0.8962706	0.84950864	0.65380675
2022-06-12	Australia	Omicron 21L	0.8739536	0.939188	0.8141554	0.9156661	0.83350515	0.89588165	0.8515835	0.62478805
2022-06-13	Australia	Omicron 21L	0.874109	0.93547815	0.8175943	0.9141717	0.83616877	0.89468247	0.85310626	0.6087388
2022-06-14	Australia	Omicron 21L	0.874555	0.9320816	0.8202177	0.91279155	0.83766687	0.8944639	0.8542629	0.5951166
2022-06-15	Australia	Omicron 21L	0.87464815	0.92995	0.8216438	0.9111034	0.83841157	0.89399594	0.8550431	0.5756101
2022-06-16	Australia	Omicron 21L	0.8746612	0.9291225	0.82419586	0.9099318	0.83951104	0.8931992	0.8555496	0.55407846
2022-06-17	Australia	Omicron 21L	0.8741701	0.9272022	0.82492566	0.90887624	0.8398722	0.8922413	0.85547864	0.5346296
2022-06-18	Australia	Omicron 21L	0.87341744	0.9250623	0.8252476	0.90694016	0.8395965	0.8909253	0.8554784	0.51583254
2022-06-19	Australia	Omicron 21L	0.87257046	0.9236734	0.8258215	0.90523016	0.83965576	0.88985765	0.85508347	0.4962656
2022-06-20	Australia	Omicron 21L	0.87144685	0.9209221	0.82533574	0.9039012	0.8395124	0.88878363	0.8544383	0.4761334
2022-06-21	Australia	Omicron 21L	0.8701881	0.91906047	0.8248122	0.9018457	0.8392382	0.8873255	0.8533714	0.45647806
2022-06-22	Australia	Omicron 21L	0.8683523	0.9164097	0.82401913	0.8994611	0.8384138	0.8849803	0.8523819	0.4370672
2022-06-23	Australia	Omicron 21L	0.8667985	0.9135065	0.8228048	0.89709437	0.8375887	0.8827501	0.85113883	0.4176446
2022-06-24	Australia	Omicron 21L	0.86501837	0.9108215	0.82168335	0.8949934	0.83659273	0.88020045	0.8497497	0.3982752
2022-06-25	Australia	Omicron 21L	0.86273944	0.9070337	0.82045275	0.89268804	0.83504575	0.87775743	0.847932	0.37952194
2022-06-26	Australia	Omicron 21L	0.8605703	0.90397966	0.8191594	0.8894823	0.83334064	0.8750681	0.8462715	0.36108446
2022-06-27	Australia	Omicron 21L	0.858222	0.90100795	0.8179149	0.88589627	0.8314385	0.87232035	0.8441837	0.3429609
2022-06-28	Australia	Omicron 21L	0.8557401	0.8971522	0.81657773	0.8819313	0.8292693	0.8695977	0.84215087	0.3254282
2022-06-29	Australia	Omicron 21L	0.85257936	0.89296407	0.81515485	0.8780296	0.8270979	0.8661869	0.83979386	0.30831182
2022-06-30	Australia	Omicron 21L	0.84985787	0.8887333	0.8132903	0.8746179	0.8252306	0.86270887	0.83740115	0.29189748
2022-07-01	Australia	Omicron 21L	0.84672654	0.8845342	0.8112035	0.8703531	0.82316667	0.8590653	0.83476156	0.2760113
2022-07-02	Australia	Omicron 21L	0.84348917	0.8797722	0.8097124	0.86593735	0.8209489	0.855203	0.8315776	0.26072115
2022-07-03	Australia	Omicron 21L	0.83977926	0.8746699	0.8080013	0.8613962	0.8184139	0.85123456	0.8286882	0.24602261
2022-07-04	Australia	Omicron 21L	0.83625233	0.869398	0.8060639	0.85641366	0.8158383	0.84700435	0.8255973	0.23211646
2022-07-05	Australia	Omicron 21L	0.83255875	0.86376524	0.8031681	0.85233593	0.81319463	0.84308815	0.8223566	0.21878445
2022-07-06	Australia	Omicron 21L	0.82886326	0.85937893	0.8000489	0.84763855	0.81022465	0.8391502	0.8187877	0.20619953
2022-07-07	Australia	Omicron 21L	0.82493365	0.8547757	0.796737	0.8437842	0.8070654	0.8348291	0.8153446	0.19421056
2022-07-08	Australia	Omicron 21L	0.82113326	0.8500438	0.7933917	0.83965296	0.8034724	0.8312394	0.81156063	0.18284698
2022-07-09	Australia	Omicron 21L	0.8173095	0.84703636	0.7900494	0.8361981	0.79951173	0.8274286	0.80766714	0.17210074
2022-07-10	Australia	Omicron 21L	0.8134228	0.843252	0.7858495	0.83253247	0.79558086	0.82391834	0.8035104	0.16195339
2022-07-11	Australia	Omicron 21L	0.80969167	0.84103394	0.7814042	0.82919085	0.7911339	0.82066923	0.79977524	0.15241331
2022-07-12	Australia	Omicron 21L	0.8059238	0.8382348	0.77592206	0.8266865	0.786524	0.81737125	0.79581445	0.14346814
2022-07-13	Australia	Omicron 21L	0.8023914	0.8356814	0.77123296	0.82446724	0.78226465	0.8138416	0.7914895	0.1351244
2022-07-14	Australia	Omicron 21L	0.7990148	0.83363646	0.7665018	0.8219182	0.77763194	0.81081766	0.78724134	0.12722936
2022-07-15	Australia	Omicron 21L	0.7957175	0.832686	0.76192105	0.8192871	0.77290493	0.80786186	0.78330755	0.11989732
2022-07-16	Australia	Omicron 21L	0.792332	0.8305202	0.7569752	0.8171619	0.768551	0.8050267	0.77949953	0.11308412
2022-07-17	Australia	Omicron 21L	0.7892654	0.82902056	0.75271845	0.81517655	0.76411825	0.80244446	0.77586734	0.106675774
2022-07-18	Australia	Omicron 21L	0.78606427	0.82763076	0.74815565	0.8132017	0.7602741	0.7999026	0.7723296	0.10069327
2022-07-19	Australia	Omicron 21L	0.7831986	0.8260182	0.74445575	0.81094617	0.7566331	0.7978238	0.7691463	0.095158204
2022-07-20	Australia	Omicron 21L	0.78076124	0.82436144	0.74069506	0.80850184	0.753638	0.79558897	0.7661635	0.089965835
2022-07-21	Australia	Omicron 21L	0.77828956	0.82281095	0.73770493	0.8066	0.75103486	0.7935182	0.7634953	0.08520668
2022-07-22	Australia	Omicron 21L	0.77624804	0.82138187	0.7351624	0.80446196	0.74863076	0.791256	0.761137	0.08074324
2022-07-23	Australia	Omicron 21L	0.7742385	0.8196481	0.7334426	0.80243844	0.7467408	0.7893415	0.75917256	0.076594114
2022-07-24	Australia	Omicron 21L	0.77247363	0.81725883	0.73254794	0.8003363	0.74521095	0.7875839	0.75756097	0.07280828
2022-07-25	Australia	Omicron 21L	0.7709721	0.8150018	0.73199105	0.79838467	0.7442219	0.78585327	0.75625074	0.069243796
2022-07-26	Australia	Omicron 21L	0.76985073	0.8120847	0.7315426	0.7964217	0.7435357	0.78418154	0.7552561	0.06596911
2022-07-27	Australia	Omicron 21L	0.7686423	0.80946183	0.7315222	0.79458636	0.7430748	0.78270435	0.7544851	0.06291931
2022-07-28	Australia	Omicron 21L	0.7678654	0.80681837	0.7320578	0.7930824	0.74331725	0.7813942	0.7542273	0.06006616
2022-07-29	Australia	Omicron 21L	0.7671939	0.8043358	0.7330235	0.7913054	0.74378943	0.780136	0.753883	0.05748169
2022-07-30	Australia	Omicron 21L	0.76647174	0.80229336	0.7335988	0.7897755	0.74438	0.7789674	0.75404465	0.05506046
2022-07-31	Australia	Omicron 21L	0.76618075	0.8003686	0.73434055	0.7884499	0.7447204	0.7780697	0.75420666	0.052813716
2022-08-01	Australia	Omicron 21L	0.7658906	0.7985031	0.7355651	0.78726244	0.745302	0.7774794	0.7546442	0.050754316
2022-08-02	Australia	Omicron 21L	0.7659478	0.7976524	0.7369493	0.7867008	0.7459008	0.77699775	0.755206	0.048821293
2022-08-03	Australia	Omicron 21L	0.76607287	0.7970681	0.7374828	0.7861648	0.7465107	0.77662706	0.75547427	0.047033228
