date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-02	Australia	Omicron 21L	0.7790699	0.84849787	0.7183874	0.82244706	0.7368912	0.8024578	0.756596	0.1921678
2022-07-03	Australia	Omicron 21L	0.7800209	0.84428144	0.7226226	0.81977296	0.7405719	0.8014926	0.7586207	0.19173402
2022-07-04	Australia	Omicron 21L	0.78050923	0.8411303	0.7264453	0.81751466	0.7431545	0.8000844	0.76056844	0.18402871
2022-07-05	Australia	Omicron 21L	0.7806924	0.8376444	0.7295546	0.81564283	0.7457647	0.7992564	0.7614287	0.1726518
2022-07-06	Australia	Omicron 21L	0.78076124	0.8332023	0.7320675	0.81439465	0.7477565	0.79872173	0.7624142	0.16637096
2022-07-07	Australia	Omicron 21L	0.7807876	0.830114	0.7338097	0.81322056	0.74878407	0.7980101	0.76321	0.16184968
2022-07-08	Australia	Omicron 21L	0.78049684	0.8268254	0.73493266	0.81170195	0.7496092	0.79708594	0.7633565	0.15586498
2022-07-09	Australia	Omicron 21L	0.77982605	0.8253698	0.73630047	0.81056225	0.7497082	0.79606795	0.76334465	0.14910804
2022-07-10	Australia	Omicron 21L	0.77917355	0.82382727	0.73706335	0.80884594	0.74969757	0.7947626	0.7634118	0.1431786
2022-07-11	Australia	Omicron 21L	0.7783744	0.8220434	0.7375733	0.8074058	0.7494609	0.7933613	0.7629943	0.13777517
2022-07-12	Australia	Omicron 21L	0.77743435	0.82039624	0.73836035	0.8058865	0.74943787	0.7920623	0.76254797	0.13245505
2022-07-13	Australia	Omicron 21L	0.7763089	0.81797004	0.7385163	0.80380064	0.74950886	0.79076064	0.7619774	0.12705599
2022-07-14	Australia	Omicron 21L	0.77500594	0.81578654	0.7375824	0.8015123	0.74930614	0.7891492	0.76124805	0.12188013
2022-07-15	Australia	Omicron 21L	0.7735109	0.8134972	0.7366831	0.7993867	0.74881715	0.7873634	0.7602196	0.117044576
2022-07-16	Australia	Omicron 21L	0.77204585	0.8111925	0.73536915	0.7973103	0.74815017	0.7855848	0.759223	0.112355925
2022-07-17	Australia	Omicron 21L	0.770885	0.8087876	0.7351435	0.7957774	0.74725807	0.7837148	0.75815827	0.10781841
2022-07-18	Australia	Omicron 21L	0.76944244	0.8067502	0.7346204	0.79358256	0.7464631	0.7819083	0.7569088	0.10345934
2022-07-19	Australia	Omicron 21L	0.76795727	0.8044168	0.7333948	0.79188454	0.7454226	0.78011006	0.7557886	0.09925138
2022-07-20	Australia	Omicron 21L	0.76657605	0.8021431	0.7325816	0.78956014	0.7443442	0.7784917	0.7545225	0.095197275
2022-07-21	Australia	Omicron 21L	0.7650132	0.79967964	0.7318683	0.787337	0.7432649	0.77647597	0.7530071	0.09132832
2022-07-22	Australia	Omicron 21L	0.76330674	0.79736173	0.73047143	0.78505766	0.74193466	0.7746786	0.75175786	0.08760956
2022-07-23	Australia	Omicron 21L	0.7616333	0.7955049	0.7297328	0.78278106	0.74075526	0.77268684	0.7503942	0.084024414
2022-07-24	Australia	Omicron 21L	0.760018	0.79343563	0.7285253	0.7805204	0.7397333	0.7708447	0.74923563	0.08057221
2022-07-25	Australia	Omicron 21L	0.7584938	0.7913347	0.72800255	0.7784593	0.7388349	0.7691677	0.74792963	0.07728635
2022-07-26	Australia	Omicron 21L	0.7569042	0.7886504	0.7274209	0.7765802	0.737524	0.76730216	0.7466299	0.07413354
2022-07-27	Australia	Omicron 21L	0.75532997	0.7861287	0.7268478	0.77444756	0.73643297	0.7655018	0.7455742	0.071144074
2022-07-28	Australia	Omicron 21L	0.7538806	0.783876	0.72623247	0.7723598	0.7354497	0.76381624	0.7443956	0.068301976
2022-07-29	Australia	Omicron 21L	0.7526462	0.78146267	0.72570235	0.7706233	0.7344105	0.7620777	0.7431755	0.065577745
2022-07-30	Australia	Omicron 21L	0.75117266	0.779383	0.7253429	0.7690498	0.733543	0.760507	0.74200785	0.06297815
2022-07-31	Australia	Omicron 21L	0.7499342	0.7770791	0.7247365	0.7673436	0.73283815	0.75894225	0.7410208	0.06046294
2022-08-01	Australia	Omicron 21L	0.74884695	0.7753569	0.7238344	0.76590693	0.7323107	0.757445	0.7400701	0.058105946
2022-08-02	Australia	Omicron 21L	0.7476978	0.7744111	0.7232154	0.7647328	0.73166627	0.756361	0.73917174	0.055835232
2022-08-03	Australia	Omicron 21L	0.74687433	0.77348864	0.7228167	0.76365703	0.7311409	0.75553	0.7385154	0.053671304
2022-08-04	Australia	Omicron 21L	0.746377	0.7726487	0.7223398	0.76278365	0.7305928	0.75496393	0.7378035	0.051624104
2022-08-05	Australia	Omicron 21L	0.7458465	0.7716604	0.722167	0.7620094	0.7302635	0.7545507	0.73728704	0.04967798
2022-08-06	Australia	Omicron 21L	0.74537265	0.77129716	0.72220165	0.761453	0.7299062	0.7542502	0.73714256	0.04782966
2022-08-07	Australia	Omicron 21L	0.7453112	0.7711403	0.7215243	0.7614442	0.7295395	0.7541849	0.7368177	0.046092108
2022-08-08	Australia	Omicron 21L	0.7452754	0.7707933	0.72109133	0.7618506	0.7291323	0.7543802	0.73692554	0.044442177
2022-08-09	Australia	Omicron 21L	0.7454155	0.77154994	0.7208821	0.7622114	0.7292541	0.754863	0.73703206	0.042872027
2022-08-10	Australia	Omicron 21L	0.74593616	0.77247614	0.7207146	0.76323223	0.7293516	0.7552699	0.73736906	0.04141728
2022-08-11	Australia	Omicron 21L	0.74683475	0.7739078	0.72120893	0.764542	0.7299134	0.75622374	0.7378495	0.04005134
2022-08-12	Australia	Omicron 21L	0.7479212	0.7753867	0.7221981	0.76612824	0.7307301	0.757257	0.7386692	0.038744725
2022-08-13	Australia	Omicron 21L	0.7493062	0.7768264	0.7230669	0.76754236	0.73162794	0.7586375	0.73962927	0.03752986
2022-08-14	Australia	Omicron 21L	0.75070196	0.77846706	0.7246098	0.76920253	0.7330226	0.7603563	0.7410331	0.036384
2022-08-15	Australia	Omicron 21L	0.7526363	0.7809498	0.7264751	0.77111834	0.7348706	0.76217365	0.742921	0.035300113
2022-08-16	Australia	Omicron 21L	0.7549302	0.78286785	0.7283975	0.7732906	0.73679996	0.76427495	0.74509305	0.034301497
2022-08-17	Australia	Omicron 21L	0.7574458	0.78555465	0.73049355	0.7757952	0.7391047	0.7667432	0.74765646	0.033383157
2022-08-18	Australia	Omicron 21L	0.7600435	0.7880035	0.7332319	0.77836186	0.7418173	0.76944256	0.75012094	0.032510936
2022-08-19	Australia	Omicron 21L	0.7628654	0.7903428	0.73620415	0.7809189	0.74476665	0.77236354	0.752805	0.03171786
2022-08-20	Australia	Omicron 21L	0.7658755	0.7931981	0.7395953	0.7840314	0.7479588	0.7754438	0.7559668	0.030976363
2022-08-21	Australia	Omicron 21L	0.7693356	0.7964986	0.7432299	0.78718346	0.7513879	0.77865016	0.75902253	0.030283008
2022-08-22	Australia	Omicron 21L	0.772573	0.79960304	0.7471461	0.79076463	0.7550487	0.7820715	0.7626394	0.029654894
2022-08-23	Australia	Omicron 21L	0.77627116	0.8028928	0.7506506	0.7941499	0.75875837	0.78560835	0.7662412	0.029099707
2022-08-24	Australia	Omicron 21L	0.7798759	0.80638504	0.7544616	0.7977851	0.7623847	0.7891748	0.769948	0.02857979
2022-08-25	Australia	Omicron 21L	0.78354025	0.81013024	0.75842583	0.80152094	0.7659972	0.79282105	0.7739258	0.028116673
2022-08-26	Australia	Omicron 21L	0.78719795	0.8141929	0.7620926	0.8054532	0.7698823	0.7967129	0.77781403	0.027699545
2022-08-27	Australia	Omicron 21L	0.7911719	0.8182377	0.76592606	0.8094005	0.77367735	0.80063874	0.78189826	0.027332658
2022-08-28	Australia	Omicron 21L	0.7952144	0.8227552	0.76940966	0.8133757	0.77745265	0.80453324	0.785751	0.027013127
2022-08-29	Australia	Omicron 21L	0.7992376	0.8269231	0.77290463	0.8175178	0.7814189	0.8085475	0.78977954	0.026732001
2022-08-30	Australia	Omicron 21L	0.8031804	0.8313008	0.77638984	0.8216526	0.78538936	0.81268036	0.7937815	0.026499275
2022-08-31	Australia	Omicron 21L	0.8071834	0.8353923	0.7799185	0.8257257	0.789086	0.8167958	0.7976545	0.026304133
2022-09-01	Australia	Omicron 21L	0.81072736	0.83962166	0.78372496	0.8298463	0.7927877	0.82091504	0.80147827	0.02612881
2022-09-02	Australia	Omicron 21L	0.8144783	0.8439224	0.7870497	0.8339538	0.7962623	0.82485574	0.80518746	0.026006354
2022-09-03	Australia	Omicron 21L	0.8182776	0.84791225	0.7904267	0.83795995	0.7996881	0.82873106	0.8087193	0.025911842
2022-09-04	Australia	Omicron 21L	0.8218218	0.85203964	0.7935574	0.84209454	0.8031211	0.8324085	0.8121154	0.025835894
2022-09-05	Australia	Omicron 21L	0.8255598	0.85585684	0.7968772	0.84587497	0.8063454	0.83623713	0.81549776	0.025784072
2022-09-06	Australia	Omicron 21L	0.82896435	0.85922784	0.8001963	0.84946704	0.8094322	0.8398893	0.81862175	0.025758058
2022-09-07	Australia	Omicron 21L	0.83200586	0.86244375	0.80270785	0.8525918	0.81248814	0.8429731	0.8216343	0.025771718
2022-09-08	Australia	Omicron 21L	0.835037	0.8659907	0.8051833	0.855747	0.81521493	0.8460356	0.82462585	0.025799993
2022-09-09	Australia	Omicron 21L	0.8378751	0.86978513	0.8076885	0.85915124	0.8181829	0.84912753	0.8276147	0.02583838
2022-09-10	Australia	Omicron 21L	0.84107006	0.87303025	0.81054056	0.862332	0.8209693	0.852063	0.83056253	0.025906276
2022-09-11	Australia	Omicron 21L	0.84391373	0.8757674	0.813061	0.8652685	0.8236638	0.85505974	0.8334901	0.02597233
2022-09-12	Australia	Omicron 21L	0.84672904	0.8790255	0.8161625	0.8683593	0.8265437	0.85810196	0.8364036	0.02605662
2022-09-13	Australia	Omicron 21L	0.8498697	0.88217086	0.81884176	0.87129045	0.8290591	0.86131096	0.8392368	0.026179805
2022-09-14	Australia	Omicron 21L	0.8529513	0.88536274	0.82127523	0.8746304	0.83171374	0.8645626	0.8421154	0.02629282
2022-09-15	Australia	Omicron 21L	0.8561605	0.8891999	0.8237334	0.8778455	0.8347372	0.8678893	0.8450133	0.026433118
2022-09-16	Australia	Omicron 21L	0.8594018	0.89336276	0.8266054	0.8813825	0.83768713	0.8713168	0.8483115	0.026586665
2022-09-17	Australia	Omicron 21L	0.8627194	0.89767057	0.8299145	0.88499945	0.8408991	0.874865	0.851498	0.026738502
2022-09-18	Australia	Omicron 21L	0.8661648	0.9017527	0.8330015	0.88868994	0.8443156	0.87844115	0.85500354	0.026887082
2022-09-19	Australia	Omicron 21L	0.86978465	0.90615803	0.8363459	0.89249617	0.84781325	0.8821405	0.85855746	0.027049655
2022-09-20	Australia	Omicron 21L	0.8737123	0.9103433	0.84029245	0.89683735	0.8516386	0.8860647	0.8624761	0.027219702
2022-09-21	Australia	Omicron 21L	0.8781239	0.91505295	0.84428257	0.90092844	0.8557293	0.89033806	0.8664334	0.027402366
2022-09-22	Australia	Omicron 21L	0.88269734	0.91941947	0.8484792	0.9057967	0.86016345	0.89495194	0.8710151	0.027582064
2022-09-23	Australia	Omicron 21L	0.8874365	0.9240529	0.8526303	0.9107665	0.86498684	0.8997241	0.87556726	0.027768996
2022-09-24	Australia	Omicron 21L	0.89246863	0.9291465	0.8580033	0.91618365	0.87040406	0.9047564	0.8807453	0.027959768
2022-09-25	Australia	Omicron 21L	0.8978323	0.934357	0.86349577	0.92181116	0.8758861	0.910348	0.88627857	0.028149132
2022-09-26	Australia	Omicron 21L	0.903636	0.9400835	0.86950797	0.92755324	0.881788	0.91624904	0.8924423	0.028358553
2022-09-27	Australia	Omicron 21L	0.9100174	0.94577265	0.87594306	0.93362516	0.88817286	0.9225141	0.8988775	0.028567621
2022-09-28	Australia	Omicron 21L	0.9167212	0.95192087	0.8834448	0.94019026	0.89519876	0.92909396	0.90588564	0.028764546
2022-09-29	Australia	Omicron 21L	0.9239299	0.95823216	0.8909561	0.9472746	0.90263206	0.93617755	0.91314054	0.028957339
