date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-07-23	Australia	Omicron 21L	0.77150285	0.83921444	0.7110645	0.81492287	0.7300583	0.79462904	0.7497116	0.04476659
2022-07-24	Australia	Omicron 21L	0.7727778	0.83452344	0.71685755	0.8121337	0.73483163	0.79425746	0.7528159	0.04474653
2022-07-25	Australia	Omicron 21L	0.77396786	0.83227235	0.72190803	0.8105846	0.7388084	0.7932976	0.7553229	0.044304855
2022-07-26	Australia	Omicron 21L	0.77515304	0.82937604	0.72571295	0.8093119	0.74219936	0.79311013	0.7572954	0.043592148
2022-07-27	Australia	Omicron 21L	0.7761577	0.8263931	0.7292607	0.80840206	0.74503934	0.79304373	0.7590996	0.04310465
2022-07-28	Australia	Omicron 21L	0.7771258	0.82416415	0.7327066	0.80796075	0.74704117	0.7929534	0.7607619	0.042801674
2022-07-29	Australia	Omicron 21L	0.7780003	0.8229083	0.7349637	0.8073231	0.7488757	0.7933245	0.76217586	0.04239569
2022-07-30	Australia	Omicron 21L	0.7785877	0.8218511	0.737152	0.80689734	0.7504107	0.7932959	0.76342136	0.04192713
2022-07-31	Australia	Omicron 21L	0.7790449	0.8200634	0.7397652	0.8069668	0.7517439	0.79356486	0.7645731	0.041514937
2022-08-01	Australia	Omicron 21L	0.77972424	0.8193779	0.741049	0.8065124	0.7530711	0.79364806	0.76555675	0.041146524
2022-08-02	Australia	Omicron 21L	0.7802016	0.8187695	0.7425167	0.8063258	0.75466615	0.79369557	0.76637965	0.040766124
2022-08-03	Australia	Omicron 21L	0.7805537	0.81927	0.7438344	0.8059938	0.75571716	0.7937574	0.7672897	0.040374063
2022-08-04	Australia	Omicron 21L	0.78086746	0.81871724	0.74490404	0.805637	0.75687504	0.7937407	0.76805174	0.039941095
2022-08-05	Australia	Omicron 21L	0.78119206	0.8179125	0.74591076	0.8051766	0.758052	0.7936766	0.76883197	0.039558057
2022-08-06	Australia	Omicron 21L	0.7816778	0.8178456	0.74660736	0.8046978	0.7591012	0.7936473	0.7694568	0.039153457
2022-08-07	Australia	Omicron 21L	0.7820507	0.81734467	0.7481407	0.8045727	0.7597981	0.79355204	0.7701935	0.038774025
