date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-28	Australia	Delta	0.36086965	0.58616287	0.21543248	0.49726462	0.25824875	0.42588118	0.30457756	0.0064886725
2022-01-29	Australia	Delta	0.37924415	0.58612114	0.2406421	0.5037369	0.28197387	0.43930906	0.32531902	0.0064293873
2022-01-30	Australia	Delta	0.39546108	0.5886951	0.25943387	0.510276	0.30224746	0.45324963	0.34380332	0.005966014
2022-01-31	Australia	Delta	0.40837497	0.5930116	0.27503696	0.52061385	0.31662524	0.46536496	0.35935986	0.004952267
2022-02-01	Australia	Delta	0.4198155	0.60050815	0.28731278	0.53102326	0.32895628	0.47537887	0.37130034	0.004192289
2022-02-02	Australia	Delta	0.42920834	0.6084746	0.29825392	0.54012245	0.33973813	0.48294565	0.38187802	0.004160412
2022-02-03	Australia	Delta	0.43787602	0.61304814	0.30830988	0.5484338	0.34863392	0.4915136	0.3897888	0.0043671
2022-02-04	Australia	Delta	0.44390774	0.61913955	0.3153973	0.5536676	0.3563022	0.49912918	0.39626375	0.004172135
2022-02-05	Australia	Delta	0.44983935	0.62110096	0.32021904	0.55640316	0.36109427	0.5041705	0.40102386	0.003479823
2022-02-06	Australia	Delta	0.4538628	0.62234586	0.3247882	0.557758	0.3657106	0.50786746	0.40575618	0.0028419865
2022-02-07	Australia	Delta	0.45703936	0.6229643	0.3301468	0.5608252	0.36914033	0.5103583	0.40976647	0.0025323043
2022-02-08	Australia	Delta	0.45887512	0.62497926	0.33509955	0.5626729	0.37426734	0.51156497	0.412526	0.0023836307
2022-02-09	Australia	Delta	0.46162868	0.62540996	0.33844844	0.56436545	0.37770104	0.51227725	0.41506708	0.0021897373
2022-02-10	Australia	Delta	0.46318483	0.6270158	0.34187868	0.5658277	0.37966427	0.5142628	0.4171918	0.0019086475
2022-02-11	Australia	Delta	0.46667016	0.6298368	0.34482774	0.5688648	0.38260555	0.5183426	0.4195296	0.0016242159
2022-02-12	Australia	Delta	0.47006312	0.6318095	0.34735268	0.5726944	0.38635108	0.52146256	0.42243966	0.0014052304
2022-02-13	Australia	Delta	0.47273618	0.6344455	0.35011885	0.57655025	0.38930678	0.5249723	0.42483258	0.0012476554
2022-02-14	Australia	Delta	0.47634292	0.640048	0.35220242	0.581206	0.3916755	0.52944905	0.428433	0.0011161971
2022-02-15	Australia	Delta	0.4802267	0.6457475	0.35534137	0.585346	0.39486605	0.53444415	0.43200827	0.0009850056
2022-02-16	Australia	Delta	0.48454696	0.65040463	0.3574908	0.5902166	0.39810812	0.5393939	0.4360451	0.00085400935
2022-02-17	Australia	Delta	0.48936808	0.66125625	0.35936773	0.5965684	0.40206993	0.5452725	0.440483	0.0007397069
2022-02-18	Australia	Delta	0.49357718	0.66777235	0.36209863	0.6022045	0.40464735	0.5511242	0.4450612	0.0006445128
2022-02-19	Australia	Delta	0.49887198	0.67401344	0.36660725	0.60873663	0.40889308	0.5564356	0.44969937	0.0005661858
2022-02-20	Australia	Delta	0.50439405	0.68153065	0.37044767	0.61576176	0.41231415	0.56326073	0.45426825	0.0004962184
2022-02-21	Australia	Delta	0.509929	0.69079524	0.37280872	0.62384045	0.41634938	0.5694847	0.45905226	0.0004327353
2022-02-22	Australia	Delta	0.5154563	0.7016956	0.3743969	0.6328897	0.42013252	0.57623047	0.46291927	0.00037447212
2022-02-23	Australia	Delta	0.5207377	0.70859534	0.37920234	0.6395891	0.4248585	0.5832398	0.46795937	0.0003256036
2022-02-24	Australia	Delta	0.5265677	0.7170841	0.38353148	0.6494928	0.42919406	0.59035176	0.4735793	0.00028544434
2022-02-25	Australia	Delta	0.53353333	0.7247374	0.38753492	0.65689546	0.4332162	0.5973017	0.4786002	0.0002487913
2022-02-26	Australia	Delta	0.53998363	0.73673373	0.3907152	0.6638792	0.43813592	0.6029112	0.48488194	0.00021796401
2022-02-27	Australia	Delta	0.54629743	0.74379826	0.39621964	0.6719966	0.44225958	0.60996413	0.49077564	0.0001909289
2022-02-28	Australia	Delta	0.5531157	0.75474024	0.4008444	0.68060863	0.44617993	0.61565596	0.49552384	0.00016674653
2022-03-01	Australia	Delta	0.5603409	0.76268494	0.40505424	0.6889787	0.45056716	0.623505	0.5003325	0.00014589581
2022-03-02	Australia	Delta	0.5661641	0.77237666	0.40838492	0.69547606	0.4548586	0.6302479	0.5047883	0.00012871143
2022-03-03	Australia	Delta	0.572312	0.7809304	0.4109585	0.7045404	0.45893165	0.63734114	0.51007175	0.00011308033
2022-03-04	Australia	Delta	0.5779798	0.7909147	0.4124944	0.7111588	0.46345067	0.6435944	0.51358736	9.9404446e-05
2022-03-05	Australia	Delta	0.58272064	0.8014689	0.41512364	0.7187156	0.46663886	0.6498391	0.51835585	8.6919325e-05
2022-03-06	Australia	Delta	0.5870472	0.809467	0.41701707	0.7262647	0.46874988	0.65728927	0.52212447	7.598939e-05
2022-03-07	Australia	Delta	0.5920974	0.81682605	0.4174555	0.73294824	0.47053778	0.6646749	0.52524126	6.63572e-05
2022-03-08	Australia	Delta	0.59562784	0.82624704	0.4185148	0.739342	0.4736857	0.67069006	0.52739036	5.7807716e-05
2022-03-09	Australia	Delta	0.59888816	0.8341141	0.4194653	0.7448906	0.47575366	0.6753397	0.5299436	5.048656e-05
2022-03-10	Australia	Delta	0.60145986	0.84165	0.42157292	0.7490948	0.47748014	0.6798601	0.52995896	4.384412e-05
2022-03-11	Australia	Delta	0.6039493	0.84875023	0.42284214	0.755986	0.47835052	0.6837624	0.53071254	3.8243386e-05
2022-03-12	Australia	Delta	0.60512567	0.8532448	0.42478132	0.76083237	0.47878715	0.68673015	0.5321455	3.317013e-05
2022-03-13	Australia	Delta	0.6066134	0.858297	0.4265454	0.762619	0.47942078	0.6885044	0.5335461	2.8842693e-05
2022-03-14	Australia	Delta	0.60823655	0.86146575	0.42559612	0.7676489	0.4791167	0.6900821	0.5340885	2.5208381e-05
2022-03-15	Australia	Delta	0.6078206	0.86513984	0.42350253	0.7697571	0.47815934	0.69319147	0.5344894	2.1906853e-05
2022-03-16	Australia	Delta	0.6074449	0.87163013	0.42090276	0.77229375	0.4769102	0.69491446	0.53379506	1.9126192e-05
2022-03-17	Australia	Delta	0.60655034	0.869281	0.42075568	0.7748592	0.47661188	0.6954112	0.5323882	1.6745804e-05
2022-03-18	Australia	Delta	0.60574424	0.8739867	0.42011037	0.77710956	0.47446927	0.69603664	0.5308697	1.4768133e-05
2022-03-19	Australia	Delta	0.60530794	0.87751704	0.41892278	0.7769065	0.47278106	0.69621956	0.529463	1.3119688e-05
2022-03-20	Australia	Delta	0.6043068	0.877586	0.41691145	0.7788934	0.47160816	0.6976727	0.5289695	1.1642021e-05
2022-03-21	Australia	Delta	0.60222197	0.88314366	0.41298842	0.7815691	0.46979177	0.69939363	0.5282265	1.0283369e-05
2022-03-22	Australia	Delta	0.60184914	0.88810486	0.4115727	0.78328943	0.46815345	0.69710565	0.52652276	9.174312e-06
2022-03-23	Australia	Delta	0.6012422	0.88856566	0.40923554	0.7832902	0.4677184	0.69541425	0.5253141	8.1452745e-06
2022-03-24	Australia	Delta	0.5999057	0.8883891	0.4064771	0.7833026	0.46546182	0.6967219	0.52293366	7.258579e-06
2022-03-25	Australia	Delta	0.5991462	0.8890996	0.40433913	0.78383535	0.4631231	0.6957267	0.5213525	6.500244e-06
2022-03-26	Australia	Delta	0.59736603	0.88800275	0.40282458	0.78418875	0.462351	0.69376916	0.520066	5.810512e-06
2022-03-27	Australia	Delta	0.59700453	0.890538	0.39849564	0.7853812	0.4602569	0.69322014	0.5192003	5.2466276e-06
2022-03-28	Australia	Delta	0.5960356	0.89146084	0.3980552	0.78678405	0.45916063	0.69325733	0.5177716	4.7123126e-06
2022-03-29	Australia	Delta	0.59420097	0.8975277	0.3951695	0.78515685	0.4567612	0.6921341	0.5170682	4.2396996e-06
2022-03-30	Australia	Delta	0.59251016	0.8970133	0.39386916	0.7878475	0.4551379	0.68949777	0.5153521	3.852834e-06
2022-03-31	Australia	Delta	0.5919927	0.89744955	0.39158085	0.7891514	0.45274347	0.68921816	0.51428586	3.4705058e-06
2022-04-01	Australia	Delta	0.5902932	0.8989086	0.39037034	0.7909098	0.45163044	0.6876789	0.5138494	3.188709e-06
2022-04-02	Australia	Delta	0.5893827	0.9051449	0.38975093	0.7937973	0.4493242	0.68738467	0.51271117	2.9283278e-06
2022-04-03	Australia	Delta	0.58906287	0.9082856	0.3884858	0.79593915	0.44737118	0.6871736	0.5111758	2.6859266e-06
2022-04-04	Australia	Delta	0.5909674	0.90968925	0.38475427	0.79715514	0.44589403	0.68790114	0.50907433	2.4711128e-06
2022-04-05	Australia	Delta	0.59149265	0.9165769	0.38430813	0.79623336	0.4448682	0.6878299	0.5089241	2.2670274e-06
2022-04-06	Australia	Delta	0.591939	0.9193023	0.3806656	0.80005366	0.44496778	0.6880844	0.5077077	2.077879e-06
2022-04-07	Australia	Delta	0.5924275	0.9183908	0.37956548	0.8019524	0.44542986	0.6899947	0.5077294	1.923335e-06
2022-04-08	Australia	Delta	0.59354144	0.92213464	0.3778448	0.8034315	0.444519	0.6914096	0.5073947	1.7674906e-06
2022-04-09	Australia	Delta	0.5935124	0.9273657	0.3780576	0.8040601	0.44494286	0.69194055	0.5065532	1.6363488e-06
2022-04-10	Australia	Delta	0.5951636	0.934268	0.37752652	0.80486304	0.44368675	0.6937159	0.506421	1.5083967e-06
2022-04-11	Australia	Delta	0.5960094	0.93695015	0.37820235	0.8065496	0.44472703	0.69544095	0.50708896	1.3893425e-06
2022-04-12	Australia	Delta	0.5978379	0.9418586	0.3793138	0.80986226	0.44441956	0.69864076	0.5085078	1.2763653e-06
2022-04-13	Australia	Delta	0.59973145	0.95372105	0.38059312	0.81359595	0.4452935	0.70226693	0.5106461	1.1750517e-06
2022-04-14	Australia	Delta	0.6025583	0.9619699	0.37920436	0.8183651	0.44571856	0.7056116	0.51075256	1.0839929e-06
2022-04-15	Australia	Delta	0.60533917	0.97216344	0.37894717	0.8228116	0.44490296	0.70971197	0.51223445	9.95559e-07
2022-04-16	Australia	Delta	0.60768855	0.98043805	0.37815866	0.82838297	0.44693342	0.715025	0.51501834	9.227301e-07
2022-04-17	Australia	Delta	0.61116755	0.98830014	0.37684044	0.83674526	0.4484575	0.72078264	0.517519	8.5568325e-07
2022-04-18	Australia	Delta	0.6154108	0.99399686	0.37709048	0.8422868	0.45052132	0.7265807	0.52090406	7.893244e-07
2022-04-19	Australia	Delta	0.61815894	0.9981509	0.378041	0.8481442	0.45400307	0.7319069	0.5249771	7.2776606e-07
2022-04-20	Australia	Delta	0.6225276	1.0110234	0.37925884	0.8529995	0.45655894	0.7384926	0.529157	6.725098e-07
2022-04-21	Australia	Delta	0.627866	1.0207837	0.37974256	0.8613989	0.4587602	0.7450219	0.53256416	6.3458936e-07
2022-04-22	Australia	Delta	0.6334251	1.0362254	0.38111255	0.8719707	0.4626711	0.7526251	0.5384214	5.8394085e-07
2022-04-23	Australia	Delta	0.6385163	1.0502753	0.38262066	0.8835595	0.4658043	0.76224387	0.54202676	5.4585485e-07
2022-04-24	Australia	Delta	0.64430267	1.0679293	0.38358867	0.8934136	0.46996018	0.76921237	0.54699385	5.020428e-07
2022-04-25	Australia	Delta	0.6492186	1.0749756	0.3834548	0.9043524	0.4730579	0.7769108	0.5510636	4.729681e-07
2022-04-26	Australia	Delta	0.65523434	1.084664	0.38442904	0.9148066	0.47658414	0.78382623	0.5535391	4.385242e-07
2022-04-27	Australia	Delta	0.66168755	1.0990667	0.38641798	0.92328906	0.47931936	0.7913166	0.5574308	4.049059e-07
2022-04-28	Australia	Delta	0.66779995	1.1145797	0.38830015	0.9352089	0.48143262	0.79966974	0.5609711	3.7340394e-07
2022-04-29	Australia	Delta	0.6733558	1.1300664	0.39090037	0.94593394	0.4822673	0.8079616	0.56424385	3.4226906e-07
2022-04-30	Australia	Delta	0.6787945	1.1397771	0.39135876	0.9591056	0.48359492	0.81479996	0.5675582	3.166533e-07
2022-05-01	Australia	Delta	0.6835475	1.152778	0.3904425	0.9688031	0.4831165	0.8210979	0.5711657	2.915187e-07
2022-05-02	Australia	Delta	0.6878921	1.165089	0.39109483	0.9769907	0.48446003	0.82592094	0.5732043	2.714552e-07
2022-05-03	Australia	Delta	0.69156444	1.1783178	0.39129514	0.98884016	0.48460624	0.829747	0.5750624	2.4990499e-07
2022-05-04	Australia	Delta	0.6939858	1.1900198	0.39119568	0.9962278	0.48232353	0.8332429	0.5777461	2.2875062e-07
2022-05-05	Australia	Delta	0.6971529	1.2037041	0.38855305	0.9994134	0.48138577	0.83519554	0.5774201	2.127548e-07
2022-05-06	Australia	Delta	0.6970912	1.2087862	0.38966048	1.0043324	0.4803012	0.8362274	0.57762617	1.9623526e-07
2022-05-07	Australia	Delta	0.69708014	1.2131948	0.38905147	1.0033685	0.47971308	0.8360151	0.57641256	1.8003684e-07
2022-05-08	Australia	Delta	0.6958162	1.2156236	0.38761133	1.0036901	0.4762625	0.8374013	0.57390356	1.6518536e-07
2022-05-09	Australia	Delta	0.6950331	1.2168716	0.38519952	1.0041659	0.47305584	0.83620155	0.57001966	1.5260636e-07
