date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-06-11	Australia	Omicron 21L	0.84913003	0.9272921	0.7798535	0.89820826	0.80194813	0.8751571	0.8242012	0.6279167
2022-06-12	Australia	Omicron 21L	0.85093457	0.9227586	0.7876776	0.8957675	0.8068258	0.8747392	0.8276882	0.6266345
2022-06-13	Australia	Omicron 21L	0.8522756	0.91851264	0.79284173	0.8943727	0.8115036	0.8748621	0.8304841	0.6063707
2022-06-14	Australia	Omicron 21L	0.85399574	0.9159136	0.7974297	0.8933851	0.8155929	0.8748285	0.83294386	0.57696426
2022-06-15	Australia	Omicron 21L	0.85456824	0.9126222	0.80093324	0.8926208	0.8186858	0.8742036	0.8345355	0.5604773
2022-06-16	Australia	Omicron 21L	0.8555096	0.9096171	0.80388457	0.89155805	0.82020366	0.8742504	0.83647716	0.54665995
2022-06-17	Australia	Omicron 21L	0.8561712	0.9085603	0.80598617	0.89053315	0.8218288	0.8743901	0.83737516	0.5272343
2022-06-18	Australia	Omicron 21L	0.8565124	0.9078632	0.80871207	0.88986063	0.8233104	0.8740262	0.83843136	0.5058068
2022-06-19	Australia	Omicron 21L	0.8563653	0.9068304	0.80981845	0.88925916	0.8237892	0.8736754	0.8388242	0.48672765
2022-06-20	Australia	Omicron 21L	0.85619366	0.905613	0.81029177	0.8880498	0.82392514	0.87284905	0.8389505	0.46851578
2022-06-21	Australia	Omicron 21L	0.8556647	0.9039615	0.8107551	0.88697624	0.82453734	0.87239224	0.8390492	0.44944984
2022-06-22	Australia	Omicron 21L	0.85513467	0.9023725	0.81125736	0.8860389	0.82467	0.8717261	0.83898395	0.4300101
2022-06-23	Australia	Omicron 21L	0.8542446	0.90098095	0.81102663	0.88438845	0.8247769	0.8703885	0.8384018	0.41120803
2022-06-24	Australia	Omicron 21L	0.85304725	0.89894396	0.81023014	0.8827579	0.82441217	0.8687561	0.8377558	0.39291063
2022-06-25	Australia	Omicron 21L	0.8519448	0.8967025	0.8093402	0.88095707	0.82382506	0.8670375	0.8366779	0.3744767
2022-06-26	Australia	Omicron 21L	0.8504764	0.8945191	0.8086751	0.879303	0.82289463	0.8651408	0.8358576	0.35636955
2022-06-27	Australia	Omicron 21L	0.8487249	0.89196163	0.8076702	0.8774042	0.8221062	0.86312234	0.8344388	0.3388309
2022-06-28	Australia	Omicron 21L	0.8468863	0.88895375	0.8066082	0.87471366	0.8204455	0.8609972	0.83323294	0.32178885
2022-06-29	Australia	Omicron 21L	0.8448715	0.88599485	0.80586517	0.8715724	0.8189291	0.8587028	0.83148795	0.3050776
2022-06-30	Australia	Omicron 21L	0.84258556	0.8827781	0.80501425	0.8683299	0.8174415	0.8561224	0.829503	0.28911102
2022-07-01	Australia	Omicron 21L	0.8401168	0.8791681	0.80358315	0.86482036	0.8154482	0.85330683	0.8275945	0.2736473
2022-07-02	Australia	Omicron 21L	0.8375462	0.87532324	0.8020874	0.86126536	0.813745	0.85012496	0.8253959	0.2587095
2022-07-03	Australia	Omicron 21L	0.83483267	0.87112826	0.80016595	0.85773987	0.8120932	0.8468219	0.82290447	0.24436888
2022-07-04	Australia	Omicron 21L	0.8320418	0.86675227	0.7990875	0.8538973	0.809937	0.843234	0.82056105	0.23065838
2022-07-05	Australia	Omicron 21L	0.8286004	0.86263543	0.7976312	0.8496569	0.8074399	0.8395839	0.81760335	0.21762297
2022-07-06	Australia	Omicron 21L	0.8253522	0.8580904	0.7958073	0.8452285	0.80517155	0.8357416	0.81482524	0.2052347
2022-07-07	Australia	Omicron 21L	0.8219835	0.8528468	0.7930201	0.8412616	0.80269307	0.8320937	0.81182945	0.19346634
2022-07-08	Australia	Omicron 21L	0.8182508	0.84872466	0.79023015	0.8367928	0.8000153	0.82837206	0.8085014	0.18231106
2022-07-09	Australia	Omicron 21L	0.8146767	0.8446195	0.7868134	0.833223	0.7970869	0.8246718	0.8053179	0.17173395
2022-07-10	Australia	Omicron 21L	0.81118643	0.84026575	0.78395665	0.8295766	0.7938124	0.8210758	0.80190974	0.16176549
2022-07-11	Australia	Omicron 21L	0.8075636	0.83684903	0.7802531	0.82631105	0.7901445	0.81754863	0.7982526	0.15230663
2022-07-12	Australia	Omicron 21L	0.80389035	0.8332971	0.77706504	0.8226735	0.7861259	0.8142853	0.7943964	0.14339614
2022-07-13	Australia	Omicron 21L	0.80038285	0.83082694	0.77287775	0.8197261	0.7824027	0.8110415	0.7905983	0.13501778
2022-07-14	Australia	Omicron 21L	0.7970252	0.82845247	0.7683115	0.81707376	0.7779423	0.8081309	0.78701997	0.12727222
2022-07-15	Australia	Omicron 21L	0.793751	0.8261433	0.7631505	0.8148824	0.77404374	0.8049042	0.7831521	0.1199666
2022-07-16	Australia	Omicron 21L	0.7904	0.82429224	0.75885534	0.812666	0.769857	0.80192864	0.7791875	0.113113426
2022-07-17	Australia	Omicron 21L	0.78728884	0.8221714	0.7551922	0.8104158	0.76540047	0.79894644	0.7754947	0.10674425
2022-07-18	Australia	Omicron 21L	0.7843195	0.82080555	0.7506524	0.80818725	0.76156384	0.79637164	0.7719436	0.10076696
2022-07-19	Australia	Omicron 21L	0.78136015	0.81902754	0.74648196	0.8062803	0.7573108	0.79381365	0.7684817	0.095203266
