date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-03-27	Australia	Delta	0.5625855	0.99848324	0.32079852	0.82654554	0.38651034	0.6828356	0.45865774	0.0
2022-03-28	Australia	Delta	0.5616599	0.99642926	0.32031423	0.82496125	0.38652572	0.6825571	0.45879424	0.0
2022-03-29	Australia	Delta	0.5614216	0.99397266	0.32014135	0.82363147	0.38599613	0.6829941	0.4581606	0.0
2022-03-30	Australia	Delta	0.56189275	0.99448496	0.32068092	0.82345665	0.38672632	0.68343395	0.45876336	0.0
2022-03-31	Australia	Delta	0.56244993	0.9942819	0.32125184	0.82494926	0.38717476	0.6831573	0.45918575	0.0
2022-04-01	Australia	Delta	0.5631894	0.99393696	0.32137743	0.8270013	0.38847953	0.6832688	0.45990676	0.0
2022-04-02	Australia	Delta	0.5639236	0.9956851	0.32183242	0.8278896	0.3891669	0.68418384	0.4604574	0.0
2022-04-03	Australia	Delta	0.56562424	0.99715424	0.32260603	0.8292149	0.39001366	0.6853652	0.46193635	0.0
2022-04-04	Australia	Delta	0.56642914	0.9984095	0.32284898	0.83139265	0.39099392	0.68682027	0.46337608	0.0
2022-04-05	Australia	Delta	0.5678979	1.0006405	0.32441428	0.8337483	0.39187407	0.6889604	0.46456668	0.0
2022-04-06	Australia	Delta	0.56928414	1.003261	0.3250231	0.83659726	0.39288265	0.6913814	0.46596038	0.0
2022-04-07	Australia	Delta	0.57130593	1.0057712	0.32572797	0.8398378	0.3943016	0.69338727	0.46762598	0.0
2022-04-08	Australia	Delta	0.5727612	1.00867	0.327357	0.84243745	0.39603934	0.69553125	0.46906117	0.0
2022-04-09	Australia	Delta	0.57511806	1.0138528	0.32849655	0.8456904	0.398024	0.6982006	0.47056285	0.0
2022-04-10	Australia	Delta	0.57696354	1.017098	0.33061612	0.85065836	0.3993817	0.7008839	0.47232032	0.0
2022-04-11	Australia	Delta	0.578908	1.0219198	0.33168527	0.8547051	0.4007236	0.70327234	0.47410727	0.0
2022-04-12	Australia	Delta	0.5810057	1.0267569	0.33234286	0.8583488	0.40223268	0.70593774	0.47617295	0.0
2022-04-13	Australia	Delta	0.5831102	1.0289909	0.3330845	0.861568	0.40399352	0.7088593	0.47811636	0.0
2022-04-14	Australia	Delta	0.5850486	1.0320249	0.3338973	0.86345226	0.40588212	0.71121216	0.47976172	0.0
2022-04-15	Australia	Delta	0.58732975	1.0375612	0.33507532	0.8659537	0.4068059	0.71364003	0.48173475	0.0
2022-04-16	Australia	Delta	0.58988655	1.0441751	0.33685267	0.8694154	0.4082278	0.7161505	0.48357272	0.0
2022-04-17	Australia	Delta	0.59234214	1.0475754	0.33835053	0.8728736	0.40947166	0.719103	0.4854132	0.0
2022-04-18	Australia	Delta	0.5946102	1.0522404	0.33915696	0.8758928	0.41029868	0.722306	0.48684108	0.0
2022-04-19	Australia	Delta	0.59720397	1.0565633	0.3401262	0.8786081	0.4114104	0.7249477	0.48816085	0.0
2022-04-20	Australia	Delta	0.59961176	1.0605172	0.3409732	0.88132817	0.41320872	0.7267699	0.49009693	0.0
