date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-23	Australia	Delta	0.45100877	0.71430147	0.28146738	0.6058699	0.3312369	0.52851665	0.3879707	0.010299085
2022-01-24	Australia	Delta	0.43909842	0.656961	0.28909189	0.5713675	0.3329026	0.50436395	0.38307345	0.010160686
2022-01-25	Australia	Delta	0.42942792	0.61788154	0.29268274	0.54351497	0.33506006	0.48712146	0.37858796	0.008696465
2022-01-26	Australia	Delta	0.42210573	0.59135556	0.2945216	0.5240361	0.33552158	0.47360718	0.3758253	0.0065351827
2022-01-27	Australia	Delta	0.41592503	0.56868476	0.29739222	0.5102997	0.3355546	0.46327367	0.3740287	0.0054602986
2022-01-28	Australia	Delta	0.41167027	0.5554152	0.2989537	0.5001431	0.3359144	0.45508495	0.37264356	0.0053531113
2022-01-29	Australia	Delta	0.40879908	0.5459926	0.30121544	0.49503627	0.33649307	0.45131078	0.37130815	0.005434486
2022-01-30	Australia	Delta	0.40809482	0.539452	0.30500683	0.49062923	0.33719152	0.44884855	0.37110275	0.0050804047
2022-01-31	Australia	Delta	0.40766257	0.53487676	0.308354	0.48745412	0.33956116	0.44727498	0.37108153	0.0043135886
2022-02-01	Australia	Delta	0.40883034	0.5327251	0.3115847	0.48654118	0.34181538	0.44779366	0.3731616	0.0036541559
2022-02-02	Australia	Delta	0.41078073	0.530841	0.31591645	0.48670468	0.3462067	0.44932565	0.37626833	0.0032867263
2022-02-03	Australia	Delta	0.41413227	0.53470814	0.31989214	0.4878952	0.35023025	0.45176664	0.38011906	0.0030975395
2022-02-04	Australia	Delta	0.41847348	0.536084	0.32548773	0.49091595	0.35444903	0.45606476	0.38403982	0.002863085
2022-02-05	Australia	Delta	0.42272043	0.5407658	0.33112437	0.49474093	0.3595866	0.460509	0.38829505	0.0025464082
2022-02-06	Australia	Delta	0.4272915	0.5453453	0.33667564	0.4996256	0.36520216	0.4649518	0.39263594	0.0022251788
2022-02-07	Australia	Delta	0.4330203	0.54902595	0.34066606	0.5065585	0.37059966	0.47074983	0.39760306	0.0019551879
2022-02-08	Australia	Delta	0.43897033	0.55610275	0.34560755	0.5135522	0.37644935	0.47746432	0.40383133	0.0017605405
2022-02-09	Australia	Delta	0.4450252	0.5628633	0.35100436	0.521157	0.38165626	0.48408258	0.4091415	0.0015889208
2022-02-10	Australia	Delta	0.45082003	0.5713907	0.3560327	0.52854073	0.3868087	0.4904961	0.4146374	0.0014134557
2022-02-11	Australia	Delta	0.45684883	0.57762814	0.36054134	0.5365928	0.3923504	0.4983398	0.42021936	0.0012377829
2022-02-12	Australia	Delta	0.46349257	0.58686393	0.36640325	0.54398686	0.39824384	0.5053171	0.4262797	0.0010846414
2022-02-13	Australia	Delta	0.469636	0.5955938	0.37211704	0.5511462	0.40368083	0.5135645	0.43263203	0.00095255807
