date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Australia	Delta	1.1881654	1.0	1.5481082	0.90974116	1.3887643	0.98122895	1.2686427	1.0574474
2021-11-02	Australia	Delta	1.131083	1.0	1.3519036	0.918226	1.2735059	0.98988914	1.2111765	1.0643272
2021-11-03	Australia	Delta	1.0880055	1.0	1.2407372	0.93779606	1.1828233	0.98104024	1.1368525	1.0333511
2021-11-04	Australia	Delta	1.0526303	1.0	1.1713867	0.94899	1.1215835	0.97205085	1.0927321	1.0148333
2021-11-05	Australia	Delta	1.0279523	1.0	1.1153574	0.9379095	1.0938327	0.97358966	1.0617523	0.998852
2021-11-06	Australia	Delta	1.0083542	1.0	1.0863934	0.933658	1.0520915	0.9517002	1.0298336	0.9769857
2021-11-07	Australia	Delta	0.9943324	1.0	1.062551	0.9280894	1.035266	0.9474762	1.0168853	0.9708977
2021-11-08	Australia	Delta	0.9857745	1.0	1.046354	0.9274009	1.0236163	0.94535655	1.0017905	0.9614351
2021-11-09	Australia	Delta	0.9799001	1.0	1.034467	0.92483324	1.017314	0.9452157	0.9986957	0.9613532
2021-11-10	Australia	Delta	0.97639096	1.0	1.0298852	0.9236472	1.0114955	0.942893	0.9926844	0.95777637
2021-11-11	Australia	Delta	0.9761774	1.0	1.0290387	0.9249021	1.0096651	0.9428337	0.99055225	0.9563262
2021-11-12	Australia	Delta	0.97721905	1.0	1.0276939	0.9265974	1.0068614	0.9412749	0.99189544	0.9581606
2021-11-13	Australia	Delta	0.9798423	1.0	1.0292038	0.9311608	1.0120851	0.9487994	0.99860984	0.9656402
2021-11-14	Australia	Delta	0.9835526	1.0	1.0288701	0.9351055	1.0142742	0.95343727	0.99777377	0.966164
2021-11-15	Australia	Delta	0.98774004	1.0	1.0341586	0.94394606	1.0183384	0.95938313	1.0001394	0.96970135
2021-11-16	Australia	Delta	0.9917786	1.0	1.0352283	0.94829494	1.0220591	0.9644987	1.0064585	0.976519
