date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2021-11-01	Australia	Delta	1.1381247	1.0	1.4819044	0.8479596	1.3402913	0.92341805	1.2207981	0.99958783
2021-11-02	Australia	Delta	1.0979841	1.0	1.350904	0.8986803	1.2500553	0.9483559	1.1651814	1.0081854
2021-11-03	Australia	Delta	1.066652	1.0	1.2486506	0.9174689	1.1791651	0.9614053	1.1090641	0.9933391
2021-11-04	Australia	Delta	1.0422523	1.0	1.1776209	0.9244247	1.1283334	0.9631605	1.0757543	0.98833656
2021-11-05	Australia	Delta	1.0235848	1.0	1.1327426	0.92867583	1.0883363	0.95607007	1.0564675	0.9887334
2021-11-06	Australia	Delta	1.0097454	1.0	1.1065367	0.9300046	1.0675418	0.95489824	1.0365925	0.9794797
2021-11-07	Australia	Delta	0.99956155	1.0	1.0714008	0.91912156	1.0459358	0.9476756	1.0214611	0.9718865
2021-11-08	Australia	Delta	0.9917238	1.0	1.0641533	0.9318841	1.0320737	0.947171	1.0144402	0.97070354
2021-11-09	Australia	Delta	0.9876413	1.0	1.0513823	0.93388915	1.0277553	0.9507661	1.0059437	0.9665174
2021-11-10	Australia	Delta	0.98494136	1.0	1.03874	0.9310739	1.0208724	0.9500179	1.003151	0.96620667
2021-11-11	Australia	Delta	0.98457503	1.0	1.0334618	0.92943203	1.020575	0.9521399	1.0014946	0.9654779
2021-11-12	Australia	Delta	0.98477054	1.0	1.0319076	0.9313183	1.0179683	0.9518038	1.0020813	0.96741366
2021-11-13	Australia	Delta	0.98635733	1.0	1.0322367	0.93629336	1.0164636	0.9525261	1.0029787	0.9693158
2021-11-14	Australia	Delta	0.98863214	1.0	1.0353323	0.9447408	1.0200853	0.9592649	1.0043418	0.9721843
2021-11-15	Australia	Delta	0.9916829	1.0	1.034837	0.94822115	1.0200479	0.9626833	1.006095	0.97577757
2021-11-16	Australia	Delta	0.995196	1.0	1.0349691	0.9524244	1.022984	0.9690232	1.0089988	0.9796377
2021-11-17	Australia	Delta	0.998731	1.0	1.0362884	0.95720303	1.0232725	0.97180396	1.0167228	0.9881344
2021-11-18	Australia	Delta	1.0029036	1.0	1.0416924	0.9623578	1.0286801	0.97732615	1.0169697	0.9886306
2021-11-19	Australia	Delta	1.0064743	1.0	1.0450153	0.96615154	1.0302619	0.9786761	1.0203837	0.9926581
2021-11-20	Australia	Delta	1.0098357	0.99986947	1.0483989	0.96886724	1.0351949	0.9832119	1.0229816	0.9954211
2021-11-21	Australia	Delta	1.0125544	0.9978327	1.0536914	0.9745543	1.0377818	0.98581874	1.0246241	0.99739736
2021-11-22	Australia	Delta	1.0145338	0.99533105	1.0560756	0.9782029	1.0421269	0.9909777	1.0268253	1.0000677
2021-11-23	Australia	Delta	1.0166494	0.9938864	1.0544164	0.9795751	1.0412033	0.99231535	1.0274197	1.0016122
2021-11-24	Australia	Delta	1.0182488	0.99179476	1.0557685	0.98311657	1.0395476	0.9925587	1.0301	1.0053202
2021-11-25	Australia	Delta	1.0200788	0.9884279	1.0575446	0.98709476	1.040714	0.9950513	1.0352268	1.0113941
2021-11-26	Australia	Delta	1.0220904	0.9846554	1.0577012	0.98824245	1.044068	0.9989202	1.0342964	1.0107226
2021-11-27	Australia	Delta	1.0241857	0.98071396	1.0570618	0.9866161	1.0452151	0.99978125	1.0375103	1.0136535
2021-11-28	Australia	Delta	1.026969	0.97729576	1.0630858	0.99212164	1.0491937	1.0029522	1.0395627	1.015204
