date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-18	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	3.1623253e-14
2022-04-19	Gauteng	Delta	-0.35224104	0.10305634	-0.7242239	-0.07571585	-0.5980997	-0.21144629	-0.48732758	2.0771735e-14
2022-04-20	Gauteng	Delta	-0.3521862	0.08513051	-0.7286537	-0.08132049	-0.59931505	-0.2136817	-0.48664618	1.40332455e-14
2022-04-21	Gauteng	Delta	-0.35119438	0.07026065	-0.7170197	-0.09291174	-0.5920952	-0.2168634	-0.48229218	8.9673294e-15
2022-04-22	Gauteng	Delta	-0.35136604	0.07274034	-0.7054146	-0.09207421	-0.58741	-0.21792865	-0.47684574	5.767886e-15
2022-04-23	Gauteng	Delta	-0.3513689	0.08221525	-0.7048952	-0.08867133	-0.5881392	-0.21576357	-0.4783497	3.8946634e-15
2022-04-24	Gauteng	Delta	-0.35199547	0.0858075	-0.71174634	-0.08343776	-0.5917387	-0.21547484	-0.48248243	2.630787e-15
2022-04-18	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.01996965
2022-04-19	Gauteng	Omicron BA.1	0.013798177	0.16738464	-0.13033345	0.11410872	-0.08353555	0.06651336	-0.037796468	0.018895172
2022-04-20	Gauteng	Omicron BA.1	0.013548613	0.16226017	-0.1289904	0.11118892	-0.08228423	0.064831436	-0.03689763	0.018041454
2022-04-21	Gauteng	Omicron BA.1	0.012874782	0.15587527	-0.12482355	0.10701944	-0.079107486	0.0631541	-0.035793573	0.01725392
2022-04-22	Gauteng	Omicron BA.1	0.013147831	0.15868242	-0.12511846	0.10934708	-0.07963687	0.06327462	-0.03630805	0.016402755
2022-04-23	Gauteng	Omicron BA.1	0.013291717	0.16148199	-0.12657385	0.11040189	-0.081004396	0.06434119	-0.03657484	0.015643995
2022-04-24	Gauteng	Omicron BA.1	0.013280034	0.15922688	-0.12656084	0.11004207	-0.08088324	0.06397569	-0.03648563	0.014834279
2022-04-18	Gauteng	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.06513758
2022-04-19	Gauteng	Omicron BA.2	-0.050483704	0.12743294	-0.21675438	0.065494336	-0.163601	0.008628011	-0.11153865	0.058415003
2022-04-20	Gauteng	Omicron BA.2	-0.05047083	0.120893076	-0.21596223	0.062088765	-0.16220716	0.0068710446	-0.11046606	0.052175052
2022-04-21	Gauteng	Omicron BA.2	-0.051134944	0.111375496	-0.20474784	0.054898575	-0.15454325	0.0037748814	-0.10703075	0.04682044
2022-04-22	Gauteng	Omicron BA.2	-0.051225424	0.11564234	-0.20481308	0.05760946	-0.15507264	0.0048931837	-0.1074847	0.042315677
2022-04-23	Gauteng	Omicron BA.2	-0.05077374	0.1186632	-0.20981981	0.060116623	-0.15850127	0.0060061216	-0.10890871	0.03750313
2022-04-24	Gauteng	Omicron BA.2	-0.050927043	0.1171126	-0.21061018	0.058849275	-0.15852773	0.0059810877	-0.10886341	0.033295624
2022-04-18	Gauteng	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.82888937
2022-04-19	Gauteng	Omicron BA.4	0.06832671	0.19588345	-0.05209148	0.15081818	-0.010551405	0.11081183	0.025218964	0.83643425
2022-04-20	Gauteng	Omicron BA.4	0.06587267	0.18277042	-0.049669027	0.1417788	-0.009207345	0.10527098	0.025433183	0.8432497
2022-04-21	Gauteng	Omicron BA.4	0.06089163	0.16618745	-0.04112004	0.12948374	-0.0056101326	0.096153736	0.024861813	0.8491108
2022-04-22	Gauteng	Omicron BA.4	0.062440634	0.17491539	-0.042944264	0.13501284	-0.006597567	0.09984946	0.025065184	0.8546063
2022-04-23	Gauteng	Omicron BA.4	0.064391136	0.18046175	-0.046644162	0.13959445	-0.007950402	0.10322142	0.02526319	0.85984874
2022-04-24	Gauteng	Omicron BA.4	0.06371212	0.17644368	-0.046013083	0.13725296	-0.007602931	0.101560235	0.02521491	0.864504
2022-04-18	Gauteng	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.034650855
2022-04-19	Gauteng	Omicron BA.5	0.022898912	0.14885907	-0.09353589	0.10519357	-0.052841738	0.06503272	-0.016617715	0.03359861
2022-04-20	Gauteng	Omicron BA.5	0.022679925	0.14586131	-0.09188079	0.10336349	-0.051614016	0.06395835	-0.01612091	0.032449063
2022-04-21	Gauteng	Omicron BA.5	0.022588253	0.14102624	-0.0869727	0.09983395	-0.048731614	0.061751306	-0.01483506	0.031070879
2022-04-22	Gauteng	Omicron BA.5	0.022756696	0.14341354	-0.08749914	0.10177445	-0.049448326	0.062675774	-0.015133202	0.029746883
2022-04-23	Gauteng	Omicron BA.5	0.02282393	0.14532588	-0.08948318	0.103018284	-0.05040114	0.06342089	-0.015409231	0.028526945
2022-04-24	Gauteng	Omicron BA.5	0.022852063	0.14413081	-0.08936224	0.10255731	-0.050094604	0.062980056	-0.015443802	0.02732837
2022-04-18	Gauteng	other	nan	nan	nan	nan	nan	nan	nan	0.01661556
2022-04-19	Gauteng	other	-0.009548664	0.05279838	-0.06851748	0.029825008	-0.048263084	0.012263417	-0.028935194	0.015490905
2022-04-20	Gauteng	other	-0.009431481	0.0489149	-0.06605059	0.028156519	-0.04683294	0.011246026	-0.028416753	0.014398976
2022-04-21	Gauteng	other	-0.009275317	0.045270056	-0.062270135	0.025639433	-0.04452609	0.010168314	-0.027082741	0.013636518
2022-04-22	Gauteng	other	-0.009220123	0.04548006	-0.06213691	0.02577655	-0.04441712	0.010219753	-0.027018279	0.012803354
2022-04-23	Gauteng	other	-0.009365439	0.047466163	-0.06362803	0.027033523	-0.045647778	0.010914266	-0.027718544	0.011808811
2022-04-24	Gauteng	other	-0.0094859	0.04854735	-0.06541564	0.028004793	-0.046473052	0.011226773	-0.028286517	0.010976501
2022-04-18	Western Cape Province	Delta	nan	nan	nan	nan	nan	nan	nan	4.2644842e-08
2022-04-19	Western Cape Province	Delta	-0.27272844	-0.02320568	-0.49879393	-0.113130204	-0.41873074	-0.19188678	-0.35079098	3.613855e-08
2022-04-20	Western Cape Province	Delta	-0.2720642	-0.028831245	-0.49762133	-0.11634401	-0.41755477	-0.19179094	-0.34894037	3.2213514e-08
2022-04-21	Western Cape Province	Delta	-0.26760912	-0.036802895	-0.4818937	-0.12020949	-0.40729237	-0.19275963	-0.3412614	2.7232003e-08
2022-04-22	Western Cape Province	Delta	-0.26705027	-0.036843896	-0.4748239	-0.119861566	-0.4032237	-0.1930983	-0.33922887	2.2914834e-08
2022-04-23	Western Cape Province	Delta	-0.26823378	-0.0328717	-0.47676617	-0.11989249	-0.40611514	-0.19253206	-0.34138966	1.972838e-08
