date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-20	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	1.4288648e-14
2022-04-21	Gauteng	Delta	-0.35155964	0.09169048	-0.7200739	-0.0827284	-0.5977753	-0.2137022	-0.48420954	9.132677e-15
2022-04-22	Gauteng	Delta	-0.35143757	0.07549158	-0.7214464	-0.08827888	-0.5979433	-0.21485901	-0.48411226	6.14461e-15
2022-04-23	Gauteng	Delta	-0.35023117	0.057869293	-0.709177	-0.09623742	-0.58937836	-0.2197938	-0.4784069	3.960279e-15
2022-04-24	Gauteng	Delta	-0.35125732	0.06005437	-0.7032919	-0.09683159	-0.58601683	-0.21862364	-0.47630548	2.5721805e-15
2022-04-25	Gauteng	Delta	-0.3503418	0.07171953	-0.70095956	-0.09496849	-0.58653337	-0.21896362	-0.4772997	1.6382441e-15
2022-04-26	Gauteng	Delta	-0.3509121	0.075265326	-0.707024	-0.091669284	-0.58915865	-0.21654391	-0.4788251	1.0598355e-15
2022-04-20	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.016320208
2022-04-21	Gauteng	Omicron BA.1	0.00790453	0.15421982	-0.13143188	0.10358155	-0.08551292	0.057814837	-0.041528255	0.015316656
2022-04-22	Gauteng	Omicron BA.1	0.0073860288	0.15024105	-0.13048963	0.10086829	-0.08440102	0.056303322	-0.04098493	0.014327721
2022-04-23	Gauteng	Omicron BA.1	0.0069270134	0.1456836	-0.124273926	0.09686072	-0.08099226	0.05382216	-0.03953603	0.01341657
2022-04-24	Gauteng	Omicron BA.1	0.0070284605	0.14788447	-0.12495686	0.09854744	-0.08156339	0.054462075	-0.040008068	0.012395017
2022-04-25	Gauteng	Omicron BA.1	0.007343173	0.14949252	-0.12767719	0.09981594	-0.08301771	0.05538094	-0.040634185	0.0115665775
2022-04-26	Gauteng	Omicron BA.1	0.007371545	0.14846277	-0.12771116	0.09907493	-0.082919806	0.05508989	-0.040723443	0.0105955545
2022-04-20	Gauteng	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.030325724
2022-04-21	Gauteng	Omicron BA.2	-0.07801163	0.11521109	-0.25589338	0.050667282	-0.1976916	-0.011115789	-0.14241666	0.026020696
2022-04-22	Gauteng	Omicron BA.2	-0.07791352	0.10934807	-0.25529945	0.04686705	-0.19644794	-0.012629211	-0.14155203	0.02226644
2022-04-23	Gauteng	Omicron BA.2	-0.077793	0.100725286	-0.24628264	0.039280776	-0.18847124	-0.016507864	-0.13727024	0.019068342
2022-04-24	Gauteng	Omicron BA.2	-0.0775336	0.10497957	-0.24606027	0.042071477	-0.18870816	-0.0155133605	-0.13776433	0.016352132
2022-04-25	Gauteng	Omicron BA.2	-0.07787168	0.10773368	-0.25006345	0.0446859	-0.19175024	-0.013528705	-0.13965535	0.013925316
2022-04-26	Gauteng	Omicron BA.2	-0.07792497	0.106205486	-0.2505532	0.043809865	-0.1922515	-0.013913333	-0.1397053	0.0118946135
2022-04-20	Gauteng	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.7249191
2022-04-21	Gauteng	Omicron BA.4	0.060117483	0.1950821	-0.066320255	0.14550433	-0.025882721	0.103740215	0.014984846	0.7224394
2022-04-22	Gauteng	Omicron BA.4	0.057824373	0.1828725	-0.06407414	0.13732523	-0.024283601	0.0981853	0.015281081	0.71819425
2022-04-23	Gauteng	Omicron BA.4	0.053251743	0.16627178	-0.056217898	0.12540622	-0.020684004	0.08983123	0.014775038	0.7134368
2022-04-24	Gauteng	Omicron BA.4	0.054793358	0.1750403	-0.057621278	0.13095632	-0.021936942	0.09327209	0.014799118	0.7074313
2022-04-25	Gauteng	Omicron BA.4	0.05649376	0.18075745	-0.060714092	0.13519673	-0.023212004	0.09608197	0.015010238	0.70182645
2022-04-26	Gauteng	Omicron BA.4	0.05579734	0.17666125	-0.06041838	0.13275127	-0.022839356	0.09472108	0.014862776	0.6941917
2022-04-20	Gauteng	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.18070287
2022-04-21	Gauteng	Omicron BA.5	0.10374212	0.246152	-0.02992772	0.19217509	0.017338132	0.1503061	0.056191444	0.18611734
2022-04-22	Gauteng	Omicron BA.5	0.103458405	0.23977312	-0.02690846	0.18840933	0.018695258	0.1478554	0.05769956	0.19297248
2022-04-23	Gauteng	Omicron BA.5	0.10239816	0.23402336	-0.01936174	0.18369354	0.021150779	0.1450032	0.0592103	0.20229226
2022-04-24	Gauteng	Omicron BA.5	0.10300684	0.23820888	-0.021335721	0.18628341	0.020120908	0.14681268	0.058415294	0.20942985
2022-04-25	Gauteng	Omicron BA.5	0.103227615	0.23974505	-0.024256052	0.18764247	0.019115256	0.1476636	0.05805409	0.2148574
2022-04-26	Gauteng	Omicron BA.5	0.10294771	0.23808677	-0.023795653	0.18656099	0.019308472	0.14734042	0.05818641	0.22371775
2022-04-20	Gauteng	other	nan	nan	nan	nan	nan	nan	nan	0.017287012
2022-04-21	Gauteng	other	-0.0049090385	0.058503617	-0.065665945	0.03525156	-0.04500985	0.017043829	-0.025913537	0.015919207
2022-04-22	Gauteng	other	-0.0048149824	0.055445753	-0.06331881	0.03397317	-0.044190932	0.016172647	-0.024703264	0.014726667
2022-04-23	Gauteng	other	-0.0047585964	0.05174113	-0.05972748	0.03160298	-0.041829824	0.014756858	-0.023422241	0.013665639
2022-04-24	Gauteng	other	-0.004771948	0.052169975	-0.059558704	0.031745568	-0.041782428	0.01474154	-0.023474991	0.012569621
2022-04-25	Gauteng	other	-0.0048063993	0.054321475	-0.061737724	0.03297025	-0.042931855	0.01543957	-0.02411899	0.011450191
2022-04-26	Gauteng	other	-0.0048327446	0.055572234	-0.06299561	0.033917397	-0.043900013	0.015967965	-0.024594128	0.010554451
2022-04-20	Western Cape Province	Delta	nan	nan	nan	nan	nan	nan	nan	1.8499325e-08
2022-04-21	Western Cape Province	Delta	-0.2729516	-0.018065318	-0.50008595	-0.11226334	-0.42022675	-0.19183731	-0.35134792	1.4631823e-08
2022-04-22	Western Cape Province	Delta	-0.27214718	-0.025281463	-0.49889693	-0.11497405	-0.41893035	-0.19181514	-0.34974742	1.1627682e-08
2022-04-23	Western Cape Province	Delta	-0.26931143	-0.03606611	-0.48660308	-0.12014106	-0.4109184	-0.19411612	-0.34432697	9.0941485e-09
2022-04-24	Western Cape Province	Delta	-0.26996422	-0.035907824	-0.48126835	-0.1214884	-0.40888444	-0.19387162	-0.3434837	6.992715e-09
2022-04-25	Western Cape Province	Delta	-0.26962233	-0.029945217	-0.48355645	-0.11881035	-0.41099283	-0.19371939	-0.34436655	5.4321525e-09
2022-04-26	Western Cape Province	Delta	-0.27180862	-0.026329678	-0.48885274	-0.11663621	-0.41389886	-0.19248354	-0.34749937	4.237476e-09
2022-04-20	Western Cape Province	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.00021224361
2022-04-21	Western Cape Province	Omicron BA.1	-0.23178792	0.06712356	-0.5013653	-0.03906273	-0.41451842	-0.1293564	-0.33009875	0.00018015012
2022-04-22	Western Cape Province	Omicron BA.1	-0.23150814	0.060910363	-0.50517803	-0.040166542	-0.4149325	-0.12961671	-0.33016467	0.000145511
2022-04-23	Western Cape Province	Omicron BA.1	-0.2292229	0.050174855	-0.49068817	-0.049225986	-0.4054965	-0.13420814	-0.32428813	0.00011957303
2022-04-24	Western Cape Province	Omicron BA.1	-0.22921526	0.053967174	-0.48538727	-0.047725275	-0.40289098	-0.1338169	-0.32404315	9.731264e-05
2022-04-25	Western Cape Province	Omicron BA.1	-0.23035753	0.05816343	-0.4899186	-0.04368399	-0.40656275	-0.1318081	-0.3253311	8.066038e-05
2022-04-26	Western Cape Province	Omicron BA.1	-0.23025072	0.056540348	-0.49420375	-0.04458053	-0.40907302	-0.13169482	-0.32661808	6.492586e-05
2022-04-20	Western Cape Province	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.3172419
2022-04-21	Western Cape Province	Omicron BA.2	-0.11183357	0.05843366	-0.26619032	-0.0031423806	-0.21472183	-0.058152556	-0.16501611	0.30310106
2022-04-22	Western Cape Province	Omicron BA.2	-0.111662865	0.052204613	-0.26563781	-0.0058465074	-0.21347614	-0.05928898	-0.16374099	0.28715986
2022-04-23	Western Cape Province	Omicron BA.2	-0.11107373	0.039043497	-0.2514416	-0.014164529	-0.20437606	-0.06237936	-0.15842241	0.26738435
2022-04-24	Western Cape Province	Omicron BA.2	-0.11124563	0.042608976	-0.2509215	-0.011480242	-0.20436473	-0.061962843	-0.1588757	0.24981691
2022-04-25	Western Cape Province	Omicron BA.2	-0.11154866	0.048369918	-0.25652254	-0.008689645	-0.20800512	-0.06085539	-0.16099817	0.23318842
2022-04-26	Western Cape Province	Omicron BA.2	-0.111477494	0.04639872	-0.25818107	-0.009405849	-0.20859441	-0.06102693	-0.16114378	0.21905339
2022-04-20	Western Cape Province	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.6778007
2022-04-21	Western Cape Province	Omicron BA.4	-0.03515315	0.1819052	-0.22566245	0.10852124	-0.16849455	0.038060784	-0.10321748	0.693627
2022-04-22	Western Cape Province	Omicron BA.4	-0.030967712	0.17161575	-0.2228135	0.10606537	-0.1636407	0.03983462	-0.097864985	0.70882523
2022-04-23	Western Cape Province	Omicron BA.4	-0.020693064	0.1592781	-0.18905565	0.10098538	-0.13667838	0.04138565	-0.079245806	0.728617
2022-04-24	Western Cape Province	Omicron BA.4	-0.023451328	0.16521288	-0.18895671	0.10209102	-0.13857901	0.040551305	-0.082297206	0.74686587
2022-04-25	Western Cape Province	Omicron BA.4	-0.028032541	0.16911633	-0.20315957	0.104259044	-0.15037501	0.040249825	-0.09003985	0.76281786
2022-04-26	Western Cape Province	Omicron BA.4	-0.026971579	0.1663156	-0.20570804	0.10314289	-0.15087283	0.040784955	-0.08952844	0.7761774
2022-04-20	Western Cape Province	Omicron BA.5	nan	nan	nan	nan	nan	nan	nan	0.00037438824
2022-04-21	Western Cape Province	Omicron BA.5	-0.38951695	-0.13149746	-0.6200739	-0.22326197	-0.5451823	-0.3030363	-0.4740401	0.00026614824
2022-04-22	Western Cape Province	Omicron BA.5	-0.39018822	-0.13090487	-0.6239777	-0.22274704	-0.54825413	-0.30269226	-0.47619653	0.00018749104
2022-04-23	Western Cape Province	Omicron BA.5	-0.38822746	-0.13623913	-0.6206323	-0.22368373	-0.5448298	-0.3040769	-0.4730507	0.00013188014
2022-04-24	Western Cape Province	Omicron BA.5	-0.38821936	-0.13608694	-0.6176666	-0.22392692	-0.5427686	-0.30409706	-0.47092736	9.264337e-05
2022-04-25	Western Cape Province	Omicron BA.5	-0.3883989	-0.13298361	-0.6179905	-0.22409324	-0.5431814	-0.30365616	-0.47230422	6.387403e-05
2022-04-26	Western Cape Province	Omicron BA.5	-0.3892355	-0.13283652	-0.6201635	-0.22422919	-0.5443006	-0.30344594	-0.47306442	4.4087683e-05
2022-04-20	Western Cape Province	other	nan	nan	nan	nan	nan	nan	nan	2.5690989e-07
2022-04-21	Western Cape Province	other	-0.24992704	-0.13317984	-0.3583019	-0.17730218	-0.31821957	-0.20980406	-0.2848997	2.0886182e-07
2022-04-22	Western Cape Province	other	-0.24896955	-0.13702548	-0.3559944	-0.17864609	-0.31626663	-0.21013355	-0.28297925	1.6907362e-07
2022-04-23	Western Cape Province	other	-0.2461195	-0.14723998	-0.34394482	-0.18330994	-0.30795774	-0.21153307	-0.2771349	1.3658305e-07
2022-04-24	Western Cape Province	other	-0.24556875	-0.14891833	-0.3396209	-0.18396886	-0.3059495	-0.21181965	-0.2768371	1.10389244e-07
2022-04-25	Western Cape Province	other	-0.24691677	-0.14453298	-0.343659	-0.18287945	-0.3087309	-0.21195078	-0.27803302	8.952403e-08
2022-04-26	Western Cape Province	other	-0.24785662	-0.1402897	-0.34970564	-0.1805424	-0.31194383	-0.21138501	-0.2803762	7.201276e-08
2022-04-20	Mpumalanga	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0014280386
2022-04-21	Mpumalanga	Omicron BA.1	-0.12658244	0.09026737	-0.3186701	0.012588411	-0.25513542	-0.05508718	-0.19595766	0.0012823532
2022-04-22	Mpumalanga	Omicron BA.1	-0.12603211	0.08615053	-0.31911528	0.010791995	-0.25467175	-0.05614981	-0.19564092	0.0011641297
2022-04-23	Mpumalanga	Omicron BA.1	-0.12542367	0.07908073	-0.30826667	0.005735108	-0.24785323	-0.05685574	-0.19157028	0.0010664777
2022-04-24	Mpumalanga	Omicron BA.1	-0.12524676	0.081654064	-0.3078494	0.0073008025	-0.24716596	-0.056678534	-0.19169724	0.00097276014
2022-04-25	Mpumalanga	Omicron BA.1	-0.12523258	0.083907776	-0.3110112	0.009906564	-0.25013295	-0.056134105	-0.19364953	0.00089607027
2022-04-26	Mpumalanga	Omicron BA.1	-0.1251955	0.082863726	-0.31322283	0.009231375	-0.25114828	-0.056350112	-0.19404638	0.00082262175
2022-04-20	Mpumalanga	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.97585654
2022-04-21	Mpumalanga	Omicron BA.2	-0.0469476	0.057882912	-0.14479432	0.020454114	-0.11219089	-0.010813713	-0.08247393	0.9764525
2022-04-22	Mpumalanga	Omicron BA.2	-0.04632485	0.053872343	-0.1425818	0.018285353	-0.11019845	-0.011471987	-0.08089161	0.9767505
2022-04-23	Mpumalanga	Omicron BA.2	-0.044192314	0.04508067	-0.1297338	0.013292117	-0.10149403	-0.013278723	-0.07557893	0.9772936
2022-04-24	Mpumalanga	Omicron BA.2	-0.044507146	0.048069045	-0.13079534	0.014791839	-0.102683306	-0.0128570795	-0.076351166	0.977402
2022-04-25	Mpumalanga	Omicron BA.2	-0.04565525	0.051419336	-0.13644846	0.016946863	-0.106555365	-0.012190223	-0.07876074	0.97799706
2022-04-26	Mpumalanga	Omicron BA.2	-0.04542744	0.050213326	-0.13668227	0.016362917	-0.10645397	-0.012367368	-0.078576446	0.97835296
