date	location	variant	median_r_forecast	r_forecast_upper_95	r_forecast_lower_95	r_forecast_upper_80	r_forecast_lower_80	r_forecast_upper_50	r_forecast_lower_50	median_freq
2022-04-27	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	2.3890556e-15
2022-04-28	Gauteng	Delta	-0.32863808	0.057847783	-0.68790925	-0.06634564	-0.56509936	-0.19156528	-0.4588623	1.4661401e-15
2022-04-29	Gauteng	Delta	-0.32875824	0.045639724	-0.6928264	-0.073804714	-0.5656988	-0.19406939	-0.4584036	9.022636e-16
2022-04-30	Gauteng	Delta	-0.33165646	0.037076153	-0.6762403	-0.08220192	-0.5581522	-0.20016289	-0.4521742	5.4681694e-16
2022-05-01	Gauteng	Delta	-0.33179092	0.03789215	-0.666808	-0.08341707	-0.55345726	-0.20089626	-0.4511304	3.2097729e-16
2022-05-02	Gauteng	Delta	-0.3319645	0.040066473	-0.6668788	-0.078294605	-0.5546211	-0.1977086	-0.45192528	1.9834022e-16
2022-05-03	Gauteng	Delta	-0.33083296	0.045837965	-0.66915876	-0.0752455	-0.55843866	-0.1957171	-0.4537511	1.2059955e-16
2022-04-27	Gauteng	Omicron BA.1	nan	nan	nan	nan	nan	nan	nan	0.0006064995
2022-04-28	Gauteng	Omicron BA.1	-0.048247963	0.08045828	-0.17374627	0.035858247	-0.13167942	-0.0032306463	-0.09127464	0.00049119384
2022-04-29	Gauteng	Omicron BA.1	-0.048052132	0.078984454	-0.1726069	0.034886524	-0.13101223	-0.0037924647	-0.09090977	0.0003941955
2022-04-30	Gauteng	Omicron BA.1	-0.048375323	0.07609985	-0.16940638	0.033938598	-0.12772383	-0.0055142865	-0.08860075	0.00031595374
2022-05-01	Gauteng	Omicron BA.1	-0.04821462	0.07701617	-0.16957642	0.034275018	-0.12796813	-0.0050351135	-0.08893108	0.00025334954
2022-05-02	Gauteng	Omicron BA.1	-0.0480237	0.07829394	-0.17090328	0.034688953	-0.12938938	-0.0044885557	-0.08989255	0.00020251638
2022-05-03	Gauteng	Omicron BA.1	-0.048005793	0.077659525	-0.17105523	0.034700114	-0.12937497	-0.0046301186	-0.08980918	0.0001615147
2022-04-27	Gauteng	Omicron BA.2	nan	nan	nan	nan	nan	nan	nan	0.018743627
2022-04-28	Gauteng	Omicron BA.2	-0.032850027	0.13845658	-0.19516297	0.0767281	-0.1415259	0.025090933	-0.09031463	0.015205586
2022-04-29	Gauteng	Omicron BA.2	-0.03319931	0.13437861	-0.19426781	0.07422241	-0.14048636	0.023456335	-0.08944917	0.012318896
2022-04-30	Gauteng	Omicron BA.2	-0.03421116	0.12680353	-0.18489152	0.06911738	-0.13533373	0.019909143	-0.08689511	0.0099004805
2022-05-01	Gauteng	Omicron BA.2	-0.03401649	0.13040689	-0.18510722	0.070854455	-0.1356781	0.02086103	-0.08725679	0.008092534
2022-05-02	Gauteng	Omicron BA.2	-0.033193707	0.13270213	-0.18929029	0.07296426	-0.13802123	0.022299051	-0.08828968	0.006586369
2022-05-03	Gauteng	Omicron BA.2	-0.033272147	0.13158095	-0.18949544	0.07207784	-0.13822022	0.021992922	-0.088178635	0.005321726
2022-04-27	Gauteng	Omicron BA.4	nan	nan	nan	nan	nan	nan	nan	0.9142271
