date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.5631964	2.0705805	0.14664552	1.3228399	0.24106753	0.8748964	0.35886756	0.0
2022-01-03	Gauteng	Delta	0.52265346	1.8354094	0.14675345	1.1784474	0.23213318	0.7998966	0.3381004	0.0
2022-01-04	Gauteng	Delta	0.48666316	1.6261983	0.14262152	1.0588994	0.22061738	0.7424202	0.31940904	0.0
2022-01-05	Gauteng	Delta	0.4556064	1.5128005	0.13912348	0.9779827	0.20791638	0.68799984	0.3014631	0.0
2022-01-06	Gauteng	Delta	0.43020386	1.4259707	0.13470443	0.9180785	0.19714943	0.64253336	0.28563958	0.0
2022-01-07	Gauteng	Delta	0.40677786	1.3450434	0.12660542	0.8631978	0.18845281	0.6048031	0.27205104	0.0
2022-01-08	Gauteng	Delta	0.3858645	1.2648942	0.11959259	0.82233375	0.17954242	0.57469153	0.25665024	0.0
2022-01-09	Gauteng	Delta	0.3693656	1.1880319	0.11477566	0.7827876	0.1732572	0.54937696	0.24396193	0.0
2022-01-10	Gauteng	Delta	0.35542497	1.1343486	0.11154071	0.7434468	0.1659356	0.52281684	0.23403873	0.0
2022-01-11	Gauteng	Delta	0.34200263	1.0836613	0.10718477	0.71499926	0.15870802	0.50252634	0.22409283	3.1342623e-11
2022-01-12	Gauteng	Delta	0.32868567	1.031283	0.10461254	0.6802045	0.15283926	0.48621216	0.21679816	8.238609e-05
2022-01-13	Gauteng	Delta	0.31757855	1.0093054	0.10229201	0.649721	0.14763887	0.46739584	0.21096899	0.0014370903
2022-01-14	Gauteng	Delta	0.30812794	0.97997063	0.09964862	0.62373126	0.14491475	0.4512375	0.20624246	0.0032268022
2022-01-15	Gauteng	Delta	0.29821178	0.9470026	0.09817556	0.6090757	0.14199029	0.43817368	0.20171717	0.0041156323
2022-01-16	Gauteng	Delta	0.2892071	0.9227082	0.09759872	0.59218836	0.13905914	0.42410767	0.1983513	0.0045102807
