date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.5775547	2.2709775	0.14503899	1.4288142	0.24195197	0.9319023	0.3648129	0.0
2022-01-03	Gauteng	Delta	0.5411303	2.0211127	0.14269994	1.2587857	0.23312916	0.8499774	0.34480098	0.0
2022-01-04	Gauteng	Delta	0.5055543	1.7951878	0.1399235	1.1370088	0.22226872	0.78582585	0.32783374	0.0
2022-01-05	Gauteng	Delta	0.47494572	1.6711152	0.13485856	1.0472469	0.21067938	0.7249105	0.30858764	0.0
2022-01-06	Gauteng	Delta	0.44843507	1.5681888	0.13166505	0.98319095	0.19962691	0.68448615	0.29084587	0.0
2022-01-07	Gauteng	Delta	0.42440933	1.4710088	0.12563762	0.9245043	0.19043167	0.6456003	0.2748738	0.0
2022-01-08	Gauteng	Delta	0.40377355	1.3732468	0.11944247	0.87348706	0.18171872	0.6116181	0.26099527	0.0
2022-01-09	Gauteng	Delta	0.38540173	1.3092946	0.11654268	0.83513296	0.17375013	0.58466405	0.247743	0.0
2022-01-10	Gauteng	Delta	0.36938536	1.2636423	0.11104115	0.79719335	0.16635653	0.5587837	0.23678224	0.0
2022-01-11	Gauteng	Delta	0.35704845	1.2215656	0.10704541	0.76209486	0.15951942	0.53472227	0.22807972	3.2738062e-11
2022-01-12	Gauteng	Delta	0.34323522	1.1618744	0.10388885	0.7354471	0.1537294	0.51429594	0.22276522	8.589538e-05
2022-01-13	Gauteng	Delta	0.3281774	1.0955055	0.100734115	0.7029602	0.14870098	0.49555355	0.21430138	0.0014937781
2022-01-14	Gauteng	Delta	0.31713805	1.0581318	0.09811617	0.67401636	0.14365332	0.47541046	0.20900595	0.0033424762
2022-01-15	Gauteng	Delta	0.3074078	1.016042	0.09687939	0.65005875	0.14007033	0.45934275	0.20419039	0.0042587165
2022-01-16	Gauteng	Delta	0.2975669	0.9701196	0.095788896	0.62539834	0.13637875	0.44496056	0.20037012	0.0046799947
2022-01-17	Gauteng	Delta	0.28933078	0.933634	0.09562929	0.60440177	0.13407803	0.43335882	0.19660598	0.0050834827
2022-01-18	Gauteng	Delta	0.28301796	0.9131165	0.0950095	0.5887491	0.1314955	0.41881156	0.19267827	0.005542908
2022-01-19	Gauteng	Delta	0.27679327	0.8824244	0.09342943	0.5737199	0.13021143	0.40555942	0.18860163	0.0060917917
2022-01-20	Gauteng	Delta	0.27148515	0.8524612	0.09108684	0.55798525	0.12823856	0.39576253	0.18513925	0.006538988
2022-01-21	Gauteng	Delta	0.26680195	0.82546777	0.09025227	0.5455516	0.12738423	0.38618007	0.18078211	0.0067946697
2022-01-22	Gauteng	Delta	0.26154223	0.8048023	0.08976404	0.5291779	0.12530132	0.37656426	0.17809723	0.006956554
2022-01-23	Gauteng	Delta	0.258462	0.7870075	0.089366674	0.5168479	0.12322112	0.3677962	0.1764698	0.0070885886
2022-01-24	Gauteng	Delta	0.254151	0.7684475	0.08731023	0.5018367	0.122277066	0.36097503	0.17395496	0.007179444
2022-01-25	Gauteng	Delta	0.24861214	0.7383966	0.085403465	0.49288526	0.12066088	0.35168344	0.17130195	0.007221349
2022-01-26	Gauteng	Delta	0.24416585	0.7177486	0.08360363	0.48721907	0.11994191	0.3434119	0.1687105	0.0070918696
2022-01-27	Gauteng	Delta	0.24043402	0.70191073	0.08240546	0.475567	0.119329534	0.33834448	0.16646193	0.005361245
2022-01-28	Gauteng	Delta	0.23699766	0.68125033	0.082493626	0.4627943	0.1181066	0.33233583	0.16470808	0.0031000655
2022-01-29	Gauteng	Delta	0.2328865	0.6724707	0.08180375	0.4570709	0.11667423	0.32765764	0.16188136	0.0020491006
2022-01-30	Gauteng	Delta	0.22977337	0.65375364	0.08013934	0.44845906	0.11494501	0.32285345	0.1591975	0.0017049601
2022-01-31	Gauteng	Delta	0.2266298	0.64064884	0.07873535	0.44273514	0.11363758	0.31744462	0.1574302	0.0014801789
2022-02-01	Gauteng	Delta	0.22341986	0.63230973	0.07818312	0.4327167	0.11234809	0.3123672	0.15512963	0.0011700076
2022-02-02	Gauteng	Delta	0.2202637	0.62161404	0.07744044	0.42576587	0.110932104	0.3081361	0.15364072	0.0008290503
2022-02-03	Gauteng	Delta	0.21784303	0.6054535	0.077453606	0.42080826	0.10935401	0.304228	0.15147686	0.0005653926
2022-02-04	Gauteng	Delta	0.21520808	0.59912306	0.076974414	0.41371882	0.10851184	0.2999869	0.14910664	0.00040948926
2022-02-05	Gauteng	Delta	0.21202111	0.58843553	0.07638266	0.40971977	0.1072756	0.2959419	0.14721039	0.00032024548
2022-02-06	Gauteng	Delta	0.2103169	0.58265775	0.07541018	0.4052791	0.10644795	0.293132	0.14576365	0.00025316712
2022-02-07	Gauteng	Delta	0.20786524	0.57670754	0.07461284	0.4032088	0.105998985	0.29028976	0.14422996	0.00019375104
2022-02-08	Gauteng	Delta	0.20402622	0.5658981	0.07317017	0.39843878	0.104683094	0.2878285	0.14258376	0.00014051843
2022-02-09	Gauteng	Delta	0.20072812	0.5618024	0.07209089	0.39479345	0.10332831	0.28589296	0.14121889	0.00010266247
2022-02-10	Gauteng	Delta	0.19852169	0.5569779	0.07109341	0.3892952	0.10162726	0.28339672	0.13906972	7.6242184e-05
2022-02-11	Gauteng	Delta	0.19568898	0.5574135	0.07057714	0.3853177	0.10032716	0.28011116	0.13792704	5.767902e-05
2022-02-12	Gauteng	Delta	0.19379105	0.5508009	0.069380455	0.38210958	0.098668866	0.2776565	0.13642597	4.350785e-05
2022-02-13	Gauteng	Delta	0.19217727	0.5506223	0.06949561	0.37967408	0.0976275	0.27515668	0.13517015	3.2536824e-05
2022-02-14	Gauteng	Delta	0.19014807	0.5528962	0.068459876	0.37698418	0.09646397	0.2737272	0.13312262	2.3975088e-05
2022-02-15	Gauteng	Delta	0.188536	0.5486877	0.067582555	0.3744503	0.095820986	0.27110255	0.13199714	1.782963e-05
2022-02-16	Gauteng	Delta	0.18656553	0.5436276	0.066393	0.3718913	0.09463823	0.2677901	0.13064235	1.3402322e-05
2022-02-17	Gauteng	Delta	0.18471038	0.5398405	0.065943286	0.36827987	0.09380362	0.26686966	0.1302653	1.0157895e-05
2022-02-18	Gauteng	Delta	0.18379344	0.5426976	0.06433749	0.36946613	0.092909046	0.26503515	0.1285986	7.683522e-06
2022-02-19	Gauteng	Delta	0.18281356	0.53735393	0.06375762	0.37221402	0.091663525	0.2634304	0.12719743	5.7802554e-06
2022-02-20	Gauteng	Delta	0.18209061	0.5346889	0.062216636	0.37096962	0.09076154	0.2619915	0.1260916	4.373611e-06
2022-02-21	Gauteng	Delta	0.18049552	0.54132426	0.06121938	0.3697701	0.089716054	0.26021045	0.12486665	3.2671992e-06
2022-02-22	Gauteng	Delta	0.17853212	0.53616303	0.060367506	0.3692785	0.088567674	0.25841182	0.12379657	2.4772608e-06
2022-02-23	Gauteng	Delta	0.17683646	0.53791595	0.05903312	0.3678168	0.0875115	0.25851056	0.12321353	1.8921986e-06
2022-02-24	Gauteng	Delta	0.17607641	0.5432406	0.05834991	0.36603677	0.08742731	0.25686228	0.121877104	1.4067571e-06
2022-02-25	Gauteng	Delta	0.17502666	0.54401606	0.05696941	0.3661948	0.08630512	0.25589827	0.120117426	1.0653034e-06
