date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.6193342	2.0072453	0.19078633	1.3704411	0.28894997	0.93217844	0.41754884	0.0
2022-01-03	Gauteng	Delta	0.58027256	1.7868338	0.18639034	1.230712	0.27749342	0.85724306	0.39772218	0.0
2022-01-04	Gauteng	Delta	0.5452405	1.5920053	0.1743052	1.1067886	0.26362392	0.7934822	0.37773535	0.0
2022-01-05	Gauteng	Delta	0.5132626	1.4595137	0.16930743	1.0169327	0.24886487	0.73659426	0.35638028	0.0
2022-01-06	Gauteng	Delta	0.48684797	1.360052	0.16143337	0.9508634	0.23840204	0.69002485	0.33557236	0.0
2022-01-07	Gauteng	Delta	0.46367294	1.2898638	0.15322785	0.90502906	0.22604188	0.65478224	0.31952292	0.0
2022-01-08	Gauteng	Delta	0.44203258	1.2260771	0.14736938	0.86653733	0.21745536	0.62437356	0.30563557	0.0
2022-01-09	Gauteng	Delta	0.42561418	1.1664313	0.14268135	0.82726467	0.20858406	0.59586793	0.29080147	0.0
2022-01-10	Gauteng	Delta	0.40951037	1.1343695	0.13849783	0.7913371	0.20068586	0.56930214	0.28270775	0.0
2022-01-11	Gauteng	Delta	0.39344138	1.1007743	0.13419016	0.7606136	0.19273254	0.54934824	0.27081785	2.6659024e-11
2022-01-12	Gauteng	Delta	0.37953886	1.0683748	0.12903893	0.7346713	0.18425232	0.5295963	0.26152843	7.0178256e-05
2022-01-13	Gauteng	Delta	0.3672571	1.0307599	0.12523703	0.7161263	0.17885919	0.5139438	0.25374904	0.0012233796
2022-01-14	Gauteng	Delta	0.3552561	1.0055052	0.12362696	0.69614017	0.1759947	0.5002647	0.24662325	0.0027526426
2022-01-15	Gauteng	Delta	0.34368557	0.97421974	0.12076555	0.6723176	0.1720553	0.48740223	0.23997708	0.003514335
2022-01-16	Gauteng	Delta	0.33600757	0.9513954	0.11864178	0.65338576	0.16844094	0.47551185	0.23433894	0.003863908
2022-01-17	Gauteng	Delta	0.329761	0.92144054	0.11643508	0.6372095	0.16474578	0.46327972	0.22910093	0.0041723647
2022-01-18	Gauteng	Delta	0.32251096	0.90418154	0.11517771	0.62167966	0.16264561	0.45194656	0.22406986	0.00464274
2022-01-19	Gauteng	Delta	0.31463367	0.8735598	0.11309547	0.6088935	0.15997961	0.44086003	0.22001919	0.005128983
2022-01-20	Gauteng	Delta	0.3081009	0.8582635	0.111284986	0.59472567	0.15766259	0.43358743	0.21754645	0.005504433
2022-01-21	Gauteng	Delta	0.30329162	0.83752143	0.10919006	0.58475596	0.15575159	0.42420748	0.21302672	0.005744852
2022-01-22	Gauteng	Delta	0.29760474	0.8214617	0.10694425	0.5731599	0.15376712	0.41644302	0.20977691	0.005895789
2022-01-23	Gauteng	Delta	0.29317898	0.8032269	0.10495598	0.56502116	0.15034589	0.40953735	0.20584112	0.006015553
2022-01-24	Gauteng	Delta	0.28756237	0.7965995	0.10394908	0.55584437	0.14739509	0.404364	0.20291196	0.0060910173
2022-01-25	Gauteng	Delta	0.2840702	0.78521055	0.10316348	0.54582095	0.14629701	0.39798898	0.20041828	0.0061309617
2022-01-26	Gauteng	Delta	0.2788418	0.7753061	0.101057395	0.53791356	0.14506416	0.39114028	0.19691601	0.0060539683
2022-01-27	Gauteng	Delta	0.2737076	0.76489246	0.10032411	0.5293195	0.14283825	0.38336897	0.19445045	0.004617992
2022-01-28	Gauteng	Delta	0.27012968	0.768373	0.09813803	0.5190747	0.14112945	0.37773398	0.19134374	0.0028005252
2022-01-29	Gauteng	Delta	0.26631472	0.7547015	0.09790873	0.51136297	0.13979924	0.37335986	0.18965562	0.0019636978
2022-01-30	Gauteng	Delta	0.26332575	0.74883354	0.097900145	0.50428146	0.13774744	0.3672334	0.1872004	0.0016637256
2022-01-31	Gauteng	Delta	0.2598858	0.7460953	0.09831733	0.49843067	0.13530168	0.36427718	0.18492858	0.0014657234
2022-02-01	Gauteng	Delta	0.2565049	0.7325574	0.09723307	0.4900461	0.13370067	0.36013526	0.18266957	0.0011778958
2022-02-02	Gauteng	Delta	0.2532674	0.7337082	0.09606286	0.48817685	0.13150667	0.3549692	0.18137445	0.00085858407
2022-02-03	Gauteng	Delta	0.2500806	0.71827227	0.095028184	0.4808689	0.13039899	0.35114533	0.1794533	0.0006134523
2022-02-04	Gauteng	Delta	0.2473138	0.7115318	0.09299832	0.4745703	0.12771599	0.3483861	0.17610335	0.00045693593
2022-02-05	Gauteng	Delta	0.2443638	0.699663	0.091721684	0.46784437	0.12628688	0.34302628	0.17268276	0.00036127187
