date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.576358	2.2302032	0.14558312	1.4031868	0.24344513	0.9245924	0.36411357	0.0
2022-01-03	Gauteng	Delta	0.5359582	1.9707855	0.14334397	1.2460883	0.23336501	0.8385733	0.34529144	0.0
2022-01-04	Gauteng	Delta	0.5035664	1.7641336	0.14072536	1.1238531	0.222197	0.775966	0.3263829	0.0
2022-01-05	Gauteng	Delta	0.4730008	1.6367189	0.13680583	1.0352324	0.21143961	0.71895564	0.30815104	0.0
2022-01-06	Gauteng	Delta	0.4460764	1.5414636	0.1315163	0.9683021	0.20039184	0.6767902	0.29006666	0.0
2022-01-07	Gauteng	Delta	0.4221632	1.4502807	0.12694114	0.9117596	0.19030394	0.63742346	0.27407512	0.0
2022-01-08	Gauteng	Delta	0.4008976	1.3426423	0.120968856	0.8659324	0.18207504	0.60360765	0.26076669	0.0
2022-01-09	Gauteng	Delta	0.38070202	1.2872336	0.11611049	0.8224108	0.1742352	0.57627386	0.24662927	0.0
2022-01-10	Gauteng	Delta	0.36629564	1.2366544	0.11075887	0.78538704	0.1665185	0.55153936	0.23642537	0.0
2022-01-11	Gauteng	Delta	0.35407084	1.2003596	0.10685702	0.75070876	0.16003616	0.52926403	0.22722927	3.2900422e-11
2022-01-12	Gauteng	Delta	0.341236	1.1478196	0.10359699	0.7225798	0.15333125	0.508141	0.22162147	8.63742e-05
2022-01-13	Gauteng	Delta	0.3267123	1.0938663	0.10094496	0.69573694	0.14850782	0.4917556	0.21392405	0.0015009991
2022-01-14	Gauteng	Delta	0.31451654	1.0454571	0.098310135	0.6666419	0.14432181	0.47371688	0.20734459	0.003359661
2022-01-15	Gauteng	Delta	0.3055421	1.0040182	0.09650891	0.64389926	0.14038403	0.4554258	0.20331103	0.004277898
2022-01-16	Gauteng	Delta	0.29639024	0.96458447	0.09500287	0.62002623	0.13690037	0.44076234	0.19894649	0.004698444
2022-01-17	Gauteng	Delta	0.28710365	0.92330205	0.09478751	0.6009924	0.13357775	0.42853713	0.19528426	0.0050822357
2022-01-18	Gauteng	Delta	0.27982026	0.8999754	0.093362436	0.58305746	0.1308012	0.4154645	0.19170967	0.005558976
2022-01-19	Gauteng	Delta	0.27548146	0.87092483	0.09330705	0.5681813	0.12962396	0.4032157	0.18802233	0.006101452
2022-01-20	Gauteng	Delta	0.2686021	0.84434396	0.09117448	0.55483925	0.12852421	0.39278847	0.184997	0.006541463
2022-01-21	Gauteng	Delta	0.2643432	0.81875885	0.08957454	0.54079366	0.12661201	0.38327023	0.18072684	0.006809233
