date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-26	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	1.785458e-14
2022-04-27	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	1.141665e-14
2022-04-28	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	7.233882e-15
2022-04-29	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	4.506455e-15
2022-04-30	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	2.7708682e-15
2022-05-01	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	1.6882133e-15
2022-05-02	Gauteng	Delta	0.18594393	1.271958	0.02507381	0.6998116	0.05054364	0.3775893	0.09185574	1.0944407e-15
2022-04-26	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.00324733
2022-04-27	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.0026332801
2022-04-28	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.002135732
2022-04-29	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.001726574
2022-04-30	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.0014104999
2022-05-01	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.0011429453
2022-05-02	Gauteng	Omicron BA.1	0.93739307	1.5796921	0.549629	1.3278024	0.6620018	1.1273987	0.7833061	0.00093331194
2022-04-26	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.0044934605
2022-04-27	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.003401192
2022-04-28	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.0025912104
2022-04-29	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.0019668783
2022-04-30	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.0014579843
2022-05-01	Gauteng	Omicron BA.2	0.7123081	1.51412	0.3421762	1.1564819	0.4400917	0.92188275	0.5530931	0.0011059924
