date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-27	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	2.3890556e-15
2022-04-28	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	1.4661401e-15
2022-04-29	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	9.022636e-16
2022-04-30	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	5.4681694e-16
2022-05-01	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	3.2097729e-16
2022-05-02	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	1.9834022e-16
2022-05-03	Gauteng	Delta	0.15970322	1.2320797	0.019508202	0.65829796	0.040589444	0.34448728	0.07744984	1.2059955e-16
2022-04-27	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.0006064995
2022-04-28	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.00049119384
2022-04-29	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.0003941955
2022-04-30	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.00031595374
2022-05-01	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.00025334954
2022-05-02	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.00020251638
2022-05-03	Gauteng	Omicron BA.1	0.82672596	1.3500578	0.5012907	1.1443366	0.5955089	0.98140943	0.6996525	0.0001615147
2022-04-27	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.018743627
2022-04-28	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.015205586
2022-04-29	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.012318896
2022-04-30	Gauteng	Omicron BA.2	0.87590396	1.6574092	0.46448925	1.3206034	0.57599676	1.0879744	0.70415056	0.0099004805
