date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-20	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	1.4288648e-14
2022-04-21	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	9.132677e-15
2022-04-22	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	6.14461e-15
2022-04-23	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	3.960279e-15
2022-04-24	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	2.5721805e-15
2022-04-25	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	1.6382441e-15
2022-04-26	Gauteng	Delta	0.14276677	1.445852	0.015475439	0.60385084	0.033351503	0.3053667	0.06648513	1.0598355e-15
2022-04-20	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.016320208
2022-04-21	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.015316656
2022-04-22	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.014327721
2022-04-23	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.01341657
2022-04-24	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.012395017
2022-04-25	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.0115665775
2022-04-26	Gauteng	Omicron BA.1	1.0292118	1.7659906	0.6008172	1.465678	0.71993524	1.2384143	0.8523958	0.0105955545
2022-04-20	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.030325724
2022-04-21	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.026020696
2022-04-22	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.02226644
2022-04-23	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.019068342
2022-04-24	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.016352132
2022-04-25	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.013925316
2022-04-26	Gauteng	Omicron BA.2	0.73338926	1.5046841	0.35879186	1.1828657	0.4598081	0.9449545	0.57149667	0.0118946135
2022-04-20	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.7249191
2022-04-21	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.7224394
2022-04-22	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.71819425
2022-04-23	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.7134368
2022-04-24	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.7074313
2022-04-25	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.70182645
2022-04-26	Gauteng	Omicron BA.4	1.2410173	1.9610779	0.7889757	1.6631875	0.9146072	1.440548	1.059038	0.6941917
2022-04-20	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.18070287
2022-04-21	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.18611734
2022-04-22	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.19297248
2022-04-23	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.20229226
2022-04-24	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.20942985
2022-04-25	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.2148574
2022-04-26	Gauteng	Omicron BA.5	1.4885004	2.4608872	0.91169596	2.035546	1.0804086	1.7591581	1.2539612	0.22371775
2022-04-20	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.017287012
2022-04-21	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.015919207
2022-04-22	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.014726667
2022-04-23	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.013665639
2022-04-24	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.012569621
2022-04-25	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.011450191
2022-04-26	Gauteng	other	0.9749638	1.3286045	0.7189705	1.1886898	0.7953211	1.0848924	0.8800052	0.010554451
2022-04-20	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	1.8499325e-08
2022-04-21	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	1.4631823e-08
2022-04-22	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	1.1627682e-08
2022-04-23	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	9.0941485e-09
2022-04-24	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	6.992715e-09
2022-04-25	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	5.4321525e-09
2022-04-26	Western Cape Province	Delta	0.22623333	0.8560501	0.062696084	0.53022647	0.098843865	0.3510605	0.1464118	4.237476e-09
2022-04-20	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	0.00021224361
2022-04-21	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	0.00018015012
2022-04-22	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	0.000145511
2022-04-23	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	0.00011957303
2022-04-24	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	9.731264e-05
2022-04-25	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	8.066038e-05
2022-04-26	Western Cape Province	Omicron BA.1	0.38995558	1.2416433	0.120033085	0.8343398	0.17816578	0.58707905	0.2578032	6.492586e-05
2022-04-20	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.3172419
2022-04-21	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.30310106
2022-04-22	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.28715986
2022-04-23	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.26738435
2022-04-24	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.24981691
2022-04-25	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.23318842
2022-04-26	Western Cape Province	Omicron BA.2	0.6400566	1.1931502	0.3493949	0.961862	0.42966846	0.7839518	0.5229873	0.21905339
2022-04-20	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.6778007
2022-04-21	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.693627
2022-04-22	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.70882523
2022-04-23	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.728617
2022-04-24	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.74686587
2022-04-25	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.76281786
2022-04-26	Western Cape Province	Omicron BA.4	0.9036801	1.8870988	0.4407814	1.487593	0.55298895	1.1719375	0.7063959	0.7761774
2022-04-20	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	0.00037438824
2022-04-21	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	0.00026614824
2022-04-22	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	0.00018749104
2022-04-23	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	0.00013188014
2022-04-24	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	9.264337e-05
2022-04-25	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	6.387403e-05
2022-04-26	Western Cape Province	Omicron BA.5	0.19408917	0.5852338	0.06412401	0.4001251	0.09343012	0.28373036	0.13125059	4.4087683e-05
2022-04-20	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	2.5690989e-07
2022-04-21	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	2.0886182e-07
2022-04-22	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	1.6907362e-07
2022-04-23	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	1.3658305e-07
2022-04-24	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	1.10389244e-07
2022-04-25	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	8.952403e-08
2022-04-26	Western Cape Province	other	0.25833017	0.4628756	0.14513326	0.37321487	0.18016559	0.3159544	0.21584377	7.201276e-08
2022-04-20	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.0014280386
2022-04-21	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.0012823532
2022-04-22	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.0011641297
2022-04-23	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.0010664777
2022-04-24	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.00097276014
2022-04-25	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.00089607027
2022-04-26	Mpumalanga	Omicron BA.1	0.60469735	1.3770078	0.27478087	1.0357643	0.35842514	0.79930514	0.45586866	0.00082262175
2022-04-20	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.97585654
2022-04-21	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.9764525
2022-04-22	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.9767505
2022-04-23	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.9772936
2022-04-24	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.977402
2022-04-25	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.97799706
2022-04-26	Mpumalanga	Omicron BA.2	0.83678055	1.2125918	0.58134794	1.0642319	0.65606034	0.9518917	0.73367	0.97835296
2022-04-20	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.010299384
2022-04-21	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.010007244
2022-04-22	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.009558901
2022-04-23	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.009341135
2022-04-24	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.008897761
2022-04-25	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.00863207
2022-04-26	Mpumalanga	Omicron BA.4	0.7259789	1.8014556	0.29828787	1.302402	0.410718	0.9923414	0.5361947	0.008246927
2022-04-20	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.003997457
2022-04-21	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.0037891292
2022-04-22	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.0035856667
2022-04-23	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.0033633132
2022-04-24	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.0031777495
2022-04-25	Mpumalanga	other	0.59345317	0.9500671	0.37407893	0.80888844	0.4428714	0.7004656	0.5048078	0.0030150425
