date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-26	Gauteng	Delta	1.785458e-14	2.2137867e-07	8.354977e-21	6.919949e-10	8.0122627e-19	4.769929e-12	9.071739e-17
2022-04-27	Gauteng	Delta	1.141665e-14	1.8574968e-07	3.86522e-21	5.006218e-10	4.064327e-19	3.316166e-12	5.1974736e-17
2022-04-28	Gauteng	Delta	7.233882e-15	1.4704258e-07	1.9321711e-21	3.4890207e-10	2.291585e-19	2.1306858e-12	2.8408565e-17
2022-04-29	Gauteng	Delta	4.506455e-15	1.0860814e-07	9.445184e-22	2.6031052e-10	1.2108875e-19	1.3991207e-12	1.5169525e-17
2022-04-30	Gauteng	Delta	2.7708682e-15	7.997428e-08	4.089161e-22	1.926258e-10	6.6703134e-20	8.8990333e-13	8.4187606e-18
2022-05-01	Gauteng	Delta	1.6882133e-15	5.902535e-08	2.0343463e-22	1.3851449e-10	3.590076e-20	5.799969e-13	4.6667706e-18
2022-05-02	Gauteng	Delta	1.0944407e-15	4.514276e-08	9.20515e-23	9.79833e-11	1.8283087e-20	4.0352354e-13	2.5781445e-18
2022-04-26	Gauteng	Omicron BA.1	0.00324733	0.039578997	0.00029432794	0.01620011	0.000699876	0.0075010275	0.0014260125
2022-04-27	Gauteng	Omicron BA.1	0.0026332801	0.035588473	0.00021599983	0.014134555	0.0005307984	0.006371573	0.0011175077
2022-04-28	Gauteng	Omicron BA.1	0.002135732	0.032810815	0.0001525003	0.012161296	0.00038930154	0.0054454193	0.0008852906
2022-04-29	Gauteng	Omicron BA.1	0.001726574	0.029528094	0.00010940419	0.010770908	0.0002955819	0.0046321703	0.000680408
2022-04-30	Gauteng	Omicron BA.1	0.0014104999	0.027255317	7.870348e-05	0.009267515	0.00022314664	0.003899321	0.0005336048
2022-05-01	Gauteng	Omicron BA.1	0.0011429453	0.024313342	5.487755e-05	0.008195275	0.00016298852	0.003310827	0.00041793665
2022-05-02	Gauteng	Omicron BA.1	0.00093331194	0.022030009	3.9263206e-05	0.0071926257	0.00012080851	0.002802649	0.00032141106
2022-04-26	Gauteng	Omicron BA.2	0.0044934605	0.04492989	0.0004836296	0.021195056	0.0010188828	0.010095912	0.002082041
2022-04-27	Gauteng	Omicron BA.2	0.003401192	0.040655475	0.00031859055	0.017671108	0.0006970766	0.00802055	0.0015187635
2022-04-28	Gauteng	Omicron BA.2	0.0025912104	0.036508173	0.00020809767	0.0147638945	0.0004724629	0.00625387	0.0010841272
2022-04-29	Gauteng	Omicron BA.2	0.0019668783	0.03219962	0.00013294927	0.012538272	0.00032553996	0.005035296	0.00077949255
2022-04-30	Gauteng	Omicron BA.2	0.0014579843	0.02913344	8.586608e-05	0.010632189	0.00022406969	0.0040321383	0.0005579458
2022-05-01	Gauteng	Omicron BA.2	0.0011059924	0.02712259	5.2289135e-05	0.008863973	0.0001546171	0.003253054	0.00039307808
2022-05-02	Gauteng	Omicron BA.2	0.00083232427	0.024965378	3.271342e-05	0.007550927	0.00010541545	0.0026058343	0.00027774868
2022-04-26	Gauteng	Omicron BA.4	0.03240034	0.1487823	0.0075186733	0.084865	0.012559545	0.05433595	0.019778317
2022-04-27	Gauteng	Omicron BA.4	0.024270952	0.13531205	0.0048397146	0.07143829	0.008374216	0.043769438	0.013931547
2022-04-28	Gauteng	Omicron BA.4	0.018084727	0.12402038	0.003025806	0.06038479	0.005590135	0.03498596	0.009782217
2022-04-29	Gauteng	Omicron BA.4	0.013487312	0.11140573	0.0019211696	0.050982963	0.0036968316	0.02788481	0.0069047473
2022-04-30	Gauteng	Omicron BA.4	0.009986989	0.102158636	0.0012113024	0.042753335	0.0024229866	0.022214103	0.0048566796
2022-05-01	Gauteng	Omicron BA.4	0.0074666357	0.0914942	0.0007571078	0.036240585	0.0015974137	0.017680604	0.003390776
2022-05-02	Gauteng	Omicron BA.4	0.0055923983	0.08334416	0.00046159397	0.030838273	0.0010443043	0.013908672	0.0023552226
2022-04-26	Gauteng	Omicron BA.5	0.9441923	0.9806895	0.8185673	0.97281027	0.87859964	0.9619952	0.91758215
2022-04-27	Gauteng	Omicron BA.5	0.95619565	0.9860441	0.83267856	0.97992	0.8961221	0.97110844	0.9315828
2022-04-28	Gauteng	Omicron BA.5	0.965306	0.9903518	0.8448358	0.9853244	0.9106498	0.97799605	0.9436301
2022-04-29	Gauteng	Omicron BA.5	0.9725945	0.99318326	0.85768	0.98924637	0.92331684	0.9832789	0.953514
2022-04-30	Gauteng	Omicron BA.5	0.97833264	0.995183	0.870969	0.99196404	0.9341714	0.9873265	0.961489
2022-05-01	Gauteng	Omicron BA.5	0.9827728	0.9966153	0.88100654	0.9940645	0.9436175	0.9902699	0.967832
2022-05-02	Gauteng	Omicron BA.5	0.9863094	0.9976155	0.88761836	0.9955931	0.9504161	0.99248767	0.97321093
2022-04-26	Gauteng	other	0.005588278	0.022747792	0.0013713232	0.013869005	0.0022899364	0.009080426	0.0035000178
2022-04-27	Gauteng	other	0.004636697	0.020082211	0.001061734	0.011950476	0.0018327478	0.0076560597	0.0028380635
2022-04-28	Gauteng	other	0.0038387766	0.017783014	0.00078616233	0.010303276	0.0014368165	0.0064335316	0.002276285
2022-04-29	Gauteng	other	0.0031635705	0.015895378	0.00060191203	0.008875867	0.001125914	0.0054205284	0.0018176038
2022-04-30	Gauteng	other	0.0025854427	0.014047269	0.000453704	0.00765673	0.0008796356	0.0045591053	0.0014501819
2022-05-01	Gauteng	other	0.0021146138	0.0124685485	0.00034518994	0.006666939	0.0006846958	0.0038391924	0.0011573327
2022-05-02	Gauteng	other	0.0017159348	0.011097131	0.00025821256	0.005811165	0.0005383139	0.0032327706	0.00092116976
2022-04-26	Western Cape Province	Delta	0.0019072796	0.02751685	0.00014300326	0.011134478	0.0003564824	0.004996439	0.0008131899
2022-04-27	Western Cape Province	Delta	0.0016540957	0.02603897	0.00011453372	0.010288314	0.0002990282	0.004493501	0.0006882924
2022-04-28	Western Cape Province	Delta	0.0014318767	0.025074087	9.029718e-05	0.009509323	0.00024186773	0.0040336763	0.0005738063
2022-04-29	Western Cape Province	Delta	0.0012510669	0.02386831	7.08734e-05	0.008827873	0.0001986064	0.0035502845	0.000477386
2022-04-30	Western Cape Province	Delta	0.0010784824	0.022440936	5.657748e-05	0.008027023	0.00016244237	0.0031446156	0.0003971408
2022-05-01	Western Cape Province	Delta	0.0009343603	0.021202141	4.29252e-05	0.007390904	0.00013089622	0.0028039315	0.00033354067
2022-05-02	Western Cape Province	Delta	0.00080772943	0.019737381	3.4273016e-05	0.0067615844	0.000107603206	0.002515763	0.00027532276
2022-04-26	Western Cape Province	Omicron BA.1	8.5690815e-05	0.007890241	1.1182459e-06	0.0016493363	5.1788975e-06	0.00042219815	1.853049e-05
2022-04-27	Western Cape Province	Omicron BA.1	6.3354586e-05	0.006976071	6.795023e-07	0.0013846401	3.3111917e-06	0.00033510284	1.2729132e-05
2022-04-28	Western Cape Province	Omicron BA.1	4.6825193e-05	0.006087402	4.15716e-07	0.0012031824	2.1348055e-06	0.00026460603	8.5393585e-06
2022-04-29	Western Cape Province	Omicron BA.1	3.4738092e-05	0.005468585	2.4711323e-07	0.0010555309	1.3619674e-06	0.00020311793	5.8262785e-06
2022-04-30	Western Cape Province	Omicron BA.1	2.5770903e-05	0.005059918	1.3930875e-07	0.0008672501	8.639118e-07	0.0001599737	3.9658275e-06
2022-05-01	Western Cape Province	Omicron BA.1	1.8927638e-05	0.0046424745	7.8479324e-08	0.0007394133	5.474981e-07	0.00012944237	2.7088222e-06
2022-05-02	Western Cape Province	Omicron BA.1	1.3571e-05	0.0043330486	4.3661505e-08	0.00064359495	3.4013996e-07	0.00010104551	1.871625e-06
2022-04-26	Western Cape Province	Omicron BA.2	0.04165729	0.15750849	0.0106104845	0.10526813	0.017082414	0.06878358	0.02623984
2022-04-27	Western Cape Province	Omicron BA.2	0.03165431	0.14181411	0.00685519	0.08969214	0.012023795	0.055237103	0.018857973
2022-04-28	Western Cape Province	Omicron BA.2	0.024151865	0.12966505	0.004418346	0.076676525	0.008274174	0.044341005	0.013543858
2022-04-29	Western Cape Province	Omicron BA.2	0.01848593	0.11682977	0.0028859451	0.06368395	0.005696371	0.035858683	0.009780509
2022-04-30	Western Cape Province	Omicron BA.2	0.013988442	0.10466501	0.0018817324	0.0544168	0.003936709	0.028930776	0.0069950186
2022-05-01	Western Cape Province	Omicron BA.2	0.010590773	0.09409072	0.0011667259	0.045429423	0.0027219024	0.023484353	0.00497665
2022-05-02	Western Cape Province	Omicron BA.2	0.007909862	0.08330307	0.0007571655	0.03832112	0.0018488468	0.01896026	0.0035290816
2022-04-26	Western Cape Province	Omicron BA.4	0.94107866	0.9831563	0.7984757	0.9727063	0.86692077	0.9611074	0.90980935
2022-04-27	Western Cape Province	Omicron BA.4	0.9533935	0.9880498	0.8162731	0.9799292	0.8850206	0.97038305	0.9247534
2022-04-28	Western Cape Province	Omicron BA.4	0.96262115	0.9912476	0.82934225	0.98513085	0.89871114	0.97726816	0.93711615
