date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-27	Gauteng	Delta	2.3890556e-15	5.7633006e-08	3.4388227e-22	1.7295228e-10	5.1423554e-20	6.935621e-13	7.678387e-18
2022-04-28	Gauteng	Delta	1.4661401e-15	5.1939e-08	1.5383156e-22	1.1505803e-10	2.6011557e-20	4.655356e-13	4.3950596e-18
2022-04-29	Gauteng	Delta	9.022636e-16	4.648745e-08	7.096013e-23	8.7928255e-11	1.3442972e-20	3.0731282e-13	2.3712778e-18
2022-04-30	Gauteng	Delta	5.4681694e-16	3.5950716e-08	3.681418e-23	6.4978405e-11	6.830137e-21	2.1226273e-13	1.2176858e-18
2022-05-01	Gauteng	Delta	3.2097729e-16	2.6758235e-08	1.7999147e-23	4.7076634e-11	3.5077866e-21	1.4206466e-13	6.881337e-19
2022-05-02	Gauteng	Delta	1.9834022e-16	2.1899579e-08	8.748442e-24	3.4542813e-11	1.770232e-21	9.543583e-14	3.7900413e-19
2022-05-03	Gauteng	Delta	1.2059955e-16	1.7755843e-08	3.990588e-24	2.6577142e-11	9.249393e-22	6.638277e-14	2.0857793e-19
2022-04-27	Gauteng	Omicron BA.1	0.0006064995	0.0065304753	5.574755e-05	0.0030286214	0.00013228081	0.0013619964	0.0002746034
2022-04-28	Gauteng	Omicron BA.1	0.00049119384	0.0057237623	3.9346436e-05	0.002596699	9.736844e-05	0.0011320191	0.0002117525
2022-04-29	Gauteng	Omicron BA.1	0.0003941955	0.005202613	2.8563367e-05	0.0022542253	7.125872e-05	0.0009431178	0.00016211807
2022-04-30	Gauteng	Omicron BA.1	0.00031595374	0.0048172115	2.0027368e-05	0.0019686148	5.3079766e-05	0.00078944094	0.000125527
2022-05-01	Gauteng	Omicron BA.1	0.00025334954	0.004260974	1.3962383e-05	0.0016815588	3.917554e-05	0.00065740896	9.622444e-05
2022-05-02	Gauteng	Omicron BA.1	0.00020251638	0.003933191	9.767702e-06	0.0014608304	2.866628e-05	0.00055206893	7.428114e-05
2022-05-03	Gauteng	Omicron BA.1	0.0001615147	0.0035997126	7.108069e-06	0.0012830707	2.1428012e-05	0.00047124608	5.81086e-05
2022-04-27	Gauteng	Omicron BA.2	0.018743627	0.10084644	0.0035052733	0.054382954	0.0065429076	0.033247422	0.010585881
2022-04-28	Gauteng	Omicron BA.2	0.015205586	0.098062955	0.0024866345	0.04907288	0.0048481687	0.028774481	0.008219894
2022-04-29	Gauteng	Omicron BA.2	0.012318896	0.09482262	0.0017861126	0.04460942	0.0035511358	0.024561938	0.0063941353
2022-04-30	Gauteng	Omicron BA.2	0.0099004805	0.08871375	0.0012383336	0.040803086	0.0026142935	0.021131556	0.0049154516
2022-05-01	Gauteng	Omicron BA.2	0.008092534	0.086236104	0.00086818816	0.03705262	0.0019143445	0.017874049	0.0037881336
2022-05-02	Gauteng	Omicron BA.2	0.006586369	0.07927812	0.0006194852	0.033230286	0.0014009997	0.015356846	0.0028959508
2022-05-03	Gauteng	Omicron BA.2	0.005321726	0.07486883	0.00042613441	0.029940914	0.001030421	0.0133017395	0.002228599
2022-04-27	Gauteng	Omicron BA.4	0.9142271	0.9722761	0.7464422	0.9593014	0.8246606	0.9418877	0.8743009
2022-04-28	Gauteng	Omicron BA.4	0.9244674	0.9781149	0.75003934	0.9661647	0.8350188	0.9507928	0.8854661
2022-04-29	Gauteng	Omicron BA.4	0.93331945	0.9827087	0.75771785	0.972067	0.8448299	0.9585281	0.8956533
2022-04-30	Gauteng	Omicron BA.4	0.9413863	0.9863727	0.76485974	0.97709036	0.8517861	0.9646764	0.90422046
2022-05-01	Gauteng	Omicron BA.4	0.9481919	0.9893349	0.7696591	0.9812875	0.8592883	0.97017276	0.9124038
2022-05-02	Gauteng	Omicron BA.4	0.95425737	0.99167377	0.77161044	0.9847352	0.8646286	0.97469217	0.9196299
2022-05-03	Gauteng	Omicron BA.4	0.9597782	0.9934626	0.7701948	0.9874924	0.86883825	0.97864217	0.9254423
2022-04-27	Gauteng	Omicron BA.5	0.05472483	0.19793658	0.01372776	0.13089392	0.02194773	0.08783274	0.03454209
2022-04-28	Gauteng	Omicron BA.5	0.04905802	0.1928235	0.011079186	0.12530498	0.018207965	0.08129188	0.029833384
2022-04-29	Gauteng	Omicron BA.5	0.043955185	0.19344753	0.0087823775	0.119422786	0.014991887	0.07550619	0.025538826
2022-04-30	Gauteng	Omicron BA.5	0.039119966	0.19175786	0.0070442553	0.11420713	0.012480197	0.07021342	0.021906808
2022-05-01	Gauteng	Omicron BA.5	0.034848694	0.19352998	0.0056071263	0.108734205	0.01017148	0.06566913	0.01872142
2022-05-02	Gauteng	Omicron BA.5	0.031006135	0.1918323	0.0043539596	0.1044351	0.008357117	0.061007965	0.01591672
2022-05-03	Gauteng	Omicron BA.5	0.027751837	0.19007777	0.0034354473	0.0999286	0.006968187	0.05645854	0.013609955
2022-04-27	Gauteng	other	0.0027487688	0.008785188	0.0007866668	0.0058889124	0.001252565	0.0041522905	0.0017971809
2022-04-28	Gauteng	other	0.0022998117	0.007782515	0.0006073617	0.0051237894	0.0010069722	0.003520338	0.0014573282
2022-04-29	Gauteng	other	0.0019124951	0.006930662	0.00047676227	0.004477384	0.0008060736	0.0029991588	0.001175114
2022-04-30	Gauteng	other	0.0015995974	0.006121586	0.0003675082	0.0038696206	0.0006394187	0.002546363	0.00094982685
2022-05-01	Gauteng	other	0.0013217165	0.005418712	0.0002824646	0.0033905494	0.00050278817	0.0021640598	0.0007612003
2022-05-02	Gauteng	other	0.0010989332	0.0048420946	0.0002165178	0.0029422424	0.00039243224	0.0018445557	0.00061926345
2022-05-03	Gauteng	other	0.00090500014	0.004405644	0.00016587407	0.0025915392	0.00030457415	0.0015726481	0.0004983566
2022-04-27	Western Cape Province	Delta	0.0004330779	0.009734411	2.1145772e-05	0.0033726315	5.896918e-05	0.0013080048	0.00015238281
2022-04-28	Western Cape Province	Delta	0.00037079855	0.009234868	1.644998e-05	0.003063059	4.717408e-05	0.0011406534	0.00012517587
2022-04-29	Western Cape Province	Delta	0.00030845986	0.008559105	1.2431848e-05	0.002725768	3.734653e-05	0.0010109254	0.00010085071
2022-04-30	Western Cape Province	Delta	0.00026184565	0.008035805	9.456814e-06	0.0024920832	2.9348526e-05	0.0008754279	8.247025e-05
2022-05-01	Western Cape Province	Delta	0.00021700651	0.0076191896	6.922174e-06	0.0022492104	2.2698285e-05	0.0007551017	6.714914e-05
2022-05-02	Western Cape Province	Delta	0.0001804149	0.0071522025	5.173311e-06	0.0020338795	1.7807999e-05	0.0006568061	5.38905e-05
2022-05-03	Western Cape Province	Delta	0.00014989942	0.0066811247	3.7377868e-06	0.0018718591	1.3970607e-05	0.000569462	4.2919746e-05
2022-04-27	Western Cape Province	Omicron BA.1	0.0036360226	0.07084245	0.0001715303	0.027429964	0.00048945186	0.010139916	0.001234094
2022-04-28	Western Cape Province	Omicron BA.1	0.0031760405	0.07713114	0.00012250776	0.026365722	0.00037627888	0.009371725	0.0010003055
2022-04-29	Western Cape Province	Omicron BA.1	0.00274905	0.081833534	8.266042e-05	0.026095415	0.00028496643	0.008820849	0.000790244
2022-04-30	Western Cape Province	Omicron BA.1	0.0023566175	0.08613161	5.706871e-05	0.0246676	0.00021231805	0.008227618	0.00061951217
2022-05-01	Western Cape Province	Omicron BA.1	0.0019967505	0.0898222	3.865163e-05	0.02416077	0.0001561796	0.0075385924	0.0005010793
2022-05-02	Western Cape Province	Omicron BA.1	0.0016815918	0.091729864	2.7820995e-05	0.023889497	0.00011547849	0.006878724	0.00039431243
2022-05-03	Western Cape Province	Omicron BA.1	0.0014259669	0.096389346	1.9626214e-05	0.023655353	8.396791e-05	0.0062754275	0.00030798838
2022-04-27	Western Cape Province	Omicron BA.2	0.10946496	0.27460748	0.041776814	0.20002492	0.058261707	0.15192798	0.077995874
2022-04-28	Western Cape Province	Omicron BA.2	0.091453314	0.25967267	0.0315603	0.17971863	0.04518733	0.13151172	0.06349511
2022-04-29	Western Cape Province	Omicron BA.2	0.0758892	0.24152131	0.023458978	0.16408812	0.035079215	0.113629855	0.05107739
2022-04-30	Western Cape Province	Omicron BA.2	0.06280835	0.22431675	0.01721953	0.14870626	0.027137417	0.098335	0.04079776
2022-05-01	Western Cape Province	Omicron BA.2	0.05196638	0.2073829	0.012741923	0.13337739	0.020897722	0.08543095	0.032456256
2022-05-02	Western Cape Province	Omicron BA.2	0.042923007	0.1926286	0.0093153175	0.11940573	0.015855908	0.07338174	0.025859317
2022-05-03	Western Cape Province	Omicron BA.2	0.035241827	0.1799703	0.006871867	0.10748673	0.012091417	0.06302393	0.020349886
2022-04-27	Western Cape Province	Omicron BA.4	0.8764776	0.95251137	0.68803805	0.93528306	0.77113724	0.91156924	0.82839257
2022-04-28	Western Cape Province	Omicron BA.4	0.89654493	0.96433467	0.70349646	0.94829184	0.78949076	0.92806447	0.8499291
2022-04-29	Western Cape Province	Omicron BA.4	0.9132861	0.9732694	0.71698415	0.9598518	0.8058796	0.9420482	0.86752063
2022-04-30	Western Cape Province	Omicron BA.4	0.92722857	0.97985834	0.72899836	0.9690091	0.8232648	0.95308244	0.8850138
2022-05-01	Western Cape Province	Omicron BA.4	0.9390992	0.98504466	0.7372096	0.9759415	0.8370889	0.96249473	0.899086
2022-05-02	Western Cape Province	Omicron BA.4	0.94884664	0.9889601	0.7481732	0.98135626	0.84889317	0.9699998	0.91021776
2022-05-03	Western Cape Province	Omicron BA.4	0.9573755	0.9918146	0.7531289	0.9856161	0.86132866	0.97590786	0.9202219
2022-04-27	Western Cape Province	Omicron BA.5	0.0003134099	0.015921907	1.0556447e-05	0.0039305952	3.3217315e-05	0.001085547	9.227505e-05
2022-04-28	Western Cape Province	Omicron BA.5	0.00022883777	0.014693357	6.3460793e-06	0.0032971252	2.1257247e-05	0.0008700622	6.499489e-05
2022-04-29	Western Cape Province	Omicron BA.5	0.00016646205	0.013040246	3.978213e-06	0.002740772	1.4148764e-05	0.00067473564	4.409514e-05
2022-04-30	Western Cape Province	Omicron BA.5	0.00012111339	0.011177963	2.4433746e-06	0.002275759	9.095798e-06	0.0005242429	3.0429957e-05
2022-05-01	Western Cape Province	Omicron BA.5	8.903333e-05	0.010137236	1.484119e-06	0.0018867493	5.8560267e-06	0.00041820077	2.0484234e-05
2022-05-02	Western Cape Province	Omicron BA.5	6.411632e-05	0.00909382	8.6327833e-07	0.0015595886	3.7630184e-06	0.00032579302	1.403004e-05
2022-05-03	Western Cape Province	Omicron BA.5	4.6751076e-05	0.007901299	5.3814665e-07	0.0012942626	2.3930286e-06	0.0002569902	9.6122185e-06
2022-04-27	Western Cape Province	other	0.00030328712	0.001976479	4.668676e-05	0.0009731534	8.849039e-05	0.0005601976	0.00016068289
2022-04-28	Western Cape Province	other	0.00025260512	0.0017611985	3.6248926e-05	0.0008445206	7.040406e-05	0.0004742787	0.00012935088
2022-04-29	Western Cape Province	other	0.00020638818	0.0015214294	2.7191725e-05	0.0007238446	5.494793e-05	0.00039970296	0.000104089675
2022-04-30	Western Cape Province	other	0.00017095273	0.0013367671	2.0560321e-05	0.00062042614	4.3025393e-05	0.0003345847	8.337603e-05
2022-05-01	Western Cape Province	other	0.00014026463	0.0011973209	1.5306972e-05	0.00053395267	3.3390366e-05	0.00027923792	6.6151086e-05
2022-05-02	Western Cape Province	other	0.000114641516	0.001055073	1.1646883e-05	0.00046104033	2.6131656e-05	0.00023708394	5.2001717e-05
2022-05-03	Western Cape Province	other	9.408801e-05	0.0009542872	8.767875e-06	0.00039845277	1.9961577e-05	0.00019926585	4.100343e-05
2022-04-27	Mpumalanga	Omicron BA.1	0.0003964993	0.013356125	1.2232077e-05	0.004000068	4.5628418e-05	0.0013454973	0.00012389907
2022-04-28	Mpumalanga	Omicron BA.1	0.00030096772	0.011361767	8.609137e-06	0.003409152	3.309563e-05	0.0010944332	9.305061e-05
2022-04-29	Mpumalanga	Omicron BA.1	0.00023327349	0.010149784	5.9543663e-06	0.0028002579	2.3344404e-05	0.0008756749	6.8981906e-05
2022-04-30	Mpumalanga	Omicron BA.1	0.00018030146	0.008970554	4.035996e-06	0.002373598	1.6523889e-05	0.0007165805	5.0539296e-05
2022-05-01	Mpumalanga	Omicron BA.1	0.00013896733	0.007822846	2.7689605e-06	0.001986435	1.1645121e-05	0.0005634981	3.6983838e-05
2022-05-02	Mpumalanga	Omicron BA.1	0.0001073202	0.0071172128	1.8754965e-06	0.001690783	8.407847e-06	0.00045009961	2.7161255e-05
2022-05-03	Mpumalanga	Omicron BA.1	8.214693e-05	0.006493054	1.2745078e-06	0.0014631113	5.9513222e-06	0.00036586102	1.9998814e-05
2022-04-27	Mpumalanga	Omicron BA.2	0.9720459	0.9951852	0.8138759	0.9916076	0.9008031	0.9852749	0.94678295
2022-04-28	Mpumalanga	Omicron BA.2	0.97726357	0.9964999	0.8254612	0.9936766	0.91162103	0.9885261	0.95521617
2022-04-29	Mpumalanga	Omicron BA.2	0.98146105	0.9975424	0.8357603	0.99525774	0.92041266	0.99104464	0.96095717
2022-04-30	Mpumalanga	Omicron BA.2	0.9849563	0.9982066	0.84237814	0.99643034	0.9285296	0.9930425	0.96657646
2022-05-01	Mpumalanga	Omicron BA.2	0.9877621	0.9987294	0.8497217	0.99734384	0.93645996	0.994608	0.9712976
2022-05-02	Mpumalanga	Omicron BA.2	0.9899556	0.9990819	0.85424155	0.9980142	0.9434531	0.99575627	0.9750949
2022-05-03	Mpumalanga	Omicron BA.2	0.99185133	0.99932307	0.8593469	0.9984862	0.94835323	0.9966854	0.9786453
2022-04-27	Mpumalanga	Omicron BA.4	0.00045395098	0.03305342	8.220732e-06	0.008236593	3.136917e-05	0.0019601001	0.00011106734
