date	location	variant	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-18	Gauteng	Delta	3.1623253e-14	4.569802e-07	8.9191905e-21	1.2431443e-09	1.3796339e-18	7.004282e-12	1.1950356e-16
2022-04-19	Gauteng	Delta	2.0771735e-14	3.549515e-07	4.92049e-21	1.035285e-09	8.244793e-19	4.9561275e-12	7.006261e-17
2022-04-20	Gauteng	Delta	1.40332455e-14	2.883306e-07	2.6249335e-21	8.6592494e-10	4.5793086e-19	3.6701297e-12	4.1147213e-17
2022-04-21	Gauteng	Delta	8.9673294e-15	2.5564484e-07	1.3301415e-21	6.4807637e-10	2.5964318e-19	2.7198701e-12	2.5073644e-17
2022-04-22	Gauteng	Delta	5.767886e-15	2.456402e-07	7.051997e-22	5.3884525e-10	1.3944281e-19	1.9981178e-12	1.5214303e-17
2022-04-23	Gauteng	Delta	3.8946634e-15	2.0746704e-07	3.6238094e-22	4.3640086e-10	7.2637663e-20	1.5055251e-12	9.118606e-18
2022-04-24	Gauteng	Delta	2.630787e-15	2.0015086e-07	1.8477507e-22	3.8564912e-10	3.885803e-20	1.1197071e-12	5.3438084e-18
2022-04-18	Gauteng	Omicron BA.1	0.01996965	0.1629148	0.002315748	0.08181995	0.005080167	0.040655177	0.0096435305
2022-04-19	Gauteng	Omicron BA.1	0.018895172	0.17729598	0.0019465485	0.08463845	0.0044614086	0.04104238	0.008793862
2022-04-20	Gauteng	Omicron BA.1	0.018041454	0.19258155	0.001592207	0.08766605	0.0038623817	0.04144486	0.007931734
2022-04-21	Gauteng	Omicron BA.1	0.01725392	0.20375302	0.0012902612	0.08971438	0.0033835636	0.04156493	0.007234487
2022-04-22	Gauteng	Omicron BA.1	0.016402755	0.21578678	0.0010521254	0.09237794	0.0029238276	0.041853927	0.0066405647
2022-04-23	Gauteng	Omicron BA.1	0.015643995	0.23722713	0.0008757935	0.096750386	0.0024710814	0.042029575	0.006058813
2022-04-24	Gauteng	Omicron BA.1	0.014834279	0.25325507	0.0006969799	0.10106413	0.0021421066	0.042457424	0.005453976
2022-04-18	Gauteng	Omicron BA.2	0.06513758	0.24975783	0.014663637	0.16650954	0.024496434	0.10939549	0.03955665
2022-04-19	Gauteng	Omicron BA.2	0.058415003	0.26344046	0.010878224	0.16416633	0.019630874	0.10348975	0.03344205
2022-04-20	Gauteng	Omicron BA.2	0.052175052	0.26955017	0.008192203	0.1637529	0.015572058	0.09841322	0.027789185
2022-04-21	Gauteng	Omicron BA.2	0.04682044	0.27849627	0.006250126	0.16296656	0.0125377895	0.094509035	0.023728207
2022-04-22	Gauteng	Omicron BA.2	0.042315677	0.28996933	0.0046856008	0.16253318	0.010037489	0.0894683	0.020105261
