date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.0613187e-08	1.2435483e-07	7.5998985e-09	8.3570406e-08	1.2289159e-08	5.0997887e-08	1.8788683e-08	2.6259002e-11
2022-01-12	Gauteng	Delta	0.076494396	0.31073037	0.018990168	0.20882072	0.030707411	0.12743045	0.046948023	6.921793e-05
2022-01-13	Gauteng	Delta	1.2713423	5.1643605	0.31561795	3.4706151	0.5103594	2.1179032	0.7802796	0.0012081129
2022-01-14	Gauteng	Delta	2.7482576	11.163828	0.68227214	7.5024276	1.10325	4.5782785	1.6867291	0.0027251067
2022-01-15	Gauteng	Delta	3.392892	13.7865715	0.84246635	9.263281	1.3626802	5.653495	2.082583	0.0034854824
2022-01-16	Gauteng	Delta	3.6056788	14.679885	0.8990156	9.831761	1.4497128	6.003749	2.213516	0.0038336264
2022-01-17	Gauteng	Delta	3.801033	15.453216	0.9815633	10.36169	1.5392805	6.27771	2.3355255	0.0041535874
2022-01-18	Gauteng	Delta	4.095845	16.629442	1.0735646	11.158176	1.6806719	6.7778807	2.5371969	0.0046239323
2022-01-19	Gauteng	Delta	4.4523025	17.807386	1.1845669	11.787612	1.8499663	7.415606	2.7617426	0.0051564006
2022-01-20	Gauteng	Delta	4.74463	18.914719	1.2680168	12.467206	1.9594581	7.903873	2.9411075	0.005543563
2022-01-21	Gauteng	Delta	4.89952	19.397636	1.3301485	12.774384	2.028748	8.189685	3.0514998	0.005761302
2022-01-22	Gauteng	Delta	4.9973154	19.743618	1.3622558	13.045895	2.0730739	8.344444	3.1181726	0.0059481524
2022-01-23	Gauteng	Delta	5.1194596	20.110441	1.3936377	13.195231	2.1166697	8.550578	3.193836	0.0060586515
