date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.0921584e-08	1.2315827e-07	7.888897e-09	8.293378e-08	1.2628825e-08	5.1114682e-08	1.914039e-08	2.6659024e-11
2022-01-12	Gauteng	Delta	0.077264994	0.30774048	0.019712301	0.20722994	0.03155615	0.12772228	0.047826853	7.0178256e-05
2022-01-13	Gauteng	Delta	1.2841498	5.1146684	0.32761982	3.4441764	0.52446544	2.1227536	0.79488575	0.0012233796
2022-01-14	Gauteng	Delta	2.7759562	11.056419	0.70822036	7.4452763	1.1337508	4.5887585	1.7183063	0.0027526426
2022-01-15	Gauteng	Delta	3.428251	13.654809	0.87479144	9.194353	1.400895	5.6655927	2.1224544	0.003514335
2022-01-16	Gauteng	Delta	3.6368694	14.524057	0.93212265	9.767373	1.4867417	6.016936	2.259735	0.003863908
2022-01-17	Gauteng	Delta	3.824777	15.29005	1.0064751	10.287224	1.570076	6.2938423	2.3757117	0.0041723647
2022-01-18	Gauteng	Delta	4.122854	16.39367	1.0962995	11.04891	1.7150608	6.7979155	2.5731285	0.00464274
2022-01-19	Gauteng	Delta	4.4818926	17.743355	1.2086331	11.81042	1.8680265	7.409369	2.805344	0.005128983
2022-01-20	Gauteng	Delta	4.739132	18.809938	1.2833765	12.351756	1.9843757	7.9116344	2.9497635	0.005504433
2022-01-21	Gauteng	Delta	4.898718	19.313152	1.3313905	12.77468	2.0410774	8.156265	3.0684924	0.005744852
2022-01-22	Gauteng	Delta	5.001859	19.543724	1.3654147	12.94468	2.0805972	8.327414	3.1266751	0.005895789
2022-01-23	Gauteng	Delta	5.082917	20.057241	1.3914763	13.136003	2.1125214	8.513811	3.183545	0.006015553
