date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.8078937e-08	1.5724802e-07	9.62983e-09	9.379474e-08	1.5395663e-08	6.085925e-08	2.3718847e-08	3.2738062e-11
2022-01-12	Gauteng	Delta	0.09514935	0.3929219	0.02406244	0.23436864	0.038469754	0.15207142	0.059267227	8.589538e-05
2022-01-13	Gauteng	Delta	1.5813892	6.53039	0.39991945	3.8952236	0.6393701	2.5274377	0.9850256	0.0014937781
2022-01-14	Gauteng	Delta	3.4184942	14.116932	0.86450195	8.420287	1.3821206	5.4635496	2.129324	0.0033424762
2022-01-15	Gauteng	Delta	4.2212105	17.438112	1.0673866	10.395438	1.7061303	6.7451324	2.6286848	0.0042587165
2022-01-16	Gauteng	Delta	4.48275	18.477137	1.1438309	11.007034	1.8132737	7.146896	2.7919497	0.0046799947
2022-01-17	Gauteng	Delta	4.689045	19.21067	1.200182	11.482323	1.9196069	7.49293	2.9432044	0.0050834827
2022-01-18	Gauteng	Delta	5.0637455	20.57106	1.2970788	12.274561	2.0828307	8.034309	3.1753693	0.005542908
2022-01-19	Gauteng	Delta	5.433378	21.491428	1.4326298	13.142956	2.2634997	8.690136	3.4193	0.0060917917
2022-01-20	Gauteng	Delta	5.702736	22.53906	1.5044072	13.92373	2.4001734	9.134609	3.5735583	0.006538988
2022-01-21	Gauteng	Delta	5.8521347	23.066204	1.5413873	14.323267	2.4732554	9.363024	3.6778538	0.0067946697
2022-01-22	Gauteng	Delta	5.9806795	23.409859	1.5573714	14.576156	2.5224667	9.537664	3.7359996	0.006956554
2022-01-23	Gauteng	Delta	6.071192	23.971634	1.5713809	14.80376	2.5478191	9.66604	3.790552	0.0070885886
