date	location	variant	median_I_smooth	I_smooth_upper_95	I_smooth_lower_95	I_smooth_upper_80	I_smooth_lower_80	I_smooth_upper_50	I_smooth_lower_50	median_freq
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.6446544e-08	1.5540846e-07	8.889861e-09	9.130233e-08	1.4510263e-08	5.86069e-08	2.2427157e-08	3.1342623e-11
2022-01-12	Gauteng	Delta	0.09107043	0.38832527	0.02221345	0.22814079	0.036257375	0.14644338	0.05603963	8.238609e-05
2022-01-13	Gauteng	Delta	1.513597	6.4539943	0.36918914	3.7917163	0.60260016	2.4338994	0.93138266	0.0014370903
2022-01-14	Gauteng	Delta	3.2719376	13.951545	0.7980748	8.196538	1.3026435	5.2613397	2.0133665	0.0032268022
2022-01-15	Gauteng	Delta	4.0395756	17.222326	0.98529375	10.119402	1.6085047	6.4962897	2.4859517	0.0041156323
2022-01-16	Gauteng	Delta	4.286652	18.230255	1.0516913	10.719949	1.7081926	6.899855	2.6404517	0.0045102807
2022-01-17	Gauteng	Delta	4.4840145	19.042063	1.1105095	11.224885	1.7907676	7.2289796	2.7709587	0.0048805987
2022-01-18	Gauteng	Delta	4.821046	19.962078	1.2023826	11.947742	1.9398848	7.7117624	2.9804034	0.005327924
2022-01-19	Gauteng	Delta	5.1580286	21.364315	1.3117261	12.764965	2.1022754	8.322713	3.199121	0.005846629
2022-01-20	Gauteng	Delta	5.4169807	22.359535	1.3840059	13.361832	2.2222044	8.77053	3.3507428	0.006239339
2022-01-21	Gauteng	Delta	5.561203	22.639738	1.4206396	13.7671795	2.286332	8.988182	3.443758	0.006491267
2022-01-22	Gauteng	Delta	5.636368	23.162685	1.4431776	14.051083	2.3147192	9.134098	3.4912863	0.0066376445
2022-01-23	Gauteng	Delta	5.7462454	23.627611	1.4430351	14.2855	2.3375742	9.288567	3.5450194	0.0067630718
