date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	2.6659024e-11	1.0760772e-10	6.846322e-12	7.231734e-11	1.0824697e-11	4.4406295e-11	1.6356716e-11
2022-01-12	Gauteng	Delta	7.0178256e-05	0.0002829469	1.8021705e-05	0.00018935282	2.8430886e-05	0.00011638727	4.2976855e-05
2022-01-13	Gauteng	Delta	0.0012233796	0.00492383	0.00031238003	0.0033013762	0.0004956403	0.0020258452	0.00074978924
2022-01-14	Gauteng	Delta	0.0027526426	0.011030063	0.0006992787	0.007393087	0.0011154583	0.0045454004	0.0016874402
2022-01-15	Gauteng	Delta	0.003514335	0.014079321	0.00089701236	0.009457314	0.0014277068	0.0058084265	0.0021575103
2022-01-16	Gauteng	Delta	0.003863908	0.015426674	0.0009882153	0.010381848	0.0015680362	0.0063792844	0.0023709384
2022-01-17	Gauteng	Delta	0.0041723647	0.016554855	0.001087026	0.011202322	0.0017104073	0.0069184215	0.0025889163
2022-01-18	Gauteng	Delta	0.00464274	0.018154405	0.0012303473	0.012279852	0.0019164799	0.007689604	0.0028767295
2022-01-19	Gauteng	Delta	0.005128983	0.020198626	0.0013884869	0.013320923	0.0021299755	0.008534525	0.0031914506
2022-01-20	Gauteng	Delta	0.005504433	0.0215769	0.0014863028	0.014356976	0.0022816972	0.0091611445	0.0034383617
2022-01-21	Gauteng	Delta	0.005744852	0.02247347	0.0015624356	0.014953727	0.0023752183	0.009594044	0.0035905822
2022-01-22	Gauteng	Delta	0.005895789	0.022999827	0.0015966475	0.015335082	0.002438943	0.009818531	0.0036909524
2022-01-23	Gauteng	Delta	0.006015553	0.023314299	0.001629997	0.015644656	0.0024858946	0.010094755	0.0037832102
2022-01-24	Gauteng	Delta	0.0060910173	0.023753542	0.0016566676	0.015855016	0.0025267652	0.010272396	0.0038486472
2022-01-25	Gauteng	Delta	0.0061309617	0.024136	0.0016704048	0.016050724	0.0025601853	0.010342884	0.0038860422
2022-01-26	Gauteng	Delta	0.0060539683	0.023853917	0.0016362756	0.015967255	0.0025202183	0.010209985	0.0038264205
2022-01-27	Gauteng	Delta	0.004617992	0.018626014	0.0012176012	0.012061689	0.0018962867	0.007746293	0.0028954244
2022-01-28	Gauteng	Delta	0.0028005252	0.013151249	0.000672275	0.0075965626	0.0010885773	0.004689811	0.0017219109
2022-01-29	Gauteng	Delta	0.0019636978	0.010895172	0.0004317685	0.0057541993	0.0007097074	0.0033836756	0.0011547577
2022-01-30	Gauteng	Delta	0.0016637256	0.01026739	0.0003413936	0.0051434357	0.00057788554	0.0030090772	0.0009456572
2022-01-31	Gauteng	Delta	0.0014657234	0.009517569	0.00028276033	0.00469213	0.0004914323	0.0026991372	0.00082326366
2022-02-01	Gauteng	Delta	0.0011778958	0.008420934	0.00021833526	0.0038414572	0.0003793439	0.0022292302	0.0006530309
2022-02-02	Gauteng	Delta	0.00085858407	0.0068321377	0.00014506397	0.0030453089	0.00026220817	0.0016979963	0.00045794673
2022-02-03	Gauteng	Delta	0.0006134523	0.005953647	8.9279914e-05	0.0024518752	0.00017030981	0.0012827781	0.00030875808
2022-02-04	Gauteng	Delta	0.00045693593	0.005219678	5.567937e-05	0.0020672164	0.00011414775	0.0010313789	0.00021688311
2022-02-05	Gauteng	Delta	0.00036127187	0.0048682457	3.7458965e-05	0.0018124863	8.2738086e-05	0.00086155493	0.00016384156
2022-02-06	Gauteng	Delta	0.0002919892	0.0044903117	2.6921478e-05	0.0015429455	6.1468e-05	0.00071622233	0.00012534705
2022-02-07	Gauteng	Delta	0.00022542689	0.0038439753	1.8316088e-05	0.0013065666	4.4600412e-05	0.0005672163	9.411772e-05
2022-02-08	Gauteng	Delta	0.00016872992	0.003357783	1.2329981e-05	0.0011077255	3.0848605e-05	0.00044260605	6.712519e-05
2022-02-09	Gauteng	Delta	0.00012698263	0.003122915	8.107304e-06	0.00093071396	2.095385e-05	0.00034940406	4.774488e-05
2022-02-10	Gauteng	Delta	9.775179e-05	0.0028473183	5.273151e-06	0.00078456465	1.4391103e-05	0.00028149242	3.461808e-05
2022-02-11	Gauteng	Delta	7.607321e-05	0.0025613862	3.5003907e-06	0.0006769086	1.0189601e-05	0.00022862105	2.577536e-05
2022-02-12	Gauteng	Delta	5.9774782e-05	0.00243414	2.3444682e-06	0.0005779353	7.2141675e-06	0.0001877815	1.906279e-05
2022-02-13	Gauteng	Delta	4.6259083e-05	0.0022198418	1.5653079e-06	0.00048887095	5.0697395e-06	0.00015115069	1.4011985e-05
2022-02-14	Gauteng	Delta	3.523769e-05	0.00197373	1.0093212e-06	0.00041585803	3.4513182e-06	0.00012113695	1.0281381e-05
2022-02-15	Gauteng	Delta	2.7014448e-05	0.0018090623	6.633642e-07	0.00035574147	2.3493224e-06	9.7762386e-05	7.4232958e-06
2022-02-16	Gauteng	Delta	2.0729687e-05	0.0016008875	4.6196135e-07	0.00030171606	1.6429573e-06	7.959731e-05	5.4421325e-06
