date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.2738062e-11	1.3415873e-10	8.256129e-12	8.067105e-11	1.3299665e-11	5.277843e-11	2.04734e-11
2022-01-12	Gauteng	Delta	8.589538e-05	0.0003521658	2.1645983e-05	0.00021259661	3.4868874e-05	0.00013808004	5.382576e-05
2022-01-13	Gauteng	Delta	0.0014937781	0.0061968677	0.0003788017	0.003703642	0.0006076658	0.002398891	0.0009391992
2022-01-14	Gauteng	Delta	0.0033424762	0.013781327	0.00085230713	0.008291508	0.001360279	0.0053737005	0.0021072715
2022-01-15	Gauteng	Delta	0.0042587165	0.017576668	0.0010851121	0.010555714	0.0017292863	0.0068401736	0.0026886647
2022-01-16	Gauteng	Delta	0.0046799947	0.019363454	0.0011999778	0.011561044	0.0019036344	0.0074769463	0.0029551997
2022-01-17	Gauteng	Delta	0.0050834827	0.020473255	0.0013073818	0.012471061	0.002077718	0.008102156	0.00319481
2022-01-18	Gauteng	Delta	0.005542908	0.02227089	0.0014543211	0.013548935	0.0022977218	0.008943992	0.003529439
2022-01-19	Gauteng	Delta	0.0060917917	0.023967806	0.0016111183	0.014740297	0.0025269263	0.009792323	0.003855453
2022-01-20	Gauteng	Delta	0.006538988	0.025670143	0.0017113228	0.015862891	0.002703404	0.010474181	0.0040982636
2022-01-21	Gauteng	Delta	0.0067946697	0.026458174	0.0017905044	0.016487999	0.0028268895	0.010870035	0.0042626765
2022-01-22	Gauteng	Delta	0.006956554	0.027273215	0.0018163715	0.016961409	0.0028956179	0.011119267	0.0043538194
2022-01-23	Gauteng	Delta	0.0070885886	0.027515614	0.0018318573	0.017360823	0.0029417668	0.011329105	0.004452617
2022-01-24	Gauteng	Delta	0.007179444	0.02791826	0.0018473198	0.017646918	0.0029822325	0.011463647	0.004489825
2022-01-25	Gauteng	Delta	0.007221349	0.028111655	0.0018297061	0.017727543	0.0029881722	0.011518238	0.0045140656
2022-01-26	Gauteng	Delta	0.0070918696	0.027869694	0.001774709	0.01748727	0.0029271527	0.01133408	0.00443874
2022-01-27	Gauteng	Delta	0.005361245	0.02117434	0.001317468	0.013412313	0.0021656442	0.008380093	0.0033004866
2022-01-28	Gauteng	Delta	0.0031000655	0.014067128	0.00072330935	0.008344609	0.0012049751	0.0051148226	0.001880495
2022-01-29	Gauteng	Delta	0.0020491006	0.01122985	0.00042852524	0.0062379343	0.0007293562	0.0036265654	0.0011893439
2022-01-30	Gauteng	Delta	0.0017049601	0.010299813	0.00031779773	0.005575968	0.0005625621	0.0031269519	0.00094034395
2022-01-31	Gauteng	Delta	0.0014801789	0.009654159	0.00026090947	0.005039757	0.00046534976	0.002779468	0.00079555897
2022-02-01	Gauteng	Delta	0.0011700076	0.008413532	0.0001993577	0.004172202	0.0003556356	0.0022752434	0.00061438937
2022-02-02	Gauteng	Delta	0.0008290503	0.0068211127	0.00013141842	0.0031935645	0.00023672289	0.0016956753	0.00042349726
2022-02-03	Gauteng	Delta	0.0005653926	0.005759612	8.064314e-05	0.00248983	0.00014788215	0.0012476085	0.00027717408
2022-02-04	Gauteng	Delta	0.00040948926	0.005030755	4.90678e-05	0.002031713	9.624175e-05	0.000966478	0.00018404616
2022-02-05	Gauteng	Delta	0.00032024548	0.0045641027	3.2107528e-05	0.0017051591	6.652769e-05	0.0007774452	0.00013497783
2022-02-06	Gauteng	Delta	0.00025316712	0.004078088	2.2071921e-05	0.0014569692	4.912569e-05	0.0006299987	0.00010105755
2022-02-07	Gauteng	Delta	0.00019375104	0.0035160803	1.5311147e-05	0.0011931013	3.4765006e-05	0.00049367367	7.34366e-05
2022-02-08	Gauteng	Delta	0.00014051843	0.0031095508	9.947691e-06	0.0009516866	2.3424871e-05	0.00037898892	5.067682e-05
2022-02-09	Gauteng	Delta	0.00010266247	0.0027430768	6.3314956e-06	0.00078372686	1.5639338e-05	0.00029285607	3.5084166e-05
2022-02-10	Gauteng	Delta	7.6242184e-05	0.002410909	4.029992e-06	0.0006426885	1.0397049e-05	0.00023341537	2.4761968e-05
2022-02-11	Gauteng	Delta	5.767902e-05	0.0021221559	2.5187e-06	0.0005377263	7.081998e-06	0.00018408954	1.780731e-05
2022-02-12	Gauteng	Delta	4.350785e-05	0.0018191775	1.6997004e-06	0.00044546678	4.845228e-06	0.0001478426	1.28993215e-05
2022-02-13	Gauteng	Delta	3.2536824e-05	0.0015803324	1.1171107e-06	0.00037712025	3.2976027e-06	0.00011778624	9.44159e-06
2022-02-14	Gauteng	Delta	2.3975088e-05	0.001335749	7.176704e-07	0.0003133517	2.2244174e-06	9.295496e-05	6.671386e-06
2022-02-15	Gauteng	Delta	1.782963e-05	0.0011977532	4.6499818e-07	0.0002604719	1.5115235e-06	7.256861e-05	4.7763842e-06
2022-02-16	Gauteng	Delta	1.3402322e-05	0.0010487308	2.8783666e-07	0.00021981755	9.972479e-07	5.815707e-05	3.3685146e-06
