date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.1342623e-11	1.3243871e-10	7.556376e-12	7.87032e-11	1.24789025e-11	5.0844395e-11	1.9351723e-11
2022-01-12	Gauteng	Delta	8.238609e-05	0.00034996582	1.9920184e-05	0.00020730654	3.2830365e-05	0.00013354109	5.096715e-05
2022-01-13	Gauteng	Delta	0.0014370903	0.00610022	0.0003478294	0.0036145595	0.0005721944	0.0023221595	0.0008906556
2022-01-14	Gauteng	Delta	0.0032268022	0.0137209715	0.00078291906	0.0081026815	0.0012831289	0.005199923	0.0019967228
2022-01-15	Gauteng	Delta	0.0041156323	0.01741844	0.0010028355	0.010329362	0.0016318044	0.0066270134	0.0025463044
2022-01-16	Gauteng	Delta	0.0045102807	0.019040862	0.0011077818	0.011358178	0.0017933153	0.007274891	0.0027994593
2022-01-17	Gauteng	Delta	0.0048805987	0.0204355	0.0012077617	0.012210138	0.0019494245	0.007858779	0.0030307372
2022-01-18	Gauteng	Delta	0.005327924	0.021983618	0.001349222	0.01327398	0.002148428	0.0086719645	0.0033339227
2022-01-19	Gauteng	Delta	0.005846629	0.02379736	0.0014719574	0.014499746	0.0023758109	0.009455999	0.0036356226
2022-01-20	Gauteng	Delta	0.006239339	0.025377179	0.0015830235	0.015446387	0.0025406445	0.010095607	0.0038580399
2022-01-21	Gauteng	Delta	0.006491267	0.02629613	0.0016322917	0.016107054	0.0026435952	0.010499611	0.003989892
2022-01-22	Gauteng	Delta	0.0066376445	0.026899656	0.0016631864	0.016559683	0.0026996352	0.010766368	0.0040955804
2022-01-23	Gauteng	Delta	0.0067630718	0.02726414	0.001681117	0.016935805	0.002732827	0.010946201	0.0041702227
2022-01-24	Gauteng	Delta	0.0068558566	0.02760444	0.0016889576	0.01713485	0.002751995	0.011042882	0.004230586
2022-01-25	Gauteng	Delta	0.0068569668	0.027858326	0.0016845579	0.017246589	0.0027623693	0.011106474	0.004251389
2022-01-26	Gauteng	Delta	0.0067292117	0.027538188	0.0016389482	0.016990097	0.0027067664	0.010900024	0.00416279
2022-01-27	Gauteng	Delta	0.0050597014	0.020835014	0.0011900887	0.012779106	0.0019917248	0.008146792	0.0030715417
2022-01-28	Gauteng	Delta	0.0029131523	0.013565604	0.0006465226	0.00800935	0.0011095619	0.004889033	0.0017475111
2022-01-29	Gauteng	Delta	0.00194471	0.010294658	0.00038190247	0.005897999	0.0006675154	0.003429755	0.0011056684
2022-01-30	Gauteng	Delta	0.0015951314	0.00965473	0.0002879444	0.005275657	0.000515854	0.0029188879	0.0008751132
2022-01-31	Gauteng	Delta	0.0013937287	0.008605508	0.00024028789	0.004727673	0.00042806935	0.0025910179	0.0007416833
2022-02-01	Gauteng	Delta	0.0010994843	0.007545696	0.00018268393	0.003925726	0.0003331641	0.002115148	0.00057501707
2022-02-02	Gauteng	Delta	0.0007850231	0.0061080195	0.00011924054	0.0029974747	0.0002234218	0.0015546196	0.00039632167
2022-02-03	Gauteng	Delta	0.00054198434	0.004973651	7.5069554e-05	0.002263623	0.00013892111	0.0011436832	0.0002573639
2022-02-04	Gauteng	Delta	0.00038908172	0.0042997664	4.539881e-05	0.0018467036	9.0779795e-05	0.00087423966	0.00017707543
2022-02-05	Gauteng	Delta	0.000299664	0.0037718273	3.0500198e-05	0.001569206	6.382502e-05	0.0007038928	0.0001294919
2022-02-06	Gauteng	Delta	0.00023712157	0.0032985664	2.1442576e-05	0.0013089466	4.63828e-05	0.00057510694	9.689343e-05
2022-02-07	Gauteng	Delta	0.0001793387	0.0028458089	1.4817742e-05	0.0010697701	3.3045253e-05	0.0004553582	7.089725e-05
2022-02-08	Gauteng	Delta	0.00013207195	0.0024147124	9.817867e-06	0.00086409436	2.2658936e-05	0.00034996917	4.955839e-05
2022-02-09	Gauteng	Delta	9.553062e-05	0.0021165388	6.262772e-06	0.000701283	1.5110325e-05	0.0002723505	3.384266e-05
2022-02-10	Gauteng	Delta	7.16131e-05	0.0018953857	3.9962197e-06	0.00058105745	1.0196668e-05	0.0002126832	2.3883162e-05
2022-02-11	Gauteng	Delta	5.3997475e-05	0.0016596189	2.5913623e-06	0.00047656073	7.025974e-06	0.00017133445	1.7357004e-05
2022-02-12	Gauteng	Delta	4.095451e-05	0.0014841326	1.7305852e-06	0.0003954262	4.8972815e-06	0.00013622452	1.2652502e-05
2022-02-13	Gauteng	Delta	3.095405e-05	0.0012761297	1.1581183e-06	0.00033161393	3.4254745e-06	0.00010806751	9.116219e-06
2022-02-14	Gauteng	Delta	2.3141482e-05	0.0010630372	7.523275e-07	0.0002726596	2.3273824e-06	8.543035e-05	6.435298e-06
2022-02-15	Gauteng	Delta	1.7137249e-05	0.0009687929	4.8169835e-07	0.0002307745	1.5680777e-06	6.764724e-05	4.5260185e-06
2022-02-16	Gauteng	Delta	1.2855215e-05	0.0008838962	3.019566e-07	0.0001953616	1.064811e-06	5.4013108e-05	3.2711002e-06
