date	location	variant	median_freq	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50
2022-01-02	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-03	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-04	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-05	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-06	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-07	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-08	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-09	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-10	Gauteng	Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022-01-11	Gauteng	Delta	3.2900422e-11	1.3444824e-10	8.30559e-12	8.090634e-11	1.3362664e-11	5.2852035e-11	2.0522938e-11
2022-01-12	Gauteng	Delta	8.63742e-05	0.00035208964	2.178993e-05	0.00021306278	3.5106732e-05	0.0001384516	5.4047403e-05
2022-01-13	Gauteng	Delta	0.0015009991	0.0061640562	0.00037964116	0.0037053202	0.00061230705	0.0024034707	0.0009428991
2022-01-14	Gauteng	Delta	0.003359661	0.013738617	0.0008549181	0.008306122	0.0013732438	0.0053736162	0.00211047
2022-01-15	Gauteng	Delta	0.004277898	0.017596586	0.001092035	0.010559887	0.0017409164	0.0068365457	0.0026947977
2022-01-16	Gauteng	Delta	0.004698444	0.019267483	0.0012063447	0.011553414	0.00191191	0.007487463	0.0029670724
2022-01-17	Gauteng	Delta	0.0050822357	0.020502223	0.0013152178	0.012461541	0.002082523	0.008120045	0.0032061418
2022-01-18	Gauteng	Delta	0.005558976	0.022272307	0.0014606436	0.013609153	0.0022999123	0.008953744	0.0035323375
2022-01-19	Gauteng	Delta	0.006101452	0.024104724	0.0016192078	0.0147333685	0.0025462452	0.009794022	0.0038618487
2022-01-20	Gauteng	Delta	0.006541463	0.025612129	0.0017200381	0.015848741	0.0027130581	0.01047367	0.0041062827
2022-01-21	Gauteng	Delta	0.006809233	0.026379347	0.0018003484	0.016562164	0.002827274	0.010882348	0.0042603603
2022-01-22	Gauteng	Delta	0.006958162	0.026962474	0.0018333392	0.016960932	0.002897942	0.011125685	0.004366913
2022-01-23	Gauteng	Delta	0.007081689	0.027505532	0.0018457241	0.017376954	0.0029445328	0.011351084	0.0044618347
2022-01-24	Gauteng	Delta	0.007195341	0.027946735	0.0018584445	0.0175629	0.0029838067	0.011489096	0.0045012063
2022-01-25	Gauteng	Delta	0.0072222687	0.028040085	0.0018437561	0.01772251	0.0029886742	0.011540915	0.004522776
2022-01-26	Gauteng	Delta	0.00709771	0.027877739	0.0017891516	0.017457485	0.002932727	0.011333753	0.0044478322
2022-01-27	Gauteng	Delta	0.0053680046	0.021344077	0.00132157	0.013370178	0.0021773623	0.008410739	0.0032986999
2022-01-28	Gauteng	Delta	0.0030935819	0.014033608	0.00072867	0.00835489	0.0012030385	0.005120462	0.0018679798
2022-01-29	Gauteng	Delta	0.0020496757	0.011313339	0.0004257751	0.0062321774	0.0007273026	0.0036235645	0.0011895839
2022-01-30	Gauteng	Delta	0.0016998011	0.010318098	0.0003186662	0.005573948	0.00055769534	0.0031350215	0.00093555386
2022-01-31	Gauteng	Delta	0.001473304	0.009491903	0.0002645583	0.005062504	0.0004645209	0.0027749778	0.0007908128
2022-02-01	Gauteng	Delta	0.001167489	0.008281656	0.00019972464	0.004232549	0.00035474356	0.0022591122	0.0006159897
2022-02-02	Gauteng	Delta	0.0008290406	0.0068426407	0.00013303332	0.003213701	0.00023497216	0.0016853646	0.00042214742
2022-02-03	Gauteng	Delta	0.00056441466	0.0057207216	8.096424e-05	0.0024589745	0.00014669493	0.0012414313	0.00027566782
2022-02-04	Gauteng	Delta	0.00040781856	0.0049853465	4.793618e-05	0.0020307463	9.557615e-05	0.00096291536	0.00018270062
2022-02-05	Gauteng	Delta	0.00031640055	0.0045847683	3.2015832e-05	0.0017034039	6.641766e-05	0.00078101625	0.00013481299
2022-02-06	Gauteng	Delta	0.0002506366	0.0040254984	2.1921807e-05	0.0014355063	4.769686e-05	0.00062680425	0.00010089105
2022-02-07	Gauteng	Delta	0.0001910222	0.0034931144	1.5019797e-05	0.0011777154	3.4361572e-05	0.0004933474	7.324351e-05
2022-02-08	Gauteng	Delta	0.0001392006	0.0030222605	9.843031e-06	0.0009576941	2.3325294e-05	0.0003794768	5.055901e-05
2022-02-09	Gauteng	Delta	0.00010141279	0.0026988033	6.2413674e-06	0.0007881006	1.5317459e-05	0.00029422244	3.4784058e-05
2022-02-10	Gauteng	Delta	7.540961e-05	0.0024203772	3.843039e-06	0.0006500586	1.026938e-05	0.0002307403	2.4419374e-05
2022-02-11	Gauteng	Delta	5.714123e-05	0.002114953	2.5171341e-06	0.000550327	7.0073115e-06	0.00018513731	1.7588227e-05
2022-02-12	Gauteng	Delta	4.3365384e-05	0.0018685643	1.6320814e-06	0.00045466516	4.872363e-06	0.00014675024	1.2905861e-05
2022-02-13	Gauteng	Delta	3.2434506e-05	0.0016831988	1.0743656e-06	0.0003758996	3.311387e-06	0.00011523852	9.223675e-06
2022-02-14	Gauteng	Delta	2.4101482e-05	0.0014148027	6.957346e-07	0.0003110698	2.2170063e-06	9.1348105e-05	6.5340437e-06
2022-02-15	Gauteng	Delta	1.7900486e-05	0.0012043004	4.4120347e-07	0.0002633899	1.477116e-06	7.239385e-05	4.6399427e-06
2022-02-16	Gauteng	Delta	1.3352592e-05	0.0010562888	2.7982304e-07	0.0002207071	9.850359e-07	5.728499e-05	3.2857743e-06
