date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-20	Gauteng	Delta	1.18434255e-11	0.00022234516	2.6546523e-18	7.6146966e-07	4.0126804e-16	3.5540841e-09	4.163497e-14	1.4288648e-14
2022-04-21	Gauteng	Delta	8.330291e-12	0.00021359471	1.3388048e-18	6.40881e-07	2.1644351e-16	2.752303e-09	2.6719399e-14	9.132677e-15
2022-04-22	Gauteng	Delta	5.798669e-12	0.00020529702	6.515255e-19	5.2266734e-07	1.3234892e-16	2.029584e-09	1.7724127e-14	6.14461e-15
2022-04-23	Gauteng	Delta	4.051968e-12	0.00018693802	3.7340709e-19	4.272433e-07	7.953792e-17	1.5328e-09	1.089288e-14	3.960279e-15
2022-04-24	Gauteng	Delta	2.824799e-12	0.00015686399	1.9284779e-19	3.6541957e-07	5.0890047e-17	1.1398373e-09	6.7030816e-15	2.5721805e-15
2022-04-25	Gauteng	Delta	1.9622576e-12	0.00015579033	1.0166088e-19	3.369965e-07	3.072575e-17	8.8528823e-10	4.1731492e-15	1.6382441e-15
2022-04-26	Gauteng	Delta	1.3910587e-12	0.00014976732	5.7206816e-20	2.744384e-07	1.8084155e-17	6.703757e-10	2.7921653e-15	1.0598355e-15
2022-04-20	Gauteng	Omicron BA.1	13.177889	114.32035	1.7418547	54.690243	3.591452	27.207392	6.543041	0.016320208
2022-04-21	Gauteng	Omicron BA.1	13.34602	128.06427	1.5455453	58.53695	3.366056	28.380394	6.295895	0.015316656
2022-04-22	Gauteng	Omicron BA.1	13.4454155	149.41997	1.3900378	63.347244	3.133316	29.785519	6.078058	0.014327721
2022-04-23	Gauteng	Omicron BA.1	13.5587635	173.31177	1.283316	67.891075	2.9575653	31.25653	5.8672776	0.01341657
2022-04-24	Gauteng	Omicron BA.1	13.65752	199.17223	1.1436781	73.75448	2.7454925	33.058872	5.6766696	0.012395017
2022-04-25	Gauteng	Omicron BA.1	13.843922	229.18033	1.0367581	80.52936	2.5724525	34.839634	5.531967	0.0115665775
2022-04-26	Gauteng	Omicron BA.1	13.999102	270.7072	0.9245122	87.86638	2.3972554	36.27754	5.3342557	0.0105955545
2022-04-20	Gauteng	Omicron BA.2	24.602915	137.0683	4.6070876	76.97454	8.031554	44.25355	13.73574	0.030325724
2022-04-21	Gauteng	Omicron BA.2	22.591358	150.56798	3.641947	79.911224	6.6991444	43.40618	12.151793	0.026020696
2022-04-22	Gauteng	Omicron BA.2	20.926636	162.6325	2.8794985	81.54165	5.5490656	42.60884	10.646429	0.02226644
2022-04-23	Gauteng	Omicron BA.2	19.385168	176.01483	2.2962046	84.59469	4.6294045	41.70294	9.314875	0.019068342
2022-04-24	Gauteng	Omicron BA.2	17.900633	191.88599	1.8122768	87.80153	3.8471148	41.01915	8.118101	0.016352132
2022-04-25	Gauteng	Omicron BA.2	16.55851	209.70006	1.4271833	90.47208	3.2018855	40.410282	7.0887003	0.013925316
2022-04-26	Gauteng	Omicron BA.2	15.38979	232.10854	1.1326478	93.25218	2.6295857	40.001404	6.192153	0.0118946135
2022-04-20	Gauteng	Omicron BA.4	575.22156	927.2511	346.02652	780.09436	409.00717	679.2661	477.6316	0.7249191
2022-04-21	Gauteng	Omicron BA.4	613.38837	1092.2418	327.2743	887.8418	401.80783	746.0088	488.74417	0.7224394
2022-04-22	Gauteng	Omicron BA.4	648.88586	1288.8503	313.71033	1011.9258	398.984	820.4679	497.10922	0.71819425
2022-04-23	Gauteng	Omicron BA.4	684.0248	1507.2255	299.39114	1145.1731	391.3077	894.563	503.35437	0.7134368
2022-04-24	Gauteng	Omicron BA.4	723.4209	1772.0092	286.03973	1299.3225	383.2166	983.05505	513.0492	0.7074313
