date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-18	Gauteng	Delta	2.3000525e-11	0.00032533944	6.3050084e-18	9.23132e-07	1.0054478e-15	5.2134532e-09	9.425609e-14	3.1623253e-14
2022-04-19	Gauteng	Delta	1.5876297e-11	0.00029217819	3.3194574e-18	7.77934e-07	5.9160736e-16	3.9543453e-09	6.124553e-14	2.0771735e-14
2022-04-20	Gauteng	Delta	1.0981433e-11	0.00026501014	1.9418745e-18	6.735621e-07	3.5682054e-16	3.1208118e-09	3.938649e-14	1.40332455e-14
2022-04-21	Gauteng	Delta	7.893122e-12	0.00022871501	1.2107472e-18	6.0488827e-07	2.0869039e-16	2.4146403e-09	2.5021775e-14	8.9673294e-15
2022-04-22	Gauteng	Delta	5.6650682e-12	0.00021847266	6.6784314e-19	5.2181485e-07	1.2454792e-16	1.942837e-09	1.5597048e-14	5.767886e-15
2022-04-23	Gauteng	Delta	3.956802e-12	0.00021565537	3.5059825e-19	4.6988671e-07	7.144557e-17	1.5006907e-09	9.506351e-15	3.8946634e-15
2022-04-24	Gauteng	Delta	2.7847564e-12	0.00021181688	1.7757231e-19	4.1535782e-07	4.260658e-17	1.1362116e-09	5.799965e-15	2.630787e-15
2022-04-18	Gauteng	Omicron BA.1	14.605598	127.90648	1.8218477	59.08852	3.906288	29.641817	7.098811	0.01996965
2022-04-19	Gauteng	Omicron BA.1	14.646549	146.81999	1.664921	64.436424	3.6753378	31.241781	6.9460444	0.018895172
2022-04-20	Gauteng	Omicron BA.1	14.848188	174.21822	1.5232748	70.19207	3.4559753	33.339066	6.7443976	0.018041454
2022-04-21	Gauteng	Omicron BA.1	15.077856	200.08842	1.396432	77.17005	3.2327485	35.21286	6.510788	0.01725392
2022-04-22	Gauteng	Omicron BA.1	15.541468	236.94585	1.2644892	84.49532	2.9929724	37.62676	6.381701	0.016402755
2022-04-23	Gauteng	Omicron BA.1	15.831824	276.04352	1.1223395	92.087364	2.8076336	39.83601	6.198616	0.015643995
2022-04-24	Gauteng	Omicron BA.1	16.023668	321.24844	1.0060811	100.63874	2.6262503	42.66688	5.9797454	0.014834279
2022-04-18	Gauteng	Omicron BA.2	47.502632	205.35342	11.663649	126.12747	18.630064	79.05271	29.518103	0.06513758
2022-04-19	Gauteng	Omicron BA.2	44.817993	221.54054	9.552871	131.73497	15.866756	78.825584	26.741522	0.058415003
2022-04-20	Gauteng	Omicron BA.2	42.72371	244.69461	7.9451194	137.86952	13.688344	78.95675	24.222767	0.052175052
2022-04-21	Gauteng	Omicron BA.2	40.748375	266.24426	6.6425138	143.12575	11.8504925	79.50804	21.94769	0.04682044
2022-04-22	Gauteng	Omicron BA.2	38.714603	299.5777	5.4567146	151.25122	10.205458	79.898186	19.669495	0.042315677
2022-04-23	Gauteng	Omicron BA.2	36.77359	333.0078	4.4271297	158.57617	8.765702	80.03202	17.836845	0.03750313
2022-04-24	Gauteng	Omicron BA.2	35.082573	376.45853	3.669216	168.53726	7.4358153	81.18839	16.038094	0.033295624
2022-04-18	Gauteng	Omicron BA.4	603.4358	893.99164	398.82654	776.35944	457.33777	692.7558	522.64	0.82888937
2022-04-19	Gauteng	Omicron BA.4	647.1161	1063.9178	387.52988	889.89923	459.4228	764.2356	540.1107	0.83643425
2022-04-20	Gauteng	Omicron BA.4	689.18164	1260.8702	377.49994	1014.80865	460.03735	842.5822	556.3357	0.8432497
2022-04-21	Gauteng	Omicron BA.4	728.8097	1471.5338	368.34308	1153.2574	458.80316	922.76965	572.1446	0.8491108
2022-04-22	Gauteng	Omicron BA.4	777.44556	1746.6925	358.99265	1316.1924	456.92484	1016.7464	587.06885	0.8546063
2022-04-23	Gauteng	Omicron BA.4	827.95734	2078.1323	344.91437	1508.8807	455.15814	1127.2893	605.709	0.85984874
2022-04-24	Gauteng	Omicron BA.4	881.8452	2462.5107	330.62442	1736.9766	451.94617	1238.0822	624.4448	0.864504
2022-04-18	Gauteng	Omicron BA.5	25.697239	154.84256	4.544683	84.49469	8.181433	47.214195	14.178813	0.034650855
2022-04-19	Gauteng	Omicron BA.5	26.32565	172.52963	4.24	90.25284	7.883883	49.992287	14.122666	0.03359861
2022-04-20	Gauteng	Omicron BA.5	26.868584	192.04457	4.0203686	97.86595	7.5834675	52.72168	14.096254	0.032449063
2022-04-21	Gauteng	Omicron BA.5	27.515099	222.66202	3.7243018	105.472305	7.3294153	56.038307	14.029046	0.031070879
2022-04-22	Gauteng	Omicron BA.5	28.26563	252.29251	3.4985795	115.33252	7.1154847	59.204636	13.989075	0.029746883
2022-04-23	Gauteng	Omicron BA.5	28.768135	287.56888	3.2044373	124.88055	6.8507423	63.451984	13.865425	0.028526945
2022-04-24	Gauteng	Omicron BA.5	29.56464	329.09488	3.011309	136.40884	6.6517878	67.33086	13.736308	0.02732837
2022-04-18	Gauteng	other	12.351011	41.588055	3.397027	27.00295	5.1943836	18.818384	7.938008	0.01661556
2022-04-19	Gauteng	other	12.199687	42.889908	3.1926074	27.47631	5.0242333	19.015083	7.7187567	0.015490905
2022-04-20	Gauteng	other	12.08049	44.088013	3.0288243	27.875145	4.838416	19.182867	7.538599	0.014398976
2022-04-21	Gauteng	other	12.045091	46.05253	2.8666587	28.362957	4.6844463	19.364923	7.310447	0.013636518
2022-04-22	Gauteng	other	11.915581	47.43791	2.722693	28.863987	4.4989214	19.498701	7.1122284	0.012803354
2022-04-23	Gauteng	other	11.838863	48.49012	2.56645	29.50466	4.378282	19.687546	6.9458084	0.011808811
2022-04-24	Gauteng	other	11.755083	49.89231	2.4452665	30.030285	4.2050185	19.868813	6.7244463	0.010976501
2022-04-18	Western Cape Province	Delta	7.205068e-06	0.022322942	5.4250733e-09	0.0014389944	5.4297846e-08	0.000116821175	5.0656985e-07	4.2644842e-08
2022-04-19	Western Cape Province	Delta	5.4710536e-06	0.020151222	3.6885326e-09	0.0012138223	3.7976395e-08	9.506248e-05	3.7144517e-07	3.613855e-08
2022-04-20	Western Cape Province	Delta	4.1828807e-06	0.019202089	2.3948177e-09	0.0010270909	2.658982e-08	7.6536904e-05	2.6755475e-07	3.2213514e-08
2022-04-21	Western Cape Province	Delta	3.2206362e-06	0.017885784	1.6307979e-09	0.00086356734	1.8718039e-08	6.375194e-05	1.8944066e-07	2.7232003e-08
2022-04-22	Western Cape Province	Delta	2.4900442e-06	0.016322201	1.056315e-09	0.00070938066	1.2975087e-08	5.0834093e-05	1.3811376e-07	2.2914834e-08
2022-04-23	Western Cape Province	Delta	1.8986694e-06	0.015109385	6.5067557e-10	0.0006272455	8.869564e-09	4.1248808e-05	1.01045536e-07	1.972838e-08
2022-04-24	Western Cape Province	Delta	1.4505467e-06	0.013829774	4.0477613e-10	0.00053874863	6.2242433e-09	3.3197895e-05	7.415152e-08	1.6955513e-08
2022-04-18	Western Cape Province	Omicron BA.1	0.06773412	4.4546504	0.0014878707	0.84601283	0.0059014284	0.25898737	0.017882988	0.0003919119
2022-04-19	Western Cape Province	Omicron BA.1	0.052612577	4.54124	0.0009595027	0.78943866	0.0040840637	0.21957181	0.013142256	0.00035420887
2022-04-20	Western Cape Province	Omicron BA.1	0.042079203	4.5514174	0.00060938037	0.7440301	0.0027542864	0.18898512	0.009600396	0.0003172744
