date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-27	Gauteng	Delta	7.669934e-12	0.00022072204	1.0086527e-18	5.3385145e-07	1.651638e-16	2.2887958e-09	2.463873e-14	2.3890556e-15
2022-04-28	Gauteng	Delta	5.5998704e-12	0.00020133225	6.1699293e-19	4.5453345e-07	1.05359536e-16	1.8244404e-09	1.6559145e-14	1.4661401e-15
2022-04-29	Gauteng	Delta	4.232407e-12	0.00022882743	3.5241363e-19	4.0022144e-07	6.3479746e-17	1.4916253e-09	1.1049082e-14	9.022636e-16
2022-04-30	Gauteng	Delta	3.041487e-12	0.00022295826	1.8531941e-19	3.4887574e-07	3.8271572e-17	1.1760005e-09	7.15946e-15	5.4681694e-16
2022-05-01	Gauteng	Delta	2.2763436e-12	0.00020621126	1.0577309e-19	3.0959583e-07	2.303265e-17	9.2549596e-10	4.3062405e-15	3.2097729e-16
2022-05-02	Gauteng	Delta	1.6057477e-12	0.00017816258	5.9536577e-20	2.668549e-07	1.3535236e-17	7.5748136e-10	2.84464e-15	1.9834022e-16
2022-05-03	Gauteng	Delta	1.1605868e-12	0.00017888859	3.0239904e-20	2.2544435e-07	8.188682e-18	5.8781274e-10	1.919795e-15	1.2059955e-16
2022-04-27	Gauteng	Omicron BA.1	1.9806869	22.057974	0.18556361	9.613968	0.43594852	4.4372535	0.8904266	0.0006064995
2022-04-28	Gauteng	Omicron BA.1	1.8791375	23.624987	0.16066733	9.844189	0.39288777	4.3701415	0.8234817	0.00049119384
2022-04-29	Gauteng	Omicron BA.1	1.7815452	25.447353	0.14297302	10.0500345	0.3502835	4.3038383	0.7579906	0.0003941955
2022-04-30	Gauteng	Omicron BA.1	1.698966	26.524387	0.123876676	10.128832	0.31581482	4.218194	0.6952086	0.00031595374
2022-05-01	Gauteng	Omicron BA.1	1.6126584	28.614588	0.10546225	10.283988	0.28290102	4.185888	0.6402115	0.00025334954
2022-05-02	Gauteng	Omicron BA.1	1.5295342	30.815115	0.09262087	10.566334	0.25178984	4.1380844	0.5876009	0.00020251638
2022-05-03	Gauteng	Omicron BA.1	1.4663646	32.74661	0.080362625	10.843011	0.22662413	4.0897713	0.5387753	0.0001615147
2022-04-27	Gauteng	Omicron BA.2	60.34062	322.3429	12.186481	180.85165	21.370459	105.92526	34.96718	0.018743627
2022-04-28	Gauteng	Omicron BA.2	58.263092	361.42764	10.2893715	190.52155	18.866787	108.03677	32.286484	0.015205586
2022-04-29	Gauteng	Omicron BA.2	56.48365	404.44223	8.576553	202.26	16.547882	109.44402	29.840103	0.012318896
2022-04-30	Gauteng	Omicron BA.2	54.646793	461.34146	7.2387447	214.24106	14.766798	110.87372	27.315495	0.0099004805
2022-05-01	Gauteng	Omicron BA.2	52.581512	520.91583	6.0473733	227.21074	12.977988	113.553734	25.281223	0.008092534
2022-05-02	Gauteng	Omicron BA.2	50.81295	591.8364	5.0214524	244.93983	11.466185	115.53739	23.166733	0.006586369
2022-05-03	Gauteng	Omicron BA.2	49.069008	679.32166	4.294316	262.8371	10.071096	117.933136	21.430037	0.005321726
2022-04-27	Gauteng	Omicron BA.4	2937.6472	4123.766	2046.2638	3647.6653	2312.6294	3286.0203	2605.835	0.9142271
2022-04-28	Gauteng	Omicron BA.4	3523.1436	5390.0366	2242.9678	4640.0723	2641.3264	4049.2368	3020.9666	0.9244674
2022-04-29	Gauteng	Omicron BA.4	4214.782	7021.3076	2472.795	5916.2476	2989.312	5002.7896	3508.2195	0.93331945
2022-04-30	Gauteng	Omicron BA.4	5059.4062	9202.7295	2722.6367	7478.2153	3408.7683	6171.38	4079.3635	0.9413863
2022-05-01	Gauteng	Omicron BA.4	6056.2534	12175.572	2978.4705	9491.833	3854.6833	7626.586	4737.842	0.9481919
2022-05-02	Gauteng	Omicron BA.4	7238.388	16222.53	3213.9463	12133.223	4284.875	9445.195	5503.74	0.95425737
2022-05-03	Gauteng	Omicron BA.4	8656.139	21313.137	3496.5615	15498.659	4848.3574	11722.245	6370.772	0.9597782
2022-04-27	Gauteng	Omicron BA.5	174.24152	644.5848	48.93913	421.34668	74.2395	277.62903	112.52763	0.05472483
2022-04-28	Gauteng	Omicron BA.5	184.08688	748.1125	47.901344	475.45367	74.700455	302.937	116.289314	0.04905802
2022-04-29	Gauteng	Omicron BA.5	195.22495	871.8581	46.758114	539.5843	74.31494	330.52686	119.87112	0.043955185
2022-04-30	Gauteng	Omicron BA.5	206.69093	1007.42	45.401016	601.8966	74.178246	357.13892	122.75134	0.039119966
2022-05-01	Gauteng	Omicron BA.5	218.578	1181.0874	44.20251	679.1823	74.54417	388.5443	125.81137	0.034848694
2022-05-02	Gauteng	Omicron BA.5	230.48026	1392.3304	42.605354	769.9924	74.607414	425.70392	128.56236	0.031006135
2022-05-03	Gauteng	Omicron BA.5	244.60832	1602.0258	41.62445	867.3855	74.068146	465.3932	131.77617	0.027751837
2022-04-27	Gauteng	other	8.849411	28.248377	2.7373886	18.444447	4.2714186	13.240564	5.986858	0.0027487688
2022-04-28	Gauteng	other	8.712514	29.133642	2.5467327	18.841833	4.096732	13.217003	5.7923837	0.0022998117
2022-04-29	Gauteng	other	8.588911	29.987232	2.3772275	19.163351	3.9229925	13.225704	5.631544	0.0019124951
2022-04-30	Gauteng	other	8.487148	30.844637	2.2196271	19.457111	3.7770143	13.274921	5.451382	0.0015995974
2022-05-01	Gauteng	other	8.343221	32.00486	2.1119442	19.808622	3.6028047	13.262627	5.3061137	0.0013217165
