date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-02	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	Gauteng	Delta	inf	nan	nan	nan	nan	nan	nan	2.6659024e-11
2022-01-12	Gauteng	Delta	14.731297	14.731298	14.731297	14.7312975	14.731297	14.7312975	14.731297	7.0178256e-05
2022-01-13	Gauteng	Delta	2.8106112	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	0.0012233796
2022-01-14	Gauteng	Delta	0.77089465	0.7709074	0.77089	0.7709014	0.77089095	0.77089745	0.7708924	0.0027526426
2022-01-15	Gauteng	Delta	0.21082973	0.211592	0.21055458	0.21123397	0.21061635	0.21099997	0.21070051	0.003514335
2022-01-16	Gauteng	Delta	0.059789717	0.07179915	0.05548495	0.06607662	0.056473635	0.06250304	0.057770133	0.003863908
2022-01-17	Gauteng	Delta	0.045258403	0.10167416	0.024277389	0.07506318	0.029171562	0.05858034	0.03561631	0.0041723647
2022-01-18	Gauteng	Delta	0.070170045	0.1712098	0.027774572	0.12561408	0.037921023	0.09520492	0.050788373	0.00464274
2022-01-19	Gauteng	Delta	0.0749256	0.16919824	0.02951386	0.128513	0.040459134	0.09971511	0.054440856	0.005128983
2022-01-20	Gauteng	Delta	0.05280757	0.11440327	0.021250457	0.08823959	0.029308701	0.06955695	0.038958967	0.005504433
2022-01-21	Gauteng	Delta	0.028431177	0.0700734	0.010357937	0.051923525	0.014956092	0.0391832	0.020216167	0.005744852
2022-01-22	Gauteng	Delta	0.01574552	0.057824194	0.002958709	0.037915397	0.005711162	0.025330842	0.009460062	0.005895789
2022-01-23	Gauteng	Delta	0.012730122	0.06479274	6.623864e-05	0.038824707	0.0026363134	0.023449391	0.0062742233	0.006015553
2022-01-24	Gauteng	Delta	0.01191926	0.06649742	-0.0008047283	0.039309364	0.0016654491	0.022947252	0.005182922	0.0060910173
2022-01-25	Gauteng	Delta	0.009276986	0.058253303	-0.0022725076	0.03313245	0.0002261877	0.018974662	0.0033944845	0.0061309617
2022-01-26	Gauteng	Delta	-0.010019779	0.035542645	-0.022146326	0.0126344655	-0.0195266	-0.0007379055	-0.016162306	0.0060539683
2022-01-27	Gauteng	Delta	-0.27549678	-0.10736649	-0.35792312	-0.17781428	-0.33665833	-0.22970717	-0.31206626	0.004617992
2022-01-28	Gauteng	Delta	-0.5022051	-0.16511989	-0.7582219	-0.28583276	-0.68442416	-0.3936068	-0.6042876	0.0028005252
