date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-02	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	Gauteng	Delta	inf	nan	nan	nan	nan	nan	nan	3.1342623e-11
2022-01-12	Gauteng	Delta	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	8.238609e-05
2022-01-13	Gauteng	Delta	2.810611	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	0.0014370903
2022-01-14	Gauteng	Delta	0.7708936	0.7709069	0.7708895	0.7709	0.7708905	0.77089643	0.77089167	0.0032268022
2022-01-15	Gauteng	Delta	0.21077359	0.21156646	0.21052599	0.21115021	0.2105796	0.21094298	0.21065187	0.0041156323
2022-01-16	Gauteng	Delta	0.058910728	0.07136912	0.05504754	0.06478543	0.055895735	0.06157714	0.057041228	0.0045102807
2022-01-17	Gauteng	Delta	0.041098237	0.099337906	0.022100663	0.069623604	0.026355457	0.054033816	0.03201127	0.0048805987
2022-01-18	Gauteng	Delta	0.061266303	0.16637678	0.023474336	0.114935845	0.031907417	0.08615625	0.043702006	0.005327924
2022-01-19	Gauteng	Delta	0.06525564	0.16263862	0.024983764	0.11743406	0.034141205	0.090734005	0.046960235	0.005846629
2022-01-20	Gauteng	Delta	0.04659164	0.10823474	0.018566495	0.08045245	0.024747849	0.06260216	0.03385997	0.006239339
2022-01-21	Gauteng	Delta	0.024931788	0.06346906	0.009134698	0.045009445	0.012691021	0.033694446	0.017566383	0.006491267
2022-01-22	Gauteng	Delta	0.013291717	0.050591633	0.002311164	0.030596824	0.0045681237	0.020439208	0.007950187	0.0066376445
2022-01-23	Gauteng	Delta	0.010243654	0.05581181	-0.0007884383	0.030235192	0.0015864372	0.018010795	0.004820287	0.0067630718
2022-01-24	Gauteng	Delta	0.009268045	0.055236585	-0.001802224	0.030329842	0.00058238505	0.017320156	0.0037717223	0.0068558566
2022-01-25	Gauteng	Delta	0.0069146156	0.045439646	-0.0032455565	0.024557875	-0.00063335896	0.014024496	0.0023114681	0.0068569668
2022-01-26	Gauteng	Delta	-0.012573957	0.023839315	-0.023189455	0.0041075144	-0.020299101	-0.005440891	-0.017238736	0.0067292117
2022-01-27	Gauteng	Delta	-0.29139817	-0.13562557	-0.3642699	-0.20336546	-0.3476922	-0.2528097	-0.32519495	0.0050597014
2022-01-28	Gauteng	Delta	-0.5455326	-0.21115984	-0.7828525	-0.3368313	-0.7226964	-0.44608453	-0.6461178	0.0029131523
