date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-02	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	Gauteng	Delta	inf	nan	nan	nan	nan	nan	nan	3.2738062e-11
2022-01-12	Gauteng	Delta	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	8.589538e-05
2022-01-13	Gauteng	Delta	2.810611	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	0.0014937781
2022-01-14	Gauteng	Delta	0.7708938	0.77090883	0.7708895	0.7709012	0.7708905	0.77089715	0.77089167	0.0033424762
2022-01-15	Gauteng	Delta	0.2107848	0.2116676	0.21052453	0.21120849	0.21057935	0.2109747	0.21065521	0.0042587165
2022-01-16	Gauteng	Delta	0.059084892	0.072710864	0.055016983	0.06569181	0.05586257	0.062054574	0.057088077	0.0046799947
2022-01-17	Gauteng	Delta	0.041909695	0.10500068	0.021989834	0.07313304	0.02612803	0.055933475	0.03222686	0.0050834827
2022-01-18	Gauteng	Delta	0.062809706	0.17296892	0.023146588	0.120577954	0.031386234	0.0900203	0.044145703	0.005542908
2022-01-19	Gauteng	Delta	0.06704533	0.17087156	0.024471194	0.12322607	0.033505965	0.093868434	0.0474149	0.0060917917
2022-01-20	Gauteng	Delta	0.047420144	0.11296175	0.01780734	0.084039345	0.024372768	0.06449413	0.033956468	0.006538988
2022-01-21	Gauteng	Delta	0.02517581	0.06762776	0.008818311	0.046952672	0.012524556	0.034834743	0.017371953	0.0067946697
2022-01-22	Gauteng	Delta	0.01339674	0.05516619	0.002234572	0.032851122	0.004377818	0.020988584	0.0077222586	0.006956554
2022-01-23	Gauteng	Delta	0.010319114	0.06133105	-0.0007643343	0.03267052	0.0013795614	0.018681169	0.004678309	0.0070885886
2022-01-24	Gauteng	Delta	0.009291172	0.061564095	-0.0019203067	0.032954466	0.00032780168	0.018144608	0.0036303997	0.007179444
2022-01-25	Gauteng	Delta	0.0070484877	0.05057947	-0.0035661936	0.026414664	-0.0009301186	0.014814258	0.0020685196	0.007221349
2022-01-26	Gauteng	Delta	-0.012567759	0.028713597	-0.023716152	0.0057877977	-0.020734286	-0.0049530864	-0.017552137	0.0070918696
2022-01-27	Gauteng	Delta	-0.29068136	-0.12043586	-0.3669264	-0.19501823	-0.3489474	-0.24773085	-0.3253672	0.005361245
2022-01-28	Gauteng	Delta	-0.54256856	-0.18456525	-0.79162663	-0.31950697	-0.7272451	-0.43398023	-0.64642185	0.0031000655
