date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	median_freq
2022-01-02	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-03	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-04	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-05	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-06	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-07	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-08	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-09	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-10	Gauteng	Delta	nan	nan	nan	nan	nan	nan	nan	0.0
2022-01-11	Gauteng	Delta	inf	nan	nan	nan	nan	nan	nan	3.2900422e-11
2022-01-12	Gauteng	Delta	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	8.63742e-05
2022-01-13	Gauteng	Delta	2.810611	2.8106112	2.810611	2.8106112	2.810611	2.8106112	2.810611	0.0015009991
2022-01-14	Gauteng	Delta	0.7708938	0.7709086	0.7708895	0.77090096	0.7708905	0.7708969	0.77089167	0.003359661
2022-01-15	Gauteng	Delta	0.21078134	0.21164533	0.21052504	0.21119983	0.2105794	0.21096998	0.2106542	0.004277898
2022-01-16	Gauteng	Delta	0.059047222	0.07245959	0.05502606	0.06553988	0.0558666	0.062000275	0.057061315	0.004698444
2022-01-17	Gauteng	Delta	0.04172778	0.10443658	0.021976674	0.07264845	0.026125122	0.05566728	0.03210646	0.0050822357
2022-01-18	Gauteng	Delta	0.062639	0.17259052	0.022990335	0.11958288	0.031505037	0.089102805	0.043958426	0.005558976
2022-01-19	Gauteng	Delta	0.06649375	0.16922541	0.024362529	0.12219495	0.03342695	0.09312475	0.04742825	0.006101452
2022-01-20	Gauteng	Delta	0.04706633	0.111637115	0.01777345	0.083606906	0.024401069	0.0640561	0.03396523	0.006541463
2022-01-21	Gauteng	Delta	0.024998188	0.06703232	0.00883193	0.04692827	0.012355137	0.034807265	0.017344296	0.006809233
2022-01-22	Gauteng	Delta	0.013283372	0.054005478	0.0023168207	0.032536115	0.0044465065	0.020823479	0.0076743364	0.006958162
2022-01-23	Gauteng	Delta	0.010147214	0.060485784	-0.0006285668	0.03229556	0.0014747619	0.018449962	0.00467968	0.007081689
2022-01-24	Gauteng	Delta	0.009253979	0.06069436	-0.0017421782	0.032767985	0.0004030227	0.017760754	0.0036950111	0.007195341
2022-01-25	Gauteng	Delta	0.00701499	0.05021174	-0.0034298182	0.026773619	-0.00084388256	0.014645219	0.0021463037	0.0072222687
2022-01-26	Gauteng	Delta	-0.0126030445	0.02829034	-0.023427969	0.005818413	-0.020619964	-0.0050424337	-0.01755035	0.00709771
2022-01-27	Gauteng	Delta	-0.29082644	-0.121383145	-0.36633468	-0.1963504	-0.3491717	-0.24790561	-0.3261001	0.0053680046
2022-01-28	Gauteng	Delta	-0.54373	-0.1881333	-0.79084	-0.32212874	-0.7272012	-0.43292308	-0.6489878	0.0030935819
