location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Arizona	Alpha	1.0925329	1.1057001	1.0778546	1.1015615	1.083578	1.0970386	1.0880818
Arizona	Beta	0.97117114	1.0409979	0.90123737	1.0186003	0.92564917	0.99830776	0.9476696
Arizona	Delta	1.3410008	1.3582797	1.3232827	1.352584	1.3302659	1.3465987	1.3352916
Arizona	Epsilon	0.95765233	0.97429276	0.94209677	0.9679502	0.9470991	0.96299744	0.9520683
Arizona	Gamma	1.1280723	1.1490095	1.10848	1.1414702	1.1152041	1.1348609	1.1213745
Arizona	Iota	1.053442	1.0804325	1.0274546	1.0706822	1.0363939	1.0624511	1.0446911
Arizona	Mu	1.1791072	1.2177945	1.1418351	1.2045473	1.1542631	1.1928836	1.1672031
Arizona	Omicron	2.6196485	2.722233	2.5249453	2.689433	2.5599253	2.6573842	2.5880668
Arkansas	Alpha	1.2254107	1.2512898	1.200616	1.2426833	1.2087696	1.2345543	1.2167804
Arkansas	Beta	0.15620425	0.49918452	0.045354642	0.34205002	0.07036863	0.24788253	0.10154381
Arkansas	Delta	1.5933691	1.6121737	1.5730107	1.6050903	1.5804687	1.59959	1.5868739
Arkansas	Epsilon	0.97776324	1.0349283	0.92440116	1.0157784	0.9455119	0.9981678	0.9602405
Arkansas	Gamma	1.2418095	1.2977622	1.1860455	1.2769274	1.2036811	1.2618628	1.2233386
Arkansas	Iota	1.1411824	1.212877	1.0664752	1.1897446	1.08852	1.170093	1.1151915
Arkansas	Mu	1.2772968	1.4169127	1.153827	1.3633515	1.1855061	1.3207233	1.2302889
Arkansas	Omicron	3.582211	3.7201748	3.457517	3.6633618	3.4987004	3.624189	3.5379844
California	Alpha	1.0605421	1.0702164	1.0511312	1.0669869	1.0541501	1.0640973	1.057078
California	Beta	1.0032067	1.0334212	0.97331625	1.02352	0.9833979	1.0147893	0.9932419
California	Delta	1.3163124	1.3294923	1.3044856	1.3250552	1.3080101	1.3209517	1.3116794
California	Epsilon	0.89572793	0.90591043	0.8846741	0.90299124	0.887908	0.8994428	0.8920818
California	Gamma	1.0955145	1.1105927	1.07998	1.1046801	1.0858929	1.100047	1.0899469
California	Iota	1.0520384	1.0683196	1.0351679	1.0625407	1.0413257	1.0573337	1.0466019
California	Mu	1.1819396	1.202963	1.1611855	1.195655	1.1678721	1.1888561	1.174429
California	Omicron	2.575647	2.65754	2.4894705	2.6284227	2.5225282	2.6047292	2.546532
Colorado	Alpha	1.1095958	1.1230719	1.096338	1.1184945	1.1008519	1.1145092	1.1044142
Colorado	Beta	1.0605137	1.1258771	1.0004331	1.1051553	1.0189495	1.0852027	1.036527
Colorado	Delta	1.43945	1.4523534	1.4261913	1.4481854	1.4309865	1.4440095	1.4348242
Colorado	Epsilon	0.95865476	0.9771216	0.9399146	0.97084814	0.94629383	0.9652438	0.95224565
Colorado	Gamma	1.1579808	1.1892846	1.1284666	1.1775231	1.1383786	1.168214	1.1484151
Colorado	Iota	1.049375	1.0769262	1.019056	1.0675666	1.0306274	1.0593688	1.0394015
Colorado	Mu	1.2446878	1.2863227	1.2039515	1.2720613	1.2157853	1.2586856	1.2306939
Colorado	Omicron	2.8557441	2.9181292	2.796516	2.8993523	2.8182025	2.8792005	2.8362405
Connecticut	Alpha	1.2315928	1.2532666	1.2117171	1.2454276	1.2172301	1.2391133	1.2242379
Connecticut	Beta	1.0905902	1.1799191	0.9991173	1.1496235	1.0311056	1.120848	1.0583768
Connecticut	Delta	1.7813004	1.8087586	1.7572204	1.7997779	1.7648054	1.7910948	1.7724758
Connecticut	Epsilon	0.97093153	1.0107584	0.9293519	0.9958893	0.9437167	0.9851303	0.9569202
Connecticut	Gamma	1.3321141	1.3771204	1.2897087	1.3634416	1.3032386	1.3482094	1.3186852
Connecticut	Iota	1.1678991	1.1899521	1.1456349	1.1827164	1.1527107	1.1757178	1.1600387
Connecticut	Mu	1.412778	1.4706968	1.3603207	1.4482781	1.3771715	1.4317489	1.395173
Connecticut	Omicron	4.358984	4.5544233	4.1961603	4.47826	4.2544065	4.419279	4.302128
Florida	Alpha	1.104049	1.113594	1.0943415	1.1106665	1.0974874	1.1074184	1.1001997
Florida	Beta	1.0661618	1.1012452	1.0316322	1.0899619	1.0416468	1.0787994	1.0531769
Florida	Delta	1.4856273	1.4986852	1.4728838	1.4944116	1.4772818	1.4902428	1.4811772
Florida	Epsilon	0.9733482	0.99091035	0.95641375	0.98422843	0.9616482	0.9792084	0.96699035
Florida	Gamma	1.1872658	1.2021503	1.1727065	1.1966776	1.1780585	1.192105	1.1824372
Florida	Iota	1.0984027	1.112222	1.0845921	1.1076193	1.0892445	1.103047	1.0937203
Florida	Mu	1.2548598	1.2741032	1.2353079	1.2670745	1.2418706	1.2620382	1.2486551
Florida	Omicron	3.1043847	3.1758475	3.0390103	3.1513798	3.0643125	3.1315377	3.0839262
Georgia	Alpha	1.1288099	1.1418296	1.1151767	1.1378537	1.1199255	1.1334405	1.1242766
Georgia	Beta	1.0487549	1.0864633	1.0134746	1.0737708	1.0269876	1.0619266	1.0359795
Georgia	Delta	1.4772816	1.4931234	1.4593635	1.4881967	1.4661956	1.482797	1.471555
Georgia	Epsilon	0.9860519	1.0154624	0.95850086	1.0047925	0.9679697	0.9959062	0.9773412
Georgia	Gamma	1.1995463	1.2261997	1.1719047	1.2174386	1.181581	1.2088956	1.1898364
Georgia	Iota	1.1003718	1.1239384	1.0769212	1.1167151	1.0855188	1.1085517	1.0921624
Georgia	Mu	1.2367841	1.2738643	1.20513	1.2609985	1.2140036	1.2500707	1.2243137
Georgia	Omicron	3.1669564	3.2746747	3.0574148	3.2327363	3.0982537	3.2035584	3.1328092
Illinois	Alpha	1.062931	1.0777615	1.0481358	1.0723847	1.0536362	1.0682993	1.0577459
Illinois	Beta	1.031527	1.0701119	0.99165297	1.0567752	1.0079176	1.0445628	1.01935
Illinois	Delta	1.327309	1.3423402	1.3118724	1.336409	1.3172004	1.3321673	1.3221356
Illinois	Epsilon	0.96445566	0.9862943	0.94264656	0.9792955	0.94980085	0.9725528	0.95665437
Illinois	Gamma	1.062999	1.0820822	1.0442951	1.0757941	1.051294	1.0700376	1.0574627
Illinois	Iota	1.0232399	1.0523626	0.99434817	1.0427288	1.0048869	1.0334189	1.0134523
Illinois	Mu	1.1954547	1.2302985	1.159614	1.2160211	1.1711313	1.2066625	1.1820529
Illinois	Omicron	2.3882363	2.4673984	2.2992148	2.4399881	2.3288324	2.4158487	2.3579543
Indiana	Alpha	1.1689492	1.1855401	1.1526648	1.1799941	1.1584285	1.1748383	1.1631804
Indiana	Beta	1.0190672	1.1313987	0.9192879	1.0899105	0.9574104	1.0549929	0.98734224
Indiana	Delta	1.5214331	1.5398138	1.5024209	1.5328221	1.5089823	1.5272362	1.5148942
Indiana	Epsilon	0.9574381	0.9897058	0.927488	0.9779641	0.9371576	0.9684499	0.9470879
Indiana	Gamma	1.1963289	1.2267286	1.164925	1.2161367	1.1766921	1.20734	1.1865195
Indiana	Iota	1.1170164	1.1539397	1.0805424	1.1412089	1.0935383	1.1303487	1.105229
Indiana	Mu	1.2420834	1.3213761	1.161028	1.2906524	1.1894318	1.2690579	1.2140626
Indiana	Omicron	2.9892144	3.102713	2.8589647	3.0641093	2.9067569	3.029924	2.9442058
Kentucky	Alpha	1.1094716	1.1284916	1.090207	1.1229215	1.096957	1.1168061	1.1027979
Kentucky	Beta	0.24861512	0.55844194	0.114094	0.43581945	0.14879008	0.33633345	0.18472746
Kentucky	Delta	1.4008712	1.4159534	1.3852924	1.4106257	1.3913609	1.4058068	1.3955021
Kentucky	Epsilon	0.9672878	1.0192701	0.918349	0.99963605	0.9341415	0.9838862	0.9508835
Kentucky	Gamma	1.1437353	1.1843394	1.1012794	1.1699908	1.1177149	1.1576318	1.1307256
Kentucky	Iota	1.0537994	1.1096709	0.9988459	1.0879006	1.0184335	1.0728061	1.0341097
Kentucky	Mu	1.0798674	1.2138344	0.95575124	1.1668868	1.0006852	1.1251798	1.0362372
Kentucky	Omicron	2.8018649	2.8838518	2.7214706	2.8588176	2.7500975	2.833252	2.7741296
Maryland	Alpha	1.1369283	1.1502258	1.123538	1.1455243	1.1285563	1.1413574	1.1330414
Maryland	Beta	1.0085349	1.0520238	0.96499264	1.0383918	0.9790435	1.0255332	0.99242395
Maryland	Delta	1.5144937	1.5297147	1.4996278	1.5243659	1.5049103	1.5195044	1.5093219
Maryland	Epsilon	0.9711442	1.0106102	0.9342846	0.9959737	0.94676	0.98336595	0.9579622
Maryland	Gamma	1.248857	1.2815218	1.2188935	1.2702503	1.2284586	1.2596271	1.2373123
Maryland	Iota	1.1081495	1.1356127	1.0826553	1.1253862	1.0908656	1.1176697	1.099116
Maryland	Mu	1.2837338	1.3397821	1.2282803	1.3220198	1.2471666	1.3032193	1.2655354
Maryland	Omicron	2.9217978	2.9874263	2.861972	2.968382	2.8808584	2.9444413	2.8974152
Massachusetts	Alpha	1.0710539	1.0842522	1.0575255	1.0790946	1.0625691	1.0751896	1.0669276
Massachusetts	Beta	0.978111	1.040215	0.91571695	1.0159162	0.93454856	0.99648356	0.9551807
Massachusetts	Delta	1.3524022	1.3652669	1.3391365	1.3614366	1.3430572	1.357055	1.3477677
Massachusetts	Epsilon	1.0004408	1.0267787	0.9740354	1.0172138	0.9834769	1.0091946	0.9914963
Massachusetts	Gamma	1.1012712	1.1167591	1.0829145	1.1120734	1.0897003	1.1067759	1.0951293
Massachusetts	Iota	1.0566237	1.0714144	1.0408919	1.0668501	1.0461693	1.0619802	1.0514554
Massachusetts	Mu	1.1877627	1.2168819	1.1574658	1.2078855	1.1673748	1.1991152	1.1768138
Massachusetts	Omicron	2.3758159	2.440538	2.3053572	2.422282	2.3299913	2.4011745	2.3518093
Michigan	Alpha	1.0683669	1.0816444	1.0552561	1.0776224	1.0597556	1.0732424	1.0638666
Michigan	Beta	1.0198095	1.0676974	0.9726163	1.0519661	0.9877023	1.0375695	1.0028914
Michigan	Delta	1.3995397	1.4161533	1.3842525	1.4099725	1.3892215	1.40528	1.3944144
Michigan	Epsilon	0.97336197	0.99902517	0.94856256	0.9909781	0.9560175	0.9828308	0.964425
Michigan	Gamma	1.0976709	1.1299307	1.0678625	1.1175454	1.0774233	1.1086922	1.0881317
Michigan	Iota	1.0689812	1.096266	1.0452255	1.0864292	1.0529066	1.0784981	1.0602926
Michigan	Mu	1.2199917	1.2842468	1.1579251	1.2592375	1.1775959	1.2413018	1.198028
Michigan	Omicron	2.4948003	2.5785568	2.419613	2.548839	2.445865	2.524695	2.4655247
Minnesota	Alpha	1.1261535	1.1400278	1.1114792	1.1347952	1.1173065	1.1306221	1.1219103
Minnesota	Beta	1.074197	1.1093045	1.0374929	1.0965014	1.0485637	1.0851963	1.060492
