location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Alabama	Alpha	1.1556872	1.1722966	1.1387752	1.1666678	1.1450506	1.1614105	1.1498988
Alabama	Beta	0.9584699	1.1101463	0.8315065	1.051877	0.8710806	0.992049	0.8940696
Alabama	Delta	1.7813053	1.8144553	1.7505275	1.803003	1.7612619	1.7923715	1.7708118
Alabama	Epsilon	1.0242347	1.0801619	0.97501147	1.0599885	0.99002063	1.0406513	1.0029055
Alabama	Gamma	1.2791251	1.3212831	1.2321231	1.3092202	1.2503927	1.2958574	1.2647355
Alabama	Iota	1.1294403	1.1778971	1.0878817	1.1582154	1.1006503	1.146291	1.1156535
Alabama	Mu	1.316519	1.393265	1.2487836	1.3615713	1.2668841	1.3434103	1.2940876
Alaska	Alpha	1.2827902	1.3180423	1.2491992	1.3058851	1.2613338	1.2949135	1.272132
Alaska	Beta	1.0397991	1.1861551	0.91811705	1.1307985	0.9565608	1.075877	0.9851445
Alaska	Delta	2.2909591	2.3143466	2.2677064	2.3073254	2.2761512	2.2967558	2.2804506
Alaska	Epsilon	0.95146966	0.98636425	0.91929156	0.9748531	0.93031704	0.9613196	0.9372054
Alaska	Gamma	1.2584138	1.3241541	1.196283	1.3008277	1.2164426	1.2810106	1.2372874
Alaska	Iota	1.2131742	1.316109	1.1269764	1.2756605	1.1565146	1.2526329	1.1880591
Alaska	Mu	1.567004	1.6221759	1.5068607	1.6037742	1.5288963	1.590434	1.5511361
Arizona	Alpha	1.2854028	1.3043017	1.2652788	1.2982211	1.2726573	1.2936878	1.2801704
Arizona	Beta	1.1829451	1.2596067	1.1117297	1.2345381	1.1376905	1.2066249	1.155309
Arizona	Delta	2.0632496	2.089855	2.03568	2.0814512	2.045032	2.0728962	2.0533924
Arizona	Epsilon	1.0109377	1.031335	0.9918982	1.024322	0.9982961	1.016845	1.003049
Arizona	Gamma	1.404728	1.4352577	1.3746065	1.4252276	1.3850524	1.4175797	1.3964603
Arizona	Iota	1.2145531	1.2483398	1.182067	1.2352877	1.1935325	1.2243253	1.2022867
Arizona	Mu	1.5560299	1.6326163	1.4880738	1.6034467	1.5092669	1.5775648	1.5282052
Arkansas	Alpha	1.3192372	1.3524241	1.2888434	1.3407241	1.2985022	1.3281122	1.3067311
Arkansas	Delta	1.9707259	2.0077324	1.9314883	1.9963177	1.9464839	1.9802033	1.9542658
Arkansas	Epsilon	1.049954	1.1114354	0.99294156	1.088126	1.011242	1.0711251	1.0310547
Arkansas	Gamma	1.3375292	1.3991368	1.2746661	1.3802484	1.2966595	1.3601333	1.3159676
Arkansas	Iota	1.260912	1.3254683	1.1974963	1.3048089	1.219952	1.2860364	1.241373
Arkansas	Mu	1.3569641	1.4784045	1.2350041	1.4427893	1.283001	1.3879946	1.3049588
California	Alpha	1.1823354	1.1948981	1.1697264	1.1910627	1.1742737	1.1867961	1.1780463
California	Beta	1.13188	1.1694028	1.094102	1.1564392	1.1074525	1.1409018	1.1146976
California	Delta	1.8107849	1.8440609	1.7760801	1.8320079	1.787216	1.821759	1.7975461
California	Epsilon	0.93576884	0.94654185	0.9250736	0.94214314	0.9278319	0.93899035	0.9316683
California	Gamma	1.2829472	1.3010247	1.2636521	1.2956911	1.2712005	1.2909555	1.2781394
California	Iota	1.1607974	1.1806846	1.140181	1.1735317	1.1477611	1.1672324	1.1538072
California	Mu	1.4903727	1.5258151	1.454289	1.5145379	1.4670932	1.5044035	1.4787787
Colorado	Alpha	1.3321028	1.3475666	1.3164073	1.3418449	1.3215412	1.3376786	1.3271384
Colorado	Beta	1.2736844	1.3667976	1.1797549	1.337325	1.2151102	1.3054957	1.2401588
Colorado	Delta	2.152669	2.1652267	2.140042	2.1606548	2.1441185	2.1574974	2.1488729
Colorado	Epsilon	1.0313771	1.0502133	1.014196	1.0424718	1.0187733	1.036037	1.0231643
Colorado	Gamma	1.4716817	1.5107647	1.4303658	1.497711	1.444499	1.4849927	1.457257
Colorado	Iota	1.245475	1.2760962	1.2180135	1.2637112	1.227356	1.255106	1.2356193
Colorado	Mu	1.7130073	1.782194	1.6465628	1.7535033	1.6656042	1.7377148	1.6919165
Connecticut	Alpha	1.3110168	1.3401817	1.283265	1.3303359	1.2930875	1.3194	1.3002758
Connecticut	Beta	1.1741352	1.2728584	1.084283	1.2337883	1.1106964	1.2008559	1.1361419
Connecticut	Delta	2.3028507	2.4007585	2.2136617	2.358934	2.2353315	2.336296	2.2709346
Connecticut	Epsilon	0.9751532	1.018209	0.9322167	1.00385	0.94727546	0.98832643	0.9581808
Connecticut	Gamma	1.4689611	1.5322462	1.4068618	1.5073903	1.425066	1.4909596	1.4479122
Connecticut	Iota	1.2243762	1.2518334	1.1955904	1.2425936	1.2066426	1.2335169	1.2150788
Connecticut	Mu	1.6962382	1.7699554	1.6203259	1.747487	1.6483371	1.7215793	1.669658
Florida	Alpha	1.2167664	1.2249925	1.209091	1.2222692	1.211916	1.2193278	1.2139577
Florida	Beta	1.1950483	1.2354006	1.1490903	1.2228506	1.1666367	1.2090662	1.1790743
Florida	Delta	2.0964897	2.1058884	2.0862427	2.1032274	2.0903826	2.099917	2.0933578
Florida	Epsilon	1.0145612	1.0320953	0.99791795	1.0250715	1.0023148	1.0209757	1.0086797
Florida	Gamma	1.3598571	1.3735883	1.3468752	1.3689616	1.3513988	1.3646133	1.3553544
Florida	Iota	1.1990395	1.2118965	1.1860586	1.2071699	1.1909385	1.2032928	1.1948518
Florida	Mu	1.5113313	1.5329156	1.4887991	1.5252411	1.4967424	1.5183115	1.5035868
Georgia	Alpha	1.2908307	1.3033144	1.2782178	1.2988523	1.2825568	1.2945335	1.2858927
Georgia	Beta	1.1891906	1.2339176	1.1457933	1.2204502	1.1629903	1.2036629	1.1727686
Georgia	Delta	2.2194648	2.2300954	2.2084138	2.2267842	2.212615	2.2235436	2.216134
Georgia	Epsilon	1.0426284	1.0751739	1.0132124	1.0640378	1.022369	1.051975	1.0294973
Georgia	Gamma	1.4580011	1.4900774	1.4266366	1.4783282	1.4365926	1.470562	1.4486299
Georgia	Iota	1.2357048	1.263015	1.2096608	1.2516083	1.2173625	1.2438098	1.2256753
Georgia	Mu	1.5967708	1.6429894	1.5487461	1.6296053	1.5681019	1.6151828	1.5831977
Illinois	Alpha	1.3279432	1.3425722	1.3137352	1.3379701	1.3193357	1.333472	1.3236945
Illinois	Beta	1.2501693	1.3175166	1.1804522	1.2983193	1.2083225	1.2731199	1.2256311
Illinois	Delta	2.1878924	2.1971347	2.1777956	2.1941197	2.1814244	2.1908066	2.1841915
Illinois	Epsilon	1.0485275	1.0738107	1.0252995	1.0664566	1.0344709	1.0544258	1.0368739
Illinois	Gamma	1.3482907	1.3693993	1.3291469	1.3605019	1.3342941	1.3562956	1.3424512
Illinois	Iota	1.2600157	1.300679	1.2247245	1.2844193	1.2363507	1.2751566	1.2490107
Illinois	Mu	1.7744484	1.8431036	1.7056108	1.815422	1.7263016	1.800542	1.7541442
Indiana	Alpha	1.395972	1.4164433	1.3759573	1.4102187	1.3839514	1.4034865	1.3896974
Indiana	Beta	1.2350937	1.3531159	1.1143402	1.3136944	1.1571043	1.2739089	1.1913532
Indiana	Delta	2.3377042	2.355318	2.3209734	2.3487473	2.3255553	2.3430436	2.3310769
Indiana	Epsilon	1.0274693	1.0614246	0.9991732	1.0488287	1.0072727	1.0392194	1.0165919
Indiana	Gamma	1.5209266	1.5570617	1.4832861	1.545161	1.496174	1.5322139	1.506427
Indiana	Iota	1.3060608	1.3575943	1.2627063	1.3363469	1.2767845	1.325925	1.2936686
Indiana	Mu	1.7455211	1.8503737	1.638666	1.8186041	1.6804042	1.7853153	1.7135054
Kentucky	Alpha	1.2688413	1.2885718	1.2488587	1.280931	1.255206	1.2740712	1.260802
Kentucky	Beta	0.9161308	1.1268684	0.7394883	1.03907	0.7873961	0.98371637	0.848351
Kentucky	Delta	2.0072207	2.0168977	1.998013	2.0139823	2.001419	2.0107837	2.0042214
Kentucky	Epsilon	0.98467237	1.0368507	0.9389799	1.0147562	0.9499195	1.0056518	0.970286
Kentucky	Gamma	1.3526876	1.402643	1.3055651	1.3845505	1.3203762	1.3689923	1.3353542
Kentucky	Iota	1.2158365	1.2774825	1.1673465	1.2496371	1.179524	1.2310431	1.1933765
Kentucky	Mu	1.5307298	1.641034	1.4242052	1.5998626	1.4593027	1.5719645	1.4987907
Louisiana	Alpha	1.2676775	1.2957039	1.2444749	1.2853861	1.252193	1.2754323	1.2577542
Louisiana	Delta	2.1832078	2.274863	2.0906973	2.2382247	2.1213539	2.2052515	2.1435568
Louisiana	Epsilon	1.0484054	1.0971415	1.0074126	1.0775266	1.017962	1.0639005	1.0331938
Louisiana	Gamma	1.3476063	1.4028113	1.2892263	1.3874295	1.3111413	1.3691193	1.3286595
Louisiana	Iota	1.2007654	1.2427558	1.1608878	1.228128	1.173273	1.2142199	1.1846309
Louisiana	Mu	1.5084267	1.6275475	1.3839043	1.5831339	1.4268112	1.5456762	1.4650006
Maryland	Alpha	1.2516633	1.2696786	1.2332933	1.2641634	1.2402098	1.258569	1.2459064
Maryland	Beta	1.1098468	1.1563133	1.0651481	1.1398464	1.0803151	1.1234088	1.091945
Maryland	Delta	2.0736833	2.1228397	2.0249498	2.1027284	2.038614	2.091253	2.0573068
Maryland	Epsilon	1.0001943	1.0418621	0.96164066	1.0250444	0.97080815	1.0152664	0.9864302
Maryland	Gamma	1.4457089	1.4927821	1.3941768	1.4768982	1.4126852	1.4598081	1.425997
Maryland	Iota	1.232727	1.2583338	1.2047069	1.2485762	1.2142017	1.2416997	1.2241261
Maryland	Mu	1.5515189	1.6323291	1.4772582	1.5975078	1.4955547	1.5853384	1.5315901
Massachusetts	Alpha	1.2962854	1.311928	1.2833557	1.3057405	1.2874414	1.3004025	1.2905922
Massachusetts	Beta	1.0960194	1.1765718	1.0198128	1.1507298	1.048235	1.1162854	1.0620348
Massachusetts	Delta	2.2245002	2.2532597	2.1954856	2.2423995	2.2049484	2.2334101	2.213596
Massachusetts	Epsilon	1.0882567	1.1191368	1.0572734	1.1106372	1.0689486	1.0973008	1.0745677
Massachusetts	Gamma	1.4220223	1.4416428	1.4003072	1.4359974	1.4084635	1.429044	1.414792
Massachusetts	Iota	1.2659886	1.2839167	1.2498564	1.2781692	1.2560952	1.2711229	1.2597855
