location	variant	median_ga	ga_upper_95	ga_lower_95	ga_upper_80	ga_lower_80	ga_upper_50	ga_lower_50
Arizona	Alpha	1.1845417	1.193263	1.176137	1.1901395	1.1788292	1.1875039	1.1814089
Arizona	Beta	1.1399865	1.1887761	1.0929016	1.1710376	1.1086566	1.1561508	1.1239108
Arizona	Delta	1.6767831	1.6908239	1.6628159	1.6861085	1.6680653	1.6816138	1.6720693
Arizona	Epsilon	1.0051441	1.0145816	0.99567854	1.0116086	0.9989316	1.0084697	1.0018201
Arizona	Gamma	1.2644408	1.2772688	1.251521	1.2729715	1.2561022	1.2689126	1.259739
Arizona	Iota	1.1550102	1.1717606	1.138865	1.165707	1.1446328	1.1606047	1.1497617
Arizona	Mu	1.3669703	1.4025062	1.3328382	1.3899057	1.3447938	1.3788551	1.3551072
Arizona	Omicron	3.943528	3.9705942	3.9163523	3.9605525	3.9264705	3.952296	3.934532
Arkansas	Alpha	1.245368	1.2660059	1.225186	1.2587825	1.2318629	1.2523205	1.2379014
Arkansas	Beta	1.0788562	1.2287333	0.95021206	1.1705748	0.9912465	1.1279335	1.0330741
Arkansas	Delta	1.73301	1.7567706	1.7099346	1.7486216	1.7180315	1.7410281	1.7250485
Arkansas	Epsilon	1.0116535	1.0511068	0.9737307	1.0375557	0.9864809	1.0256346	0.9983387
Arkansas	Gamma	1.2596166	1.2963626	1.2241962	1.2836944	1.237171	1.2724104	1.2471437
Arkansas	Iota	1.2019588	1.2452737	1.1604171	1.2305973	1.175251	1.2167087	1.1888126
Arkansas	Mu	1.2263489	1.3214946	1.141824	1.2857542	1.1717788	1.2574127	1.1971152
Arkansas	Omicron	3.7593641	3.7989485	3.7203526	3.785022	3.7347562	3.7726924	3.7462287
California	Alpha	1.1286628	1.1322128	1.1252699	1.1309795	1.1263849	1.129881	1.1274244
California	Beta	1.096098	1.1172073	1.0752991	1.1096848	1.0825799	1.1033189	1.0890937
California	Delta	1.6552463	1.6586725	1.651895	1.6575001	1.6531281	1.6564491	1.6540889
California	Epsilon	0.9512568	0.9547726	0.94785523	0.95362806	0.94904685	0.95250046	0.9500587
California	Gamma	1.1954503	1.2009045	1.1899858	1.199101	1.1918669	1.1973782	1.1935167
California	Iota	1.1133773	1.1204634	1.1062409	1.118058	1.1086974	1.1158769	1.1110666
California	Mu	1.3559906	1.3660198	1.3458996	1.3626394	1.3494511	1.3594967	1.3525107
California	Omicron	5.103428	5.1089845	5.098289	5.106967	5.1001253	5.105289	5.101621
Colorado	Alpha	1.181451	1.1913954	1.1717259	1.1880515	1.1748912	1.1849788	1.1778243
Colorado	Beta	1.1280104	1.190812	1.0687466	1.1684736	1.0888457	1.1484451	1.1075644
Colorado	Delta	1.6843237	1.6951953	1.6733437	1.6915566	1.6774242	1.6880293	1.680612
Colorado	Epsilon	0.97398555	0.9847947	0.9633155	0.98124504	0.9667815	0.97777617	0.97020805
Colorado	Gamma	1.2512248	1.271508	1.2316474	1.2645718	1.2386663	1.2582049	1.2445056
Colorado	Iota	1.1174886	1.133408	1.1021143	1.1279444	1.1075425	1.122931	1.1123359
Colorado	Mu	1.4098531	1.4397244	1.3811698	1.4288853	1.3911098	1.4197528	1.3997493
Colorado	Omicron	4.670204	4.692633	4.647887	4.6847873	4.6555996	4.677622	4.6624937
Connecticut	Alpha	1.2072649	1.2244083	1.1908228	1.2184627	1.1962825	1.2132459	1.2012318
Connecticut	Beta	1.1177922	1.18672	1.0527228	1.162269	1.0750511	1.1404793	1.0950832
Connecticut	Delta	1.7368531	1.7572601	1.716918	1.7502235	1.7243026	1.74398	1.7302237
Connecticut	Epsilon	0.9813049	1.0094156	0.95444703	0.9999282	0.9633439	0.9912671	0.9718485
Connecticut	Gamma	1.2933288	1.322139	1.2653267	1.312018	1.2750401	1.3031313	1.2832768
Connecticut	Iota	1.1487832	1.1632714	1.1345346	1.1582928	1.1393334	1.1537758	1.1439891
Connecticut	Mu	1.4096181	1.4457899	1.3750294	1.432702	1.3869362	1.4216822	1.3973441
Connecticut	Omicron	4.036371	4.0685067	4.0052004	4.0574985	4.01649	4.0472417	4.026105
Florida	Alpha	1.159779	1.1637625	1.1558042	1.1624988	1.157184	1.1611996	1.1583413
Florida	Beta	1.1310948	1.1627163	1.100845	1.151272	1.1113037	1.1415868	1.1208658
Florida	Delta	1.8590776	1.8675349	1.8507066	1.8647178	1.8538541	1.8620492	1.8561672
Florida	Epsilon	0.9941951	1.002497	0.98614436	0.9997946	0.98894066	0.9972019	0.99137014
Florida	Gamma	1.2623327	1.2688224	1.255704	1.266498	1.2580523	1.2645534	1.259931
Florida	Iota	1.1386619	1.144774	1.1327717	1.1425972	1.134747	1.1407409	1.1366634
Florida	Mu	1.4069599	1.4160293	1.3979934	1.4129633	1.401004	1.4099071	1.4036554
Florida	Omicron	4.9494123	4.9685802	4.930237	4.961859	4.937012	4.9557343	4.942936
Georgia	Alpha	1.2071085	1.2169214	1.1976386	1.2134327	1.2008274	1.2104295	1.2036531
Georgia	Beta	1.1188774	1.1472332	1.0914172	1.1372647	1.100694	1.1286663	1.1094794
Georgia	Delta	1.8475301	1.8637713	1.8314745	1.8581983	1.8374636	1.853101	1.8420517
Georgia	Epsilon	1.0217059	1.0401174	1.00315	1.0340745	1.0096048	1.028333	1.0151331
Georgia	Gamma	1.3170185	1.33547	1.2987199	1.329244	1.305306	1.3234723	1.3105042
Georgia	Iota	1.1720053	1.1889236	1.1554694	1.1831648	1.1610731	1.1778024	1.1665373
Georgia	Mu	1.4085673	1.4354634	1.3830533	1.4260277	1.3915995	1.4173411	1.399466
Georgia	Omicron	4.423167	4.4486275	4.397339	4.4396977	4.4069586	4.4316616	4.4146876
Illinois	Alpha	1.1352556	1.1438608	1.1269114	1.1409235	1.12965	1.1382607	1.132122
Illinois	Beta	1.1023505	1.1411685	1.0648568	1.1271491	1.0777507	1.1152686	1.0895412
Illinois	Delta	1.5519001	1.5633085	1.5398444	1.5595385	1.5444603	1.5558913	1.5479019
Illinois	Epsilon	0.9747108	0.98728985	0.9623854	0.98315465	0.96639043	0.97919893	0.9702469
Illinois	Gamma	1.140763	1.150198	1.1310495	1.1470542	1.1345496	1.1441414	1.1372602
Illinois	Iota	1.1021419	1.1223071	1.0829455	1.1150377	1.0895919	1.1089165	1.0959477
Illinois	Mu	1.3370879	1.3677148	1.3080095	1.3565118	1.3180797	1.3471807	1.3267442
Illinois	Omicron	3.5843449	3.5990999	3.5699418	3.5938487	3.5752068	3.5894198	3.57945
Indiana	Alpha	1.235404	1.2479379	1.2231804	1.2436609	1.2273123	1.2398256	1.2309084
Indiana	Beta	1.1584836	1.2431072	1.079121	1.2128675	1.1063335	1.1865301	1.1311253
Indiana	Delta	1.7503493	1.7707657	1.7294983	1.7640312	1.7372643	1.7575039	1.7435582
Indiana	Epsilon	0.9971563	1.0158213	0.9783276	1.0098608	0.98494846	1.0039449	0.9903144
Indiana	Gamma	1.2926664	1.3124486	1.272785	1.305671	1.2798469	1.2996775	1.2855419
Indiana	Iota	1.1871533	1.2164456	1.1587285	1.2059201	1.1690664	1.1971054	1.178015
Indiana	Mu	1.4091991	1.4615364	1.3596017	1.443135	1.3768802	1.4265082	1.3922675
Indiana	Omicron	3.7996638	3.8339534	3.7659934	3.8214216	3.7777474	3.81132	3.7879176
Kentucky	Alpha	1.1881828	1.2088305	1.1683964	1.2019058	1.1750748	1.1956125	1.1809056
Kentucky	Beta	0.8094921	0.94720536	0.6908177	0.89484894	0.7308787	0.8549284	0.76817703
Kentucky	Delta	1.7211745	1.7537459	1.6878424	1.7431936	1.70024	1.73255	1.7099757
Kentucky	Epsilon	0.97564584	1.0168376	0.93593955	1.0032055	0.9493194	0.9902203	0.96139145
Kentucky	Gamma	1.2602174	1.2954451	1.2257254	1.2835072	1.2382427	1.2726271	1.2481881
Kentucky	Iota	1.1245548	1.1611385	1.0898341	1.1482553	1.1024317	1.1367707	1.1138241
Kentucky	Mu	1.3505068	1.4140526	1.2921207	1.3914018	1.3122132	1.3715403	1.3301462
Kentucky	Omicron	3.4348521	3.4861746	3.3856034	3.4674592	3.4025373	3.4522367	3.4181654
Maryland	Alpha	1.1833811	1.1935151	1.1735116	1.1900381	1.1768606	1.1869153	1.1797422
Maryland	Beta	1.0798675	1.1124915	1.0483067	1.1007715	1.05921	1.0907552	1.0691504
Maryland	Delta	1.7242577	1.7395458	1.7087417	1.7345502	1.7145575	1.7295976	1.7189889
Maryland	Epsilon	0.9984095	1.0260394	0.9715365	1.0167637	0.980801	1.008534	0.98906577
Maryland	Gamma	1.3307439	1.3558396	1.306928	1.34668	1.3155794	1.3391742	1.322415
Maryland	Iota	1.1695461	1.184246	1.1554163	1.1790605	1.1601686	1.174471	1.1647656
Maryland	Mu	1.3863833	1.4303888	1.3449261	1.4142123	1.3595644	1.4008716	1.372059
Maryland	Omicron	3.791409	3.815818	3.7672765	3.8068714	3.7761366	3.799671	3.7835872
Massachusetts	Alpha	1.1867948	1.1932139	1.1806461	1.190995	1.1826541	1.1890172	1.1845188
