date	location	cases
2021-11-01	Australia	1135
2021-11-02	Australia	1111
2021-11-03	Australia	1537
2021-11-04	Australia	1580
2021-11-05	Australia	1534
2021-11-06	Australia	1387
2021-11-07	Australia	1264
2021-11-08	Australia	1292
2021-11-09	Australia	1201
2021-11-10	Australia	1556
2021-11-11	Australia	1414
2021-11-12	Australia	1452
2021-11-13	Australia	1115
2021-11-14	Australia	995
2021-11-15	Australia	1014
2021-11-16	Australia	1228
2021-11-17	Australia	1267
2021-11-18	Australia	1505
2021-11-19	Australia	1360
2021-11-20	Australia	1465
2021-11-21	Australia	1207
2021-11-22	Australia	1002
2021-11-23	Australia	1464
2021-11-24	Australia	1527
2021-11-25	Australia	1627
2021-11-26	Australia	1480
2021-11-27	Australia	1235
2021-11-28	Australia	1155
2021-11-29	Australia	1099
2021-11-30	Australia	1417
2021-12-01	Australia	1702
2021-12-02	Australia	1522
2021-12-03	Australia	1708
2021-12-04	Australia	1249
2021-12-05	Australia	1285
2021-12-06	Australia	1434
2021-12-07	Australia	1705
2021-12-08	Australia	1654
2021-12-09	Australia	1711
2021-12-10	Australia	1757
2021-12-11	Australia	1543
2021-12-12	Australia	1843
2021-12-13	Australia	1970
2021-12-14	Australia	2809
2021-12-15	Australia	3423
2021-12-16	Australia	3802
2021-12-17	Australia	4017
2021-12-18	Australia	3862
2021-12-19	Australia	4031
2021-12-20	Australia	4492
2021-12-21	Australia	5531
2021-12-22	Australia	8357
2021-12-23	Australia	8218
2021-12-24	Australia	9855
2021-12-25	Australia	9459
2021-12-26	Australia	9884
2021-12-27	Australia	11797
2021-12-28	Australia	17678
2021-12-29	Australia	21369
2021-12-30	Australia	33811
2021-12-31	Australia	30363
2022-01-01	Australia	37459
2022-01-02	Australia	29608
2022-01-03	Australia	44745
2022-01-04	Australia	71495
2022-01-05	Australia	75426
2022-01-06	Australia	78229
2022-01-07	Australia	98092
2022-01-08	Australia	111907
2022-01-09	Australia	72834
2022-01-10	Australia	93806
2022-01-11	Australia	84408
2022-01-12	Australia	175271
2022-01-13	Australia	128185
2022-01-14	Australia	86288
2022-01-15	Australia	112867
2022-01-16	Australia	59891
2022-01-17	Australia	84355
2022-01-18	Australia	84615
2022-01-19	Australia	67604
2022-01-20	Australia	63941
2022-01-21	Australia	43166
2022-01-22	Australia	67182
2022-01-23	Australia	32234
2022-01-24	Australia	58022
2022-01-25	Australia	52920
2022-01-26	Australia	51016
2022-01-27	Australia	66223
2022-01-28	Australia	65980
2022-01-29	Australia	47258
2022-01-30	Australia	36719
2022-01-31	Australia	0
2022-02-01	Australia	40146
2022-02-02	Australia	24228
2022-02-03	Australia	32179
2022-02-04	Australia	27336
2022-02-05	Australia	22985
2022-02-06	Australia	25247
2022-02-07	Australia	27373
2022-02-08	Australia	31510
2022-02-09	Australia	11483
2022-02-10	Australia	31250
2022-02-11	Australia	22564
2022-02-12	Australia	25607
2022-02-13	Australia	12289
2022-02-14	Australia	30913
2022-02-15	Australia	24394
2022-02-16	Australia	0
2022-02-17	Australia	22729
2022-02-18	Australia	23217
2022-02-19	Australia	17376
2022-02-20	Australia	18219
2022-02-21	Australia	25163
2022-02-22	Australia	25229
2022-02-23	Australia	24852
2022-02-24	Australia	26670
2022-02-25	Australia	19803
2022-02-26	Australia	17543
2022-02-27	Australia	21482
2021-11-01	Austria	4523
2021-11-02	Austria	5398
2021-11-03	Austria	6506
2021-11-04	Austria	8594
2021-11-05	Austria	9388
2021-11-06	Austria	9943
2021-11-07	Austria	8554
2021-11-08	Austria	8178
2021-11-09	Austria	7712
2021-11-10	Austria	11398
2021-11-11	Austria	11975
2021-11-12	Austria	11798
2021-11-13	Austria	13152
2021-11-14	Austria	11552
2021-11-15	Austria	11889
2021-11-16	Austria	10363
2021-11-17	Austria	14416
2021-11-18	Austria	15145
2021-11-19	Austria	15809
2021-11-20	Austria	15297
2021-11-21	Austria	14042
2021-11-22	Austria	13806
2021-11-23	Austria	9513
2021-11-24	Austria	15365
2021-11-25	Austria	13592
2021-11-26	Austria	12245
2021-11-27	Austria	11671
2021-11-28	Austria	10478
2021-11-29	Austria	8526
2021-11-30	Austria	8186
2021-12-01	Austria	10367
2021-12-02	Austria	8882
2021-12-03	Austria	6738
2021-12-04	Austria	7304
2021-12-05	Austria	5192
2021-12-06	Austria	4625
2021-12-07	Austria	4233
2021-12-08	Austria	5663
2021-12-09	Austria	4437
2021-12-10	Austria	3659
2021-12-11	Austria	4460
2021-12-12	Austria	2479
2021-12-13	Austria	4170
2021-12-14	Austria	2859
2021-12-15	Austria	4224
2021-12-16	Austria	3046
2021-12-17	Austria	2899
2021-12-18	Austria	2167
2021-12-19	Austria	2242
2021-12-20	Austria	1792
2021-12-21	Austria	2528
2021-12-22	Austria	2269
2021-12-23	Austria	2147
2021-12-24	Austria	2374
2021-12-25	Austria	2085
2021-12-26	Austria	1717
2021-12-27	Austria	1550
2021-12-28	Austria	2416
2021-12-29	Austria	3251
2021-12-30	Austria	3225
2021-12-31	Austria	3624
2022-01-01	Austria	3608
2022-01-02	Austria	3283
2022-01-03	Austria	3319
2022-01-04	Austria	5496
2022-01-05	Austria	9761
2022-01-06	Austria	8853
2022-01-07	Austria	8786
2022-01-08	Austria	7405
2022-01-09	Austria	10291
2022-01-10	Austria	10804
2022-01-11	Austria	11516
2022-01-12	Austria	17006
2022-01-13	Austria	15852
2022-01-14	Austria	16822
2022-01-15	Austria	16749
2022-01-16	Austria	15419
2022-01-17	Austria	15717
2022-01-18	Austria	16685
2022-01-19	Austria	27677
2022-01-20	Austria	1833
2022-01-21	Austria	25418
2022-01-22	Austria	46669
2022-01-23	Austria	22453
2022-01-24	Austria	25610
2022-01-25	Austria	24946
2022-01-26	Austria	34011
2022-01-27	Austria	43053
2022-01-28	Austria	38631
2022-01-29	Austria	34748
2022-01-30	Austria	27127
2022-01-31	Austria	27411
2022-02-01	Austria	25894
2022-02-02	Austria	39410
2022-02-03	Austria	38135
2022-02-04	Austria	36329
2022-02-05	Austria	32258
2022-02-06	Austria	29324
2022-02-07	Austria	27299
2022-02-08	Austria	27087
2022-02-09	Austria	38309
2022-02-10	Austria	35250
2022-02-11	Austria	32712
2022-02-12	Austria	31128
2022-02-13	Austria	25951
2022-02-14	Austria	24565
2022-02-15	Austria	25177
2022-02-16	Austria	38256
2022-02-17	Austria	30914
2022-02-18	Austria	31166
2022-02-19	Austria	0
2022-02-20	Austria	48357
2022-02-21	Austria	21436
2022-02-22	Austria	21427
2022-02-23	Austria	34409
2022-02-24	Austria	28591
2022-02-25	Austria	31324
2022-02-26	Austria	25972
2022-02-27	Austria	23274
2021-11-01	Brazil	4626
2021-11-02	Brazil	5918
2021-11-03	Brazil	16310
2021-11-04	Brazil	13247
2021-11-05	Brazil	12998
2021-11-06	Brazil	11173
2021-11-07	Brazil	5661
2021-11-08	Brazil	6881
2021-11-09	Brazil	11810
2021-11-10	Brazil	14980
2021-11-11	Brazil	15538
2021-11-12	Brazil	14599
2021-11-13	Brazil	9358
2021-11-14	Brazil	4302
2021-11-15	Brazil	2743
2021-11-16	Brazil	6568
2021-11-17	Brazil	13112
2021-11-18	Brazil	11402
2021-11-19	Brazil	12373
2021-11-20	Brazil	8215
2021-11-21	Brazil	5088
2021-11-22	Brazil	4141
2021-11-23	Brazil	12440
2021-11-24	Brazil	12254
2021-11-25	Brazil	12283
2021-11-26	Brazil	10879
2021-11-27	Brazil	8309
2021-11-28	Brazil	3536
2021-11-29	Brazil	4489
2021-11-30	Brazil	10285
2021-12-01	Brazil	12282
2021-12-02	Brazil	11931
2021-12-03	Brazil	10622
2021-12-04	Brazil	7407
2021-12-05	Brazil	4693
2021-12-06	Brazil	6017
2021-12-07	Brazil	10136
2021-12-08	Brazil	10132
2021-12-09	Brazil	8753
2021-12-10	Brazil	7065
2021-12-11	Brazil	2684
2021-12-12	Brazil	1615
2021-12-13	Brazil	2770
2021-12-14	Brazil	4379
2021-12-15	Brazil	5078
2021-12-16	Brazil	3661
2021-12-17	Brazil	4363
2021-12-18	Brazil	2381
2021-12-19	Brazil	1458
2021-12-20	Brazil	2639
2021-12-21	Brazil	3734
2021-12-22	Brazil	3226
2021-12-23	Brazil	3774
