date	location	variant	sequences
2021-12-23	Australia	other	1
2021-12-25	Australia	other	1
2021-11-15	Australia	Delta	120
2021-11-16	Australia	Delta	116
2021-11-17	Australia	Delta	148
2021-11-18	Australia	Delta	129
2021-11-19	Australia	Delta	132
2021-11-20	Australia	Delta	103
2021-11-21	Australia	Delta	128
2021-11-22	Australia	Delta	197
2021-11-23	Australia	Delta	233
2021-11-24	Australia	Delta	178
2021-11-25	Australia	Delta	180
2021-11-26	Australia	Delta	126
2021-11-27	Australia	Delta	69
2021-11-28	Australia	Delta	109
2021-11-29	Australia	Delta	214
2021-11-30	Australia	Delta	171
2021-12-01	Australia	Delta	227
2021-12-02	Australia	Delta	188
2021-12-03	Australia	Delta	215
2021-12-04	Australia	Delta	203
2021-12-05	Australia	Delta	192
2021-12-06	Australia	Delta	340
2021-12-07	Australia	Delta	213
2021-12-08	Australia	Delta	213
2021-12-09	Australia	Delta	309
2021-12-10	Australia	Delta	237
2021-12-11	Australia	Delta	186
2021-12-12	Australia	Delta	223
2021-12-13	Australia	Delta	176
2021-12-14	Australia	Delta	209
2021-12-15	Australia	Delta	171
2021-12-16	Australia	Delta	185
2021-12-17	Australia	Delta	131
2021-12-18	Australia	Delta	107
2021-12-19	Australia	Delta	128
2021-12-20	Australia	Delta	136
2021-12-21	Australia	Delta	233
2021-12-22	Australia	Delta	184
2021-12-23	Australia	Delta	161
2021-12-24	Australia	Delta	112
2021-12-25	Australia	Delta	101
2021-12-26	Australia	Delta	60
2021-12-27	Australia	Delta	57
2021-12-28	Australia	Delta	59
2021-12-29	Australia	Delta	30
2021-12-30	Australia	Delta	39
2021-12-31	Australia	Delta	23
2022-01-01	Australia	Delta	22
2022-01-02	Australia	Delta	21
2022-01-03	Australia	Delta	30
2022-01-04	Australia	Delta	28
2022-01-05	Australia	Delta	17
2022-01-06	Australia	Delta	12
2022-01-07	Australia	Delta	15
2022-01-08	Australia	Delta	12
2022-01-09	Australia	Delta	16
2022-01-10	Australia	Delta	13
2022-01-11	Australia	Delta	22
2022-01-12	Australia	Delta	8
2022-01-13	Australia	Delta	10
2022-01-14	Australia	Delta	9
2022-01-15	Australia	Delta	9
2022-01-16	Australia	Delta	1
2022-01-17	Australia	Delta	9
2022-01-18	Australia	Delta	3
2022-01-19	Australia	Delta	3
2022-01-20	Australia	Delta	5
2022-01-21	Australia	Delta	2
2022-01-22	Australia	Delta	1
2022-01-23	Australia	Delta	1
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	3
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	1
2022-01-30	Australia	Delta	1
2022-01-31	Australia	Delta	1
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2021-11-26	Australia	Omicron	2
2021-11-27	Australia	Omicron	2
2021-11-28	Australia	Omicron	3
2021-11-30	Australia	Omicron	2
2021-12-01	Australia	Omicron	5
2021-12-02	Australia	Omicron	9
2021-12-03	Australia	Omicron	9
2021-12-04	Australia	Omicron	8
2021-12-05	Australia	Omicron	11
2021-12-06	Australia	Omicron	11
2021-12-07	Australia	Omicron	15
2021-12-08	Australia	Omicron	25
2021-12-09	Australia	Omicron	30
2021-12-10	Australia	Omicron	41
2021-12-11	Australia	Omicron	41
2021-12-12	Australia	Omicron	198
2021-12-13	Australia	Omicron	92
2021-12-14	Australia	Omicron	207
2021-12-15	Australia	Omicron	163
2021-12-16	Australia	Omicron	147
2021-12-17	Australia	Omicron	121
2021-12-18	Australia	Omicron	176
2021-12-19	Australia	Omicron	124
2021-12-20	Australia	Omicron	62
2021-12-21	Australia	Omicron	156
2021-12-22	Australia	Omicron	223
2021-12-23	Australia	Omicron	220
2021-12-24	Australia	Omicron	131
2021-12-25	Australia	Omicron	225
2021-12-26	Australia	Omicron	291
2021-12-27	Australia	Omicron	205
2021-12-28	Australia	Omicron	231
2021-12-29	Australia	Omicron	183
2021-12-30	Australia	Omicron	374
2021-12-31	Australia	Omicron	241
2022-01-01	Australia	Omicron	245
2022-01-02	Australia	Omicron	265
2022-01-03	Australia	Omicron	366
2022-01-04	Australia	Omicron	385
2022-01-05	Australia	Omicron	205
2022-01-06	Australia	Omicron	252
2022-01-07	Australia	Omicron	174
2022-01-08	Australia	Omicron	123
2022-01-09	Australia	Omicron	289
2022-01-10	Australia	Omicron	185
2022-01-11	Australia	Omicron	336
2022-01-12	Australia	Omicron	244
2022-01-13	Australia	Omicron	244
2022-01-14	Australia	Omicron	212
2022-01-15	Australia	Omicron	236
2022-01-16	Australia	Omicron	197
2022-01-17	Australia	Omicron	222
2022-01-18	Australia	Omicron	271
2022-01-19	Australia	Omicron	184
2022-01-20	Australia	Omicron	181
2022-01-21	Australia	Omicron	180
2022-01-22	Australia	Omicron	140
2022-01-23	Australia	Omicron	208
2022-01-24	Australia	Omicron	207
2022-01-25	Australia	Omicron	182
2022-01-26	Australia	Omicron	129
2022-01-27	Australia	Omicron	220
2022-01-28	Australia	Omicron	177
2022-01-29	Australia	Omicron	154
2022-01-30	Australia	Omicron	261
2022-01-31	Australia	Omicron	185
2022-02-01	Australia	Omicron	219
2022-02-02	Australia	Omicron	187
2022-02-03	Australia	Omicron	186
2022-02-04	Australia	Omicron	152
2022-02-05	Australia	Omicron	121
2022-02-06	Australia	Omicron	255
2022-02-07	Australia	Omicron	188
2022-02-08	Australia	Omicron	305
2022-02-09	Australia	Omicron	289
2022-02-10	Australia	Omicron	287
2022-02-11	Australia	Omicron	195
2022-02-12	Australia	Omicron	185
2022-02-13	Australia	Omicron	233
2022-02-14	Australia	Omicron	309
2022-02-15	Australia	Omicron	219
2022-02-16	Australia	Omicron	178
2022-02-17	Australia	Omicron	206
2022-02-18	Australia	Omicron	103
2022-02-19	Australia	Omicron	110
2022-02-20	Australia	Omicron	137
2022-02-21	Australia	Omicron	231
2022-02-22	Australia	Omicron	203
2022-02-23	Australia	Omicron	207
2022-02-24	Australia	Omicron	211
2022-02-25	Australia	Omicron	183
2022-02-26	Australia	Omicron	155
2022-02-27	Australia	Omicron	153
2022-02-28	Australia	Omicron	214
2022-03-01	Australia	Omicron	217
2022-03-02	Australia	Omicron	256
2022-03-03	Australia	Omicron	214
2022-03-04	Australia	Omicron	165
2022-03-05	Australia	Omicron	118
2022-03-06	Australia	Omicron	151
2022-03-07	Australia	Omicron	178
2022-03-08	Australia	Omicron	190
2022-03-09	Australia	Omicron	201
2022-03-10	Australia	Omicron	153
2022-03-11	Australia	Omicron	146
2022-03-12	Australia	Omicron	64
2022-03-13	Australia	Omicron	51
2022-03-14	Australia	Omicron	74
2022-03-15	Australia	Omicron	88
2022-03-16	Australia	Omicron	55
2022-03-17	Australia	Omicron	38
2022-03-18	Australia	Omicron	13
2022-03-19	Australia	Omicron	3
2022-03-20	Australia	Omicron	6
2021-12-24	Austria	other	1
2021-12-29	Austria	other	1
2021-11-15	Austria	Delta	41
2021-11-16	Austria	Delta	28
2021-11-17	Austria	Delta	17
2021-11-18	Austria	Delta	54
2021-11-19	Austria	Delta	60
2021-11-20	Austria	Delta	22
2021-11-21	Austria	Delta	44
2021-11-22	Austria	Delta	81
2021-11-23	Austria	Delta	35
2021-11-24	Austria	Delta	18
2021-11-25	Austria	Delta	18
2021-11-26	Austria	Delta	15
2021-11-27	Austria	Delta	7
2021-11-28	Austria	Delta	69
2021-11-29	Austria	Delta	39
2021-11-30	Austria	Delta	30
2021-12-01	Austria	Delta	12
2021-12-02	Austria	Delta	22
2021-12-03	Austria	Delta	16
2021-12-04	Austria	Delta	9
2021-12-05	Austria	Delta	29
2021-12-06	Austria	Delta	28
2021-12-07	Austria	Delta	28
2021-12-08	Austria	Delta	7
2021-12-09	Austria	Delta	14
2021-12-10	Austria	Delta	2
2021-12-11	Austria	Delta	2
2021-12-12	Austria	Delta	45
2021-12-13	Austria	Delta	12
2021-12-14	Austria	Delta	10
2021-12-15	Austria	Delta	15
2021-12-16	Austria	Delta	65
2021-12-17	Austria	Delta	19
2021-12-18	Austria	Delta	16
2021-12-19	Austria	Delta	27
2021-12-20	Austria	Delta	28
2021-12-21	Austria	Delta	15
2021-12-22	Austria	Delta	8
2021-12-23	Austria	Delta	8
2021-12-24	Austria	Delta	7
2021-12-25	Austria	Delta	1
2021-12-26	Austria	Delta	39
2021-12-27	Austria	Delta	9
2021-12-28	Austria	Delta	12
2021-12-29	Austria	Delta	5
2021-12-30	Austria	Delta	13
2021-12-31	Austria	Delta	52
2022-01-01	Austria	Delta	72
2022-01-02	Austria	Delta	7
2022-01-03	Austria	Delta	5
2022-01-04	Austria	Delta	13
2022-01-05	Austria	Delta	2
2022-01-06	Austria	Delta	6
2022-01-07	Austria	Delta	6
2022-01-08	Austria	Delta	6
2022-01-09	Austria	Delta	2
2022-01-11	Austria	Delta	3
2022-01-14	Austria	Delta	14
2022-01-15	Austria	Delta	28
2022-01-16	Austria	Delta	1
2022-01-20	Austria	Delta	1
2022-01-22	Austria	Delta	2
2022-01-24	Austria	Delta	1
2022-01-25	Austria	Delta	1
2022-01-31	Austria	Delta	1
2022-02-01	Austria	Delta	1
2022-02-16	Austria	Delta	1
2022-02-22	Austria	Delta	1
2022-03-01	Austria	Delta	4
2021-11-25	Austria	Omicron	1
2021-11-27	Austria	Omicron	1
2021-11-28	Austria	Omicron	3
2021-11-29	Austria	Omicron	3
2021-11-30	Austria	Omicron	2
2021-12-01	Austria	Omicron	1
2021-12-02	Austria	Omicron	2
2021-12-03	Austria	Omicron	4
2021-12-05	Austria	Omicron	2
2021-12-06	Austria	Omicron	2
2021-12-07	Austria	Omicron	3
2021-12-08	Austria	Omicron	1
2021-12-09	Austria	Omicron	1
2021-12-10	Austria	Omicron	1
2021-12-11	Austria	Omicron	11
2021-12-12	Austria	Omicron	3
2021-12-13	Austria	Omicron	1
2021-12-14	Austria	Omicron	10
2021-12-15	Austria	Omicron	13
2021-12-16	Austria	Omicron	4
2021-12-17	Austria	Omicron	7
2021-12-18	Austria	Omicron	5
2021-12-19	Austria	Omicron	9
2021-12-20	Austria	Omicron	19
2021-12-21	Austria	Omicron	14
2021-12-22	Austria	Omicron	17
2021-12-23	Austria	Omicron	20
2021-12-24	Austria	Omicron	13
2021-12-25	Austria	Omicron	30
2021-12-26	Austria	Omicron	41
2021-12-27	Austria	Omicron	45
2021-12-28	Austria	Omicron	9
2021-12-29	Austria	Omicron	5
2021-12-30	Austria	Omicron	11
2021-12-31	Austria	Omicron	29
2022-01-01	Austria	Omicron	291
2022-01-02	Austria	Omicron	13
2022-01-03	Austria	Omicron	18
2022-01-04	Austria	Omicron	14
2022-01-05	Austria	Omicron	37
2022-01-06	Austria	Omicron	49
2022-01-07	Austria	Omicron	37
2022-01-08	Austria	Omicron	52
2022-01-09	Austria	Omicron	26
2022-01-10	Austria	Omicron	41
2022-01-11	Austria	Omicron	28
2022-01-12	Austria	Omicron	46
2022-01-13	Austria	Omicron	25
2022-01-14	Austria	Omicron	25
2022-01-15	Austria	Omicron	6
2022-01-16	Austria	Omicron	69
2022-01-17	Austria	Omicron	70
2022-01-18	Austria	Omicron	52
2022-01-19	Austria	Omicron	70
2022-01-20	Austria	Omicron	84
2022-01-21	Austria	Omicron	87
2022-01-22	Austria	Omicron	127
2022-01-23	Austria	Omicron	84
2022-01-24	Austria	Omicron	80
2022-01-25	Austria	Omicron	134
2022-01-26	Austria	Omicron	48
2022-01-27	Austria	Omicron	53
2022-01-28	Austria	Omicron	28
2022-01-29	Austria	Omicron	12
2022-01-30	Austria	Omicron	86
2022-01-31	Austria	Omicron	74
2022-02-01	Austria	Omicron	295
2022-02-02	Austria	Omicron	103
2022-02-03	Austria	Omicron	273
2022-02-04	Austria	Omicron	147
2022-02-05	Austria	Omicron	26
2022-02-06	Austria	Omicron	87
2022-02-07	Austria	Omicron	44
2022-02-08	Austria	Omicron	97
2022-02-09	Austria	Omicron	233
2022-02-10	Austria	Omicron	146
2022-02-11	Austria	Omicron	104
2022-02-12	Austria	Omicron	13
2022-02-13	Austria	Omicron	50
2022-02-14	Austria	Omicron	101
2022-02-15	Austria	Omicron	127
2022-02-16	Austria	Omicron	245
2022-02-17	Austria	Omicron	77
2022-02-18	Austria	Omicron	10
2022-02-19	Austria	Omicron	14
2022-02-20	Austria	Omicron	37
2022-02-21	Austria	Omicron	45
2022-02-22	Austria	Omicron	88
2022-02-23	Austria	Omicron	262
2022-02-24	Austria	Omicron	7
2022-02-25	Austria	Omicron	2
2022-02-26	Austria	Omicron	7
2022-02-27	Austria	Omicron	43
2022-02-28	Austria	Omicron	29
2022-03-01	Austria	Omicron	218
2022-03-02	Austria	Omicron	86
2022-03-03	Austria	Omicron	105
2022-03-04	Austria	Omicron	15
2022-03-05	Austria	Omicron	3
2022-03-06	Austria	Omicron	44
2022-03-07	Austria	Omicron	26
2022-03-08	Austria	Omicron	185
2022-03-09	Austria	Omicron	38
2022-03-13	Austria	Omicron	1
2022-03-14	Austria	Omicron	9
2022-03-15	Austria	Omicron	99
2022-03-16	Austria	Omicron	243
2022-03-17	Austria	Omicron	69
2022-03-18	Austria	Omicron	12
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-22	Brazil	other	2
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-10	Brazil	other	1
2021-12-18	Brazil	other	1
2021-12-19	Brazil	other	12
2021-12-20	Brazil	other	1
2021-12-21	Brazil	other	4
2021-12-23	Brazil	other	1
2021-12-25	Brazil	other	1
2021-12-27	Brazil	other	8
2021-12-28	Brazil	other	13
2021-12-29	Brazil	other	3
2021-12-30	Brazil	other	3
2022-03-07	Brazil	other	1
2021-11-15	Brazil	Delta	236
2021-11-16	Brazil	Delta	539
2021-11-17	Brazil	Delta	375
2021-11-18	Brazil	Delta	291
2021-11-19	Brazil	Delta	240
2021-11-20	Brazil	Delta	114
2021-11-21	Brazil	Delta	107
2021-11-22	Brazil	Delta	416
2021-11-23	Brazil	Delta	354
2021-11-24	Brazil	Delta	319
2021-11-25	Brazil	Delta	216
2021-11-26	Brazil	Delta	171
2021-11-27	Brazil	Delta	63
2021-11-28	Brazil	Delta	103
2021-11-29	Brazil	Delta	352
2021-11-30	Brazil	Delta	298
2021-12-01	Brazil	Delta	305
2021-12-02	Brazil	Delta	250
2021-12-03	Brazil	Delta	173
2021-12-04	Brazil	Delta	60
2021-12-05	Brazil	Delta	67
