date	location	variant	sequences
2021-12-03	Australia	other	1
2021-12-21	Australia	other	1
2021-12-23	Australia	other	1
2021-12-24	Australia	other	1
2021-12-25	Australia	other	2
2021-12-27	Australia	other	1
2022-01-01	Australia	other	1
2021-11-01	Australia	Delta	123
2021-11-02	Australia	Delta	146
2021-11-03	Australia	Delta	171
2021-11-04	Australia	Delta	151
2021-11-05	Australia	Delta	120
2021-11-06	Australia	Delta	92
2021-11-07	Australia	Delta	149
2021-11-08	Australia	Delta	167
2021-11-09	Australia	Delta	165
2021-11-10	Australia	Delta	214
2021-11-11	Australia	Delta	160
2021-11-12	Australia	Delta	206
2021-11-13	Australia	Delta	121
2021-11-14	Australia	Delta	124
2021-11-15	Australia	Delta	128
2021-11-16	Australia	Delta	117
2021-11-17	Australia	Delta	164
2021-11-18	Australia	Delta	140
2021-11-19	Australia	Delta	134
2021-11-20	Australia	Delta	104
2021-11-21	Australia	Delta	131
2021-11-22	Australia	Delta	203
2021-11-23	Australia	Delta	242
2021-11-24	Australia	Delta	189
2021-11-25	Australia	Delta	181
2021-11-26	Australia	Delta	126
2021-11-27	Australia	Delta	70
2021-11-28	Australia	Delta	107
2021-11-29	Australia	Delta	223
2021-11-30	Australia	Delta	170
2021-12-01	Australia	Delta	233
2021-12-02	Australia	Delta	194
2021-12-03	Australia	Delta	215
2021-12-04	Australia	Delta	204
2021-12-05	Australia	Delta	194
2021-12-06	Australia	Delta	343
2021-12-07	Australia	Delta	226
2021-12-08	Australia	Delta	219
2021-12-09	Australia	Delta	302
2021-12-10	Australia	Delta	250
2021-12-11	Australia	Delta	197
2021-12-12	Australia	Delta	237
2021-12-13	Australia	Delta	191
2021-12-14	Australia	Delta	221
2021-12-15	Australia	Delta	189
2021-12-16	Australia	Delta	193
2021-12-17	Australia	Delta	139
2021-12-18	Australia	Delta	116
2021-12-19	Australia	Delta	132
2021-12-20	Australia	Delta	158
2021-12-21	Australia	Delta	254
2021-12-22	Australia	Delta	193
2021-12-23	Australia	Delta	181
2021-12-24	Australia	Delta	123
2021-12-25	Australia	Delta	99
2021-12-26	Australia	Delta	68
2021-12-27	Australia	Delta	58
2021-12-28	Australia	Delta	71
2021-12-29	Australia	Delta	37
2021-12-30	Australia	Delta	36
2021-12-31	Australia	Delta	18
2022-01-01	Australia	Delta	29
2022-01-02	Australia	Delta	32
2022-01-03	Australia	Delta	31
2022-01-04	Australia	Delta	28
2022-01-05	Australia	Delta	15
2022-01-06	Australia	Delta	12
2022-01-07	Australia	Delta	11
2022-01-08	Australia	Delta	14
2022-01-09	Australia	Delta	21
2022-01-10	Australia	Delta	13
2022-01-11	Australia	Delta	21
2022-01-12	Australia	Delta	9
2022-01-13	Australia	Delta	12
2022-01-14	Australia	Delta	8
2022-01-15	Australia	Delta	9
2022-01-16	Australia	Delta	2
2022-01-17	Australia	Delta	10
2022-01-18	Australia	Delta	4
2022-01-19	Australia	Delta	5
2022-01-20	Australia	Delta	5
2022-01-21	Australia	Delta	4
2022-01-22	Australia	Delta	1
2022-01-23	Australia	Delta	1
2022-01-24	Australia	Delta	1
2022-01-25	Australia	Delta	1
2022-01-26	Australia	Delta	9
2022-01-27	Australia	Delta	1
2022-01-28	Australia	Delta	1
2022-01-30	Australia	Delta	2
2022-01-31	Australia	Delta	1
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2021-11-26	Australia	Omicron	2
2021-11-27	Australia	Omicron	3
2021-11-28	Australia	Omicron	4
2021-11-30	Australia	Omicron	2
2021-12-01	Australia	Omicron	5
2021-12-02	Australia	Omicron	9
2021-12-03	Australia	Omicron	9
2021-12-04	Australia	Omicron	7
2021-12-05	Australia	Omicron	9
2021-12-06	Australia	Omicron	10
2021-12-07	Australia	Omicron	14
2021-12-08	Australia	Omicron	23
2021-12-09	Australia	Omicron	29
2021-12-10	Australia	Omicron	37
2021-12-11	Australia	Omicron	45
2021-12-12	Australia	Omicron	201
2021-12-13	Australia	Omicron	95
2021-12-14	Australia	Omicron	213
2021-12-15	Australia	Omicron	169
2021-12-16	Australia	Omicron	150
2021-12-17	Australia	Omicron	120
2021-12-18	Australia	Omicron	195
2021-12-19	Australia	Omicron	143
2021-12-20	Australia	Omicron	155
2021-12-21	Australia	Omicron	396
2021-12-22	Australia	Omicron	507
2021-12-23	Australia	Omicron	500
2021-12-24	Australia	Omicron	413
2021-12-25	Australia	Omicron	407
2021-12-26	Australia	Omicron	499
2021-12-27	Australia	Omicron	322
2021-12-28	Australia	Omicron	467
2021-12-29	Australia	Omicron	423
2021-12-30	Australia	Omicron	416
2021-12-31	Australia	Omicron	290
2022-01-01	Australia	Omicron	360
2022-01-02	Australia	Omicron	337
2022-01-03	Australia	Omicron	601
2022-01-04	Australia	Omicron	928
2022-01-05	Australia	Omicron	385
