date	location	variant	sequences
2021-10-15	Argentina	other	24
2021-10-16	Argentina	other	10
2021-10-17	Argentina	other	3
2021-10-18	Argentina	other	22
2021-10-19	Argentina	other	15
2021-10-20	Argentina	other	14
2021-10-21	Argentina	other	19
2021-10-22	Argentina	other	9
2021-10-23	Argentina	other	1
2021-10-24	Argentina	other	7
2021-10-25	Argentina	other	18
2021-10-26	Argentina	other	16
2021-10-27	Argentina	other	12
2021-10-28	Argentina	other	13
2021-10-29	Argentina	other	17
2021-10-30	Argentina	other	3
2021-10-31	Argentina	other	5
2021-11-01	Argentina	other	20
2021-11-02	Argentina	other	7
2021-11-03	Argentina	other	10
2021-11-04	Argentina	other	15
2021-11-05	Argentina	other	10
2021-11-06	Argentina	other	1
2021-11-07	Argentina	other	2
2021-11-08	Argentina	other	11
2021-11-09	Argentina	other	9
2021-11-10	Argentina	other	5
2021-11-11	Argentina	other	2
2021-11-12	Argentina	other	11
2021-11-13	Argentina	other	5
2021-11-14	Argentina	other	3
2021-11-15	Argentina	other	12
2021-11-16	Argentina	other	3
2021-11-17	Argentina	other	8
2021-11-18	Argentina	other	4
2021-11-19	Argentina	other	2
2021-11-20	Argentina	other	2
2021-11-21	Argentina	other	1
2021-11-22	Argentina	other	2
2021-11-23	Argentina	other	2
2021-11-24	Argentina	other	1
2021-11-26	Argentina	other	3
2021-11-28	Argentina	other	1
2021-11-30	Argentina	other	1
2021-12-01	Argentina	other	1
2021-12-03	Argentina	other	3
2021-12-04	Argentina	other	1
2021-12-05	Argentina	other	1
2021-12-06	Argentina	other	1
2021-12-07	Argentina	other	4
2021-12-11	Argentina	other	1
2021-12-13	Argentina	other	2
2021-12-14	Argentina	other	1
2021-12-19	Argentina	other	1
2021-12-22	Argentina	other	1
2021-10-15	Argentina	Delta	19
2021-10-16	Argentina	Delta	17
2021-10-17	Argentina	Delta	8
2021-10-18	Argentina	Delta	32
2021-10-19	Argentina	Delta	31
2021-10-20	Argentina	Delta	33
2021-10-21	Argentina	Delta	33
2021-10-22	Argentina	Delta	40
2021-10-23	Argentina	Delta	21
2021-10-24	Argentina	Delta	16
2021-10-25	Argentina	Delta	44
2021-10-26	Argentina	Delta	58
2021-10-27	Argentina	Delta	54
2021-10-28	Argentina	Delta	46
2021-10-29	Argentina	Delta	46
2021-10-30	Argentina	Delta	22
2021-10-31	Argentina	Delta	12
2021-11-01	Argentina	Delta	64
2021-11-02	Argentina	Delta	41
2021-11-03	Argentina	Delta	38
2021-11-04	Argentina	Delta	51
2021-11-05	Argentina	Delta	46
2021-11-06	Argentina	Delta	21
2021-11-07	Argentina	Delta	12
2021-11-08	Argentina	Delta	60
2021-11-09	Argentina	Delta	52
2021-11-10	Argentina	Delta	51
2021-11-11	Argentina	Delta	37
2021-11-12	Argentina	Delta	66
2021-11-13	Argentina	Delta	32
2021-11-14	Argentina	Delta	25
2021-11-15	Argentina	Delta	49
2021-11-16	Argentina	Delta	44
2021-11-17	Argentina	Delta	33
2021-11-18	Argentina	Delta	44
2021-11-19	Argentina	Delta	64
2021-11-20	Argentina	Delta	24
2021-11-21	Argentina	Delta	10
2021-11-22	Argentina	Delta	19
2021-11-23	Argentina	Delta	69
2021-11-24	Argentina	Delta	63
2021-11-25	Argentina	Delta	63
2021-11-26	Argentina	Delta	106
2021-11-27	Argentina	Delta	45
2021-11-28	Argentina	Delta	22
2021-11-29	Argentina	Delta	64
2021-11-30	Argentina	Delta	65
2021-12-01	Argentina	Delta	50
2021-12-02	Argentina	Delta	55
2021-12-03	Argentina	Delta	49
2021-12-04	Argentina	Delta	28
2021-12-05	Argentina	Delta	17
2021-12-06	Argentina	Delta	57
2021-12-07	Argentina	Delta	52
2021-12-08	Argentina	Delta	21
2021-12-09	Argentina	Delta	52
2021-12-10	Argentina	Delta	39
2021-12-11	Argentina	Delta	14
2021-12-12	Argentina	Delta	8
2021-12-13	Argentina	Delta	57
2021-12-14	Argentina	Delta	45
2021-12-15	Argentina	Delta	40
2021-12-16	Argentina	Delta	37
2021-12-17	Argentina	Delta	46
2021-12-18	Argentina	Delta	17
2021-12-19	Argentina	Delta	12
2021-12-20	Argentina	Delta	48
2021-12-21	Argentina	Delta	45
2021-12-22	Argentina	Delta	52
2021-12-23	Argentina	Delta	39
2021-12-24	Argentina	Delta	22
2021-12-25	Argentina	Delta	2
2021-12-26	Argentina	Delta	11
2021-12-27	Argentina	Delta	31
2021-12-28	Argentina	Delta	26
2021-12-29	Argentina	Delta	10
2021-12-30	Argentina	Delta	10
2021-12-31	Argentina	Delta	2
2022-01-03	Argentina	Delta	8
2022-01-04	Argentina	Delta	5
2022-01-06	Argentina	Delta	2
2022-01-07	Argentina	Delta	3
2022-01-08	Argentina	Delta	1
2022-01-10	Argentina	Delta	2
2022-01-12	Argentina	Delta	1
2021-12-02	Argentina	Omicron	1
