date	location	variant	sequences
2021-12-01	Australia	other	1
2021-12-03	Australia	other	1
2021-12-01	Australia	other	1
2021-12-03	Australia	other	1
2021-10-15	Australia	Delta	143
2021-10-16	Australia	Delta	124
2021-10-17	Australia	Delta	125
2021-10-18	Australia	Delta	155
2021-10-19	Australia	Delta	196
2021-10-20	Australia	Delta	203
2021-10-21	Australia	Delta	253
2021-10-22	Australia	Delta	96
2021-10-23	Australia	Delta	57
2021-10-24	Australia	Delta	127
2021-10-25	Australia	Delta	161
2021-10-26	Australia	Delta	145
2021-10-27	Australia	Delta	122
2021-10-28	Australia	Delta	124
2021-10-29	Australia	Delta	90
2021-10-30	Australia	Delta	71
2021-10-31	Australia	Delta	84
2021-11-01	Australia	Delta	123
2021-11-02	Australia	Delta	140
2021-11-03	Australia	Delta	170
2021-11-04	Australia	Delta	149
2021-11-05	Australia	Delta	116
2021-11-06	Australia	Delta	91
2021-11-07	Australia	Delta	146
2021-11-08	Australia	Delta	166
2021-11-09	Australia	Delta	163
2021-11-10	Australia	Delta	209
2021-11-11	Australia	Delta	159
2021-11-12	Australia	Delta	203
2021-11-13	Australia	Delta	121
2021-11-14	Australia	Delta	124
2021-11-15	Australia	Delta	126
2021-11-16	Australia	Delta	114
2021-11-17	Australia	Delta	163
2021-11-18	Australia	Delta	139
2021-11-19	Australia	Delta	132
2021-11-20	Australia	Delta	102
2021-11-21	Australia	Delta	131
2021-11-22	Australia	Delta	201
2021-11-23	Australia	Delta	231
2021-11-24	Australia	Delta	185
2021-11-25	Australia	Delta	178
2021-11-26	Australia	Delta	121
2021-11-27	Australia	Delta	69
2021-11-28	Australia	Delta	105
2021-11-29	Australia	Delta	218
2021-11-30	Australia	Delta	163
2021-12-01	Australia	Delta	187
2021-12-02	Australia	Delta	167
2021-12-03	Australia	Delta	199
2021-12-04	Australia	Delta	175
2021-12-05	Australia	Delta	183
2021-12-06	Australia	Delta	307
2021-12-07	Australia	Delta	202
2021-12-08	Australia	Delta	185
2021-12-09	Australia	Delta	215
2021-12-10	Australia	Delta	102
2021-12-11	Australia	Delta	51
2021-12-12	Australia	Delta	91
2021-12-13	Australia	Delta	47
2021-12-14	Australia	Delta	56
2021-12-15	Australia	Delta	58
2021-12-16	Australia	Delta	86
2021-12-17	Australia	Delta	42
2021-12-18	Australia	Delta	44
2021-12-19	Australia	Delta	19
2021-12-20	Australia	Delta	26
2021-12-21	Australia	Delta	111
2021-12-22	Australia	Delta	81
2021-12-23	Australia	Delta	35
2021-12-24	Australia	Delta	14
2021-12-25	Australia	Delta	6
2021-12-26	Australia	Delta	6
2021-12-27	Australia	Delta	5
2021-12-28	Australia	Delta	6
2021-11-26	Australia	Omicron	1
2021-11-27	Australia	Omicron	3
2021-11-28	Australia	Omicron	4
2021-11-30	Australia	Omicron	2
2021-12-01	Australia	Omicron	4
2021-12-02	Australia	Omicron	5
2021-12-03	Australia	Omicron	9
2021-12-04	Australia	Omicron	7
2021-12-05	Australia	Omicron	9
2021-12-06	Australia	Omicron	10
2021-12-07	Australia	Omicron	14
2021-12-08	Australia	Omicron	22
2021-12-09	Australia	Omicron	29
2021-12-10	Australia	Omicron	35
2021-12-11	Australia	Omicron	32
2021-12-12	Australia	Omicron	190
2021-12-13	Australia	Omicron	76
2021-12-14	Australia	Omicron	186
2021-12-15	Australia	Omicron	148
2021-12-16	Australia	Omicron	116
2021-12-17	Australia	Omicron	81
2021-12-18	Australia	Omicron	148
2021-12-19	Australia	Omicron	99
2021-12-20	Australia	Omicron	93
2021-12-21	Australia	Omicron	296
2021-12-22	Australia	Omicron	356
2021-12-23	Australia	Omicron	232
2021-12-24	Australia	Omicron	81
2021-12-25	Australia	Omicron	52
2021-12-26	Australia	Omicron	115
2021-12-27	Australia	Omicron	44
2021-12-28	Australia	Omicron	68
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	1
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-09	Brazil	other	4
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-10-15	Brazil	other	2
2021-10-17	Brazil	other	1
2021-10-18	Brazil	other	4
2021-10-19	Brazil	other	5
2021-10-20	Brazil	other	1
2021-10-21	Brazil	other	8
2021-10-22	Brazil	other	2
2021-10-25	Brazil	other	2
2021-10-26	Brazil	other	3
2021-10-27	Brazil	other	5
2021-10-28	Brazil	other	1
2021-10-29	Brazil	other	2
2021-11-01	Brazil	other	1
2021-11-02	Brazil	other	1
2021-11-03	Brazil	other	6
2021-11-04	Brazil	other	2
2021-11-05	Brazil	other	1
2021-11-09	Brazil	other	4
2021-11-15	Brazil	other	4
2021-11-16	Brazil	other	2
2021-11-17	Brazil	other	2
2021-11-22	Brazil	other	3
2021-11-23	Brazil	other	3
2021-11-24	Brazil	other	1
2021-11-25	Brazil	other	1
2021-11-30	Brazil	other	1
2021-12-05	Brazil	other	1
2021-12-07	Brazil	other	1
2021-12-12	Brazil	other	1
2021-10-15	Brazil	Delta	258
2021-10-16	Brazil	Delta	76
2021-10-17	Brazil	Delta	137
2021-10-18	Brazil	Delta	498
2021-10-19	Brazil	Delta	432
2021-10-20	Brazil	Delta	292
2021-10-21	Brazil	Delta	220
2021-10-22	Brazil	Delta	133
2021-10-23	Brazil	Delta	47
2021-10-24	Brazil	Delta	105
2021-10-25	Brazil	Delta	393
2021-10-26	Brazil	Delta	337
2021-10-27	Brazil	Delta	236
2021-10-28	Brazil	Delta	173
2021-10-29	Brazil	Delta	149
2021-10-30	Brazil	Delta	57
2021-10-31	Brazil	Delta	97
2021-11-01	Brazil	Delta	281
2021-11-02	Brazil	Delta	216
2021-11-03	Brazil	Delta	359
2021-11-04	Brazil	Delta	243
2021-11-05	Brazil	Delta	195
2021-11-06	Brazil	Delta	68
2021-11-07	Brazil	Delta	93
2021-11-08	Brazil	Delta	422
2021-11-09	Brazil	Delta	337
2021-11-10	Brazil	Delta	219
2021-11-11	Brazil	Delta	186
2021-11-12	Brazil	Delta	198
2021-11-13	Brazil	Delta	60
2021-11-14	Brazil	Delta	76
2021-11-15	Brazil	Delta	175
2021-11-16	Brazil	Delta	413
2021-11-17	Brazil	Delta	299
2021-11-18	Brazil	Delta	195
2021-11-19	Brazil	Delta	180
2021-11-20	Brazil	Delta	103
2021-11-21	Brazil	Delta	82
2021-11-22	Brazil	Delta	337
2021-11-23	Brazil	Delta	282
2021-11-24	Brazil	Delta	235
2021-11-25	Brazil	Delta	141
2021-11-26	Brazil	Delta	112
2021-11-27	Brazil	Delta	46
2021-11-28	Brazil	Delta	81
2021-11-29	Brazil	Delta	245
2021-11-30	Brazil	Delta	236
2021-12-01	Brazil	Delta	161
2021-12-02	Brazil	Delta	98
2021-12-03	Brazil	Delta	52
2021-12-04	Brazil	Delta	29
2021-12-05	Brazil	Delta	35
2021-12-06	Brazil	Delta	161
2021-12-07	Brazil	Delta	119
2021-12-08	Brazil	Delta	116
2021-12-09	Brazil	Delta	56
2021-12-10	Brazil	Delta	30
2021-12-11	Brazil	Delta	7
2021-12-12	Brazil	Delta	19
2021-12-13	Brazil	Delta	116
2021-12-14	Brazil	Delta	116
2021-12-15	Brazil	Delta	78
2021-12-16	Brazil	Delta	25
2021-12-17	Brazil	Delta	13
2021-12-18	Brazil	Delta	6
2021-12-19	Brazil	Delta	4
2021-12-20	Brazil	Delta	1
2021-12-21	Brazil	Delta	4
2021-12-22	Brazil	Delta	1
2021-12-24	Brazil	Delta	1
2021-12-25	Brazil	Delta	1
2021-11-16	Brazil	Omicron	2
2021-11-22	Brazil	Omicron	1
2021-11-25	Brazil	Omicron	3
2021-11-27	Brazil	Omicron	1
2021-12-01	Brazil	Omicron	5
2021-12-03	Brazil	Omicron	1
2021-12-04	Brazil	Omicron	1
2021-12-06	Brazil	Omicron	3
2021-12-07	Brazil	Omicron	5
2021-12-08	Brazil	Omicron	4
2021-12-09	Brazil	Omicron	15
2021-12-10	Brazil	Omicron	6
2021-12-11	Brazil	Omicron	5
2021-12-12	Brazil	Omicron	3
2021-12-13	Brazil	Omicron	27
2021-12-14	Brazil	Omicron	30
2021-12-15	Brazil	Omicron	37
2021-12-16	Brazil	Omicron	24
2021-12-17	Brazil	Omicron	11
2021-12-18	Brazil	Omicron	6
2021-12-19	Brazil	Omicron	3
2021-12-20	Brazil	Omicron	32
2021-12-21	Brazil	Omicron	36
2021-12-22	Brazil	Omicron	22
2021-12-23	Brazil	Omicron	23
2021-12-24	Brazil	Omicron	3
2021-12-25	Brazil	Omicron	2
2021-12-26	Brazil	Omicron	2
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-29	Canada	other	2
2021-11-30	Canada	other	4
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	other	5
2021-10-27	Canada	other	5
2021-11-01	Canada	other	1
2021-11-08	Canada	other	1
2021-11-15	Canada	other	1
2021-11-29	Canada	other	2
2021-11-30	Canada	other	4
2021-12-01	Canada	other	1
2021-12-06	Canada	other	1
2021-12-07	Canada	other	1
2021-12-10	Canada	other	3
2021-10-15	Canada	Delta	502
2021-10-16	Canada	Delta	368
2021-10-17	Canada	Delta	425
2021-10-18	Canada	Delta	803
2021-10-19	Canada	Delta	619
2021-10-20	Canada	Delta	520
2021-10-21	Canada	Delta	557
2021-10-22	Canada	Delta	523
2021-10-23	Canada	Delta	326
2021-10-24	Canada	Delta	278
2021-10-25	Canada	Delta	579
2021-10-26	Canada	Delta	508
2021-10-27	Canada	Delta	389
