date	location	variant	sequences
2021-12-03	Australia	other	1
2021-12-03	Australia	other	1
2021-10-15	Australia	Delta	143
2021-10-16	Australia	Delta	124
2021-10-17	Australia	Delta	125
2021-10-18	Australia	Delta	155
2021-10-19	Australia	Delta	196
2021-10-20	Australia	Delta	203
2021-10-21	Australia	Delta	253
2021-10-22	Australia	Delta	96
2021-10-23	Australia	Delta	57
2021-10-24	Australia	Delta	127
2021-10-25	Australia	Delta	161
2021-10-26	Australia	Delta	145
2021-10-27	Australia	Delta	122
2021-10-28	Australia	Delta	124
2021-10-29	Australia	Delta	90
2021-10-30	Australia	Delta	71
2021-10-31	Australia	Delta	84
2021-11-01	Australia	Delta	123
2021-11-02	Australia	Delta	140
2021-11-03	Australia	Delta	170
2021-11-04	Australia	Delta	149
2021-11-05	Australia	Delta	116
2021-11-06	Australia	Delta	91
2021-11-07	Australia	Delta	146
2021-11-08	Australia	Delta	166
2021-11-09	Australia	Delta	163
2021-11-10	Australia	Delta	209
2021-11-11	Australia	Delta	159
2021-11-12	Australia	Delta	203
2021-11-13	Australia	Delta	121
2021-11-14	Australia	Delta	124
2021-11-15	Australia	Delta	127
2021-11-16	Australia	Delta	115
2021-11-17	Australia	Delta	163
2021-11-18	Australia	Delta	139
2021-11-19	Australia	Delta	132
2021-11-20	Australia	Delta	102
2021-11-21	Australia	Delta	131
2021-11-22	Australia	Delta	201
2021-11-23	Australia	Delta	231
2021-11-24	Australia	Delta	185
2021-11-25	Australia	Delta	178
2021-11-26	Australia	Delta	121
2021-11-27	Australia	Delta	69
2021-11-28	Australia	Delta	105
2021-11-29	Australia	Delta	218
2021-11-30	Australia	Delta	163
2021-12-01	Australia	Delta	187
2021-12-02	Australia	Delta	168
2021-12-03	Australia	Delta	199
2021-12-04	Australia	Delta	175
2021-12-05	Australia	Delta	183
2021-12-06	Australia	Delta	307
2021-12-07	Australia	Delta	202
2021-12-08	Australia	Delta	185
2021-12-09	Australia	Delta	215
2021-12-10	Australia	Delta	106
2021-12-11	Australia	Delta	55
2021-12-12	Australia	Delta	94
2021-12-13	Australia	Delta	52
2021-12-14	Australia	Delta	65
2021-12-15	Australia	Delta	60
2021-12-16	Australia	Delta	90
2021-12-17	Australia	Delta	44
2021-12-18	Australia	Delta	48
2021-12-19	Australia	Delta	23
2021-12-20	Australia	Delta	31
2021-12-21	Australia	Delta	124
2021-12-22	Australia	Delta	91
2021-12-23	Australia	Delta	72
2021-12-24	Australia	Delta	54
2021-12-25	Australia	Delta	35
2021-12-26	Australia	Delta	14
2021-12-27	Australia	Delta	8
2021-12-28	Australia	Delta	19
2021-12-29	Australia	Delta	7
2021-12-30	Australia	Delta	9
2021-12-31	Australia	Delta	4
2022-01-01	Australia	Delta	3
2022-01-02	Australia	Delta	2
2022-01-03	Australia	Delta	3
2021-11-26	Australia	Omicron	1
2021-11-27	Australia	Omicron	3
2021-11-28	Australia	Omicron	4
2021-11-30	Australia	Omicron	2
2021-12-01	Australia	Omicron	5
2021-12-02	Australia	Omicron	9
2021-12-03	Australia	Omicron	9
2021-12-04	Australia	Omicron	7
2021-12-05	Australia	Omicron	9
2021-12-06	Australia	Omicron	10
2021-12-07	Australia	Omicron	14
2021-12-08	Australia	Omicron	22
2021-12-09	Australia	Omicron	29
2021-12-10	Australia	Omicron	35
2021-12-11	Australia	Omicron	32
2021-12-12	Australia	Omicron	190
2021-12-13	Australia	Omicron	76
2021-12-14	Australia	Omicron	186
2021-12-15	Australia	Omicron	148
2021-12-16	Australia	Omicron	117
2021-12-17	Australia	Omicron	81
2021-12-18	Australia	Omicron	150
2021-12-19	Australia	Omicron	106
2021-12-20	Australia	Omicron	111
2021-12-21	Australia	Omicron	312
2021-12-22	Australia	Omicron	376
