date	location	variant	sequences
2021-12-03	Australia	other	1
2021-12-21	Australia	other	1
2021-12-23	Australia	other	1
2021-12-24	Australia	other	1
2021-12-25	Australia	other	2
2021-12-27	Australia	other	1
2021-10-15	Australia	Delta	143
2021-10-16	Australia	Delta	124
2021-10-17	Australia	Delta	126
2021-10-18	Australia	Delta	158
2021-10-19	Australia	Delta	197
2021-10-20	Australia	Delta	203
2021-10-21	Australia	Delta	254
2021-10-22	Australia	Delta	101
2021-10-23	Australia	Delta	60
2021-10-24	Australia	Delta	128
2021-10-25	Australia	Delta	161
2021-10-26	Australia	Delta	145
2021-10-27	Australia	Delta	122
2021-10-28	Australia	Delta	124
2021-10-29	Australia	Delta	90
2021-10-30	Australia	Delta	71
2021-10-31	Australia	Delta	86
2021-11-01	Australia	Delta	123
2021-11-02	Australia	Delta	144
2021-11-03	Australia	Delta	170
2021-11-04	Australia	Delta	150
2021-11-05	Australia	Delta	119
2021-11-06	Australia	Delta	92
2021-11-07	Australia	Delta	149
2021-11-08	Australia	Delta	167
2021-11-09	Australia	Delta	164
2021-11-10	Australia	Delta	210
2021-11-11	Australia	Delta	159
2021-11-12	Australia	Delta	203
2021-11-13	Australia	Delta	121
2021-11-14	Australia	Delta	124
2021-11-15	Australia	Delta	128
2021-11-16	Australia	Delta	117
2021-11-17	Australia	Delta	164
2021-11-18	Australia	Delta	140
2021-11-19	Australia	Delta	134
2021-11-20	Australia	Delta	104
2021-11-21	Australia	Delta	131
2021-11-22	Australia	Delta	203
2021-11-23	Australia	Delta	241
2021-11-24	Australia	Delta	188
2021-11-25	Australia	Delta	181
2021-11-26	Australia	Delta	125
2021-11-27	Australia	Delta	70
2021-11-28	Australia	Delta	106
2021-11-29	Australia	Delta	223
2021-11-30	Australia	Delta	169
2021-12-01	Australia	Delta	233
2021-12-02	Australia	Delta	192
2021-12-03	Australia	Delta	215
2021-12-04	Australia	Delta	202
2021-12-05	Australia	Delta	192
2021-12-06	Australia	Delta	343
2021-12-07	Australia	Delta	224
2021-12-08	Australia	Delta	218
2021-12-09	Australia	Delta	299
2021-12-10	Australia	Delta	247
2021-12-11	Australia	Delta	196
2021-12-12	Australia	Delta	237
2021-12-13	Australia	Delta	191
2021-12-14	Australia	Delta	218
2021-12-15	Australia	Delta	188
2021-12-16	Australia	Delta	193
2021-12-17	Australia	Delta	139
2021-12-18	Australia	Delta	116
2021-12-19	Australia	Delta	131
2021-12-20	Australia	Delta	155
2021-12-21	Australia	Delta	251
2021-12-22	Australia	Delta	188
2021-12-23	Australia	Delta	177
2021-12-24	Australia	Delta	122
2021-12-25	Australia	Delta	98
2021-12-26	Australia	Delta	62
2021-12-27	Australia	Delta	52
2021-12-28	Australia	Delta	59
2021-12-29	Australia	Delta	33
2021-12-30	Australia	Delta	29
2021-12-31	Australia	Delta	16
2022-01-01	Australia	Delta	27
2022-01-02	Australia	Delta	26
2022-01-03	Australia	Delta	25
2022-01-04	Australia	Delta	15
2022-01-05	Australia	Delta	9
2022-01-06	Australia	Delta	9
2022-01-07	Australia	Delta	8
2022-01-08	Australia	Delta	7
2022-01-09	Australia	Delta	14
2022-01-10	Australia	Delta	7
2022-01-11	Australia	Delta	11
2022-01-12	Australia	Delta	2
2022-01-13	Australia	Delta	6
2022-01-14	Australia	Delta	4
2022-01-15	Australia	Delta	5
2022-01-16	Australia	Delta	1
2022-01-17	Australia	Delta	8
2022-01-18	Australia	Delta	2
2022-01-19	Australia	Delta	4
2022-01-20	Australia	Delta	2
2022-01-21	Australia	Delta	4
2022-01-22	Australia	Delta	1
2022-01-24	Australia	Delta	1
2022-01-26	Australia	Delta	7
2021-11-26	Australia	Omicron	1
2021-11-27	Australia	Omicron	3
2021-11-28	Australia	Omicron	4
2021-11-30	Australia	Omicron	2
2021-12-01	Australia	Omicron	5
2021-12-02	Australia	Omicron	9
2021-12-03	Australia	Omicron	9
2021-12-04	Australia	Omicron	7
2021-12-05	Australia	Omicron	9
2021-12-06	Australia	Omicron	10
2021-12-07	Australia	Omicron	14
2021-12-08	Australia	Omicron	23
2021-12-09	Australia	Omicron	29
2021-12-10	Australia	Omicron	37
2021-12-11	Australia	Omicron	45
2021-12-12	Australia	Omicron	201
2021-12-13	Australia	Omicron	90
2021-12-14	Australia	Omicron	212
2021-12-15	Australia	Omicron	168
2021-12-16	Australia	Omicron	149
2021-12-17	Australia	Omicron	118
2021-12-18	Australia	Omicron	195
2021-12-19	Australia	Omicron	143
2021-12-20	Australia	Omicron	152
2021-12-21	Australia	Omicron	393
2021-12-22	Australia	Omicron	489
2021-12-23	Australia	Omicron	469
2021-12-24	Australia	Omicron	406
2021-12-25	Australia	Omicron	370
2021-12-26	Australia	Omicron	405
2021-12-27	Australia	Omicron	267
2021-12-28	Australia	Omicron	354
2021-12-29	Australia	Omicron	264
2021-12-30	Australia	Omicron	322
