date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-28	California	Delta	0.044772428	19.382355	0.00022817097	1.9789145	0.0013071983	0.31920174	0.006651398	5.330977e-06
2022-04-29	California	Delta	0.041269887	23.831427	0.0001786485	2.1736946	0.0010832306	0.3263422	0.005788493	4.501124e-06
2022-04-30	California	Delta	0.03794241	30.825073	0.00013354451	2.357952	0.00084219483	0.32890338	0.0048756506	3.917229e-06
2022-05-01	California	Delta	0.035000473	35.5297	0.00010173701	2.6096914	0.0006871223	0.32887876	0.0041348524	3.349946e-06
2022-05-02	California	Delta	0.031930037	39.074608	7.3803356e-05	2.8254418	0.00052940374	0.328893	0.003571668	2.8838808e-06
2022-05-03	California	Delta	0.029758736	46.71034	5.5700737e-05	3.099294	0.00041840237	0.33029923	0.002993795	2.4277042e-06
2022-05-04	California	Delta	0.027706474	52.41477	4.2296288e-05	3.360656	0.00033168128	0.34391174	0.0025712538	2.0449447e-06
2022-04-28	California	Omicron BA.1	106.580925	493.81998	25.284645	293.07373	42.039005	185.04463	64.11022	0.0129961185
2022-04-29	California	Omicron BA.1	102.8917	576.22217	20.724758	316.0181	36.734406	188.83191	58.00583	0.01173557
2022-04-30	California	Omicron BA.1	99.99856	654.91614	16.973387	338.93848	31.692286	191.7911	52.979366	0.01049394
2022-05-01	California	Omicron BA.1	96.25882	743.653	14.217713	358.19626	27.495157	195.57878	47.976627	0.009387622
2022-05-02	California	Omicron BA.1	92.67211	847.1735	11.798043	385.82117	23.830847	199.73178	43.85149	0.0083767865
2022-05-03	California	Omicron BA.1	89.266495	1001.205	9.777612	415.57718	20.31075	203.71979	39.816742	0.007498953
2022-05-04	California	Omicron BA.1	86.57944	1186.7241	8.04322	445.57156	17.455868	207.9396	36.2686	0.0066332314
2022-04-28	California	Omicron BA.2	6470.617	11642.042	3677.6252	9372.286	4498.4683	7838.7466	5330.584	0.8168837
2022-04-29	California	Omicron BA.2	6854.0996	13496.663	3557.7783	10547.42	4458.701	8588.954	5478.5195	0.81639534
2022-04-30	California	Omicron BA.2	7255.4805	15561.523	3408.9583	11852.349	4448.8267	9342.17	5600.0254	0.8148318
2022-05-01	California	Omicron BA.2	7667.9473	18008.078	3304.4033	13239.569	4440.073	10208.6455	5771.4453	0.8125706
2022-05-02	California	Omicron BA.2	8094.2627	20969.137	3182.851	14834.429	4403.66	11160.136	5936.581	0.8098242
2022-05-03	California	Omicron BA.2	8556.218	24617.633	3072.876	16665.488	4370.9067	12263.713	6065.625	0.80815387
2022-05-04	California	Omicron BA.2	9048.47	28794.564	2964.9702	18803.281	4330.2207	13395.901	6214.816	0.8055814
2022-04-28	California	Omicron BA.2.12.1	1301.4966	5881.7046	317.70795	3414.5034	510.6217	2190.4873	793.7961	0.16164787
2022-04-29	California	Omicron BA.2.12.1	1395.9175	7551.818	288.5133	4159.0093	494.93594	2485.3481	806.7536	0.16330025
2022-04-30	California	Omicron BA.2.12.1	1506.6184	9633.349	261.5182	5022.1646	475.92374	2822.1982	813.09326	0.1660918
2022-05-01	California	Omicron BA.2.12.1	1611.0004	12252.594	243.99074	6090.564	465.38223	3233.2407	825.2377	0.16869952
2022-05-02	California	Omicron BA.2.12.1	1735.906	15751.388	227.61162	7409.7925	446.63455	3698.327	846.94635	0.17072512
2022-05-03	California	Omicron BA.2.12.1	1862.4937	19981.535	211.441	9002.362	433.95297	4233.5225	861.10565	0.1734427
2022-05-04	California	Omicron BA.2.12.1	2007.6311	25709.291	195.67876	10845.6	419.92035	4863.7734	882.06177	0.1768533
2022-04-28	California	other	15.340809	55.687943	4.382714	34.55501	6.727688	23.431683	9.959918	0.0017935813
2022-04-29	California	other	15.437578	60.38923	4.1526957	36.597363	6.543418	24.53342	9.927506	0.0017097053
2022-04-30	California	other	15.738921	65.30206	3.9432254	38.99381	6.403921	25.528456	9.858273	0.0016120223
