date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-19	Massachusetts	Delta	0.022715338	12.450066	6.516143e-05	1.3237906	0.00048139435	0.18922581	0.002866278	6.4347178e-06
2022-04-20	Massachusetts	Delta	0.020915665	15.76624	4.7179004e-05	1.4950767	0.00037768472	0.19557123	0.0023930753	5.4505254e-06
2022-04-21	Massachusetts	Delta	0.019310726	19.688213	3.2161133e-05	1.6179408	0.00028555575	0.20315298	0.0020157038	4.528357e-06
2022-04-22	Massachusetts	Delta	0.017550115	24.435104	2.2839453e-05	1.8738395	0.00021998408	0.2116981	0.0017187593	3.7851546e-06
2022-04-23	Massachusetts	Delta	0.015996609	29.320906	1.5574236e-05	2.1512952	0.00017293036	0.21945027	0.0014139621	2.9503958e-06
2022-04-24	Massachusetts	Delta	0.014790155	37.732414	1.0970343e-05	2.438766	0.00013083997	0.22057827	0.0011383791	2.334413e-06
2022-04-25	Massachusetts	Delta	0.01355404	48.57723	7.3297037e-06	2.7247362	0.000101956255	0.22498468	0.0009335289	1.875472e-06
2022-04-19	Massachusetts	Omicron BA.1	73.81233	392.3947	15.400222	222.9313	24.89689	128.28185	40.621346	0.021364361
2022-04-20	Massachusetts	Omicron BA.1	70.64023	442.4403	12.493792	235.4974	21.123493	129.44232	36.345047	0.018292274
2022-04-21	Massachusetts	Omicron BA.1	67.05978	503.4762	10.113514	253.38696	17.883085	130.24199	32.37433	0.015649892
2022-04-22	Massachusetts	Omicron BA.1	64.10401	569.0187	8.18235	267.27496	15.28164	131.00034	29.02555	0.013293419
2022-04-23	Massachusetts	Omicron BA.1	61.70562	661.2695	6.6320786	284.3667	12.9974575	133.21115	25.967794	0.011238037
2022-04-24	Massachusetts	Omicron BA.1	58.411793	762.08276	5.394056	301.2783	10.958449	134.5096	23.28276	0.009373939
2022-04-25	Massachusetts	Omicron BA.1	55.64632	866.03284	4.3409696	325.16895	9.227738	135.99786	20.781807	0.007822246
2022-04-19	Massachusetts	Omicron BA.2	1540.044	3136.6475	795.4968	2431.6367	972.5567	1956.6211	1205.0864	0.46639517
2022-04-20	Massachusetts	Omicron BA.2	1562.5168	3562.7021	726.04926	2651.0623	925.8125	2061.809	1181.1696	0.42856312
2022-04-21	Massachusetts	Omicron BA.2	1587.6553	4002.2603	672.253	2914.793	887.3591	2180.563	1157.6006	0.39341372
2022-04-22	Massachusetts	Omicron BA.2	1611.8413	4517.7217	620.9532	3182.3115	847.8015	2298.2625	1130.4092	0.3589019
2022-04-23	Massachusetts	Omicron BA.2	1637.0352	5104.4893	568.5048	3445.396	805.8026	2422.4312	1114.5928	0.32667458
2022-04-24	Massachusetts	Omicron BA.2	1655.0684	5814.7915	522.28125	3747.2283	766.9821	2552.7273	1088.6654	0.29483896
2022-04-25	Massachusetts	Omicron BA.2	1684.5168	6649.747	478.63538	4060.0532	727.7216	2694.71	1059.42	0.26552638
2022-04-19	Massachusetts	Omicron BA.2.12.1	1652.4036	4468.4233	610.1655	3124.9524	854.8721	2296.3315	1162.8877	0.5003642
2022-04-20	Massachusetts	Omicron BA.2.12.1	1967.4645	5840.483	652.5552	3981.136	947.41895	2829.8972	1337.9785	0.53700656
2022-04-21	Massachusetts	Omicron BA.2.12.1	2316.4468	7642.9463	701.95575	5032.584	1052.0463	3463.9495	1535.6372	0.57476974
2022-04-22	Massachusetts	Omicron BA.2.12.1	2737.2747	9888.269	744.6998	6387.7153	1171.6128	4219.264	1753.7949	0.61034966
2022-04-23	Massachusetts	Omicron BA.2.12.1	3236.6575	12999.546	784.3668	8019.669	1295.357	5162.3086	2000.688	0.64320743
2022-04-24	Massachusetts	Omicron BA.2.12.1	3821.2578	17088.799	817.42474	10186.555	1429.7664	6314.578	2288.8674	0.67820543
2022-04-25	Massachusetts	Omicron BA.2.12.1	4560.6875	22677.287	858.1469	13065.318	1573.3242	7736.4023	2611.9668	0.7088618
2022-04-19	Massachusetts	other	4.193172	16.466368	1.082674	10.230094	1.7205907	6.642211	2.6289437	0.0011968603
2022-04-20	Massachusetts	other	4.353931	17.676886	1.0682031	10.933863	1.7165486	7.010905	2.685673	0.0011151524
2022-04-21	Massachusetts	other	4.506469	19.30651	1.0374241	11.751375	1.714912	7.4201117	2.7331786	0.0010250467
2022-04-22	Massachusetts	other	4.621929	21.03242	1.012853	12.669359	1.7260171	7.8524475	2.7659278	0.0009414746
2022-04-23	Massachusetts	other	4.7622156	23.305489	0.9940792	13.58891	1.7228373	8.240416	2.8027787	0.00086471194
2022-04-24	Massachusetts	other	4.915464	25.602926	0.9813563	14.74286	1.7210773	8.711384	2.838563	0.0007918349
2022-04-25	Massachusetts	other	5.1021986	27.919626	0.95241934	15.864698	1.7022469	9.21965	2.8856764	0.0007213801
2022-04-19	New Jersey	Delta	0.010362072	0.6689627	0.00020236058	0.15159181	0.00079770567	0.040320236	0.0026562014	5.0311446e-06
2022-04-20	New Jersey	Delta	0.008938411	0.6452299	0.00016364675	0.14358717	0.000640256	0.03659468	0.0021798667	4.4306407e-06
2022-04-21	New Jersey	Delta	0.00773996	0.6364499	0.00012740144	0.13468106	0.00051045493	0.0336006	0.0018178653	3.8762355e-06
2022-04-22	New Jersey	Delta	0.0066987993	0.62661135	9.756106e-05	0.12829205	0.00040398494	0.030300684	0.0015064197	3.3673314e-06
2022-04-23	New Jersey	Delta	0.0058255387	0.6046794	7.5728814e-05	0.12195303	0.00032126668	0.027321689	0.0012542976	2.9441544e-06
2022-04-24	New Jersey	Delta	0.005060506	0.62774676	5.8254973e-05	0.11729315	0.00025448896	0.024860373	0.0010430276	2.5991872e-06
2022-04-25	New Jersey	Delta	0.004356643	0.6391697	4.4422606e-05	0.11044468	0.00020504008	0.022691753	0.0008759029	2.2644413e-06
