date	location	variant	median_I_smooth_forecast	I_smooth_forecast_upper_95	I_smooth_forecast_lower_95	I_smooth_forecast_upper_80	I_smooth_forecast_lower_80	I_smooth_forecast_upper_50	I_smooth_forecast_lower_50	median_freq
2022-04-27	California	Delta	0.053476617	19.24662	0.00022636836	2.4548028	0.001441206	0.41286543	0.0075938967	6.6175908e-06
2022-04-28	California	Delta	0.047510147	23.12869	0.00015901112	2.674512	0.0011217793	0.40385702	0.006406408	5.554217e-06
2022-04-29	California	Delta	0.0435403	28.267159	0.00011486062	2.9114048	0.00089168857	0.40605962	0.005298948	4.718996e-06
2022-04-30	California	Delta	0.039011914	33.842224	8.420443e-05	3.1349092	0.0006891025	0.39915228	0.004439295	3.8976023e-06
2022-05-01	California	Delta	0.035878424	38.398438	6.0128805e-05	3.293558	0.00054012384	0.38980806	0.0037384618	3.2505761e-06
2022-05-02	California	Delta	0.033609692	49.13649	4.6575788e-05	3.5242605	0.0004227501	0.38949177	0.0030981076	2.7048814e-06
2022-05-03	California	Delta	0.031013958	63.808258	3.4315002e-05	3.8812633	0.00032387782	0.39032114	0.0025359949	2.267677e-06
2022-04-27	California	Omicron BA.1	72.175705	441.27182	13.587572	234.38705	24.651596	134.63339	40.840054	0.0089920405
2022-04-28	California	Omicron BA.1	66.9547	488.3841	10.674586	242.33109	20.555767	133.67023	35.96397	0.007678144
2022-04-29	California	Omicron BA.1	62.253418	535.89685	8.693753	252.13667	17.4817	131.5072	31.78315	0.0066254674
2022-04-30	California	Omicron BA.1	57.930393	581.17737	6.871158	260.03763	14.703232	130.1926	28.037966	0.0056305956
2022-05-01	California	Omicron BA.1	53.45751	651.1565	5.3766503	270.3313	12.385257	129.36755	24.716755	0.0047743525
2022-05-02	California	Omicron BA.1	50.134438	734.82166	4.2570715	282.25235	10.342608	128.47256	21.688145	0.0040207133
2022-05-03	California	Omicron BA.1	46.933784	837.2321	3.3816595	295.6507	8.627472	126.472015	19.081903	0.0033990939
2022-04-27	California	Omicron BA.2	4363.8594	8126.431	2301.3962	6551.3447	2862.2031	5408.407	3477.9548	0.5649934
2022-04-28	California	Omicron BA.2	4493.919	9037.207	2163.233	7089.319	2772.1467	5709.2026	3464.1797	0.5411817
2022-04-29	California	Omicron BA.2	4608.845	10060.26	2039.586	7656.1494	2676.8599	6042.673	3447.718	0.5160245
2022-04-30	California	Omicron BA.2	4716.8555	11183.151	1945.6528	8282.352	2589.6533	6337.879	3417.9397	0.49310553
2022-05-01	California	Omicron BA.2	4853.3926	12544.236	1840.614	8965.633	2496.8525	6708.304	3395.0098	0.46828783
2022-05-02	California	Omicron BA.2	4972.325	14147.775	1728.2307	9760.581	2413.2917	7110.949	3372.566	0.44269633
2022-05-03	California	Omicron BA.2	5080.9253	15991.059	1627.0262	10621.654	2330.0645	7526.3125	3352.531	0.41767162
2022-04-27	California	Omicron BA.2.12.1	3224.8657	8966.71	1210.8889	6136.485	1688.883	4512.5693	2259.772	0.41923153
2022-04-28	California	Omicron BA.2.12.1	3643.5598	11359.268	1243.0818	7411.351	1809.8154	5235.979	2498.436	0.44411814
2022-04-29	California	Omicron BA.2.12.1	4116.876	14124.032	1286.276	8930.452	1920.4808	6154.8135	2747.157	0.46867245
2022-04-30	California	Omicron BA.2.12.1	4667.506	17608.059	1337.868	10865.85	2048.4607	7313.202	3020.0737	0.4931773
