date	location	variant	median_R	median_freq	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50
2022-01-01	Massachusetts	Delta	1.2251736	0.047819246	2.0635953	0.6109761	1.6704397	0.74457663	1.4203422	0.9500776
2022-01-02	Massachusetts	Delta	1.0383027	0.049561247	1.5272663	0.63660294	1.3238136	0.74410915	1.1296648	0.8312835
2022-01-03	Massachusetts	Delta	0.8960967	0.043979377	1.1977346	0.6259102	1.078827	0.70788157	0.98369634	0.785871
2022-01-04	Massachusetts	Delta	0.7873063	0.034793805	1.0030339	0.59529704	0.90577054	0.6432572	0.85331756	0.7141453
2022-01-05	Massachusetts	Delta	0.7021917	0.02948083	0.8698193	0.5478798	0.7997149	0.59390223	0.7516542	0.64403754
2022-01-06	Massachusetts	Delta	0.63642514	0.027295824	0.7800825	0.5092323	0.7204573	0.5447092	0.6717036	0.581105
2022-01-07	Massachusetts	Delta	0.5838803	0.025736332	0.70601153	0.468391	0.65958786	0.5065482	0.6212317	0.54111016
2022-01-08	Massachusetts	Delta	0.5420915	0.023181088	0.65006095	0.44045138	0.6079624	0.47334582	0.5739829	0.503791
2022-01-09	Massachusetts	Delta	0.5083722	0.0198927	0.6046848	0.4217007	0.56928927	0.4502086	0.54029596	0.47870964
2022-01-10	Massachusetts	Delta	0.4817194	0.017063092	0.5718802	0.40779954	0.53330743	0.42910317	0.5110799	0.4559157
2022-01-11	Massachusetts	Delta	0.4606475	0.015128486	0.5363181	0.3879987	0.5079111	0.41231266	0.48567834	0.43446195
2022-01-12	Massachusetts	Delta	0.44359025	0.013763731	0.512347	0.37101084	0.4887788	0.39793357	0.47154036	0.4227455
2022-01-13	Massachusetts	Delta	0.42844763	0.01246807	0.50020134	0.36056077	0.47451463	0.38386217	0.45559156	0.40784502
2022-01-14	Massachusetts	Delta	0.41651613	0.011107672	0.48866922	0.3514545	0.46213675	0.3717751	0.43734786	0.38941386
2022-01-15	Massachusetts	Delta	0.40660894	0.009810759	0.47679377	0.33904332	0.4510688	0.3620898	0.4286578	0.3814187
2022-01-16	Massachusetts	Delta	0.39861506	0.008750796	0.4716662	0.33598113	0.43955186	0.3515276	0.41648588	0.36960638
2022-01-17	Massachusetts	Delta	0.39169812	0.0079155825	0.46379095	0.32972717	0.43465424	0.34774357	0.4176307	0.37133482
2022-01-18	Massachusetts	Delta	0.38645598	0.00718778	0.4569383	0.3255727	0.42745528	0.34127355	0.4092826	0.36390686
2022-01-19	Massachusetts	Delta	0.38323963	0.006512988	0.4521848	0.32157725	0.42398602	0.33816734	0.40136343	0.35580313
2022-01-20	Massachusetts	Delta	0.38078448	0.0058883512	0.44688973	0.31624174	0.42315635	0.33827835	0.39647448	0.35130584
2022-01-21	Massachusetts	Delta	0.37931037	0.005325582	0.44903034	0.31667262	0.42086273	0.33541733	0.39648005	0.35103846
2022-01-22	Massachusetts	Delta	0.37921825	0.0048326487	0.4468821	0.31159332	0.4229533	0.3359195	0.40275535	0.35674593
2022-01-23	Massachusetts	Delta	0.38009495	0.0044277925	0.45271158	0.3138018	0.42145365	0.33338916	0.40416813	0.3572064
2022-01-24	Massachusetts	Delta	0.3820122	0.0040633166	0.4549853	0.31281847	0.42322713	0.33338383	0.4038819	0.35576546
2022-01-25	Massachusetts	Delta	0.38465047	0.0037318915	0.45620808	0.31376815	0.42742234	0.33656162	0.40722737	0.35856253
2022-01-26	Massachusetts	Delta	0.38798904	0.003423581	0.45975438	0.31772524	0.4333281	0.34170997	0.41028976	0.3606683
2022-01-27	Massachusetts	Delta	0.39275825	0.0031480677	0.46751994	0.32500523	0.43661723	0.34344703	0.41119146	0.36159214
2022-01-28	Massachusetts	Delta	0.39732558	0.0029097237	0.47204268	0.32749867	0.44202846	0.3464272	0.42186317	0.37109068
2022-01-29	Massachusetts	Delta	0.4027852	0.0026956978	0.48014966	0.33327734	0.45019767	0.35268027	0.42938644	0.3768739
2022-01-30	Massachusetts	Delta	0.40938792	0.002497544	0.48971042	0.33862656	0.45832494	0.35779804	0.4384524	0.38355958
2022-01-31	Massachusetts	Delta	0.4170211	0.0023090052	0.49611074	0.3386126	0.4687722	0.36356932	0.44001502	0.38248315
2022-02-01	Massachusetts	Delta	0.42504174	0.0021426985	0.50586003	0.33995175	0.48458236	0.37340704	0.44989246	0.3892128
2022-02-02	Massachusetts	Delta	0.43365252	0.0019965488	0.52031064	0.3452091	0.49133927	0.37517726	0.4576267	0.39347082
2022-02-03	Massachusetts	Delta	0.44365978	0.001861705	0.5357761	0.35224855	0.50307345	0.3806396	0.47628084	0.40846536
2022-02-04	Massachusetts	Delta	0.45340344	0.0017334529	0.5538381	0.36160547	0.5132523	0.38457328	0.4911793	0.4206869
2022-02-05	Massachusetts	Delta	0.4639578	0.0016255629	0.56898445	0.3703339	0.5260924	0.39280412	0.5032123	0.43056706
2022-02-06	Massachusetts	Delta	0.4758953	0.0015205242	0.58063865	0.37801513	0.545387	0.40830883	0.5053636	0.43105054
2022-02-07	Massachusetts	Delta	0.48858994	0.0014241855	0.5997162	0.3872333	0.5564063	0.41607106	0.5210577	0.44656074
2022-02-08	Massachusetts	Delta	0.501478	0.00134151	0.61211586	0.3950855	0.5751988	0.4335279	0.5254014	0.44907805
2022-02-09	Massachusetts	Delta	0.51453567	0.001271201	0.6291851	0.4058795	0.5918262	0.4458571	0.5521348	0.4736985
2022-02-10	Massachusetts	Delta	0.52692	0.0012030825	0.64549327	0.4136449	0.6012756	0.4519725	0.55930674	0.47893098
2022-02-11	Massachusetts	Delta	0.54031676	0.0011434352	0.6649571	0.41893327	0.61919355	0.46302995	0.5713494	0.48786184
2022-02-12	Massachusetts	Delta	0.55405235	0.0010899606	0.6879079	0.42611855	0.6374202	0.47304577	0.5869298	0.49821532
2022-02-13	Massachusetts	Delta	0.56783164	0.0010422298	0.70826125	0.43148115	0.65880966	0.48367772	0.6132276	0.51896876
2022-02-14	Massachusetts	Delta	0.5827886	0.0009969342	0.7347219	0.44176337	0.67172897	0.48563108	0.6254149	0.5278985
2022-02-15	Massachusetts	Delta	0.59633577	0.00095106376	0.75613827	0.44809633	0.6902205	0.49128792	0.6409082	0.5366712
2022-02-16	Massachusetts	Delta	0.6120818	0.0009135294	0.786721	0.46198863	0.7160275	0.50668323	0.64790475	0.5383096
2022-02-17	Massachusetts	Delta	0.62507164	0.0008833748	0.8095727	0.47579217	0.74454117	0.525538	0.6780407	0.56460917
2022-02-18	Massachusetts	Delta	0.63846326	0.000851688	0.815206	0.47403964	0.75280607	0.52567196	0.6921798	0.57588845
2022-02-19	Massachusetts	Delta	0.6507815	0.00082548824	0.83789665	0.48741245	0.76593846	0.529545	0.7043022	0.5837674
2022-02-20	Massachusetts	Delta	0.66300994	0.0007983183	0.85212153	0.4946668	0.7823814	0.5423731	0.7175684	0.59301925
2022-02-21	Massachusetts	Delta	0.67496675	0.00077935704	0.86827844	0.49778843	0.8019905	0.5542089	0.73050916	0.6021497
2022-02-22	Massachusetts	Delta	0.68525076	0.0007632725	0.8860573	0.49986827	0.81010735	0.55344135	0.74306965	0.61154413
