date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-01	California	Delta	1.2150679	1.9504337	0.75232655	1.6651182	0.8870633	1.4329019	1.0258677	0.040886436
2022-01-02	California	Delta	1.1501093	1.7166139	0.76351297	1.4914616	0.8819216	1.3171742	0.99489546	0.04236663
2022-01-03	California	Delta	1.0877886	1.51432	0.77123547	1.3557487	0.8653457	1.216989	0.96229327	0.036973134
2022-01-04	California	Delta	1.0257783	1.3668923	0.76591325	1.2404587	0.8471859	1.1303675	0.9242469	0.029395634
2022-01-05	California	Delta	0.96837413	1.2450306	0.752762	1.1411487	0.82395935	1.0538301	0.88690513	0.025871817
2022-01-06	California	Delta	0.9153428	1.1476394	0.72931266	1.0606642	0.7935491	0.9882931	0.84852374	0.025044238
2022-01-07	California	Delta	0.8671887	1.0591398	0.7053139	0.99095494	0.76001364	0.9301673	0.80770314	0.02425093
2022-01-08	California	Delta	0.82304966	0.9919337	0.6799541	0.931205	0.725033	0.8782432	0.7693518	0.022067409
2022-01-09	California	Delta	0.7817621	0.93255925	0.6522948	0.87999076	0.69037944	0.8304161	0.73097587	0.01927369
2022-01-10	California	Delta	0.74065	0.8797138	0.62308687	0.832435	0.65881586	0.78795767	0.69571257	0.01707953
2022-01-11	California	Delta	0.7041445	0.8341605	0.5926886	0.78862107	0.6291997	0.7480711	0.6631789	0.015735794
2022-01-12	California	Delta	0.6693059	0.78969663	0.56671995	0.74893224	0.6019363	0.7106701	0.6327803	0.01473508
2022-01-13	California	Delta	0.63856053	0.7494418	0.5447561	0.7123736	0.5760793	0.6767841	0.60504687	0.013581438
2022-01-14	California	Delta	0.61091566	0.7133907	0.52462864	0.677483	0.55414766	0.6447852	0.57965654	0.01223138
2022-01-15	California	Delta	0.5846224	0.68010014	0.505278	0.6461082	0.5328705	0.6156219	0.55604327	0.010994125
2022-01-16	California	Delta	0.56136066	0.6488339	0.48847768	0.61635286	0.51353383	0.58951575	0.53471607	0.010003211
2022-01-17	California	Delta	0.53993773	0.62144774	0.4728194	0.5909735	0.49565107	0.56545764	0.51498145	0.009202806
2022-01-18	California	Delta	0.5199741	0.59707284	0.45823753	0.56783193	0.47926593	0.5440641	0.49720615	0.008441377
2022-01-19	California	Delta	0.5025941	0.574786	0.444438	0.5471624	0.462985	0.5246772	0.48116994	0.0076931976
2022-01-20	California	Delta	0.48584396	0.5555467	0.43037507	0.5304408	0.4489942	0.50782895	0.4667554	0.006965096
2022-01-21	California	Delta	0.47272116	0.53851736	0.4165682	0.5156237	0.4355263	0.49406353	0.45311344	0.0063238447
2022-01-22	California	Delta	0.4605825	0.5277883	0.40333772	0.5036631	0.42289904	0.48183754	0.44099522	0.005770638
2022-01-23	California	Delta	0.4502454	0.5188614	0.3927846	0.4922282	0.41205525	0.47191203	0.43071458	0.0052800057
2022-01-24	California	Delta	0.44118756	0.51129025	0.38364452	0.48412386	0.40259326	0.463484	0.42116907	0.0048299804
2022-01-25	California	Delta	0.43427736	0.50620145	0.37646636	0.4775044	0.39461315	0.45667577	0.41314718	0.004408217
2022-01-26	California	Delta	0.4283259	0.5008258	0.37021586	0.4721242	0.38819274	0.45189545	0.40692598	0.004019708
2022-01-27	California	Delta	0.42429626	0.49622187	0.36520046	0.4683752	0.38280424	0.4467597	0.40223998	0.0036748138
2022-01-28	California	Delta	0.42129356	0.49248677	0.36216602	0.46555778	0.37954563	0.44403294	0.39954376	0.003359627
2022-01-29	California	Delta	0.4196604	0.48981088	0.3611261	0.4638363	0.37802714	0.44268262	0.3977947	0.0030879942
2022-01-30	California	Delta	0.41935515	0.4884368	0.35975966	0.46277007	0.3780656	0.441792	0.39709085	0.0028312695
2022-01-31	California	Delta	0.42016143	0.48776603	0.36114904	0.4622289	0.37881467	0.44215846	0.39761418	0.0026029404
2022-02-01	California	Delta	0.42135918	0.488057	0.36191204	0.46354106	0.38017786	0.44312546	0.3994364	0.002390365
2022-02-02	California	Delta	0.4238485	0.48974642	0.36469308	0.4657479	0.3825834	0.44506115	0.40164647	0.0022064794
2022-02-03	California	Delta	0.42718625	0.49223965	0.3685098	0.4687801	0.3861266	0.44806573	0.4047921	0.0020390162
2022-02-04	California	Delta	0.43118405	0.49573502	0.372675	0.4726907	0.39113805	0.45170653	0.40914065	0.0018897508
2022-02-05	California	Delta	0.43644196	0.50226957	0.37693354	0.47746715	0.3963956	0.45698506	0.41344145	0.0017527568
2022-02-06	California	Delta	0.441679	0.5078712	0.38254917	0.4839036	0.40154433	0.46319592	0.4189306	0.0016292756
2022-02-07	California	Delta	0.44810206	0.5160642	0.38735098	0.49104795	0.40652797	0.46980283	0.4256502	0.0015156642
2022-02-08	California	Delta	0.45521575	0.52454096	0.39352763	0.499134	0.41298988	0.47747383	0.4323023	0.0014183284
2022-02-09	California	Delta	0.46257555	0.5334767	0.3999252	0.50879717	0.41944006	0.48562595	0.43908274	0.0013267507
2022-02-10	California	Delta	0.47075796	0.5438702	0.40504047	0.51799446	0.42642164	0.49515706	0.44659302	0.0012442187
2022-02-11	California	Delta	0.4793818	0.5572556	0.4096294	0.5287875	0.4332015	0.50489247	0.4544621	0.0011675435
2022-02-12	California	Delta	0.48799574	0.56969285	0.41598898	0.541173	0.4405146	0.51571894	0.4625788	0.001101956
2022-02-13	California	Delta	0.49780685	0.58209294	0.42265132	0.55357623	0.4475734	0.5275958	0.4707807	0.0010424033
2022-02-14	California	Delta	0.5076679	0.59495014	0.42985946	0.56724644	0.4553318	0.5394701	0.48025367	0.0009879215
2022-02-15	California	Delta	0.5178788	0.6092743	0.43722114	0.58004934	0.4625797	0.5511747	0.4889354	0.0009388974
2022-02-16	California	Delta	0.52868557	0.62559867	0.44452626	0.5922401	0.4717356	0.56233716	0.49804264	0.0008921763
2022-02-17	California	Delta	0.53949445	0.6407873	0.4528958	0.60528606	0.47974458	0.5745166	0.5072014	0.00084971735
2022-02-18	California	Delta	0.5506119	0.65479475	0.46057937	0.61761844	0.4887919	0.58681285	0.5168341	0.00081499317
2022-02-19	California	Delta	0.5615294	0.66889596	0.46650138	0.6302677	0.49797982	0.5980302	0.52660376	0.00078212994
2022-02-20	California	Delta	0.5724763	0.6827718	0.4754397	0.64262396	0.5068322	0.6095565	0.53685796	0.0007521773
2022-02-21	California	Delta	0.583722	0.69610107	0.48444605	0.6551039	0.5160273	0.620486	0.54668915	0.0007250539
2022-02-22	California	Delta	0.5951923	0.7112065	0.4925639	0.6661757	0.5263395	0.6322249	0.55652213	0.0006994733
2022-02-23	California	Delta	0.6056128	0.7261667	0.50158817	0.67897946	0.53591716	0.6429185	0.56632805	0.00067766977
2022-02-24	California	Delta	0.61636156	0.7400312	0.5099464	0.6913958	0.54507965	0.6539887	0.5761549	0.00065813144
2022-02-25	California	Delta	0.6261003	0.7529676	0.5185963	0.7029245	0.55345607	0.6657547	0.586411	0.0006396875
