date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-01	California	Delta	1.2477	2.0006177	0.75395805	1.704327	0.90005225	1.4749147	1.0441098	0.040971145
2022-01-02	California	Delta	1.170691	1.7477936	0.7713211	1.5266781	0.88985467	1.3472009	1.0079607	0.042367138
2022-01-03	California	Delta	1.1013706	1.550902	0.777842	1.378115	0.8738911	1.2365441	0.969944	0.036967807
2022-01-04	California	Delta	1.0372818	1.3870684	0.77134585	1.2576816	0.85030234	1.1448294	0.93213767	0.029408978
2022-01-05	California	Delta	0.9775305	1.2519411	0.7596302	1.1540595	0.8256978	1.0649253	0.89032525	0.0258656
2022-01-06	California	Delta	0.9206379	1.1475904	0.7346387	1.0685804	0.79435104	0.9989862	0.8484179	0.024981854
2022-01-07	California	Delta	0.8698952	1.0665487	0.7081782	0.99995387	0.7606303	0.93675303	0.8070482	0.024089376
2022-01-08	California	Delta	0.8212383	0.9942152	0.6796966	0.9374922	0.725386	0.8835647	0.7676045	0.021935742
2022-01-09	California	Delta	0.7785122	0.9383313	0.65160537	0.8822789	0.6916872	0.83338904	0.73007524	0.0191461
2022-01-10	California	Delta	0.73913956	0.88631564	0.62313163	0.8324344	0.65835357	0.7888168	0.6955431	0.016987786
2022-01-11	California	Delta	0.7031276	0.83685476	0.5941822	0.7887591	0.628347	0.7480637	0.6618854	0.015667718
2022-01-12	California	Delta	0.6691058	0.7935832	0.5693485	0.75032586	0.6004835	0.70982075	0.6316587	0.014639681
2022-01-13	California	Delta	0.6377611	0.75022364	0.54578954	0.71330094	0.5746944	0.67564815	0.6039952	0.0135043375
2022-01-14	California	Delta	0.6098372	0.7127663	0.52478844	0.67629254	0.5518675	0.64517945	0.57895875	0.012204571
2022-01-15	California	Delta	0.5845921	0.67989427	0.5055384	0.64309925	0.53114265	0.6163763	0.5556042	0.01097865
2022-01-16	California	Delta	0.5612396	0.6480742	0.4872759	0.6164952	0.5136757	0.5897728	0.53446853	0.0099808555
2022-01-17	California	Delta	0.54022443	0.6199942	0.47193766	0.5897631	0.49598905	0.5659393	0.51521635	0.009184478
2022-01-18	California	Delta	0.5215174	0.5953076	0.45701092	0.56833315	0.4786247	0.5451062	0.498127	0.008438011
2022-01-19	California	Delta	0.5042818	0.5735094	0.44267008	0.54909277	0.46280828	0.5273683	0.48213384	0.007692787
2022-01-20	California	Delta	0.48904628	0.55579495	0.4287331	0.53276163	0.44833016	0.5115473	0.46733645	0.0069659473
2022-01-21	California	Delta	0.47592863	0.54265314	0.41659486	0.5188981	0.43515214	0.49821934	0.4535881	0.006324772
2022-01-22	California	Delta	0.46418205	0.53279656	0.40427738	0.50790405	0.42305353	0.4871305	0.4419146	0.0057751173
2022-01-23	California	Delta	0.4534545	0.5228119	0.39329922	0.49889565	0.41298985	0.47744042	0.43167967	0.0052908133
2022-01-24	California	Delta	0.4452659	0.5167619	0.38346082	0.49206027	0.40389013	0.4699751	0.42275453	0.00484123
2022-01-25	California	Delta	0.4384439	0.51216966	0.3757639	0.48704675	0.39616457	0.46373087	0.4154391	0.004410616
2022-01-26	California	Delta	0.43328178	0.50737596	0.36977986	0.48189592	0.39098752	0.45858577	0.41000867	0.0040338486
2022-01-27	California	Delta	0.42965266	0.5051537	0.36540344	0.4786001	0.38685757	0.45473164	0.4060929	0.0036933343
2022-01-28	California	Delta	0.42673612	0.50112635	0.36275542	0.4763467	0.3849052	0.45222443	0.4033755	0.0033865054
2022-01-29	California	Delta	0.42536622	0.49953264	0.36159676	0.47465065	0.38341978	0.45073596	0.4018021	0.0031064341
2022-01-30	California	Delta	0.42511767	0.4989243	0.36238164	0.47415948	0.3828875	0.450026	0.40209618	0.0028578578
2022-01-31	California	Delta	0.42546612	0.49929538	0.3634437	0.47364742	0.38399243	0.45010442	0.40298566	0.0026282745
2022-02-01	California	Delta	0.42736846	0.5003493	0.36603987	0.47429374	0.38530222	0.45218444	0.40484357	0.0024188347
2022-02-02	California	Delta	0.42998087	0.50376505	0.36905733	0.47659123	0.38872847	0.45451373	0.40740657	0.0022390555
2022-02-03	California	Delta	0.4338333	0.50744724	0.3729005	0.47925836	0.39251953	0.4580425	0.41126588	0.0020766594
2022-02-04	California	Delta	0.43852717	0.51198345	0.37673786	0.48417258	0.39694023	0.46259913	0.41609776	0.001926399
2022-02-05	California	Delta	0.44379133	0.51691705	0.3816131	0.48946843	0.40191764	0.4674594	0.42124775	0.0017944442
2022-02-06	California	Delta	0.44939816	0.52348346	0.386499	0.49571413	0.4069844	0.47340587	0.42691672	0.0016756189
2022-02-07	California	Delta	0.45628268	0.5311995	0.39198112	0.50341487	0.41365784	0.48095918	0.43290496	0.0015677417
2022-02-08	California	Delta	0.46369416	0.5401958	0.39841685	0.51164514	0.41975743	0.4887947	0.4391792	0.0014737865
2022-02-09	California	Delta	0.471272	0.5511304	0.40468097	0.52190053	0.42583808	0.497069	0.44610885	0.0013867349
2022-02-10	California	Delta	0.47999293	0.5619374	0.41115654	0.532537	0.4319341	0.50644606	0.4531752	0.0013028716
2022-02-11	California	Delta	0.4893141	0.5748892	0.4185273	0.54411626	0.43934482	0.51709956	0.46159872	0.0012348682
2022-02-12	California	Delta	0.4986845	0.58704007	0.4254456	0.55679524	0.44640958	0.5275123	0.46984103	0.0011695095
2022-02-13	California	Delta	0.50874627	0.6016224	0.43271858	0.56974703	0.4537414	0.538785	0.47778627	0.0011146383
2022-02-14	California	Delta	0.5189057	0.61743903	0.43902394	0.5821615	0.46118522	0.5501255	0.48704046	0.0010601552
2022-02-15	California	Delta	0.5293108	0.63182324	0.4454423	0.595423	0.46920243	0.56201464	0.49612477	0.0010122462
2022-02-16	California	Delta	0.5400161	0.64699143	0.4544352	0.60889626	0.47832805	0.5742868	0.5054797	0.00096748566
2022-02-17	California	Delta	0.55132663	0.6640852	0.4629769	0.62112814	0.4869169	0.586972	0.5154567	0.00093271164
2022-02-18	California	Delta	0.561867	0.67804897	0.47117996	0.6331549	0.49631733	0.59879875	0.52589095	0.00089785364
2022-02-19	California	Delta	0.57247883	0.69168395	0.47830042	0.6464373	0.5060919	0.61069894	0.53611016	0.0008668414
2022-02-20	California	Delta	0.5835304	0.7063664	0.48676804	0.6589004	0.5155701	0.6223924	0.54658496	0.0008374028
2022-02-21	California	Delta	0.593943	0.72181815	0.49538183	0.6720237	0.5249866	0.6343264	0.5574583	0.000810841
2022-02-22	California	Delta	0.60504967	0.7359327	0.5029782	0.6857627	0.53473437	0.6456281	0.5678428	0.00078997406
2022-02-23	California	Delta	0.6162255	0.7491259	0.512167	0.69769895	0.544842	0.6569469	0.5772661	0.00076830643
