date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	median_freq
2022-01-01	Massachusetts	Delta	1.3176315	2.2714567	0.7698305	1.879134	0.92880243	1.6043048	1.0912802	0.048227042
2022-01-02	Massachusetts	Delta	1.1165447	1.7354668	0.7197923	1.4940376	0.83868253	1.3126966	0.9558589	0.049925573
2022-01-03	Massachusetts	Delta	0.9587011	1.3819007	0.6738829	1.2159925	0.7585175	1.09164	0.8446758	0.044134438
2022-01-04	Massachusetts	Delta	0.83812237	1.1156408	0.6320484	1.0134287	0.69584626	0.9246941	0.75710833	0.03526451
2022-01-05	Massachusetts	Delta	0.739393	0.92988807	0.589114	0.8648031	0.63773817	0.800843	0.6824148	0.030160643
2022-01-06	Massachusetts	Delta	0.6617748	0.7986236	0.54892546	0.75318444	0.5858958	0.7098915	0.6193386	0.027930364
2022-01-07	Massachusetts	Delta	0.5990151	0.7087963	0.5106867	0.67227596	0.5402389	0.6388843	0.56614137	0.026127826
2022-01-08	Massachusetts	Delta	0.5492874	0.6435848	0.47125033	0.6127531	0.49718192	0.582826	0.52180433	0.023499846
2022-01-09	Massachusetts	Delta	0.5103419	0.59670955	0.43872893	0.5675305	0.46147257	0.539665	0.4836781	0.020313269
2022-01-10	Massachusetts	Delta	0.47836155	0.56270283	0.41022614	0.532498	0.43146685	0.50564873	0.45262933	0.017490651
2022-01-11	Massachusetts	Delta	0.45309657	0.5344999	0.38608405	0.50497437	0.40703085	0.47956163	0.42770857	0.015555141
2022-01-12	Massachusetts	Delta	0.43219346	0.5110416	0.36657965	0.48270273	0.38793242	0.45755655	0.40726808	0.014084572
2022-01-13	Massachusetts	Delta	0.41592807	0.49322566	0.35196415	0.4648105	0.3742314	0.44093904	0.39218467	0.0127368895
2022-01-14	Massachusetts	Delta	0.40344626	0.47675148	0.34136617	0.44983655	0.36316717	0.42749378	0.38112205	0.011345653
2022-01-15	Massachusetts	Delta	0.3940658	0.4644513	0.33399135	0.43896872	0.3553272	0.41699898	0.3730949	0.010027986
2022-01-16	Massachusetts	Delta	0.3873631	0.4541232	0.3296874	0.4303161	0.3503478	0.4092672	0.36749852	0.008916274
2022-01-17	Massachusetts	Delta	0.383119	0.44864738	0.32676864	0.4239724	0.3470641	0.40388268	0.36361244	0.008039243
2022-01-18	Massachusetts	Delta	0.3810394	0.44362554	0.3261902	0.4207061	0.34517327	0.4012274	0.36214936	0.0072924364
2022-01-19	Massachusetts	Delta	0.38013726	0.44118315	0.32680014	0.41916785	0.34522536	0.40028113	0.36196458	0.0066096205
2022-01-20	Massachusetts	Delta	0.38096452	0.4410766	0.3283084	0.41961303	0.34640995	0.40059742	0.36241698	0.005963303
2022-01-21	Massachusetts	Delta	0.3831755	0.44369018	0.33007354	0.4214627	0.3478506	0.4027994	0.36403966	0.005387097
2022-01-22	Massachusetts	Delta	0.38592166	0.44791752	0.3317629	0.42413923	0.34996635	0.40617236	0.3663998	0.0048990957
2022-01-23	Massachusetts	Delta	0.38927472	0.45166364	0.33457705	0.42889094	0.35343486	0.40996796	0.36914495	0.0044887746
2022-01-24	Massachusetts	Delta	0.3934935	0.45785487	0.33799732	0.4342729	0.35676095	0.41483277	0.37315395	0.0041082622
2022-01-25	Massachusetts	Delta	0.39841247	0.4647932	0.34106645	0.43976963	0.36039674	0.41966343	0.3769531	0.0037721272
2022-01-26	Massachusetts	Delta	0.40377373	0.47168458	0.34501234	0.44522232	0.36507785	0.42535362	0.3816829	0.0034661219
2022-01-27	Massachusetts	Delta	0.40912265	0.4775622	0.34941283	0.45236078	0.37020773	0.43171635	0.38692212	0.0031927722
2022-01-28	Massachusetts	Delta	0.41510564	0.48395148	0.3542783	0.4590685	0.37562898	0.43764338	0.39289966	0.0029545669
