date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-27	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	6.6175908e-06
2022-04-28	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	5.554217e-06
2022-04-29	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	4.718996e-06
2022-04-30	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	3.8976023e-06
2022-05-01	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	3.2505761e-06
2022-05-02	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	2.7048814e-06
2022-05-03	California	Delta	0.60638905	2.989731	0.1343723	1.6993967	0.21353671	1.064423	0.35249504	2.267677e-06
2022-04-27	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.0089920405
2022-04-28	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.007678144
2022-04-29	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.0066254674
2022-04-30	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.0056305956
2022-05-01	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.0047743525
2022-05-02	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.0040207133
2022-05-03	California	Omicron BA.1	0.74864125	1.5806305	0.37005234	1.2049841	0.4809025	0.96248823	0.58660525	0.0033990939
2022-04-27	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.5649934
2022-04-28	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.5411817
2022-04-29	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.5160245
2022-04-30	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.49310553
2022-05-01	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.46828783
2022-05-02	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.44269633
2022-05-03	California	Omicron BA.2	1.0982854	1.5919435	0.7659029	1.3889034	0.8637864	1.2495865	0.96127605	0.41767162
2022-04-27	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.41923153
2022-04-28	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.44411814
2022-04-29	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.46867245
2022-04-30	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.4931773
2022-05-01	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.516901
2022-05-02	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.5431472
2022-05-03	California	Omicron BA.2.12.1	1.6296802	2.5590353	1.040092	2.1910076	1.2091503	1.9098876	1.3908097	0.56866646
2022-04-27	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.0006127601
2022-04-28	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.00055639073
2022-04-29	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.0005020908
2022-04-30	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.0004507627
2022-05-01	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.00040469435
2022-05-02	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.0003642714
2022-05-03	California	other	0.9016768	1.3185177	0.6157056	1.1495391	0.70618325	1.0252321	0.79521257	0.0003256094
2022-04-27	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	4.1055233e-07
2022-04-28	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	3.5183956e-07
2022-04-29	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	3.0167084e-07
2022-04-30	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	2.5631203e-07
2022-05-01	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	2.2089856e-07
2022-05-02	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	1.875733e-07
2022-05-03	Connecticut	Delta	0.53181636	1.5867772	0.19064586	1.0754998	0.27121487	0.7693258	0.37623036	1.571975e-07
2022-04-27	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.22893894
2022-04-28	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.23314881
2022-04-29	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.23575756
2022-04-30	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.24048415
2022-05-01	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.24304104
2022-05-02	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.24529698
2022-05-03	Connecticut	Omicron BA.1	1.1692061	2.0996943	0.676458	1.681685	0.8210511	1.4185969	0.9624953	0.24654734
2022-04-27	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.7290701
2022-04-28	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.72558415
2022-04-29	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.72008127
2022-04-30	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.71970546
2022-05-01	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.71571636
2022-05-02	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.7108568
2022-05-03	Connecticut	Omicron BA.2	1.0722024	1.6287119	0.7171743	1.4017863	0.8174318	1.2419072	0.9346785	0.705595
2022-04-27	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.015139471
2022-04-28	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.0115312
2022-04-29	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.008622413
2022-04-30	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.006568255
2022-05-01	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.005012651
2022-05-02	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.0038679496
2022-05-03	Connecticut	Omicron BA.2.12.1	0.38686988	2.0788422	0.07145406	1.133145	0.12768434	0.69081986	0.21305957	0.0029910486
2022-04-27	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	2.4473396e-05
2022-04-28	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	1.9167675e-05
2022-04-29	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	1.51953445e-05
2022-04-30	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	1.1954666e-05
2022-05-01	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	9.426438e-06
2022-05-02	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	7.3750616e-06
2022-05-03	Connecticut	other	0.33830783	0.54238623	0.20675722	0.45918474	0.24816445	0.396334	0.28842294	5.738807e-06
2022-04-27	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	3.6203471e-09
2022-04-28	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	2.9199971e-09
2022-04-29	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	2.3495668e-09
2022-04-30	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	1.8729884e-09
2022-05-01	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	1.4621605e-09
2022-05-02	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	1.1255596e-09
2022-05-03	Florida	Delta	0.3642922	1.5138716	0.09967309	0.8971006	0.15558596	0.5916153	0.22922613	8.8145446e-10
2022-04-27	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.026086578
2022-04-28	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.024658645
2022-04-29	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.023260236
2022-04-30	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.02212409
2022-05-01	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.020806724
2022-05-02	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.019526519
2022-05-03	Florida	Omicron BA.1	0.9603198	2.2594543	0.42840233	1.6611663	0.56605273	1.2744824	0.70897233	0.018119387
2022-04-27	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.5267421
2022-04-28	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.5105835
2022-04-29	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.492589
2022-04-30	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.4753998
2022-05-01	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.4567318
2022-05-02	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.43990344
2022-05-03	Florida	Omicron BA.2	1.0117806	1.4289303	0.728187	1.2678995	0.81001323	1.1454612	0.8933543	0.4208341
2022-04-27	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.42003387
2022-04-28	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.43491235
2022-04-29	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.449698
2022-04-30	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.4641031
2022-05-01	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.47936642
2022-05-02	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.49448705
2022-05-03	Florida	Omicron BA.2.12.1	1.3355169	2.048019	0.8642179	1.7587779	1.0028151	1.5428919	1.1416931	0.5085572
2022-04-27	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	0.0001643445
2022-04-28	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	0.0001505682
2022-04-29	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	0.0001391717
2022-04-30	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	0.00012730258
2022-05-01	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	0.00011650412
2022-05-02	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	0.00010649445
2022-05-03	Florida	other	0.8322997	1.2270045	0.5587508	1.0702682	0.64673704	0.94584197	0.72949713	9.68865e-05
2022-04-27	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	2.9204466e-06
2022-04-28	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	2.4706897e-06
2022-04-29	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	2.0885268e-06
2022-04-30	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	1.7293853e-06
2022-05-01	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	1.4342319e-06
2022-05-02	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	1.222505e-06
2022-05-03	Massachusetts	Delta	0.48842812	2.3988664	0.10709341	1.3534198	0.17551093	0.8569043	0.28328198	1.0109139e-06
2022-04-27	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.0043251156
2022-04-28	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.0034759208
2022-04-29	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.0028090472
2022-04-30	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.002267981
2022-05-01	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.0018152633
2022-05-02	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.001451321
2022-05-03	Massachusetts	Omicron BA.1	0.50251424	1.2391658	0.21628736	0.88185227	0.28588957	0.6775806	0.3693406	0.0011648836
2022-04-27	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.17984922
2022-04-28	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.1538975
2022-04-29	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.13097505
2022-04-30	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.11188145
2022-05-01	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.09519829
2022-05-02	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.080083504
2022-05-03	Massachusetts	Omicron BA.2	0.62890446	1.1688527	0.3492663	0.92866105	0.42212805	0.7852738	0.5126275	0.067625925
2022-04-27	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.7790283
2022-04-28	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.804348
2022-04-29	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.82607794
2022-04-30	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.8447918
2022-05-01	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.8605683
2022-05-02	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.8751903
2022-05-03	Massachusetts	Omicron BA.2.12.1	1.3239435	1.7846758	0.99001426	1.5948412	1.0820721	1.4593326	1.1995826	0.88761574
2022-04-27	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.029371748
2022-04-28	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.02972351
2022-04-29	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.029872008
2022-04-30	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.029826567
2022-05-01	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.029869718
2022-05-02	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.029675018
2022-05-03	Massachusetts	other	1.3163598	1.9156201	0.88865423	1.6735973	1.0182631	1.5014124	1.1537726	0.029618215
2022-04-27	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	5.775405e-07
2022-04-28	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	4.8262336e-07
2022-04-29	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	4.0471116e-07
2022-04-30	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	3.4282368e-07
2022-05-01	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	2.8600113e-07
2022-05-02	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	2.4257955e-07
2022-05-03	New Jersey	Delta	0.45472455	1.1838988	0.18656664	0.84295267	0.25348976	0.6306404	0.33828896	2.0202111e-07
2022-04-27	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.004674319
2022-04-28	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.0040860814
2022-04-29	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.0036104731
2022-04-30	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.003179999
2022-05-01	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.002808753
2022-05-02	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.0024551405
2022-05-03	New Jersey	Omicron BA.1	0.66865146	1.498823	0.31364307	1.1232244	0.41087002	0.8727805	0.5106144	0.0021548518
2022-04-27	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.83759457
2022-04-28	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.84305567
2022-04-29	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.8486178
2022-04-30	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.8537407
2022-05-01	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.8588585
2022-05-02	New Jersey	Omicron BA.2	1.0683033	1.4648714	0.7819106	1.319187	0.8740374	1.194742	0.9579301	0.86286664
