date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-20	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	7.6087617e-06
2022-04-21	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	6.7493147e-06
2022-04-22	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	6.0011325e-06
2022-04-23	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	5.2353466e-06
2022-04-24	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	4.649787e-06
2022-04-25	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	4.1483354e-06
2022-04-26	Massachusetts	Delta	0.5641126	2.9856756	0.11684912	1.655035	0.18832603	1.0217332	0.3221946	3.6207202e-06
2022-04-20	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.05508592
2022-04-21	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.05263377
2022-04-22	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.05029277
2022-04-23	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.04782064
2022-04-24	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.045421943
2022-04-25	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.0428347
2022-04-26	Massachusetts	Omicron BA.1	0.86679494	1.6982747	0.4599277	1.322417	0.56985235	1.0830075	0.6873784	0.04035993
2022-04-20	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.6757172
2022-04-21	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.6582705
2022-04-22	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.6384826
2022-04-23	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.6192733
2022-04-24	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.59962595
2022-04-25	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.5795369
2022-04-26	Massachusetts	Omicron BA.2	0.9164442	1.2403736	0.6778452	1.1124885	0.7553611	1.0197858	0.82550114	0.5584353
2022-04-20	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.24838877
2022-04-21	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.26447517
2022-04-22	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.2811908
2022-04-23	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.2984718
2022-04-24	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.31662363
2022-04-25	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.3353301
2022-04-26	Massachusetts	Omicron BA.2.12.1	1.2989285	1.9128805	0.88305134	1.672737	1.0071961	1.4874988	1.137882	0.35363287
2022-04-20	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.0022931583
2022-04-21	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.002306894
2022-04-22	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.0022973067
2022-04-23	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.0022841573
2022-04-24	Massachusetts	other	1.0775955	1.5561916	0.75018317	1.3642888	0.8484656	1.2194471	0.95253104	0.002279113
