date	location	variant	median_R_forecast	R_forecast_upper_95	R_forecast_lower_95	R_forecast_upper_80	R_forecast_lower_80	R_forecast_upper_50	R_forecast_lower_50	median_freq
2022-04-28	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	5.330977e-06
2022-04-29	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	4.501124e-06
2022-04-30	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	3.917229e-06
2022-05-01	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	3.349946e-06
2022-05-02	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	2.8838808e-06
2022-05-03	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	2.4277042e-06
2022-05-04	California	Delta	0.66405165	3.1202557	0.15112352	1.8084303	0.24536659	1.1039021	0.39480206	2.0449447e-06
2022-04-28	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.0129961185
2022-04-29	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.01173557
2022-04-30	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.01049394
2022-05-01	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.009387622
2022-05-02	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.0083767865
2022-05-03	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.007498953
2022-05-04	California	Omicron BA.1	0.85891354	1.7200805	0.43367228	1.3611212	0.54507285	1.0955592	0.66900724	0.0066332314
2022-04-28	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.8168837
2022-04-29	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.81639534
2022-04-30	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.8148318
2022-05-01	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.8125706
2022-05-02	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.8098242
2022-05-03	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.80815387
2022-05-04	California	Omicron BA.2	1.2465873	1.8169807	0.83435726	1.5895562	0.9570522	1.423137	1.092998	0.8055814
2022-04-28	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.16164787
2022-04-29	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.16330025
2022-04-30	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.1660918
2022-05-01	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.16869952
2022-05-02	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.17072512
2022-05-03	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.1734427
2022-05-04	California	Omicron BA.2.12.1	1.3334599	2.7259972	0.67989206	2.1210544	0.84702873	1.712651	1.046773	0.1768533
2022-04-28	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.0017935813
2022-04-29	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.0017097053
2022-04-30	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.0016120223
2022-05-01	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.001534207
2022-05-02	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.0014489929
2022-05-03	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.0013723595
2022-05-04	California	other	1.0904621	1.6819049	0.7037975	1.4483024	0.8202174	1.2605935	0.94255304	0.0012813087
2022-04-28	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	1.4316929e-05
2022-04-29	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	1.3511019e-05
2022-04-30	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	1.265854e-05
2022-05-01	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	1.1595423e-05
2022-05-02	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	1.0564836e-05
2022-05-03	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	9.607944e-06
2022-05-04	Colorado	Delta	0.5405986	2.0905447	0.15150844	1.3201872	0.22763473	0.8698476	0.34860957	8.884856e-06
2022-04-28	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.028236233
2022-04-29	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.02687924
2022-04-30	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.025430664
2022-05-01	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.023730623
2022-05-02	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.022099847
2022-05-03	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.02063649
2022-05-04	Colorado	Omicron BA.1	0.6624899	1.4507746	0.31963462	1.0991502	0.40870783	0.8682266	0.5100274	0.019272204
2022-04-28	Colorado	Omicron BA.2	0.705023	1.0824232	0.45992717	0.9306025	0.5335419	0.81833714	0.61077154	0.675973
